Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133372,0.470905528882627,0.7343171118803463
40,Apr-Aug,0.7430358100023761,0.595399082326261,0.9272809302775369
40,Sep-Okt,0.7144302445250873,0.5724236062330055,0.8916658375622842
41,Marts,0.6319309762663873,0.5060840012080525,0.7890720864752666
41,Apr-Aug,0.8016623114494368,0.642379824798023,1.000439983930877
41,Sep-Okt,0.7697866053594127,0.616785429070263,0.960741596447901
42,Marts,0.6779180858628109,0.5429448489990305,0.846444960270206
42,Apr-Aug,0.8633330568834608,0.6918001128660749,1.0773978686124206
42,Sep-Okt,0.8279418116844692,0.6633902973951636,1.0333097216328968
43,Marts,0.7260506258697583,0.5815254452753713,0.9064943169877033
43,Apr-Aug,0.9281279777355769,0.7437239865745159,1.1582543505462468
43,Sep-Okt,0.8889656675818811,0.7122941179979307,1.1094573690437175
44,Marts,0.7763752936222404,0.6218630779906588,0.9692786368578619
44,Apr-Aug,0.996127149362332,0.7982156001935304,1.2431093772862198
44,Sep-Okt,0.9529280141785211,0.763552824611846,1.1892717451053114
45,Marts,0.8289386943067726,0.663994952067485,1.0348562994032817
45,Apr-Aug,1.0674107879476118,0.8553392197409607,1.332063073843379
45,Sep-Okt,1.0198987288036618,0.8172223772557882,1.2728401056616536
46,Marts,0.8837873432321205,0.7079581913397558,1.10328558608688
46,Apr-Aug,1.1420592475402496,0.9151592206128134,1.4252157389823485
46,Sep-Okt,1.0899477241840396,0.8733587616073364,1.3602497549433048
47,Marts,0.9409676679948861,0.7537898404082656,1.1746246828322537
47,Apr-Aug,1.2201530172184987,0.9777400853155978,1.5226678416757917
47,Sep-Okt,1.1631449476743265,0.9320179884043726,1.4515880445789526
48,Marts,1.000526010546991,0.8015268664152041,1.2489316824253724
48,Apr-Aug,1.3017727183732957,1.0431464012940017,1.62452001770688
48,Sep-Okt,1.239560380520719,0.9932560928733031,1.5469423726481608
49,Marts,1.0625086291714572,0.8512061607427388,1.3262645868055525
49,Apr-Aug,1.3869991021028663,1.111442858847915,1.7308730664105125
49,Sep-Okt,1.3192640371555,1.0571291341821398,1.6464001827727066
50,Marts,1.1269617003724484,0.9028645406404805,1.4066813092531114
50,Apr-Aug,1.475913046711974,1.1826942491334123,1.8418279475449615
50,Sep-Okt,1.4023259645207427,1.123693194916935,1.7500489632442764
51,Marts,1.193931320684892,0.9565387507861236,1.4902396764802865
51,Apr-Aug,1.5685955553094544,1.2569654622425799,1.95748577828603
51,Sep-Okt,1.4888162414192805,1.1930043805800417,1.8579762461862293
52,Marts,1.2634635084086858,1.0122654647833107,1.5769974306316021
52,Apr-Aug,1.6651277534983409,1.3343214853576155,2.0779478303366488
52,Sep-Okt,1.578804977891382,1.2651188191089155,1.970269606747518
53,Marts,1.3356042052720496,1.070081286600414,1.6670122311993087
53,Apr-Aug,1.7655908871532626,1.4148274009749169,2.203315527145287
53,Sep-Okt,1.6723623146156217,1.340092660414234,2.0870166623269215
54,Marts,1.4103992780282038,1.130022751953631,1.76034165685905
54,Apr-Aug,1.8700663202801768,1.4985483851951942,2.33369044122704
