Length,Period,Avg,Lower,Upper
40,Aug,0.695,0.558,0.865
40,Jul,0.744,0.598,0.924
40,Jun,0.79,0.633,0.987
40,May,0.896,0.672,1.194
40,Apr,0.635,0.471,0.857
40,Mar,0.78,0.6,1.013
40,Oct,0.657,0.525,0.822
40,Sep,0.683,0.547,0.852
41,Aug,0.751,0.603,0.935
41,Jul,0.802,0.645,0.997
41,Jun,0.851,0.682,1.062
41,May,0.96,0.724,1.273
41,Apr,0.688,0.513,0.922
41,Mar,0.828,0.64,1.07
41,Oct,0.71,0.568,0.888
41,Sep,0.737,0.591,0.92
42,Aug,0.81,0.651,1.008
42,Jul,0.863,0.695,1.073
42,Jun,0.915,0.733,1.142
42,May,1.026,0.778,1.354
42,Apr,0.743,0.557,0.991
42,Mar,0.878,0.682,1.13
42,Oct,0.766,0.613,0.957
42,Sep,0.794,0.637,0.991
43,Aug,0.872,0.701,1.085
43,Jul,0.928,0.746,1.153
43,Jun,0.982,0.787,1.225
43,May,1.096,0.834,1.439
43,Apr,0.801,0.604,1.063
43,Mar,0.93,0.726,1.191
43,Oct,0.824,0.66,1.029
43,Sep,0.855,0.685,1.065
44,Aug,0.937,0.754,1.166
44,Jul,0.995,0.801,1.236
44,Jun,1.052,0.844,1.312
44,May,1.168,0.893,1.527
44,Apr,0.863,0.653,1.139
44,Mar,0.983,0.77,1.255
44,Oct,0.886,0.71,1.106
44,Sep,0.918,0.737,1.144
45,Aug,1.006,0.809,1.251
45,Jul,1.066,0.858,1.324
45,Jun,1.126,0.903,1.403
45,May,1.243,0.955,1.619
45,Apr,0.927,0.706,1.218
45,Mar,1.038,0.817,1.32
45,Oct,0.951,0.762,1.186
45,Sep,0.984,0.79,1.226
46,Aug,1.077,0.867,1.34
46,Jul,1.14,0.918,1.416
46,Jun,1.203,0.965,1.498
46,May,1.321,1.019,1.714
46,Apr,0.995,0.76,1.302
46,Mar,1.096,0.865,1.388
46,Oct,1.019,0.817,1.27
46,Sep,1.054,0.846,1.312
47,Aug,1.153,0.927,1.433
47,Jul,1.217,0.98,1.512
47,Jun,1.283,1.03,1.598
47,May,1.403,1.086,1.813
47,Apr,1.066,0.818,1.389
47,Mar,1.154,0.914,1.459
47,Oct,1.09,0.874,1.358
47,Sep,1.126,0.905,1.402
48,Aug,1.231,0.991,1.531
48,Jul,1.298,1.045,1.613
48,Jun,1.367,1.097,1.702
48,May,1.487,1.155,1.915
48,Apr,1.141,0.879,1.48
48,Mar,1.215,0.964,1.531
48,Oct,1.164,0.934,1.45
48,Sep,1.203,0.966,1.497
49,Aug,1.314,1.057,1.633
49,Jul,1.383,1.113,1.718
49,Jun,1.454,1.168,1.81
49,May,1.575,1.227,2.022
49,Apr,1.219,0.942,1.576
49,Mar,1.278,1.016,1.607
49,Oct,1.242,0.997,1.546
49,Sep,1.282,1.031,1.595
50,Aug,1.4,1.126,1.739
50,Jul,1.471,1.184,1.827
50,Jun,1.545,1.241,1.923
50,May,1.666,1.302,2.132
50,Apr,1.3,1.009,1.676
50,Mar,1.342,1.07,1.684
50,Oct,1.323,1.063,1.647
50,Sep,1.365,1.098,1.698
51,Aug,1.489,1.199,1.851
51,Jul,1.563,1.258,1.941
51,Jun,1.639,1.318,2.04
51,May,1.76,1.38,2.246
51,Apr,1.386,1.078,1.781
51,Mar,1.408,1.124,1.764
51,Oct,1.408,1.131,1.752
51,Sep,1.452,1.167,1.805
52,Aug,1.583,1.274,1.967
52,Jul,1.658,1.335,2.06
52,Jun,1.738,1.397,2.162
52,May,1.858,1.46,2.364
52,Apr,1.475,1.151,1.89
52,Mar,1.477,1.18,1.847
52,Oct,1.496,1.203,1.862
52,Sep,1.542,1.24,1.917
53,Aug,1.68,1.352,2.088
53,Jul,1.758,1.415,2.183
53,Jun,1.84,1.479,2.289
53,May,1.959,1.543,2.487
53,Apr,1.568,1.226,2.004
53,Mar,1.547,1.238,1.933
53,Oct,1.589,1.277,1.976
53,Sep,1.636,1.316,2.034
54,Aug,1.782,1.434,2.213
54,Jul,1.861,1.499,2.312
54,Jun,1.947,1.565,2.421
54,May,2.063,1.629,2.614
54,Apr,1.664,1.305,2.123
54,Mar,1.619,1.297,2.021
54,Oct,1.685,1.355,2.095
54,Sep,1.734,1.395,2.155
55,Aug,1.887,1.519,2.344
55,Jul,1.969,1.585,2.445
55,Jun,2.057,1.654,2.558
55,May,2.171,1.718,2.745
55,Apr,1.765,1.387,2.247
55,Mar,1.693,1.357,2.112
55,Oct,1.784,1.435,2.219
55,Sep,1.836,1.477,2.281
56,Aug,1.997,1.608,2.481
56,Jul,2.08,1.675,2.584
56,Jun,2.171,1.746,2.7
56,May,2.283,1.81,2.88
56,Apr,1.871,1.472,2.377
56,Mar,1.769,1.418,2.206
56,Oct,1.888,1.519,2.347
56,Sep,1.941,1.562,2.412
57,Aug,2.111,1.7,2.622
57,Jul,2.196,1.768,2.727
57,Jun,2.29,1.842,2.847
57,May,2.398,1.904,3.02
57,Apr,1.98,1.561,2.511
57,Mar,1.847,1.481,2.303
57,Oct,1.996,1.606,2.481
57,Sep,2.051,1.651,2.548
58,Aug,2.229,1.795,2.769
58,Jul,2.316,1.865,2.876
58,Jun,2.413,1.941,2.999
58,May,2.517,2.002,3.165
58,Apr,2.094,1.653,2.652
58,Mar,1.926,1.545,2.403
58,Oct,2.108,1.696,2.62
58,Sep,2.165,1.742,2.69
59,Aug,2.352,1.894,2.922
59,Jul,2.44,1.965,3.03
59,Jun,2.54,2.043,3.157
59,May,2.639,2.102,3.314
59,Apr,2.212,1.748,2.798
59,Mar,2.008,1.61,2.505
59,Oct,2.224,1.79,2.764
59,Sep,2.283,1.837,2.836
60,Aug,2.48,1.996,3.08
60,Jul,2.569,2.068,3.19
60,Jun,2.671,2.149,3.321
60,May,2.765,2.205,3.468
60,Apr,2.334,1.847,2.95
60,Mar,2.092,1.676,2.611
60,Oct,2.345,1.887,2.913
60,Sep,2.405,1.936,2.988
61,Aug,2.612,2.103,3.244
61,Jul,2.702,2.176,3.356
61,Jun,2.807,2.258,3.489
61,May,2.895,2.311,3.627
61,Apr,2.461,1.949,3.108
61,Mar,2.178,1.744,2.72
61,Oct,2.469,1.987,3.068
61,Sep,2.532,2.038,3.145
62,Aug,2.748,2.213,3.413
62,Jul,2.84,2.287,3.527
62,Jun,2.948,2.372,3.664
62,May,3.029,2.421,3.791
62,Apr,2.593,2.055,3.272
62,Mar,2.266,1.813,2.833
62,Oct,2.599,2.091,3.229
62,Sep,2.663,2.144,3.308
63,Aug,2.89,2.327,3.589
63,Jul,2.982,2.401,3.704
63,Jun,3.093,2.488,3.844
63,May,3.167,2.533,3.96
63,Apr,2.73,2.165,3.443
63,Mar,2.356,1.883,2.948
63,Oct,2.732,2.199,3.395
63,Sep,2.799,2.253,3.477
64,Aug,3.036,2.444,3.771
64,Jul,3.129,2.52,3.886
64,Jun,3.243,2.609,4.031
64,May,3.309,2.648,4.135
64,Apr,2.871,2.278,3.62
64,Mar,2.448,1.954,3.067
64,Oct,2.871,2.31,3.567
64,Sep,2.939,2.366,3.651
65,Aug,3.187,2.566,3.959
65,Jul,3.281,2.642,4.075
65,Jun,3.397,2.733,4.223
65,May,3.454,2.766,4.315
65,Apr,3.018,2.394,3.804
65,Mar,2.542,2.027,3.189
65,Oct,3.014,2.426,3.745
65,Sep,3.084,2.482,3.832
66,Aug,3.344,2.692,4.153
66,Jul,3.438,2.768,4.27
66,Jun,3.557,2.861,4.421
66,May,3.604,2.887,4.5
66,Apr,3.169,2.515,3.995
66,Mar,2.639,2.101,3.315
66,Oct,3.162,2.544,3.929
66,Sep,3.234,2.603,4.018
67,Aug,3.505,2.822,4.354
67,Jul,3.6,2.898,4.471
67,Jun,3.721,2.994,4.626
67,May,3.758,3.011,4.69
67,Apr,3.326,2.639,4.193
67,Mar,2.737,2.176,3.444
67,Oct,3.315,2.667,4.119
67,Sep,3.389,2.727,4.21
68,Aug,3.672,2.956,4.561
68,Jul,3.767,3.033,4.678
68,Jun,3.891,3.13,4.836
68,May,3.916,3.138,4.887
68,Apr,3.488,2.766,4.398
68,Mar,2.838,2.252,3.576
68,Oct,3.472,2.794,4.315
68,Sep,3.548,2.856,4.409
69,Aug,3.844,3.094,4.775
69,Jul,3.939,3.171,4.892
69,Jun,4.065,3.27,5.054
69,May,4.078,3.268,5.089
69,Apr,3.655,2.898,4.611
69,Mar,2.94,2.329,3.712
69,Oct,3.635,2.925,4.518
69,Sep,3.713,2.988,4.613
70,Aug,4.022,3.237,4.996
70,Jul,4.116,3.314,5.112
70,Jun,4.245,3.414,5.277
70,May,4.245,3.402,5.297
70,Apr,3.828,3.033,4.831
70,Mar,3.045,2.408,3.852
70,Oct,3.803,3.059,4.727
70,Sep,3.882,3.124,4.825
71,Aug,4.205,3.384,5.224
71,Jul,4.298,3.46,5.339
71,Jun,4.429,3.562,5.507
71,May,4.415,3.538,5.51
71,Apr,4.007,3.173,5.06
71,Mar,3.152,2.487,3.995
71,Oct,3.976,3.198,4.943
71,Sep,4.057,3.265,5.042
72,Aug,4.393,3.536,5.458
72,Jul,4.486,3.612,5.572
72,Jun,4.619,3.715,5.744
72,May,4.59,3.677,5.73
72,Apr,4.19,3.316,5.296
72,Mar,3.261,2.568,4.142
72,Oct,4.154,3.341,5.165
72,Sep,4.237,3.409,5.267
73,Aug,4.587,3.692,5.7
73,Jul,4.679,3.767,5.812
73,Jun,4.815,3.872,5.987
73,May,4.77,3.82,5.956
73,Apr,4.38,3.463,5.54
73,Mar,3.373,2.65,4.292
73,Oct,4.338,3.489,5.395
73,Sep,4.423,3.558,5.498
74,Aug,4.787,3.853,5.949
74,Jul,4.878,3.927,6.059
74,Jun,5.016,4.033,6.238
74,May,4.954,3.965,6.188
74,Apr,4.576,3.614,5.793
74,Mar,3.486,2.734,4.447
74,Oct,4.527,3.64,5.631
74,Sep,4.614,3.711,5.736
75,Aug,4.993,4.018,6.205
75,Jul,5.082,4.091,6.314
75,Jun,5.222,4.198,6.495
75,May,5.142,4.114,6.427
75,Apr,4.777,3.769,6.055
75,Mar,3.602,2.818,4.605
75,Oct,4.722,3.796,5.874
75,Sep,4.81,3.869,5.981
76,Aug,5.205,4.188,6.469
76,Jul,5.292,4.26,6.575
76,Jun,5.434,4.368,6.76
76,May,5.335,4.266,6.672
76,Apr,4.985,3.928,6.325
76,Mar,3.72,2.904,4.767
76,Oct,4.923,3.957,6.124
76,Sep,5.012,4.031,6.233
77,Aug,5.423,4.363,6.74
77,Jul,5.508,4.434,6.843
77,Jun,5.652,4.543,7.031
77,May,5.532,4.421,6.923
77,Apr,5.198,4.092,6.604
77,Mar,3.841,2.99,4.933
77,Oct,5.129,4.121,6.382
77,Sep,5.22,4.197,6.492
78,Aug,5.647,4.543,7.019
78,Jul,5.73,4.612,7.119
78,Jun,5.875,4.722,7.31
78,May,5.734,4.579,7.181
78,Apr,5.418,4.259,6.892
78,Mar,3.963,3.078,5.103
78,Oct,5.341,4.291,6.647
78,Sep,5.434,4.368,6.758
79,Aug,5.877,4.728,7.306
79,Jul,5.958,4.795,7.402
79,Jun,6.104,4.905,7.596
79,May,5.941,4.74,7.446
79,Apr,5.644,4.431,7.19
79,Mar,4.088,3.167,5.277
79,Oct,5.558,4.465,6.919
79,Sep,5.653,4.544,7.032
80,Aug,6.114,4.918,7.6
80,Jul,6.191,4.983,7.692
80,Jun,6.339,5.094,7.89
80,May,6.152,4.904,7.717
80,Apr,5.877,4.606,7.497
80,Mar,4.215,3.258,5.455
80,Oct,5.782,4.644,7.199
80,Sep,5.878,4.725,7.314
81,Aug,6.357,5.113,7.903
81,Jul,6.431,5.176,7.99
81,Jun,6.58,5.286,8.191
81,May,6.368,5.072,7.996
81,Apr,6.116,4.787,7.814
81,Mar,4.345,3.349,5.637
81,Oct,6.012,4.827,7.487
81,Sep,6.109,4.91,7.602
82,Aug,6.606,5.313,8.214
82,Jul,6.677,5.373,8.296
82,Jun,6.827,5.484,8.499
82,May,6.589,5.242,8.282
82,Apr,6.361,4.971,8.14
82,Mar,4.476,3.442,5.823
82,Oct,6.248,5.016,7.783
82,Sep,6.347,5.1,7.899
83,Aug,6.862,5.519,8.533
83,Jul,6.929,5.576,8.61
83,Jun,7.08,5.687,8.816
83,May,6.815,5.416,8.574
83,Apr,6.614,5.16,8.477
83,Mar,4.611,3.535,6.013
83,Oct,6.49,5.209,8.086
83,Sep,6.59,5.294,8.204
84,Aug,7.125,5.729,8.86
84,Jul,7.187,5.784,8.931
84,Jun,7.34,5.894,9.14
84,May,7.045,5.594,8.874
84,Apr,6.873,5.353,8.824
84,Mar,4.747,3.63,6.207
84,Oct,6.739,5.407,8.398
