Length,Period,Avg,Lower,Upper
40,Jul,0.754,0.607,0.937
40,Jun,0.77,0.614,0.965
40,May,0.909,0.681,1.213
40,Mar,1.069,0.773,1.478
40,Oct,0.671,0.531,0.848
40,Sep,0.685,0.545,0.86
40,Aug,0.661,0.528,0.828
41,Jul,0.813,0.654,1.01
41,Jun,0.829,0.663,1.038
41,May,0.971,0.731,1.289
41,Mar,1.114,0.815,1.523
41,Oct,0.724,0.574,0.914
41,Sep,0.74,0.59,0.928
41,Aug,0.716,0.572,0.896
42,Jul,0.874,0.704,1.086
42,Jun,0.892,0.713,1.116
42,May,1.036,0.784,1.368
42,Mar,1.16,0.858,1.568
42,Oct,0.78,0.619,0.983
42,Sep,0.798,0.637,0.999
42,Aug,0.774,0.619,0.968
43,Jul,0.939,0.756,1.166
43,Jun,0.958,0.766,1.197
43,May,1.103,0.839,1.451
43,Mar,1.206,0.901,1.615
43,Oct,0.839,0.667,1.055
43,Sep,0.858,0.686,1.074
43,Aug,0.836,0.669,1.044
44,Jul,1.007,0.81,1.25
44,Jun,1.027,0.822,1.283
44,May,1.174,0.897,1.536
44,Mar,1.254,0.945,1.663
44,Oct,0.901,0.717,1.132
44,Sep,0.922,0.738,1.153
44,Aug,0.901,0.722,1.124
45,Jul,1.078,0.868,1.338
45,Jun,1.099,0.88,1.372
45,May,1.246,0.956,1.625
45,Mar,1.302,0.99,1.712
45,Oct,0.965,0.769,1.211
45,Sep,0.99,0.792,1.236
45,Aug,0.969,0.777,1.209
46,Jul,1.152,0.927,1.43
46,Jun,1.175,0.941,1.466
46,May,1.322,1.019,1.717
46,Mar,1.35,1.035,1.762
46,Oct,1.033,0.824,1.295
46,Sep,1.06,0.849,1.323
46,Aug,1.041,0.835,1.297
47,Jul,1.229,0.99,1.526
47,Jun,1.253,1.005,1.563
47,May,1.401,1.083,1.812
47,Mar,1.4,1.081,1.813
47,Oct,1.104,0.882,1.383
47,Sep,1.134,0.909,1.414
47,Aug,1.116,0.896,1.391
48,Jul,1.31,1.055,1.627
48,Jun,1.336,1.072,1.665
48,May,1.482,1.15,1.91
48,Mar,1.45,1.127,1.865
48,Oct,1.178,0.942,1.474
48,Sep,1.211,0.971,1.509
48,Aug,1.195,0.959,1.488
49,Jul,1.395,1.123,1.731
49,Jun,1.422,1.141,1.771
49,May,1.567,1.219,2.013
49,Mar,1.501,1.174,1.919
49,Oct,1.256,1.005,1.57
49,Sep,1.291,1.036,1.609
49,Aug,1.278,1.026,1.591
50,Jul,1.483,1.194,1.841
50,Jun,1.511,1.213,1.882
50,May,1.654,1.291,2.118
50,Mar,1.553,1.22,1.975
50,Oct,1.337,1.07,1.669
50,Sep,1.376,1.105,1.713
50,Aug,1.364,1.096,1.698
51,Jul,1.574,1.268,1.954
51,Jun,1.605,1.289,1.998
51,May,1.744,1.365,2.228
51,Mar,1.605,1.267,2.032
51,Oct,1.421,1.139,1.773
51,Sep,1.463,1.176,1.821
51,Aug,1.455,1.17,1.81
52,Jul,1.67,1.345,2.073
52,Jun,1.702,1.367,2.118
52,May,1.837,1.442,2.341
52,Mar,1.658,1.314,2.091
52,Oct,1.509,1.21,1.882
52,Sep,1.555,1.25,1.935
52,Aug,1.55,1.246,1.927
53,Jul,1.769,1.425,2.196
53,Jun,1.802,1.448,2.243
53,May,1.934,1.521,2.458
53,Mar,1.711,1.361,2.152
53,Oct,1.6,1.284,1.995
53,Sep,1.65,1.327,2.052
53,Aug,1.649,1.326,2.05
54,Jul,1.872,1.508,2.323
54,Jun,1.907,1.533,2.373
54,May,2.033,1.603,2.579
54,Mar,1.766,1.408,2.215
54,Oct,1.696,1.361,2.112
54,Sep,1.75,1.407,2.175
54,Aug,1.752,1.41,2.177
55,Jul,1.979,1.595,2.456
55,Jun,2.016,1.621,2.508
55,May,2.136,1.687,2.704
55,Mar,1.821,1.454,2.28
55,Oct,1.795,1.441,2.234
55,Sep,1.853,1.491,2.303
55,Aug,1.86,1.497,2.311
56,Jul,2.09,1.684,2.594
56,Jun,2.129,1.712,2.647
56,May,2.242,1.774,2.833
56,Mar,1.876,1.501,2.346
56,Oct,1.897,1.525,2.361
56,Sep,1.96,1.578,2.436
56,Aug,1.972,1.587,2.449
57,Jul,2.205,1.777,2.737
57,Jun,2.246,1.806,2.793
57,May,2.351,1.863,2.966
57,Mar,1.933,1.547,2.415
57,Oct,2.004,1.611,2.493
57,Sep,2.072,1.668,2.574
57,Aug,2.088,1.681,2.594
58,Jul,2.324,1.873,2.885
58,Jun,2.367,1.904,2.943
58,May,2.463,1.955,3.103
58,Mar,1.99,1.592,2.487
58,Oct,2.115,1.7,2.629
58,Sep,2.187,1.761,2.717
58,Aug,2.21,1.779,2.744
59,Jul,2.448,1.973,3.038
59,Jun,2.493,2.005,3.099
59,May,2.579,2.05,3.245
59,Mar,2.048,1.638,2.56
59,Oct,2.229,1.793,2.771
59,Sep,2.307,1.858,2.866
59,Aug,2.336,1.881,2.901
60,Jul,2.576,2.076,3.197
60,Jun,2.622,2.109,3.26
60,May,2.698,2.146,3.391
60,Mar,2.106,1.683,2.636
60,Oct,2.348,1.889,2.918
60,Sep,2.432,1.958,3.02
60,Aug,2.467,1.987,3.063
61,Jul,2.708,2.182,3.361
61,Jun,2.757,2.218,3.427
61,May,2.82,2.246,3.541
61,Mar,2.165,1.727,2.714
61,Oct,2.471,1.989,3.071
61,Sep,2.561,2.062,3.18
61,Aug,2.603,2.096,3.232
62,Jul,2.845,2.292,3.53
62,Jun,2.896,2.329,3.6
62,May,2.946,2.348,3.697
62,Mar,2.225,1.772,2.794
62,Oct,2.598,2.091,3.228
62,Sep,2.694,2.17,3.345
62,Aug,2.744,2.21,3.407
63,Jul,2.986,2.406,3.706
63,Jun,3.039,2.445,3.778
63,May,3.075,2.452,3.856
63,Mar,2.285,1.815,2.876
63,Oct,2.73,2.198,3.392
63,Sep,2.833,2.281,3.517
63,Aug,2.891,2.328,3.589
64,Jul,3.132,2.524,3.887
64,Jun,3.187,2.564,3.962
64,May,3.208,2.559,4.021
64,Mar,2.346,1.859,2.961
64,Oct,2.866,2.307,3.561
64,Sep,2.975,2.397,3.694
64,Aug,3.042,2.45,3.777
65,Jul,3.283,2.645,4.074
65,Jun,3.34,2.687,4.153
65,May,3.344,2.669,4.191
65,Mar,2.408,1.901,3.049
65,Oct,3.007,2.421,3.735
65,Sep,3.123,2.515,3.878
65,Aug,3.199,2.577,3.973
66,Jul,3.438,2.77,4.267
66,Jun,3.498,2.813,4.349
66,May,3.484,2.781,4.365
66,Mar,2.47,1.944,3.138
66,Oct,3.152,2.537,3.916
66,Sep,3.276,2.638,4.068
66,Aug,3.362,2.708,4.175
67,Jul,3.598,2.899,4.466
67,Jun,3.661,2.944,4.552
