Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129976,0.47094922858880384,0.73424897408442
40,Apr-Aug,0.7424077904285861,0.5949516824333753,0.9264102339113516
40,Sep-Okt,0.7143544953408765,0.5724166107201029,0.8914876603104783
41,Marts,0.6319309762660249,0.506130951872781,0.7889988890956169
41,Apr-Aug,0.8009850755559935,0.641897318642211,0.999501123669674
41,Sep-Okt,0.7697111339733098,0.6167827426666603,0.9605574034075567
42,Marts,0.6779180858624242,0.5429952060003521,0.8463664615467619
42,Apr-Aug,0.8626040745320631,0.6912806986804754,1.0763873355926712
42,Sep-Okt,0.8278670908550843,0.6633925062014702,1.0331197800909702
43,Marts,0.726050625869347,0.581579367500505,0.9064102696607661
43,Apr-Aug,0.9273446536300495,0.7431658168133828,1.15716854457016
43,Sep-Okt,0.8888922042178615,0.7123018411180032,1.1092619801166455
44,Marts,0.7763752936218021,0.621920727832023,0.9691887881716348
44,Apr-Aug,0.9952868229635935,0.7976167815112216,1.241944606641939
44,Sep-Okt,0.9528563498948567,0.76356671463247,1.189071244379699
45,Marts,0.8289386943063076,0.6640564954188615,1.0347603911092305
45,Apr-Aug,1.0665107333905384,0.8546978129720438,1.3308155551281708
45,Sep-Okt,1.0198294404656219,0.8172431207160965,1.2726348638200757
46,Marts,0.883787343231627,0.7080237975925737,1.1031833544469132
46,Apr-Aug,1.1410966735523307,0.91447324075321,1.4238815969286456
46,Sep-Okt,1.089881424439273,0.8733870794583956,1.3600401783758722
47,Marts,0.9409676679943634,0.7538596824480126,1.1745158586217541
47,Apr-Aug,1.2191250670402252,0.9770075015047235,1.521243108980006
47,Sep-Okt,1.1630822854736567,0.9320546364593693,1.451374575981303
48,Marts,1.0005260105464362,0.8016011206179465,1.2488159909360728
48,Apr-Aug,1.3006764696801927,1.0423651367978393,1.6230006348608688
48,Sep-Okt,1.2395020416281028,0.9933018622487104,1.5467254916064463
49,Marts,1.0625086291708712,0.8512850069717578,1.3261417478482818
49,Apr-Aug,1.3858315669291201,1.1106107910429837,1.7292548815356241
49,Sep-Okt,1.319210744647618,1.0571848517302442,1.6461804063361563
50,Marts,1.1269617003718315,0.9029481622430025,1.4065510371603973
50,Apr-Aug,1.4746711713755625,1.1818092094915673,1.840106716228539
50,Sep-Okt,1.4022784792766176,1.1237597236500494,1.7498268464858209
51,Marts,1.193931320684242,0.9566273345901499,1.490101680108834
51,Apr-Aug,1.567276220338738,1.2560252363166164,1.9556571634203117
51,Sep-Okt,1.4887753626003417,1.19308262008674,1.8577523827516973
52,Marts,1.2634635084080006,1.0123592010945444,1.5768514133646634
52,Apr-Aug,1.6637277735600633,1.3333238127676357,2.076007401959988
52,Sep-Okt,1.5787715434123513,1.265209705962601,1.9700446293938687
53,Marts,1.3356042052713295,1.070180369199274,1.66685789094894
53,Apr-Aug,1.7641070109818935,1.413769975395418,2.201258762285607
53,Sep-Okt,1.6723372016065652,1.3401971685743184,2.08679124344993
54,Marts,1.4103992780274448,1.1301273780923438,1.7601786860682496
54,Apr-Aug,1.8684952306085416,1.4974288543428378,2.3315127237474327
54,Sep-Okt,1.7695425475924087,1.4181012171421383,2.208079923977654
55,Marts,1.4878945199884654,1.1922367000373375,1.8568712928752946
55,Apr-Aug,1.9769738464450697,1.5843656716980055,2.4668709120281895
55,Sep-Okt,1.8704578217318217,1.4989780823764371,2.3339984113251013
56,Marts,1.5681356525001102,1.2565447416544626,1.9569931281588704
56,Apr-Aug,2.0896243865096005,1.6746457399063706,2.607435096654984
56,Sep-Okt,1.975153293796877,1.5828840160606867,2.46463448642663
57,Marts,1.6511683263605128,1.3230878451546926,2.0606015329673117
57,Apr-Aug,2.2065284909152414,1.7683344602386266,2.7533071885980664
57,Sep-Okt,2.0836992624469035,1.6698752906499155,2.600075970123458
58,Marts,1.737038123186263,1.39190228952955,2.167753774169216
58,Apr-Aug,2.3277679100180237,1.8654973213115364,2.904589237951949
58,Sep-Okt,2.196166054724117,1.7600081988838565,2.7404107225075345
59,Marts,1.825790556728474,1.4630242916988228,2.2785070459548495
59,Apr-Aug,2.4534245026273975,1.9661998976588881,3.0613834316945767
59,Sep-Okt,2.3126240255667185,1.8533390534139438,2.885726642287447
60,Marts,1.9174710741415542,1.5364900076184065,2.3929184712815186
60,Apr-Aug,2.5835802342761442,2.0705078483500725,3.2237920915206386
