Length,Period,Avg,Lower,Upper
40,Sep,0.675,0.539,0.847
40,Aug,0.688,0.551,0.859
40,Jul,0.748,0.6,0.932
40,Jun,0.77,0.612,0.968
40,May,0.909,0.678,1.218
40,Mar,1.069,0.769,1.486
40,Oct,0.671,0.529,0.851
41,Sep,0.73,0.582,0.914
41,Aug,0.744,0.596,0.928
41,Jul,0.806,0.647,1.005
41,Jun,0.829,0.66,1.042
41,May,0.971,0.728,1.295
41,Mar,1.114,0.811,1.53
41,Oct,0.724,0.572,0.917
42,Sep,0.787,0.629,0.986
42,Aug,0.803,0.643,1.001
42,Jul,0.867,0.696,1.081
42,Jun,0.892,0.711,1.12
42,May,1.036,0.781,1.374
42,Mar,1.16,0.854,1.576
42,Oct,0.78,0.617,0.986
43,Sep,0.848,0.677,1.061
43,Aug,0.864,0.693,1.078
43,Jul,0.931,0.747,1.161
43,Jun,0.958,0.764,1.202
43,May,1.103,0.836,1.457
43,Mar,1.206,0.897,1.623
43,Oct,0.839,0.664,1.059
44,Sep,0.911,0.728,1.139
44,Aug,0.929,0.745,1.159
44,Jul,0.999,0.802,1.244
44,Jun,1.027,0.819,1.287
44,May,1.174,0.893,1.543
44,Mar,1.254,0.941,1.67
44,Oct,0.901,0.714,1.136
45,Sep,0.978,0.782,1.222
45,Aug,0.998,0.8,1.244
45,Jul,1.069,0.858,1.332
45,Jun,1.099,0.877,1.377
45,May,1.246,0.952,1.631
45,Mar,1.302,0.986,1.719
45,Oct,0.965,0.766,1.216
46,Sep,1.047,0.838,1.309
46,Aug,1.069,0.858,1.333
46,Jul,1.143,0.918,1.424
46,Jun,1.175,0.938,1.471
46,May,1.322,1.014,1.724
46,Mar,1.35,1.031,1.769
46,Oct,1.033,0.821,1.3
47,Sep,1.121,0.897,1.4
47,Aug,1.144,0.918,1.426
47,Jul,1.22,0.98,1.52
47,Jun,1.253,1.002,1.569
47,May,1.401,1.079,1.819
47,Mar,1.4,1.077,1.82
47,Oct,1.104,0.879,1.387
48,Sep,1.197,0.959,1.495
48,Aug,1.223,0.981,1.524
48,Jul,1.301,1.044,1.62
48,Jun,1.336,1.068,1.671
