Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052135331,0.4709657168716656,0.7342232683828962
40,Apr-Aug,0.7424077904284252,0.5949724529911735,0.9263778928215237
40,Sep-Okt,0.7140259577868968,0.5721735685759636,0.8910461726891327
41,Marts,0.6319309762665937,0.506148666770518,0.7889712746122967
41,Apr-Aug,0.8009850755558228,0.6419197276778827,0.999466231679847
41,Sep-Okt,0.769382670193116,0.6165412926533026,0.9601136213375377
42,Marts,0.6779180858630273,0.5430142061384454,0.8463368470750824
42,Apr-Aug,0.8626040745318823,0.6913048312718886,1.0763497602497702
42,Sep-Okt,0.8275406107831729,0.6631542575725099,1.0326759644161791
43,Marts,0.7260506258699845,0.581599712828479,0.9063785619193714
43,Apr-Aug,0.9273446536298567,0.7431917602739594,1.15712814993922
43,Sep-Okt,0.8885697584166821,0.7120685180625548,1.1088205636740687
44,Marts,0.7763752936224777,0.6219424796219492,0.9691548918057152
44,Apr-Aug,0.995286822963392,0.7976446253940979,1.2419012532995275
44,Sep-Okt,0.9525401318714868,0.7633401581461371,1.1886348348674796
45,Marts,0.8289386943070182,0.6640797162639014,1.0347242086917754
45,Apr-Aug,1.0665107333903225,0.8547276490741276,1.330769100155922
45,Sep-Okt,1.0195217889369665,0.8170252904303666,1.2722062466018857
46,Marts,0.8837873432323766,0.7080485514055893,1.10314478647993
46,Apr-Aug,1.1410966735521038,0.9145051631191792,1.4238318939069623
46,Sep-Okt,1.089584825548124,0.873180055430319,1.3596223192244865
47,Marts,0.9409676679951532,0.7538860344602037,1.1744748035373993
47,Apr-Aug,1.219125067039987,0.9770416064309215,1.5211900079818497
47,Sep-Okt,1.1627993749576913,0.9318606209232025,1.4509706237639466
48,Marts,1.0005260105472673,0.801629137377541,1.2487723450977404
48,Apr-Aug,1.3006764696799433,1.0424015228361057,1.622943982445689
48,Sep-Okt,1.2392356069438633,0.9931231813311715,1.5463387809144513
49,Marts,1.0625086291717432,0.8513147563427392,1.3260954055516359
49,Apr-Aug,1.3858315669288568,1.1106495590044079,1.7291945207433954
49,Sep-Okt,1.3189637270513268,1.057023957130874,1.6458144600612232
50,Marts,1.1269617003727475,0.902979713403882,1.4065018906343618
50,Apr-Aug,1.4746711713752874,1.181850462450178,1.8400424865739196
50,Sep-Okt,1.402053975863601,1.12361919428811,1.7494853783450832
51,Marts,1.1939313206852007,0.9566607580327648,1.4900496195165207
51,Apr-Aug,1.5672762203384485,1.2560690796129907,1.9555889008868874
51,Sep-Okt,1.4885766283046886,1.1929651637159648,1.8574392997636038
52,Marts,1.2634635084090056,1.0123945686229048,1.5767963268042737
52,Apr-Aug,1.6637277735597618,1.3333703540124595,2.075934938994644
52,Sep-Okt,1.5786019929683959,1.2651181607550792,1.9697640343068537
53,Marts,1.3356042052723798,1.070217753928428,1.6667996644546048
53,Apr-Aug,1.764107010981577,1.4138193244729655,2.201181927792968
53,Sep-Okt,1.672200411473621,1.3401345046746607,2.086547437125637
54,Marts,1.4103992780285413,1.1301668544472885,1.7601172036108488
54,Apr-Aug,1.8684952306082097,1.4974811234144063,2.331431343084428
54,Sep-Okt,1.769442257844173,1.4180705381930763,2.2078774077304724
55,Marts,1.4878945199896116,1.1922783437519529,1.8568064363632293
55,Apr-Aug,1.9769738464447255,1.5844209752052867,2.4667848069986924
55,Sep-Okt,1.870397937911726,1.4989826270168833,2.333841889219596
56,Marts,1.5681356525013048,1.2565886297704694,1.9569247774387923
56,Apr-Aug,2.0896243865092408,1.6747041945747558,2.607344085504532
56,Sep-Okt,1.975137888740617,1.5829271593972516,2.464528867534393
57,Marts,1.651168326361757,1.3231340560206504,2.0605295658248366
57,Apr-Aug,2.2065284909148652,1.7683961850804746,2.7532110860086867
