Length,Period,Avg,Lower,Upper
40,Oct,0.66,0.521,0.837
40,Sep,0.684,0.546,0.858
40,Aug,0.688,0.55,0.86
40,Jul,0.748,0.599,0.934
40,Jun,0.77,0.611,0.97
40,May,0.909,0.676,1.221
40,Mar,1.069,0.767,1.489
41,Oct,0.713,0.564,0.903
41,Sep,0.739,0.59,0.926
41,Aug,0.744,0.595,0.93
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.044
41,May,0.971,0.727,1.298
41,Mar,1.114,0.809,1.534
42,Oct,0.769,0.609,0.972
42,Sep,0.796,0.636,0.997
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.709,1.122
42,May,1.036,0.779,1.377
42,Mar,1.16,0.852,1.58
43,Oct,0.828,0.656,1.045
43,Sep,0.856,0.684,1.072
43,Aug,0.864,0.692,1.08
43,Jul,0.931,0.746,1.162
43,Jun,0.958,0.762,1.204
43,May,1.103,0.834,1.46
43,Mar,1.206,0.895,1.626
44,Oct,0.89,0.706,1.122
44,Sep,0.92,0.735,1.151
44,Aug,0.929,0.744,1.161
44,Jul,0.999,0.8,1.246
44,Jun,1.027,0.818,1.289
44,May,1.174,0.891,1.546
44,Mar,1.254,0.939,1.674
45,Oct,0.954,0.758,1.202
45,Sep,0.986,0.788,1.234
45,Aug,0.998,0.799,1.246
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
45,May,1.246,0.95,1.635
45,Mar,1.302,0.984,1.723
46,Oct,1.022,0.813,1.286
46,Sep,1.056,0.844,1.32
46,Aug,1.069,0.856,1.335
46,Jul,1.143,0.916,1.426
46,Jun,1.175,0.936,1.473
46,May,1.322,1.012,1.727
46,Mar,1.35,1.029,1.773
47,Oct,1.093,0.87,1.374
47,Sep,1.129,0.903,1.411
47,Aug,1.144,0.916,1.428
47,Jul,1.22,0.978,1.522
47,Jun,1.253,1,1.571
47,May,1.401,1.077,1.823
47,Mar,1.4,1.075,1.824
48,Oct,1.168,0.93,1.467
48,Sep,1.205,0.964,1.506
48,Aug,1.223,0.979,1.526
48,Jul,1.301,1.043,1.623
48,Jun,1.336,1.066,1.674
48,May,1.482,1.143,1.922
