Length,Period,Avg,Lower,Upper
40,Jul,0.748,0.6,0.933
40,Jun,0.79,0.63,0.991
40,May,0.896,0.669,1.2
40,Apr,0.635,0.469,0.861
40,Mar,0.78,0.597,1.017
40,Oct,0.657,0.523,0.825
40,Sep,0.683,0.545,0.855
40,Aug,0.688,0.551,0.86
41,Jul,0.806,0.646,1.006
41,Jun,0.851,0.679,1.066
41,May,0.96,0.721,1.278
41,Apr,0.688,0.51,0.927
41,Mar,0.828,0.638,1.075
41,Oct,0.71,0.566,0.891
41,Sep,0.737,0.589,0.923
41,Aug,0.744,0.595,0.929
42,Jul,0.868,0.696,1.082
42,Jun,0.915,0.731,1.146
42,May,1.026,0.774,1.36
42,Apr,0.743,0.554,0.996
42,Mar,0.878,0.679,1.134
42,Oct,0.766,0.61,0.96
42,Sep,0.794,0.635,0.994
42,Aug,0.803,0.643,1.002
43,Jul,0.932,0.747,1.162
43,Jun,0.982,0.785,1.229
43,May,1.096,0.831,1.445
43,Apr,0.801,0.601,1.068
43,Mar,0.93,0.723,1.196
43,Oct,0.824,0.658,1.033
43,Sep,0.855,0.683,1.069
43,Aug,0.864,0.692,1.079
44,Jul,0.999,0.801,1.246
44,Jun,1.052,0.841,1.316
44,May,1.168,0.889,1.534
44,Apr,0.863,0.65,1.144
44,Mar,0.983,0.767,1.259
44,Oct,0.886,0.707,1.11
44,Sep,0.918,0.734,1.148
44,Aug,0.929,0.744,1.16
45,Jul,1.07,0.858,1.334
45,Jun,1.126,0.9,1.408
45,May,1.243,0.951,1.626
45,Apr,0.927,0.702,1.224
45,Mar,1.038,0.814,1.325
45,Oct,0.951,0.759,1.19
45,Sep,0.984,0.787,1.23
45,Aug,0.998,0.799,1.245
46,Jul,1.144,0.917,1.426
46,Jun,1.203,0.962,1.504
46,May,1.321,1.015,1.721
46,Apr,0.995,0.757,1.307
46,Mar,1.096,0.861,1.394
46,Oct,1.019,0.814,1.275
46,Sep,1.054,0.843,1.317
46,Aug,1.069,0.857,1.334
47,Jul,1.221,0.979,1.522
47,Jun,1.283,1.026,1.603
47,May,1.403,1.081,1.82
47,Apr,1.066,0.815,1.395
47,Mar,1.154,0.91,1.464
47,Oct,1.09,0.871,1.363
47,Sep,1.126,0.902,1.407
47,Aug,1.144,0.917,1.427
48,Jul,1.302,1.044,1.623
48,Jun,1.367,1.094,1.708
48,May,1.487,1.15,1.923
48,Apr,1.141,0.875,1.487
48,Mar,1.215,0.961,1.537
48,Oct,1.164,0.931,1.455
48,Sep,1.203,0.963,1.502
48,Aug,1.223,0.98,1.525
49,Jul,1.386,1.112,1.728
49,Jun,1.454,1.164,1.816
49,May,1.575,1.222,2.03
49,Apr,1.219,0.938,1.583
49,Mar,1.278,1.012,1.612
49,Oct,1.242,0.994,1.552
49,Sep,1.282,1.027,1.601
49,Aug,1.305,1.046,1.627
50,Jul,1.474,1.182,1.837
50,Jun,1.545,1.237,1.929
50,May,1.666,1.297,2.14
50,Apr,1.3,1.004,1.683
50,Mar,1.342,1.066,1.69
50,Oct,1.323,1.059,1.653
50,Sep,1.365,1.094,1.704
50,Aug,1.39,1.115,1.734
51,Jul,1.565,1.256,1.951
51,Jun,1.639,1.313,2.047
51,May,1.76,1.374,2.255
51,Apr,1.386,1.074,1.788
51,Mar,1.408,1.12,1.771
51,Oct,1.408,1.127,1.758
51,Sep,1.452,1.163,1.812
51,Aug,1.48,1.187,1.846
52,Jul,1.66,1.332,2.069
52,Jun,1.738,1.392,2.17
52,May,1.858,1.454,2.374
52,Apr,1.475,1.146,1.898
52,Mar,1.477,1.176,1.854
52,Oct,1.496,1.199,1.868
52,Sep,1.542,1.236,1.924
52,Aug,1.573,1.262,1.962
53,Jul,1.759,1.411,2.193
53,Jun,1.84,1.474,2.297
53,May,1.959,1.537,2.496
53,Apr,1.568,1.221,2.012
53,Mar,1.547,1.233,1.94
53,Oct,1.589,1.273,1.983
53,Sep,1.636,1.311,2.041
53,Aug,1.671,1.34,2.083
54,Jul,1.862,1.494,2.321
54,Jun,1.947,1.56,2.429
54,May,2.063,1.623,2.623
54,Apr,1.664,1.3,2.131
54,Mar,1.619,1.292,2.028
54,Oct,1.685,1.35,2.102
54,Sep,1.734,1.39,2.163
54,Aug,1.772,1.421,2.209
55,Jul,1.969,1.58,2.454
55,Jun,2.057,1.648,2.567
55,May,2.171,1.711,2.755
55,Apr,1.765,1.382,2.256
55,Mar,1.693,1.352,2.12
55,Oct,1.784,1.43,2.226
55,Sep,1.836,1.472,2.289
55,Aug,1.878,1.506,2.341
56,Jul,2.08,1.669,2.592
56,Jun,2.171,1.74,2.709
56,May,2.283,1.803,2.891
56,Apr,1.871,1.467,2.386
56,Mar,1.769,1.413,2.214
56,Oct,1.888,1.514,2.356
56,Sep,1.941,1.557,2.421
56,Aug,1.987,1.594,2.477
57,Jul,2.195,1.761,2.735
57,Jun,2.29,1.835,2.857
57,May,2.398,1.897,3.031
57,Apr,1.98,1.555,2.521
57,Mar,1.847,1.475,2.311
57,Oct,1.996,1.6,2.49
57,Sep,2.051,1.645,2.557
57,Aug,2.101,1.686,2.62
58,Jul,2.314,1.856,2.884
58,Jun,2.413,1.934,3.01
58,May,2.517,1.994,3.176
58,Apr,2.094,1.647,2.662
58,Mar,1.926,1.539,2.411
58,Oct,2.108,1.69,2.629
58,Sep,2.165,1.736,2.699
58,Aug,2.22,1.781,2.767
59,Jul,2.437,1.955,3.037
59,Jun,2.54,2.036,3.168
59,May,2.639,2.094,3.326
59,Apr,2.212,1.742,2.808
59,Mar,2.008,1.604,2.514
59,Oct,2.224,1.783,2.774
59,Sep,2.283,1.831,2.846
59,Aug,2.343,1.88,2.92
60,Jul,2.565,2.058,3.196
60,Jun,2.671,2.141,3.332
60,May,2.765,2.197,3.481
60,Apr,2.334,1.84,2.961
60,Mar,2.092,1.67,2.621
60,Oct,2.345,1.88,2.924
60,Sep,2.405,1.929,2.999
60,Aug,2.47,1.982,3.079
61,Jul,2.697,2.164,3.361
61,Jun,2.807,2.251,3.502
61,May,2.895,2.303,3.64
61,Apr,2.461,1.942,3.119
61,Mar,2.178,1.738,2.73
61,Oct,2.469,1.98,3.079
61,Sep,2.532,2.031,3.156
61,Aug,2.602,2.088,3.244
62,Jul,2.833,2.273,3.531
62,Jun,2.948,2.363,3.677
62,May,3.029,2.412,3.805
62,Apr,2.593,2.048,3.284
62,Mar,2.266,1.806,2.843
62,Oct,2.599,2.084,3.24
62,Sep,2.663,2.136,3.32
62,Aug,2.739,2.198,3.414
63,Jul,2.975,2.387,3.707
63,Jun,3.093,2.48,3.858
63,May,3.167,2.524,3.975
63,Apr,2.73,2.157,3.456
63,Mar,2.356,1.876,2.959
63,Oct,2.732,2.191,3.407
63,Sep,2.799,2.245,3.489
63,Aug,2.881,2.311,3.591
64,Jul,3.12,2.504,3.889
64,Jun,3.243,2.6,4.045
64,May,3.309,2.638,4.15
64,Apr,2.871,2.269,3.634
64,Mar,2.448,1.947,3.078
64,Oct,2.871,2.302,3.58
64,Sep,2.939,2.358,3.664
64,Aug,3.028,2.429,3.774
65,Jul,3.271,2.624,4.077
65,Jun,3.397,2.724,4.238
65,May,3.454,2.756,4.33
65,Apr,3.018,2.385,3.818
65,Mar,2.542,2.02,3.201
65,Oct,3.014,2.417,3.758
65,Sep,3.084,2.474,3.845
65,Aug,3.179,2.55,3.963
66,Jul,3.426,2.749,4.271
66,Jun,3.557,2.851,4.437
66,May,3.604,2.877,4.516
66,Apr,3.169,2.505,4.01
66,Mar,2.639,2.093,3.327
66,Oct,3.162,2.536,3.943
66,Sep,3.234,2.594,4.032
66,Aug,3.336,2.676,4.158
67,Jul,3.587,2.878,4.47
67,Jun,3.721,2.983,4.642
67,May,3.758,3,4.707
67,Apr,3.326,2.629,4.209
67,Mar,2.737,2.168,3.456
67,Oct,3.315,2.658,4.134
67,Sep,3.389,2.718,4.225
67,Aug,3.498,2.806,4.36
68,Jul,3.752,3.01,4.676
68,Jun,3.891,3.119,4.853
68,May,3.916,3.127,4.904
68,Apr,3.488,2.756,4.415
68,Mar,2.838,2.243,3.589
68,Oct,3.472,2.784,4.331
68,Sep,3.548,2.846,4.424
68,Aug,3.665,2.94,4.569
69,Jul,3.922,3.146,4.889
69,Jun,4.065,3.258,5.071
69,May,4.078,3.257,5.107
69,Apr,3.655,2.887,4.628
69,Mar,2.94,2.32,3.726
69,Oct,3.635,2.914,4.534
69,Sep,3.713,2.977,4.63
69,Aug,3.838,3.078,4.784
70,Jul,4.097,3.287,5.107
70,Jun,4.245,3.402,5.296
70,May,4.245,3.389,5.316
70,Apr,3.828,3.022,4.85
70,Mar,3.045,2.399,3.866
70,Oct,3.803,3.049,4.744
70,Sep,3.882,3.113,4.842
70,Aug,4.016,3.221,5.007
71,Jul,4.278,3.432,5.332
71,Jun,4.429,3.55,5.527
71,May,4.415,3.525,5.53
71,Apr,4.007,3.161,5.079
71,Mar,3.152,2.478,4.01
71,Oct,3.976,3.187,4.96
71,Sep,4.057,3.253,5.06
71,Aug,4.199,3.368,5.236
72,Jul,4.463,3.581,5.564
72,Jun,4.619,3.702,5.764
72,May,4.59,3.664,5.751
72,Apr,4.19,3.303,5.316
72,Mar,3.261,2.558,4.158
72,Oct,4.154,3.33,5.184
72,Sep,4.237,3.397,5.285
72,Aug,4.389,3.52,5.472
73,Jul,4.655,3.734,5.803
73,Jun,4.815,3.858,6.009
73,May,4.77,3.806,5.977
73,Apr,4.38,3.45,5.561
73,Mar,3.373,2.64,4.309
73,Oct,4.338,3.476,5.414
73,Sep,4.423,3.546,5.517
73,Aug,4.584,3.676,5.716
74,Jul,4.851,3.891,6.048
74,Jun,5.016,4.019,6.26
74,May,4.954,3.951,6.21
74,Apr,4.576,3.6,5.815
74,Mar,3.486,2.723,4.464
74,Oct,4.527,3.627,5.651
