Length,Period,Avg,Lower,Upper
40,Aug,0.689,0.551,0.863
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.612,0.969
40,May,0.909,0.677,1.219
40,Mar,1.069,0.768,1.487
40,Oct,0.671,0.528,0.852
40,Sep,0.685,0.543,0.863
41,Aug,0.745,0.596,0.932
41,Jul,0.806,0.646,1.005
41,Jun,0.829,0.66,1.043
41,May,0.971,0.727,1.296
41,Mar,1.114,0.81,1.532
41,Oct,0.724,0.571,0.918
41,Sep,0.74,0.587,0.932
42,Aug,0.804,0.643,1.005
42,Jul,0.867,0.695,1.081
42,Jun,0.892,0.71,1.121
42,May,1.036,0.78,1.375
42,Mar,1.16,0.853,1.577
42,Oct,0.78,0.616,0.987
42,Sep,0.798,0.634,1.003
43,Aug,0.866,0.693,1.082
43,Jul,0.931,0.747,1.161
43,Jun,0.958,0.763,1.203
43,May,1.103,0.835,1.458
43,Mar,1.206,0.896,1.624
43,Oct,0.839,0.664,1.06
43,Sep,0.858,0.683,1.079
44,Aug,0.931,0.745,1.163
44,Jul,0.999,0.801,1.245
44,Jun,1.027,0.819,1.288
44,May,1.174,0.892,1.544
44,Mar,1.254,0.94,1.672
44,Oct,0.901,0.714,1.136
44,Sep,0.922,0.735,1.158
45,Aug,1,0.8,1.248
45,Jul,1.069,0.858,1.333
45,Jun,1.099,0.877,1.378
45,May,1.246,0.952,1.633
45,Mar,1.302,0.985,1.72
45,Oct,0.965,0.766,1.217
45,Sep,0.99,0.789,1.241
46,Aug,1.071,0.858,1.337
46,Jul,1.143,0.917,1.425
46,Jun,1.175,0.937,1.472
46,May,1.322,1.014,1.725
46,Mar,1.35,1.03,1.77
46,Oct,1.033,0.821,1.301
46,Sep,1.06,0.846,1.329
47,Aug,1.146,0.918,1.431
47,Jul,1.22,0.979,1.521
47,Jun,1.253,1.001,1.57
47,May,1.401,1.078,1.821
47,Mar,1.4,1.076,1.822
47,Oct,1.104,0.878,1.388
47,Sep,1.134,0.905,1.42
48,Aug,1.225,0.982,1.529
48,Jul,1.301,1.044,1.621
48,Jun,1.336,1.067,1.672
48,May,1.482,1.144,1.92
48,Mar,1.45,1.122,1.874
48,Oct,1.178,0.938,1.48
48,Sep,1.211,0.967,1.516
49,Aug,1.307,1.048,1.631
49,Jul,1.385,1.111,1.726
49,Jun,1.422,1.136,1.779
49,May,1.567,1.214,2.022
49,Mar,1.501,1.168,1.928
49,Oct,1.256,1.001,1.576
49,Sep,1.291,1.032,1.616
50,Aug,1.393,1.117,1.738
50,Jul,1.472,1.181,1.835
50,Jun,1.511,1.208,1.89
50,May,1.654,1.285,2.128
50,Mar,1.553,1.215,1.984
50,Oct,1.337,1.066,1.676
50,Sep,1.376,1.1,1.72
51,Aug,1.483,1.189,1.85
51,Jul,1.564,1.255,1.949
51,Jun,1.605,1.283,2.006
51,May,1.744,1.359,2.238
51,Mar,1.605,1.262,2.041
51,Oct,1.421,1.134,1.781
51,Sep,1.463,1.171,1.829
52,Aug,1.577,1.264,1.966
52,Jul,1.659,1.331,2.067
52,Jun,1.702,1.361,2.127
52,May,1.837,1.436,2.352
52,Mar,1.658,1.308,2.1
52,Oct,1.509,1.205,1.89
52,Sep,1.555,1.245,1.943
53,Aug,1.674,1.343,2.088
53,Jul,1.757,1.41,2.19
53,Jun,1.802,1.442,2.252
53,May,1.934,1.515,2.469
53,Mar,1.711,1.355,2.161
53,Oct,1.6,1.279,2.003
53,Sep,1.65,1.321,2.061
54,Aug,1.776,1.425,2.214
54,Jul,1.86,1.493,2.318
54,Jun,1.907,1.527,2.382
54,May,2.033,1.596,2.591
54,Mar,1.766,1.402,2.224
54,Oct,1.696,1.356,2.121
54,Sep,1.75,1.401,2.184
55,Aug,1.882,1.51,2.346
55,Jul,1.967,1.578,2.45
55,Jun,2.016,1.614,2.518
55,May,2.136,1.68,2.716
55,Mar,1.821,1.448,2.289
55,Oct,1.795,1.435,2.243
55,Sep,1.853,1.485,2.312
56,Aug,1.992,1.598,2.483
56,Jul,2.077,1.667,2.588
56,Jun,2.129,1.705,2.658
56,May,2.242,1.766,2.845
56,Mar,1.876,1.494,2.356
56,Oct,1.897,1.518,2.371
56,Sep,1.96,1.571,2.446
57,Aug,2.106,1.69,2.625
57,Jul,2.192,1.759,2.731
57,Jun,2.246,1.799,2.804
57,May,2.351,1.855,2.979
57,Mar,1.933,1.54,2.426
57,Oct,2.004,1.604,2.503
57,Sep,2.072,1.661,2.584
58,Aug,2.225,1.785,2.773
58,Jul,2.311,1.855,2.879
58,Jun,2.367,1.896,2.955
58,May,2.463,1.947,3.117
58,Mar,1.99,1.586,2.497
58,Oct,2.115,1.693,2.64
58,Sep,2.187,1.754,2.728
59,Aug,2.348,1.884,2.927
59,Jul,2.434,1.953,3.033
59,Jun,2.493,1.997,3.112
59,May,2.579,2.041,3.259
59,Mar,2.048,1.631,2.571
59,Oct,2.229,1.786,2.783
59,Sep,2.307,1.85,2.877
60,Aug,2.476,1.987,3.086
60,Jul,2.561,2.056,3.191
60,Jun,2.622,2.101,3.274
60,May,2.698,2.137,3.406
60,Mar,2.106,1.676,2.647
60,Oct,2.348,1.881,2.93
60,Sep,2.432,1.95,3.032
61,Aug,2.609,2.093,3.251
61,Jul,2.693,2.162,3.356
61,Jun,2.757,2.209,3.441
61,May,2.82,2.236,3.557
61,Mar,2.165,1.72,2.725
61,Oct,2.471,1.98,3.083
61,Sep,2.561,2.054,3.193
62,Aug,2.746,2.203,3.422
62,Jul,2.83,2.271,3.526
62,Jun,2.896,2.32,3.614
62,May,2.946,2.338,3.712
62,Mar,2.225,1.764,2.806
62,Oct,2.598,2.083,3.242
62,Sep,2.694,2.161,3.359
63,Aug,2.888,2.317,3.599
63,Jul,2.97,2.384,3.701
63,Jun,3.039,2.435,3.794
63,May,3.075,2.442,3.873
63,Mar,2.285,1.807,2.889
63,Oct,2.73,2.189,3.406
63,Sep,2.833,2.272,3.531
64,Aug,3.035,2.435,3.783
64,Jul,3.116,2.501,3.882
64,Jun,3.187,2.553,3.979
64,May,3.208,2.549,4.038
64,Mar,2.346,1.85,2.974
64,Oct,2.866,2.298,3.575
64,Sep,2.975,2.387,3.709
65,Aug,3.187,2.557,3.972
65,Jul,3.266,2.621,4.07
65,Jun,3.34,2.676,4.17
65,May,3.344,2.658,4.208
65,Mar,2.408,1.893,3.062
65,Oct,3.007,2.411,3.751
65,Sep,3.123,2.505,3.894
66,Aug,3.344,2.683,4.168
66,Jul,3.421,2.745,4.263
66,Jun,3.498,2.802,4.367
66,May,3.484,2.769,4.384
66,Mar,2.47,1.935,3.153
66,Oct,3.152,2.527,3.932
66,Sep,3.276,2.627,4.084
67,Aug,3.507,2.813,4.371
67,Jul,3.581,2.874,4.462
67,Jun,3.661,2.932,4.571
67,May,3.628,2.884,4.564
67,Mar,2.533,1.977,3.245
67,Oct,3.302,2.647,4.119
67,Sep,3.433,2.754,4.281
68,Aug,3.674,2.948,4.58
68,Jul,3.746,3.006,4.668
68,Jun,3.828,3.066,4.781
68,May,3.775,3.001,4.749
68,Mar,2.596,2.018,3.34
68,Oct,3.457,2.771,4.312
68,Sep,3.596,2.884,4.484
69,Aug,3.847,3.086,4.796
69,Jul,3.915,3.142,4.879
69,Jun,4.001,3.204,4.997
69,May,3.926,3.12,4.94
69,Mar,2.661,2.059,3.437
69,Oct,3.616,2.898,4.512
69,Sep,3.764,3.018,4.694
70,Aug,4.026,3.229,5.019
70,Jul,4.09,3.282,5.097
70,Jun,4.179,3.346,5.22
70,May,4.08,3.242,5.136
70,Mar,2.725,2.1,3.537
70,Oct,3.781,3.03,4.718
70,Sep,3.937,3.157,4.911
71,Aug,4.21,3.377,5.249
71,Jul,4.27,3.427,5.322
71,Jun,4.362,3.492,5.449
71,May,4.239,3.366,5.337
71,Mar,2.791,2.14,3.639
71,Oct,3.95,3.165,4.93
71,Sep,4.116,3.299,5.135
72,Aug,4.4,3.529,5.486
72,Jul,4.456,3.575,5.553
72,Jun,4.551,3.642,5.686
72,May,4.401,3.494,5.544
72,Mar,2.857,2.18,3.743
72,Oct,4.124,3.304,5.149
72,Sep,4.3,3.446,5.365
73,Aug,4.596,3.685,5.731
73,Jul,4.646,3.728,5.791
73,Jun,4.744,3.796,5.929
73,May,4.567,3.623,5.756
73,Mar,2.923,2.22,3.85
73,Oct,4.304,3.447,5.374
73,Sep,4.489,3.597,5.602
74,Aug,4.797,3.846,5.983
74,Jul,4.842,3.885,6.035
74,Jun,4.943,3.955,6.179
74,May,4.737,3.755,5.974
74,Mar,2.991,2.259,3.959
74,Oct,4.489,3.594,5.606
74,Sep,4.684,3.752,5.847
75,Aug,5.004,4.012,6.242
75,Jul,5.044,4.046,6.287
75,Jun,5.148,4.118,6.436
75,May,4.91,3.89,6.198
75,Mar,3.059,2.298,4.07
75,Oct,4.679,3.745,5.845
75,Sep,4.885,3.912,6.099
76,Aug,5.218,4.183,6.509
76,Jul,5.251,4.212,6.545
76,Jun,5.358,4.285,6.701
76,May,5.088,4.028,6.428
76,Mar,3.127,2.337,4.184
76,Oct,4.874,3.901,6.091
76,Sep,5.091,4.077,6.358
77,Aug,5.438,4.358,6.784
77,Jul,5.463,4.383,6.81
77,Jun,5.574,4.457,6.972
77,May,5.27,4.168,6.663
77,Mar,3.196,2.376,4.3
77,Oct,5.075,4.06,6.344
77,Sep,5.304,4.246,6.625
78,Aug,5.663,4.539,7.066
78,Jul,5.682,4.558,7.083
78,Jun,5.796,4.633,7.251
78,May,5.455,4.31,6.905
78,Mar,3.266,2.414,4.418
78,Oct,5.282,4.224,6.604
78,Sep,5.522,4.419,6.9
79,Aug,5.895,4.724,7.357
79,Jul,5.906,4.737,7.362
79,Jun,6.024,4.814,7.538
79,May,5.645,4.455,7.153
79,Mar,3.336,2.453,4.539
79,Oct,5.494,4.392,6.872
79,Sep,5.746,4.597,7.182
80,Aug,6.134,4.915,7.655
80,Jul,6.136,4.921,7.649
80,Jun,6.257,4.999,7.832
80,May,5.839,4.603,7.407
80,Mar,3.407,2.491,4.661
80,Oct,5.711,4.564,7.147
80,Sep,5.977,4.78,7.473
81,Aug,6.379,5.111,7.962
81,Jul,6.371,5.11,7.944
81,Jun,6.497,5.189,8.134
81,May,6.037,4.753,7.667
81,Mar,3.479,2.528,4.786
81,Oct,5.935,4.741,7.43
81,Sep,6.213,4.968,7.771
82,Aug,6.631,5.311,8.278
82,Jul,6.613,5.304,8.246
82,Jun,6.742,5.383,8.444
82,May,6.239,4.906,7.934
82,Mar,3.551,2.566,4.914
82,Oct,6.164,4.922,7.72
82,Sep,6.456,5.16,8.077
83,Aug,6.889,5.518,8.601
83,Jul,6.861,5.503,8.555
83,Jun,6.994,5.583,8.762
83,May,6.445,5.062,8.207
83,Mar,3.624,2.604,5.043
83,Oct,6.399,5.108,8.018
83,Sep,6.705,5.358,8.392
84,Aug,7.154,5.729,8.934
84,Jul,7.115,5.706,8.873
84,Jun,7.252,5.787,9.087
84,May,6.656,5.22,8.487
84,Mar,3.697,2.641,5.175
84,Oct,6.641,5.298,8.324
84,Sep,6.961,5.56,8.715
85,Aug,7.426,5.946,9.275
85,Jul,7.376,5.915,9.198
85,Jun,7.516,5.996,9.421
85,May,6.871,5.381,8.773
85,Mar,3.771,2.678,5.309
85,Oct,6.888,5.493,8.638
85,Sep,7.223,5.767,9.047
86,Aug,7.705,6.168,9.625
86,Jul,7.642,6.128,9.531
86,Jun,7.786,6.209,9.763
86,May,7.09,5.545,9.066
86,Mar,3.845,2.715,5.445
86,Oct,7.141,5.692,8.96
86,Sep,7.492,5.98,9.387
87,Aug,7.991,6.396,9.984
87,Jul,7.915,6.347,9.872
87,Jun,8.063,6.428,10.114
87,May,7.313,5.711,9.366
87,Mar,3.92,2.752,5.584
87,Oct,7.401,5.896,9.291
87,Sep,7.768,6.198,9.737
88,Aug,8.285,6.63,10.352
88,Jul,8.195,6.57,10.221
88,Jun,8.347,6.652,10.473
88,May,7.541,5.88,9.672
88,Mar,3.996,2.789,5.725
88,Oct,7.667,6.105,9.629
88,Sep,8.051,6.42,10.095
89,Aug,8.585,6.87,10.729
89,Jul,8.481,6.799,10.579
89,Jun,8.637,6.881,10.84
89,May,7.773,6.051,9.986
89,Mar,4.072,2.826,5.868
89,Oct,7.94,6.319,9.977
89,Sep,8.34,6.649,10.462
90,Aug,8.893,7.115,11.116
90,Jul,8.774,7.033,10.945
90,Jun,8.933,7.115,11.217
90,May,8.01,6.225,10.307
90,Mar,4.149,2.863,6.013
90,Oct,8.219,6.537,10.333
90,Sep,8.636,6.882,10.838
91,Aug,9.208,7.366,11.512
91,Jul,9.073,7.273,11.319
91,Jun,9.237,7.354,11.602
91,May,8.251,6.402,10.634
91,Mar,4.226,2.899,6.161
91,Oct,8.504,6.76,10.697
91,Sep,8.94,7.121,11.223
92,Aug,9.531,7.623,11.918
92,Jul,9.379,7.518,11.701
92,Jun,9.547,7.598,11.996
92,May,8.497,6.582,10.969
92,Mar,4.304,2.936,6.311
92,Oct,8.796,6.989,11.071
92,Sep,9.25,7.365,11.618
93,Aug,9.862,7.886,12.333
93,Jul,9.692,7.768,12.093
93,Jun,9.864,7.848,12.399
93,May,8.747,6.764,11.311
93,Mar,4.383,2.972,6.463
93,Oct,9.095,7.222,11.453
93,Sep,9.568,7.615,12.023
94,Aug,10.2,8.155,12.758
94,Jul,10.012,8.024,12.493
94,Jun,10.188,8.103,12.811
94,May,9.002,6.949,11.661
94,Mar,4.462,3.009,6.617
94,Oct,9.4,7.461,11.845
94,Sep,9.894,7.87,12.437
95,Aug,10.546,8.43,13.194
95,Jul,10.339,8.286,12.902
95,Jun,10.519,8.363,13.232
95,May,9.261,7.136,12.018
95,Mar,4.542,3.045,6.774
95,Oct,9.713,7.704,12.245
95,Sep,10.226,8.131,12.861
96,Aug,10.9,8.711,13.639
96,Jul,10.673,8.553,13.319
96,Jun,10.858,8.629,13.663
96,May,9.525,7.327,12.383
96,Mar,4.622,3.081,6.933
96,Oct,10.032,7.953,12.656
96,Sep,10.567,8.398,13.295
97,Aug,11.262,8.999,14.095
97,Jul,11.014,8.826,13.746
97,Jun,11.203,8.9,14.103
