Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052135975,0.47105998127901844,0.7340763420381978
40,Apr-Aug,0.7424077904286375,0.5950911993608132,0.9261930404636164
40,Sep-Okt,0.7142306304149928,0.5724511863516234,0.8911247030059566
41,Marts,0.6319309762666692,0.5062499437982255,0.788813438218391
41,Apr-Aug,0.8009850755560532,0.6420478413112469,0.9992667991114974
41,Sep-Okt,0.7695821262121729,0.6168236055820213,0.9601718280972863
42,Marts,0.677918085863115,0.5431228309513803,0.8461675793213894
42,Apr-Aug,0.8626040745321321,0.691442798563596,1.0761349904073056
42,Sep-Okt,0.827733012714127,0.6634402404649711,1.0327108585644795
43,Marts,0.7260506258700866,0.5817160281611561,0.9061973296364205
43,Apr-Aug,0.9273446536301285,0.7433400803994179,1.1568972658575032
43,Sep-Okt,0.8887531461703938,0.7123570581024918,1.1088289865924617
44,Marts,0.7763752936225942,0.6220668357699503,0.9689611499727636
44,Apr-Aug,0.9952868229636854,0.7978038103332559,1.2416534580743082
44,Sep-Okt,0.9527124208320371,0.763630053328929,1.188613456019483
45,Marts,0.8289386943071516,0.664212471075597,1.0345174004440498
45,Apr-Aug,1.0665107333906407,0.8548982236347363,1.3305035769069826
45,Sep-Okt,1.0196807680875286,0.8173152480360415,1.2721515612317587
46,Marts,0.883787343232527,0.7081900702741287,1.102924343115493
46,Apr-Aug,1.1410966735524462,0.9146876649595684,1.42354780574199
46,Sep-Okt,1.0897281556374956,0.8734686905294274,1.3595306461063015
47,Marts,0.9409676679953216,0.7540366903157724,1.1742401445236852
47,Apr-Aug,1.219125067040355,0.9772365860823279,1.5208864979610364
47,Sep-Okt,1.162924586705743,0.9321464549141603,1.4508381029988067
48,Marts,1.0005260105474552,0.8017893106798604,1.248522878077765
48,Apr-Aug,1.3006764696803383,1.0426095437245588,1.6226201735470058
48,Sep-Okt,1.2393400992842327,0.9934046405077277,1.546161371773765
49,Marts,1.0625086291719537,0.8514848350738029,1.3258305263499073
49,Apr-Aug,1.3858315669292827,1.1108711974721992,1.72884951582853
49,Sep-Okt,1.3190447654098194,1.0572993712784693,1.645587938874126
50,Marts,1.1269617003729782,0.9031600930609064,1.406220983262495
50,Apr-Aug,1.4746711713757406,1.1820863077769181,1.8396753683548266
50,Sep-Okt,1.402108690470824,1.123886795307941,1.7492053364281734
51,Marts,1.1939313206854552,0.9568518416213646,1.4897520561786075
51,Apr-Aug,1.567276220338933,1.2563197340362982,1.9551987318929764
51,Sep-Okt,1.4886020125415906,1.1932230842756857,1.8571011413913427
52,Marts,1.2634635084092853,1.0125967666504534,1.576481467901975
52,Apr-Aug,1.663727773560279,1.3336364327482564,2.0755207615405196
52,Sep-Okt,1.5785949017433791,1.2653644329650653,1.9693629747209653
53,Marts,1.335604205272686,1.0704314843976166,1.6664668585920148
53,Apr-Aug,1.7641070109821286,1.4141014557354266,2.2007427639467463
53,Sep-Okt,1.6721575596300458,1.3403670587888925,2.0860785005820537
54,Marts,1.4103992780288785,1.130392542849866,1.7597657875991335
54,Apr-Aug,1.8684952306088005,1.4977799484355603,2.330966194636596
54,Sep-Okt,1.7693602185971062,1.418287201333711,2.2073354255823876
55,Marts,1.4878945199899765,1.1925164230626302,1.8564357352250351
55,Apr-Aug,1.9769738464453508,1.5847371482542738,2.4662926554314684
55,Sep-Okt,1.8702731413128364,1.4991811219216336,2.3332214980352664
56,Marts,1.5681356525017014,1.2568395404410069,1.9565341044124789
56,Apr-Aug,2.089624386509905,1.6750383829767883,2.6068238919617674
56,Sep-Okt,1.9749666201702443,1.5831051031887895,2.463824507248483
57,Marts,1.6511683263621901,1.3233982459740867,2.060118222368492
57,Apr-Aug,2.2065284909155745,1.768749069235465,2.752661791266225
57,Sep-Okt,2.083510976758716,1.6701154486794032,2.5992322828380496
58,Marts,1.7370381231880265,1.3922288274249035,2.1672453421248625
58,Apr-Aug,2.3277679100183835,1.865934711030267,2.9039083794735516
58,Sep-Okt,2.1959765613543603,1.7602684824547197,2.7395326940654736
59,Marts,1.8257905567303263,1.4633675104783344,2.277972644039365
59,Apr-Aug,2.453424502627785,1.9666608982993943,3.0606658195621734
59,Sep-Okt,2.3124337524280345,1.853620548715946,2.884813649197327
60,Marts,1.9174710741434984,1.5368504598490955,2.392357237240921
60,Apr-Aug,2.583580234276562,2.0709933055375194,3.223036409194037
60,Sep-Okt,2.432952956170104,1.950228011440449,3.0351630948859407
61,Marts,2.01212505720925,1.6127137803519467,2.510456161021815
61,Apr-Aug,2.7183171755472926,2.178997690459359,3.391122578619011
61,Sep-Okt,2.55760460603122,2.0501472540306187,3.1906690155703403
62,Marts,2.1097978235180257,1.6909935179359057,2.6323263861796287
62,Apr-Aug,2.857717500452475,2.290739892706246,3.5650268886462273
62,Sep-Okt,2.6864591622781613,2.1534346789746426,3.3514194328962343
63,Marts,2.2105346276101026,1.771725660684299,2.758024816311584
63,Apr-Aug,3.001863484865819,2.4062858325937033,3.7448520286792886
63,Sep-Okt,2.8195871115641085,2.260146707518663,3.5175024051542843
64,Marts,2.3143806620783334,1.8549461397823028,2.8876082890637296
64,Apr-Aug,3.1508375050022948,2.525701509898076,3.930700814812324
64,Sep-Okt,2.957058966512637,2.3703397793497603,3.689006026735763
65,Marts,2.4213810586344153,1.9406908304535115,3.021133577337202
65,Apr-Aug,3.304722035944635,2.6490530026803882,4.122676187984038
65,Sep-Okt,3.0989452653147693,2.4840703522892182,3.8660184276047835
66,Marts,2.5315808891403995,2.0289955528669674,3.1586573904536785
66,Apr-Aug,3.46359965021415,2.776406466145685,4.320881212187069
66,Sep-Okt,3.2453165713384395,2.601394901995553,4.048627772786299
67,Marts,2.645025166607189,2.1198960730160907,3.300236375282103
67,Apr-Aug,3.627553016383962,2.907828131536357,4.525419072730314
