Length,Period,Avg,Lower,Upper
40,Oct,0.659,0.525,0.828
40,Sep,0.683,0.545,0.855
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.6,0.933
40,Jun,0.77,0.612,0.969
40,May,0.909,0.677,1.219
40,Mar,1.069,0.769,1.487
41,Oct,0.712,0.568,0.893
41,Sep,0.737,0.589,0.923
41,Aug,0.744,0.596,0.929
41,Jul,0.806,0.646,1.005
41,Jun,0.829,0.66,1.043
41,May,0.971,0.728,1.296
41,Mar,1.114,0.81,1.532
42,Oct,0.768,0.612,0.963
42,Sep,0.794,0.635,0.994
42,Aug,0.803,0.643,1.002
42,Jul,0.867,0.695,1.081
42,Jun,0.892,0.71,1.121
42,May,1.036,0.78,1.375
42,Mar,1.16,0.853,1.577
43,Oct,0.827,0.66,1.036
43,Sep,0.855,0.683,1.069
43,Aug,0.864,0.693,1.079
43,Jul,0.931,0.747,1.161
43,Jun,0.958,0.763,1.202
43,May,1.103,0.835,1.458
43,Mar,1.206,0.896,1.624
44,Oct,0.888,0.71,1.112
44,Sep,0.918,0.734,1.147
44,Aug,0.929,0.745,1.16
44,Jul,0.999,0.801,1.245
44,Jun,1.027,0.819,1.288
44,May,1.174,0.892,1.544
44,Mar,1.254,0.94,1.672
45,Oct,0.953,0.762,1.193
45,Sep,0.984,0.788,1.23
45,Aug,0.998,0.8,1.244
45,Jul,1.069,0.858,1.333
45,Jun,1.099,0.877,1.378
45,May,1.246,0.952,1.633
45,Mar,1.302,0.985,1.72
46,Oct,1.021,0.816,1.277
46,Sep,1.054,0.844,1.316
46,Aug,1.069,0.857,1.334
46,Jul,1.143,0.917,1.425
46,Jun,1.175,0.938,1.472
46,May,1.322,1.014,1.725
46,Mar,1.35,1.03,1.77
47,Oct,1.092,0.874,1.366
47,Sep,1.126,0.902,1.407
47,Aug,1.144,0.917,1.427
47,Jul,1.22,0.979,1.521
47,Jun,1.253,1.001,1.57
47,May,1.401,1.078,1.82
47,Mar,1.4,1.076,1.821
