Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133373,0.4710823961655797,0.734041413460153
40,Apr-Aug,0.742864804166749,0.5954856695733558,0.9267193913584552
40,Sep-Okt,0.7144302445250524,0.5726380841381566,0.8913318698673608
41,Marts,0.6319309762663851,0.5062740261965487,0.7887759160094728
41,Apr-Aug,0.8014745544992321,0.6424705655194286,0.9998301805319318
41,Sep-Okt,0.7697866053593736,0.6170165141016166,0.960381779494993
42,Marts,0.6779180858628056,0.5431486605593949,0.8461273395511476
42,Apr-Aug,0.8631274314347708,0.6918950247089563,1.0767369850774147
42,Sep-Okt,0.827941811684425,0.6636388290995388,1.0329227487568726
43,Marts,0.7260506258697508,0.5817436864767603,0.9061542455552125
43,Apr-Aug,0.9279033246760363,0.7438230781419891,1.1575394811566786
43,Sep-Okt,0.888965667581833,0.7125609569074091,1.1090419008768417
44,Marts,0.7763752936222283,0.6220964060889695,0.9689150920135637
44,Apr-Aug,0.9958822674621712,0.7983188708072146,1.242337525659092
44,Sep-Okt,0.9529280141784663,0.7638388522584949,1.1888264095511205
45,Marts,0.8289386943067559,0.6642440384898204,1.034468236224178
45,Apr-Aug,1.0671444334785505,0.8554466592087548,1.331231152340447
45,Sep-Okt,1.0198987288036,0.8175284961861183,1.2723634978693017
46,Marts,0.8837873432320987,0.7082237216693996,1.1028719374382396
46,Apr-Aug,1.1417701339018762,0.9152708090016459,1.424320568130305
46,Sep-Okt,1.0899477241839706,0.8736858953964846,1.3597404372823267
47,Marts,0.940967667994861,0.7540725143701522,1.1741843593798726
47,Apr-Aug,1.2198398145718432,0.9778557927289506,1.5217061495969746
47,Sep-Okt,1.1631449476742524,0.9323670816700351,1.4510445466144557
48,Marts,1.0005260105469598,0.8018273978618409,1.2484635726472169
48,Apr-Aug,1.3014340532812843,1.0432661876539917,1.6234884395600606
48,Sep-Okt,1.239560380520636,0.9936281112894154,1.5463631911164024
49,Marts,1.062508629171419,0.8515252776405792,1.3257675570028542
49,Apr-Aug,1.3866335571774147,1.111566673681768,1.7297681438414174
49,Sep-Okt,1.3192640371554076,1.057525064492332,1.64578378155708
50,Marts,1.1269617003724053,0.9032029850567085,1.4061542035609218
50,Apr-Aug,1.4755191602674382,1.1828220313641313,1.8406461281461275
50,Sep-Okt,1.4023259645206436,1.124114044947755,1.7493937733516625
