Length,Period,Avg,Lower,Upper
40,Marts,0.588042505213512,0.47108561374936525,0.734036399850152
40,Apr-Aug,0.7428644587058509,0.5954894486518967,0.9267126483225543
40,Sep-Okt,0.7144302445254387,0.5726419859357365,0.891325796620784
41,Marts,0.6319309762665842,0.506277483146186,0.7887705301124976
41,Apr-Aug,0.8014741696687618,0.6424746329930326,0.9998228905221186
41,Sep-Okt,0.7697866053597922,0.6170207180171903,0.9603752361761753
42,Marts,0.677918085863032,0.5431523683152621,0.8461215635783571
42,Apr-Aug,0.8631270042702541,0.6918993948153654,1.076729118543809
42,Sep-Okt,0.8279418116848787,0.6636433504062007,1.032915711603933
43,Marts,0.7260506258700049,0.5817476567376129,0.9061480613130986
43,Apr-Aug,0.9279028520891112,0.743827765456279,1.157531007715139
43,Sep-Okt,0.8889656675823212,0.7125658112600166,1.1090343455331941
44,Marts,0.7763752936225151,0.6221006508116538,0.9689084809042208
44,Apr-Aug,0.9958817462392078,0.7983238902415071,1.2423284140882
44,Sep-Okt,0.9529280141789946,0.7638440556939439,1.1888183110650106
45,Marts,0.8289386943070758,0.6642485698889832,1.0344611792455378
45,Apr-Aug,1.0671438602792775,0.8554520260119154,1.3312213705785252
45,Sep-Okt,1.0198987288041683,0.8175340651235958,1.2723548306933248
46,Marts,0.8837873432324539,0.7082285522172207,1.1028644151843152
46,Apr-Aug,1.1417695052580559,0.9152765387590057,1.4243100832725224
46,Sep-Okt,1.0899477241845807,0.8736918466377342,1.3597311752729802
47,Marts,0.9409676679952533,0.7540776567960773,1.1741763520409763
47,Apr-Aug,1.2198391268859574,0.9778619013620221,1.5216949278924894
47,Sep-Okt,1.1631449476749056,0.932373432399608,1.4510346630316828
48,Marts,1.000526010547393,0.8018328651523283,1.2484550600101767
48,Apr-Aug,1.3014333028252547,1.0432726914201953,1.6234764464092293
48,Sep-Okt,1.239560380521336,0.993634879074921,1.5463526586231529
49,Marts,1.0625086291718964,0.8515310830388501,1.3257585184512124
49,Apr-Aug,1.3866327400913387,1.1115735891741576,1.7297553437930453
49,Sep-Okt,1.3192640371561573,1.057532267284681,1.6457725722188699
50,Marts,1.1269617003729282,0.9032091420625044,1.406144618075125
50,Apr-Aug,1.4755182725583482,1.1828293755111257,1.84063248489477
50,Sep-Okt,1.4023259645214434,1.1241217010813982,1.7493818586361403
51,Marts,1.1939313206854136,0.9569038012451794,1.4896711630351016
51,Apr-Aug,1.5681708585628458,1.2571049300487676,1.9562088914489686
51,Sep-Okt,1.4888162414200254,1.1934593074471207,1.8572680165002295
52,Marts,1.2634635084092545,1.012651748522043,1.5763958729263712
52,Apr-Aug,1.6646715785998696,1.334465229293192,2.0765857391922675
52,Sep-Okt,1.578804977892176,1.2656012358120297,1.969518587438647
53,Marts,1.335604205272665,1.070489602180677,1.6663763847011677
53,Apr-Aug,1.7651016331060125,1.4149753448667592,2.201864355090152
53,Sep-Okt,1.672362314616464,1.3406036575923364,2.0862211553057044
54,Marts,1.4103992780288668,1.1304539122445303,1.7596702545039766
54,Apr-Aug,1.8695423403246654,1.4987004418018033,2.3321462146661935
54,Sep-Okt,1.7695584223334295,1.418522765746378,2.2074633454356825
55,Marts,1.4878945199899778,1.1925811618038173,1.8563349594317902
55,Apr-Aug,1.9780751342488423,1.5857057768965817,2.4675329394279957
55,Sep-Okt,1.870463501290758,1.499414774347834,2.333332823922988
56,Marts,1.568135652501714,1.2569077682968033,1.9564278992237891
56,Apr-Aug,2.0907815626374084,1.6760566971300939,2.608126294384672
56,Sep-Okt,1.9751477807087903,1.5833359181751212,2.4639172969278746
57,Marts,1.6511683263622166,1.3234700847441858,2.0600063978845293
57,Apr-Aug,2.207743285100807,1.769818638132629,2.754028185650986
57,Sep-Okt,2.0836815182652697,1.6703424523160697,2.5993045100063696
58,Marts,1.7370381231880703,1.3923044009390773,2.1671277052443654
58,Apr-Aug,2.32904207125263,1.8670571227091066,2.9053406581336203
58,Sep-Okt,2.196134999598289,1.7604906517870405,2.739582247463133
59,Marts,1.8257905567303876,1.4634469445949407,2.277848998460633
59,Apr-Aug,2.4547597989236745,1.967837759412514,3.062165893295379
59,Sep-Okt,2.3125785378265014,1.853836811165727,2.8848383317260944
60,Marts,1.9174710741435759,1.5369338824536312,2.3922273834627648
60,Apr-Aug,2.584978452435284,2.0722262411648615,3.224606206993353
60,Sep-Okt,2.4330824730856637,1.9504372442368834,3.0351606227417127
61,Marts,2.0121250572093468,1.6128013213556374,2.510319896344475
61,Apr-Aug,2.7197801209291437,2.1802883439233898,3.3927640473875167
61,Sep-Okt,2.5577171720808,2.0503482836504037,3.1906370173899883
62,Marts,2.1097978235181447,1.691085309274322,2.6321835047056363
62,Apr-Aug,2.85924699675061,2.2920899253896816,3.5667419929161315
62,Sep-Okt,2.686553027653049,2.1536262805909976,3.351355448918056
63,Marts,2.210534627610239,1.7718218363160052,2.757875108946583
63,Apr-Aug,3.003461373883127,2.407696923759707,3.746642750334889
63,Sep-Okt,2.8196604583605884,2.2603276044589755,3.517403886391612
64,Marts,2.314380662078495,1.855046835687556,2.8874515435172876
64,Apr-Aug,3.152505646431342,2.527175356512887,3.932569152816845
64,Sep-Okt,2.9571099080729897,2.3705086425616106,3.6888703341633864
65,Marts,2.4213810586346005,1.9407961846329604,3.0209695781235433
65,Apr-Aug,3.306462307150498,2.6505913192382393,4.124624158110112
65,Sep-Okt,3.09897184557822,2.48422579981446,3.86584283135766
66,Marts,2.5315808891406117,2.0291057053404096,3.1584859188924272
66,Apr-Aug,3.465413946020157,2.778010984496027,4.322910846750891
66,Sep-Okt,3.2453167642018514,2.601535498452283,4.048409451370303
67,Marts,2.6450251666074327,2.1200111658212397,3.3000572094989593
67,Apr-Aug,3.629443248860184,2.909500600713262,4.5275324203292655
67,Sep-Okt,3.396215181437863,2.7224941777490703,4.236658301383564
68,Marts,2.761758846161732,2.213548280761982,3.445740032255809
68,Apr-Aug,3.7986329959870924,3.045126491111536,4.738592199805386
68,Sep-Okt,3.5517376385904758,2.8471582937467192,4.430677521894908
69,Marts,2.8818268259828073,2.309752712350764,3.5955909091678278
69,Apr-Aug,3.9730660609090305,3.184955052665787,4.95619362387392
69,Sep-Okt,3.7119547004265825,2.975584318992028,4.630555286259362
70,Marts,3.00527394821074,2.4086600710791966,3.7496663029530537
70,Apr-Aug,4.152825409057762,3.3290527550926976,5.180440247374679
70,Sep-Okt,3.876936954838315,3.1078287422816153,4.836379800244794
71,Marts,3.1321449998271,2.5103059165207755,3.908022618031667
71,Apr-Aug,4.337994096555994,3.477486139867388,5.411435739747414
71,Sep-Okt,4.0467550125152405,3.243948068414381,5.048239301599488
72,Marts,3.262484713509471,2.614725758086877,4.070716201484456
72,Apr-Aug,4.528655269018688,3.630321819267317,5.649283883529053
72,Sep-Okt,4.221479506625883,3.3839988179512526,5.266222059631649
73,Marts,3.3963377684608016,2.7219550557611725,4.23780334398196
73,Apr-Aug,4.72489216038676,3.7876264754421136,5.894088572891393
73,Sep-Okt,4.40118109250801,3.5280375269817674,5.490416374800118
74,Marts,3.533748791214879,2.832029220813557,4.409340280685863
74,Apr-Aug,4.926788091792164,3.949466859508521,6.145953812218008
74,Sep-Okt,4.585930447367588,3.676120746897431,5.720910578316179
75,Marts,3.6747623564186798,2.9449836164942136,4.585383192123541
75,Apr-Aug,5.134426470452733,4.115909790669162,6.40498371471833
75,Sep-Okt,4.775798269985729,3.828305044171289,5.957793031755642
76,Marts,3.8194229875928047,3.060853558708828,4.7659882050371785
76,Apr-Aug,5.347890788595953,4.287022155354456,6.671282501077899
76,Sep-Okt,4.970855280433636,3.9846470001437355,6.2011521266811425
77,Marts,3.967775157870666,3.179674316675526,4.951211393208271
77,Apr-Aug,5.567264622410203,4.462870906386521,6.944954498142916
77,Sep-Okt,5.171172219794902,4.145203210814033,6.451076284273925
78,Marts,4.119863290717496,3.301481113564411,5.141108778258788
78,Apr-Aug,5.792631631022722,4.643523062164446,7.2261041376382105
78,Sep-Okt,5.3768198498951785,4.3100302866375655,6.707653954975072
79,Marts,4.275731760629862,3.4263091271202932,5.335736330429791
79,Apr-Aug,6.024075555503057,4.829045705869966,7.5148359549170625
79,Sep-Okt,5.587868953038715,4.479184852328423,6.970973618135587
80,Marts,4.435424893816463,3.554193490269262,5.5351499693384385
80,Apr-Aug,6.261680217891119,5.019505984692808,7.811254587741768
80,Sep-Okt,5.804390331751588,4.652723546667179,7.241123781675074
81,Marts,4.598986968861028,3.6851692917097743,5.739405564714358
81,Apr-Aug,6.505529520248981,5.214971109075043,8.115464775093908
81,Sep-Okt,6.026454808531388,4.830703022313665,7.5181929817487525
82,Marts,4.76646221736786,3.819271576488754,5.9485589371160135
82,Apr-Aug,6.755707443735414,5.415508351973607,8.427571356013024
82,Sep-Okt,6.254133225603042,5.013179945624504,7.802269782422376
