Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052127518,0.4708973852919093,0.7343298109895675
40,Apr-Aug,0.743199035940503,0.5955196852897144,0.9275005019425727
40,Sep-Okt,0.7144302445239432,0.5724137309121587,0.8916812206394603
41,Marts,0.6319309762657348,0.5060752517898568,0.789085728558775
41,Apr-Aug,0.8018301125571903,0.6425032837552176,1.0006665267852888
41,Sep-Okt,0.7697866053581818,0.6167747890984966,0.9607581701823444
42,Marts,0.6779180858620866,0.5429354647981142,0.8464595903857626
42,Apr-Aug,0.8635050399281261,0.6919260704261696,1.07763095777273
42,Sep-Okt,0.8279418116831475,0.663378854116767,1.0333275462116462
43,Marts,0.7260506258689569,0.5815153966825444,0.9065099812180566
43,Apr-Aug,0.9283037075938293,0.7438520506813627,1.158493510561805
43,Sep-Okt,0.8889656675804639,0.7122818317909575,1.1094765061601453
44,Marts,0.7763752936213567,0.6218523347435256,0.9692953823100902
44,Apr-Aug,0.996306148145517,0.7983453434246808,1.2433540810477657
44,Sep-Okt,0.9529280141770042,0.7635396548874368,1.1892922579603271
45,Marts,0.8289386943057989,0.6639834832511577,1.0348741742081649
45,Apr-Aug,1.0675925341444668,0.8554701786207138,1.3323127415132636
45,Sep-Okt,1.0198987288020378,0.8172082824575029,1.2728620589648827
46,Marts,0.8837873432310536,0.707945965387552,1.103304639398314
46,Apr-Aug,1.1422431751763502,0.915290894938727,1.425469736945535
46,Sep-Okt,1.089947724182307,0.8733436992105075,1.3602732149142611
47,Marts,0.9409676679937204,0.7537768251023717,1.1746449648266781
47,Apr-Aug,1.2203385150317092,0.9778719374978799,1.522925481510738
47,Sep-Okt,1.1631449476724807,0.9320019149154569,1.4516130789481712
48,Marts,1.000526010545718,0.801513028887323,1.2489532443012334
48,Apr-Aug,1.3019591290046055,1.0432778557072881,1.6247805551755368
48,Sep-Okt,1.2395603805187518,0.9932389638292519,1.5469690506583216
49,Marts,1.062508629170073,0.8511914674747241,1.3262874807828011
49,Apr-Aug,1.387185721302006,1.1115733011949398,1.7311357004666843
49,Sep-Okt,1.3192640371534097,1.0571109041497866,1.6464285751797527
50,Marts,1.126961700370947,0.9028489574649395,1.4067055885727104
50,Apr-Aug,1.4760991225572122,1.1828230258200911,1.8420918193602875
50,Sep-Okt,1.4023259645185246,1.1236738174923797,1.7500791423184925
51,Marts,1.1939313206832647,0.9565222428870076,1.4902653954037461
51,Apr-Aug,1.5687802874410648,1.2570918797640949,1.9577499702929533
51,Sep-Okt,1.4888162414169273,1.1929838083880522,1.8580082857133147
52,Marts,1.2634635084069257,1.0122479966964912,1.5770246444405445
52,Apr-Aug,1.6653102923652308,1.3344448096950896,2.07821136528774
52,Sep-Okt,1.578804977888888,1.2650970038023424,1.9703035820296493
53,Marts,1.3356042052701507,1.0700628222142392,1.6670409961950485
53,Apr-Aug,1.765770333272272,1.4149468570022836,2.203577367188313
53,Sep-Okt,1.6723623146129827,1.3400695526734308,2.0870526501837925
54,Marts,1.4103992780261565,1.1300032545094643,1.7603720303621864
54,Apr-Aug,1.8702417235075954,1.4986631560958992,2.33394948699522
54,Sep-Okt,1.7695584223297482,1.417957625468427,2.2083431505957027
55,Marts,1.4878945199870628,1.1921057617303055,1.857075247580571
55,Apr-Aug,1.978805891768792,1.5856589327691621,2.469429381298684
55,Sep-Okt,1.8704635012868702,1.498817413756802,2.3342627844688395
56,Marts,1.5681356524985848,1.256406746384782,1.9572080711225852
56,Apr-Aug,2.0915443801281297,1.6759995026189405,2.61011884980265
56,Sep-Okt,1.9751477807046887,1.5827051297999748,2.464899293095549
57,Marts,1.651168326358858,1.3229425465748554,2.0608278485179463
57,Apr-Aug,2.208538842124338,1.7697502695219178,2.756119832935278
57,Sep-Okt,2.083681518260941,1.6696770061561743,2.6003404571866726
58,Marts,1.737038123184475,1.3917494371861263,2.167991853114522
58,Apr-Aug,2.329871040920064,1.8669767241634063,2.907534409541376
58,Sep-Okt,2.1961349995937303,1.7597892952997582,2.7406740962241245
59,Marts,1.8257905567265404,1.4628636310354608,2.278757285579823
59,Apr-Aug,2.455622847521565,1.9677444426160295,3.0644647946524946
59,Sep-Okt,2.312578537821699,1.8530982692541615,2.8859880678351866
60,Marts,1.9174710741394705,1.5363212799787807,2.393181275346493
60,Apr-Aug,2.5858762390575802,2.072119084965823,3.2270133373308827
60,Sep-Okt,2.433082473080616,1.9496602192378338,3.0363702671875332
61,Marts,2.012125057204973,1.6121584759810181,2.511320882004769
61,Apr-Aug,2.7207132971144086,2.180166393983369,3.39528251858359
61,Sep-Okt,2.5577171720755008,2.0495314553224517,3.191908626403912
62,Marts,2.1097978235134836,1.6904112521501111,2.6332330966446706
62,Apr-Aug,2.8602162061244045,2.291952193837717,3.5693749493432634
62,Sep-Okt,2.6865530276474803,2.1527683061027685,3.352691113995476
63,Marts,2.2105346276052806,1.7711155837368597,2.7589748431506176
63,Apr-Aug,3.004467251805425,2.4075423888511227,3.7493933685125422
63,Sep-Okt,2.819660458354745,2.259427118377575,3.518805734312993
64,Marts,2.3143806620732303,1.8543073891022657,2.888602979450846
64,Apr-Aug,3.1535488196487544,2.5270029622926033,3.9354406410689955
64,Sep-Okt,2.9571099080668675,2.369564256841193,3.690340527015001
65,Marts,2.4213810586290108,1.9400225306538765,3.0221742987238507
65,Apr-Aug,3.3075433934532126,2.6503999752084857,4.127619756227715
65,Sep-Okt,3.0989718455718034,2.4832361037849404,3.8673835665520855
66,Marts,2.5315808891346916,2.0282968157526806,3.159745530564132
66,Apr-Aug,3.4665335539034823,2.777799565288353,4.326033825659154
66,Sep-Okt,3.245316764195139,2.6004990588082264,4.050022961666718
67,Marts,2.6450251666011595,2.119165997591804,3.3013733421090397
67,Apr-Aug,3.6306019771904765,2.9092679457646544,4.530786081759447
67,Sep-Okt,3.3962151814308355,2.7214095385386696,4.238346854907736
68,Marts,2.761758846155097,2.212665776048404,3.4471143391287664
68,Apr-Aug,3.7998314336720718,3.0448714043446294,4.741979875971185
68,Sep-Okt,3.5517376385831287,2.8460239763609714,4.432443422159024
69,Marts,2.881826825975792,2.308831798509841,3.5970250670810437
69,Apr-Aug,3.974304786572232,3.184676302172958,4.959718677152115
69,Sep-Okt,3.7119547004189015,2.9743988221539874,4.632400872181574
70,Marts,3.005273948203334,2.40769966067541,3.7511620121323954
