Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129303,0.4709826797811729,0.734196824600347
40,Apr-Aug,0.7424077904279451,0.594993821442609,0.9263446231286075
40,Sep-Okt,0.713748920141639,0.571972402002707,0.8906680098893035
41,Marts,0.6319309762659363,0.5061668916036689,0.7889428672413089
41,Apr-Aug,0.8009850755553021,0.6419427817717919,0.9994303378434295
41,Sep-Okt,0.7690888733056923,0.6163282720058858,0.9597120916059007
42,Marts,0.6779180858623132,0.5430337532082868,0.8463063822902888
42,Apr-Aug,0.8626040745313199,0.691329658535159,1.0763111060136774
42,Sep-Okt,0.8272295589056589,0.6629290658903908,1.0322503241099328
43,Marts,0.7260506258692103,0.5816206438102145,0.9063459437610392
43,Apr-Aug,0.9273446536292506,0.743218450533385,1.1570865954654141
43,Sep-Okt,0.8882409606039778,0.7118308445114038,1.1083700715950608
44,Marts,0.7763752936216387,0.6219648575513969,0.9691200221811181
44,Apr-Aug,0.9952868229627377,0.7976732707806528,1.241856655161331
44,Sep-Okt,0.9521931023984054,0.7630896983706967,1.1881587527534063
45,Marts,0.8289386943061134,0.6641036055360071,1.0346869873765023
45,Apr-Aug,1.0665107333896215,0.8547583440271576,1.330721311331392
45,Sep-Okt,1.0191560477060866,0.8167617468997098,1.2717038396062768
46,Marts,0.8837873432313997,0.7080740177729786,1.1031051111191097
46,Apr-Aug,1.1410966735513497,0.9145380043904904,1.4237807637723743
46,Sep-Okt,1.0891998984887914,0.8729031377758181,1.3590928563859483
47,Marts,0.9409676679941019,0.7539131450317956,1.1744325696468876
47,Apr-Aug,1.2191250670391791,0.9770766930888085,1.521135382305341
47,Sep-Okt,1.1623947944165958,0.9315700462695534,1.4504133784651938
48,Marts,1.0005260105461378,0.8016579606171935,1.2487274460652318
48,Apr-Aug,1.3006764696790791,1.042438956269284,1.6228857033810002
48,Sep-Okt,1.2388109120675046,0.9928186746207274,1.5457530313315113
49,Marts,1.0625086291705315,0.8513453620679434,1.3260477326377278
49,Apr-Aug,1.3858315669279335,1.1106894429258778,1.7291324268237407
49,Sep-Okt,1.3185184641607375,1.0567052514415867,1.645199489603267
50,Marts,1.1269617003714474,0.9030121727844925,1.4064513329735642
50,Apr-Aug,1.4746711713742997,1.1818929029010143,1.8399764127059661
50,Sep-Okt,1.4015876988216245,1.1232860311453214,1.7488404760852514
51,Marts,1.19393132068381,0.9566951435897753,1.4899960641182268
51,Apr-Aug,1.5672762203373962,1.256114184966069,1.9555186783448566
51,Sep-Okt,1.4880888988761258,1.1926172933983046,1.8567637608612162
52,Marts,1.26346350840752,1.0124309542272485,1.5767396585536715
52,Apr-Aug,1.6637277735586418,1.333418234976104,2.0758603954144963
52,Sep-Okt,1.5780923811732752,1.26475534259467,1.9690571604213065
53,Marts,1.3356042052707948,1.0702562147998211,1.6667397661135541
53,Apr-Aug,1.7641070109803862,1.4138700940945395,2.2011028871667055
53,Sep-Okt,1.671668495933876,1.3397565073518711,2.0858085368223493
54,Marts,1.4103992780268553,1.130207467153104,1.7600539558187183
54,Apr-Aug,1.8684952306069484,1.4975348970838431,2.331347625754491
54,Sep-Okt,1.7688876261239694,1.417677140026011,2.20710579687917
55,Marts,1.4878945199878149,1.1923211862061174,1.85673971763768
55,Apr-Aug,1.9769738464433841,1.5844778706585458,2.4666962296524324
55,Sep-Okt,1.8698201868516553,1.49857361624579,2.333036891385202
56,Marts,1.5681356524993948,1.2566337812324093,1.9568544641765537
56,Apr-Aug,2.089624386507819,1.6747643318972472,2.6072504611688143
