Length,Period,Avg,Lower,Upper
40,Aug,0.689,0.551,0.861
40,Jul,0.748,0.6,0.932
40,Jun,0.77,0.612,0.968
40,May,0.909,0.677,1.219
40,Mar,1.069,0.769,1.486
40,Oct,0.671,0.529,0.851
40,Sep,0.685,0.543,0.863
41,Aug,0.745,0.596,0.93
41,Jul,0.806,0.646,1.005
41,Jun,0.829,0.66,1.043
41,May,0.971,0.728,1.295
41,Mar,1.114,0.811,1.531
41,Oct,0.724,0.571,0.917
41,Sep,0.74,0.588,0.931
42,Aug,0.803,0.643,1.004
42,Jul,0.867,0.696,1.081
42,Jun,0.892,0.71,1.12
42,May,1.036,0.78,1.375
42,Mar,1.16,0.853,1.577
42,Oct,0.78,0.617,0.987
42,Sep,0.798,0.634,1.003
43,Aug,0.865,0.693,1.081
43,Jul,0.931,0.747,1.161
43,Jun,0.958,0.763,1.202
43,May,1.103,0.835,1.458
43,Mar,1.206,0.896,1.623
43,Oct,0.839,0.664,1.06
43,Sep,0.858,0.683,1.079
44,Aug,0.93,0.745,1.162
44,Jul,0.999,0.801,1.245
44,Jun,1.027,0.819,1.288
44,May,1.174,0.892,1.543
44,Mar,1.254,0.941,1.671
44,Oct,0.901,0.714,1.136
44,Sep,0.922,0.735,1.158
45,Aug,0.999,0.8,1.247
45,Jul,1.069,0.858,1.333
45,Jun,1.099,0.877,1.377
45,May,1.246,0.952,1.632
45,Mar,1.302,0.985,1.72
45,Oct,0.965,0.766,1.216
45,Sep,0.99,0.789,1.241
46,Aug,1.071,0.858,1.336
46,Jul,1.143,0.917,1.425
46,Jun,1.175,0.938,1.471
46,May,1.322,1.014,1.724
46,Mar,1.35,1.03,1.77
46,Oct,1.033,0.821,1.3
46,Sep,1.06,0.846,1.328
47,Aug,1.146,0.918,1.429
47,Jul,1.22,0.979,1.521
47,Jun,1.253,1.001,1.569
47,May,1.401,1.078,1.82
47,Mar,1.4,1.076,1.821
47,Oct,1.104,0.878,1.388
47,Sep,1.134,0.905,1.42
48,Aug,1.224,0.982,1.527
48,Jul,1.301,1.044,1.621
