Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131413,0.47104815586633036,0.7340947706320572
40,Apr-Aug,0.7424077904283276,0.5950763027047369,0.9262162260259742
40,Sep-Okt,0.7142106857319274,0.5724210425957241,0.8911218590088223
41,Marts,0.6319309762661723,0.5062372386568867,0.7888332352321809
41,Apr-Aug,0.8009850755557161,0.6420317695379576,0.9992918134327081
41,Sep-Okt,0.7695540161253729,0.6167858040692439,0.9601605287079622
42,Marts,0.677918085862575,0.5431092040351777,0.8461888101417824
42,Apr-Aug,0.8626040745317658,0.6914254906552014,1.0761619284439474
42,Sep-Okt,0.8276958302965985,0.6633939979540242,1.0326900599089446
43,Marts,0.7260506258695008,0.5817014364742686,0.906220061137518
43,Apr-Aug,0.9273446536297315,0.7433214737346842,1.1569262250623447
43,Sep-Okt,0.8887059377874807,0.7123015526054833,1.108797588563119
44,Marts,0.7763752936219586,0.6220512353680235,0.9689854505151378
44,Apr-Aug,0.995286822963254,0.7977838406846254,1.2416845384010273
44,Sep-Okt,0.952654185536567,0.763564423633729,1.1885703015095928
45,Marts,0.8289386943064647,0.6641958170667849,1.0345433398738415
45,Apr-Aug,1.0665107333901747,0.8548768251654153,1.330536880814797
45,Sep-Okt,1.019610457028419,0.8172385932394477,1.2720954353866414
46,Marts,0.883787343231786,0.7081723168200944,1.1029519927635436
46,Apr-Aug,1.1410966735519434,0.9146647702206641,1.4235834382001804
46,Sep-Okt,1.0896446714812056,0.8733800695806349,1.359460275590551
47,Marts,0.9409676679945237,0.7540177906326614,1.1742695772047196
47,Apr-Aug,1.2191250670398137,0.9772121260100495,1.5209245664533904
47,Sep-Okt,1.1628267830700287,0.9320448861680997,1.45075215527884
48,Marts,1.000526010546599,0.8017692170392424,1.2485541680896148
48,Apr-Aug,1.3006764696797584,1.0425834476374738,1.6226607880761756
48,Sep-Okt,1.2392267801836763,0.9932891012878431,1.5460584544150549
49,Marts,1.0625086291710324,0.8514634988035779,1.32586374947276
49,Apr-Aug,1.3858315669286574,1.110843393068533,1.7288927889202934
49,Sep-Okt,1.3189146847126287,1.057168797448531,1.6454665988524912
50,Marts,1.1269617003719927,0.9031374645461974,1.4062562167582051
50,Apr-Aug,1.4746711713750726,1.1820567211319244,1.8397214150623018
50,Sep-Okt,1.4019605513664821,1.123740080852552,1.7490640594546052
51,Marts,1.1939313206844002,0.9568278703053652,1.4897893787900078
51,Apr-Aug,1.5672762203382176,1.256288289599651,1.955247669800719
51,Sep-Okt,1.4884344670188636,1.1930590808890869,1.8569383512497548
52,Marts,1.2634635084081574,1.0125714010352653,1.5765209598522458
52,Apr-Aug,1.6637277735595135,1.333603053341512,2.075572710768579
52,Sep-Okt,1.578406550078332,1.2651819496479573,1.9691770326184437
53,Marts,1.3356042052714843,1.0704046720450593,1.6665086015840758
53,Apr-Aug,1.7641070109813137,1.4140660625495207,2.200797847154641
53,Sep-Okt,1.6719469498836528,1.3401648614529396,2.085867704511078
54,Marts,1.4103992780275971,1.1303642303822552,1.759809864815052
54,Apr-Aug,1.868495230607931,1.4977424610283427,2.331024537027209
54,Sep-Okt,1.7691258461220905,1.4180640124134325,2.207098009694584
55,Marts,1.4878945199886113,1.1924865561635474,1.8564822313254807
55,Apr-Aug,1.9769738464444235,1.5846974845480977,2.466354384754899
55,Sep-Okt,1.8700134482694255,1.4989356199934327,2.3329556320262967
56,Marts,1.5681356525002519,1.2568080638560437,1.9565831055361953
56,Apr-Aug,2.0896243865089215,1.6749964592561348,2.6068891385191106
56,Sep-Okt,1.974679995050495,1.5828359225968363,2.463528295753639
57,Marts,1.6511683263606498,1.3233651035115606,2.0601698161317823
57,Apr-Aug,2.206528490914528,1.7687048001445969,2.7527306879132727
57,Sep-Okt,2.0831957539190977,1.669821179168126,2.598903764838172
58,Marts,1.7370381231863943,1.3921939619565717,2.1672996176211212
58,Apr-Aug,2.3277679100172755,1.8658880095709396,2.903981061624474
58,Sep-Okt,2.195631020556346,1.7599476688076987,2.7391698423028776
59,Marts,1.8257905567285955,1.4633308639400702,2.2780296918386025
59,Apr-Aug,2.4534245026266084,1.9666116758285799,3.0607424251930935
59,Sep-Okt,2.3120561183863697,1.853271690400948,2.884414369601333
60,Marts,1.9174710741416647,1.5368119732415653,2.392417149389338
60,Apr-Aug,2.583580234275314,2.070941471765187,3.2231170788465984
60,Sep-Okt,2.4325413981085533,1.9498495622604362,3.03472522600775
61,Marts,2.0121250572073124,1.6126733937412625,2.510519031041382
61,Apr-Aug,2.7183171755459745,2.1789431534462826,3.3912074554038667
61,Sep-Okt,2.5571572372454985,2.0497376217805026,3.1901903280269055
62,Marts,2.109797823515981,1.6909511704542561,2.6323923090676775
62,Apr-Aug,2.857717500451084,2.290682558861833,3.5651161182464706
62,Sep-Okt,2.6859740397058283,2.152992225103598,3.3508976288228354
63,Marts,2.210534627607942,1.7716812905305703,2.7580938885404276
63,Apr-Aug,3.0018634848643475,2.4062256066738654,3.7449457593538447
63,Sep-Okt,2.819062235361207,2.259669746797834,3.5169351176655517
64,Marts,2.3143806620760574,1.8548996842226948,2.887680608580307
64,Apr-Aug,3.1508375050007444,2.5256382950031435,3.9307991973993097
64,Sep-Okt,2.9564922796368838,2.3698265795451934,3.688390819394895
65,Marts,2.4213810586320146,1.9406422258221174,3.021209243562712
65,Apr-Aug,3.3047220359429974,2.648986700253022,4.12277937590403
65,Sep-Okt,3.0983346531150335,2.4835191338398195,3.8653527939006445
66,Marts,2.531580889137874,2.028944734566367,3.1587365042832682
66,Apr-Aug,3.4635996502124273,2.7763369759688565,4.320989361446382
66,Sep-Okt,3.2446598611503976,2.600803837695975,4.047909135618241
67,Marts,2.6450251666045346,2.119842975517905,3.300319039084531
67,Apr-Aug,3.627553016382151,2.907755351731324,4.525532341924186
67,Sep-Okt,3.395538433497623,2.7217371363651934,4.236147973039405
68,Marts,2.7617588461586706,2.2133726604161494,3.446013434945752
