Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133778,0.47105598907568325,0.7340825633406131
40,Apr-Aug,0.7424077904285175,0.5950861703204208,0.9262008676696007
40,Sep-Okt,0.7141912675665424,0.5724149930558943,0.8910828207787669
41,Marts,0.631930976266424,0.5062456546026678,0.7888201214852095
41,Apr-Aug,0.8009850755559152,0.6420424155568553,0.999275243687543
41,Sep-Okt,0.7695342043699905,0.6167801734236483,0.9601198566553164
42,Marts,0.6779180858628436,0.5431182305689982,0.8461747466264757
42,Apr-Aug,0.8626040745319757,0.6914369554958547,1.0761440844097714
42,Sep-Okt,0.8276756879608358,0.6633888739117099,1.0326477747539302
43,Marts,0.7260506258697872,0.5817111020767639,0.9062050035557786
43,Apr-Aug,0.9273446536299523,0.7433337988776947,1.1569070421854342
43,Sep-Okt,0.8886855334940605,0.7122970283245926,1.1087537165488912
44,Marts,0.7763752936222645,0.622061569148142,0.9689693535842148
44,Apr-Aug,0.9952868229634875,0.7977970686746318,1.2416639504710316
44,Sep-Okt,0.9526335936215963,0.7635605978036156,1.1885248745245027
45,Marts,0.8289386943067897,0.6642068487610974,1.0345261573269269
45,Apr-Aug,1.0665107333904191,0.8548909996130211,1.3305148199616685
45,Sep-Okt,1.0195897576394286,0.8172355701609667,1.2720484910837535
46,Marts,0.8837873432321305,0.7081840767921319,1.1029336773503484
46,Apr-Aug,1.141096673552199,0.9146799358043348,1.4235598348911798
46,Sep-Okt,1.0896239506730683,0.8733779592447038,1.3594118575045604
47,Marts,0.9409676679948901,0.7540303098722714,1.1742500806920175
47,Apr-Aug,1.2191250670400822,0.9772283284779687,1.5208993494901457
47,Sep-Okt,1.1628061328988348,0.932043804332593,1.4507023129404861
48,Marts,1.0005260105469844,0.8017825271619607,1.248533441261749
48,Apr-Aug,1.3006764696800357,1.0426007338093544,1.6226338845917871
48,Sep-Okt,1.2392062987986476,0.9932891695528873,1.5460072434631325
49,Marts,1.0625086291714432,0.8514776320500359,1.3258417421321522
49,Apr-Aug,1.3858315669289503,1.1108618108374158,1.728864124376525
49,Sep-Okt,1.318894476446189,1.057170143330294,1.6454140811436029
50,Marts,1.1269617003724233,0.903152453781521,1.4062328777257975
50,Apr-Aug,1.4746711713753737,1.1820763194659076,1.8396909132467705
