Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130616,0.47097681135164166,0.7342059727842443
40,Apr-Aug,0.7424077904285531,0.5949864288876947,0.9263561327262493
40,Sep-Okt,0.7137192752263232,0.5719416419788188,0.8906419229541831
41,Marts,0.631930976266094,0.5061605866034281,0.7889526947255083
41,Apr-Aug,0.8009850755559593,0.64193480605789,0.9994427552593684
41,Sep-Okt,0.769054466865702,0.6162931418065213,0.9596809259833803
42,Marts,0.6779180858624997,0.5430269907716461,0.846316921533529
42,Apr-Aug,0.8626040745320294,0.6913210693817735,1.0763244783855224
42,Sep-Okt,0.8271899660718169,0.6628891968066648,1.032213593562993
43,Marts,0.7260506258694284,0.581613402600236,0.9063572279604389
43,Apr-Aug,0.9273446536300148,0.7432092168643518,1.1571009711699134
43,Sep-Okt,0.8881957369205321,0.7117858514790206,1.10832726647287
44,Marts,0.7763752936218908,0.621957115760429,0.9691320852717011
44,Apr-Aug,0.9952868229635599,0.7976633607226613,1.2418720838167165
44,Sep-Okt,0.9521417835955186,0.7630391797912902,1.1881093397018296
45,Marts,0.8289386943064028,0.6640953408862001,1.0346998640307468
45,Apr-Aug,1.0665107333905044,0.8547477249083024,1.3307378437996742
45,Sep-Okt,1.0190981494773723,0.81670528446623,1.2716472612846774
46,Marts,0.883787343231729,0.7080652075167833,1.103118836746521
46,Apr-Aug,1.1410966735522963,0.9145266427388533,1.423798452161591
46,Sep-Okt,1.0891349162736723,0.8728402963017833,1.3590285311900023
47,Marts,0.9409676679944743,0.7539037659524451,1.1744471803935914
47,Apr-Aug,1.2191250670401927,0.9770645546310688,1.5211542799717626
47,Sep-Okt,1.1623222031872746,0.9315003735219983,1.450340700255463
48,Marts,1.0005260105465545,0.8016479890291689,1.2487429788135844
48,Apr-Aug,1.3006764696801605,1.0424260059293535,1.6229058649312877
48,Sep-Okt,1.2387301661203518,0.9927417011566867,1.5456713691675257
49,Marts,1.0625086291709975,0.8513347738174306,1.3260642250059562
49,Apr-Aug,1.3858315669290882,1.110675644823571,1.7291539081170766
49,Sep-Okt,1.3184289969119176,1.0566204904479746,1.6451081874829045
50,Marts,1.1269617003719663,0.9030009432498166,1.4064688233154086
50,Apr-Aug,1.474671171375531,1.1818782203507303,1.8399992708561268
50,Sep-Okt,1.4014889226067735,1.1231929782820522,1.748738852689176
51,Marts,1.1939313206843856,0.9566832476818268,1.49001459152261
51,Apr-Aug,1.5672762203387074,1.256098580475507,1.9555429717222597
51,Sep-Okt,1.487980204753934,1.1925154266445366,1.8566511093021953
52,Marts,1.2634635084081534,1.0124183663898951,1.5767592628443776
52,Apr-Aug,1.6637277735600335,1.3334016702449953,2.0758861836482057
52,Sep-Okt,1.5779731387328135,1.2646441220980444,1.9689327479982104
53,Marts,1.335604205271492,1.0702429090103136,1.6667604878489348
53,Apr-Aug,1.7641070109818653,1.4138525300134162,2.2011302311464127
53,Sep-Okt,1.6715380531055344,1.3396353752806387,2.085671604778666
54,Marts,1.4103992780276176,1.1301934169224594,1.7600758362913929
54,Apr-Aug,1.8684952306085152,1.4975162937328044,2.331376587632443
54,Sep-Okt,1.7687453089938454,1.4175455204239142,2.2069555601658375
55,Marts,1.4878945199886513,1.192306364579508,1.856762798874275
55,Apr-Aug,1.9769738464450486,1.5844581873060735,2.466726872845355
55,Sep-Okt,1.8696652994793068,1.4984309148896349,2.3328725384276483
56,Marts,1.5681356525003045,1.2566181607895164,1.956878788937419
56,Apr-Aug,2.0896243865095783,1.6747435269990072,2.607282850359762
56,Sep-Okt,1.974368449025406,1.5823479387238308,2.4635105068300236
57,Marts,1.6511683263607217,1.323165149949636,2.0604811440814026
57,Apr-Aug,2.206528490915226,1.768437717908107,2.7531464251847737
57,Sep-Okt,2.082925212920487,1.6693529942274523,2.598957474915408
58,Marts,1.7370381231864842,1.3919836132359082,2.167627127728164
58,Apr-Aug,2.3277679100180113,1.8656062524812873,2.9044196414451977
58,Sep-Okt,2.195406076740301,1.7595025055426141,2.7393014938059754
59,Marts,1.8257905567287078,1.463109769751047,2.278373930622398
59,Apr-Aug,2.4534245026273886,1.966314709088781,3.0612046801408903
59,Sep-Okt,2.3118815558292454,1.8528529182536684,2.884630655530378
60,Marts,1.917471074141798,1.5365797776323085,2.392778672276855
60,Apr-Aug,2.583580234276135,2.0706287506416143,3.2236038569801653
60,Sep-Okt,2.4324221947992153,1.9494606990022436,3.0350330923727036
61,Marts,2.012125057207472,1.6124297351215928,2.5108984023647167
61,Apr-Aug,2.7183171755468436,2.178614123255439,3.39171962028385
61,Sep-Okt,2.5570985670453554,2.04938233511567,3.1905969762427735
62,Marts,2.1097978235161605,1.6906956815995164,2.632790102061618
62,Apr-Aug,2.857717500451993,2.290336654957291,3.5656545489561973
62,Sep-Okt,2.6859812742776312,2.1526743342479153,3.351410518066418
63,Marts,2.210534627608147,1.7714135985853916,2.7585106853401715
63,Apr-Aug,3.001863484865302,2.405862254433442,3.7455113505198185
