Length,Period,Avg,Lower,Upper
40,Aug,0.692,0.553,0.866
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.612,0.969
40,May,0.909,0.677,1.22
40,Mar,1.069,0.768,1.487
40,Oct,0.671,0.528,0.852
40,Sep,0.685,0.543,0.864
41,Aug,0.748,0.598,0.935
41,Jul,0.806,0.646,1.005
41,Jun,0.829,0.66,1.043
41,May,0.971,0.727,1.296
41,Mar,1.114,0.81,1.532
41,Oct,0.724,0.571,0.918
41,Sep,0.74,0.587,0.932
42,Aug,0.807,0.645,1.008
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.121
42,May,1.036,0.78,1.376
42,Mar,1.16,0.853,1.578
42,Oct,0.78,0.616,0.987
42,Sep,0.798,0.634,1.004
43,Aug,0.868,0.695,1.085
43,Jul,0.931,0.747,1.162
43,Jun,0.958,0.763,1.203
43,May,1.103,0.835,1.458
43,Mar,1.206,0.896,1.625
43,Oct,0.839,0.664,1.06
43,Sep,0.858,0.683,1.079
44,Aug,0.933,0.747,1.166
44,Jul,0.999,0.801,1.245
44,Jun,1.027,0.818,1.288
44,May,1.174,0.892,1.544
44,Mar,1.254,0.94,1.672
44,Oct,0.901,0.714,1.137
44,Sep,0.922,0.735,1.158
45,Aug,1.002,0.802,1.251
45,Jul,1.069,0.858,1.333
45,Jun,1.099,0.876,1.378
45,May,1.246,0.951,1.633
45,Mar,1.302,0.985,1.721
45,Oct,0.965,0.766,1.217
45,Sep,0.99,0.789,1.242
46,Aug,1.073,0.86,1.34
46,Jul,1.143,0.917,1.425
46,Jun,1.175,0.937,1.472
46,May,1.322,1.013,1.725
46,Mar,1.35,1.03,1.771
46,Oct,1.033,0.821,1.301
46,Sep,1.06,0.845,1.329
47,Aug,1.148,0.92,1.433
47,Jul,1.22,0.979,1.521
47,Jun,1.253,1.001,1.57
47,May,1.401,1.078,1.821
47,Mar,1.4,1.076,1.822
47,Oct,1.104,0.878,1.389
47,Sep,1.134,0.905,1.42
48,Aug,1.227,0.983,1.531
48,Jul,1.301,1.043,1.622
48,Jun,1.336,1.067,1.672
48,May,1.482,1.144,1.92
48,Mar,1.45,1.122,1.875
48,Oct,1.178,0.938,1.481
48,Sep,1.211,0.967,1.516
49,Aug,1.309,1.049,1.633
49,Jul,1.385,1.111,1.726
49,Jun,1.422,1.136,1.779
49,May,1.567,1.213,2.023
49,Mar,1.501,1.168,1.929
49,Oct,1.256,1,1.577
49,Sep,1.291,1.032,1.616
50,Aug,1.394,1.118,1.739
50,Jul,1.472,1.181,1.835
50,Jun,1.511,1.208,1.891
50,May,1.654,1.285,2.129
50,Mar,1.553,1.215,1.984
50,Oct,1.337,1.066,1.677
50,Sep,1.376,1.1,1.72
51,Aug,1.484,1.189,1.851
51,Jul,1.564,1.254,1.949
51,Jun,1.605,1.283,2.006
51,May,1.744,1.359,2.239
51,Mar,1.605,1.261,2.042
51,Oct,1.421,1.134,1.781
51,Sep,1.463,1.171,1.829
52,Aug,1.577,1.264,1.967
52,Jul,1.659,1.331,2.067
52,Jun,1.702,1.361,2.127
52,May,1.837,1.435,2.352
52,Mar,1.658,1.308,2.101
52,Oct,1.509,1.205,1.89
52,Sep,1.555,1.244,1.943
53,Aug,1.674,1.342,2.088
53,Jul,1.757,1.41,2.19
53,Jun,1.802,1.442,2.253
53,May,1.934,1.514,2.47
53,Mar,1.711,1.355,2.162
53,Oct,1.6,1.279,2.003
53,Sep,1.65,1.321,2.061
54,Aug,1.775,1.424,2.214
54,Jul,1.86,1.492,2.318
54,Jun,1.907,1.526,2.383
54,May,2.033,1.596,2.591
54,Mar,1.766,1.401,2.225
54,Oct,1.696,1.355,2.121
54,Sep,1.75,1.401,2.185
55,Aug,1.88,1.508,2.345
55,Jul,1.967,1.578,2.451
55,Jun,2.016,1.614,2.518
55,May,2.136,1.68,2.716
55,Mar,1.821,1.448,2.29
55,Oct,1.795,1.435,2.244
55,Sep,1.853,1.484,2.313
56,Aug,1.99,1.596,2.481
56,Jul,2.077,1.667,2.589
56,Jun,2.129,1.704,2.659
56,May,2.242,1.766,2.846
56,Mar,1.876,1.494,2.357
56,Oct,1.897,1.518,2.371
56,Sep,1.96,1.571,2.446
57,Aug,2.104,1.687,2.622
57,Jul,2.192,1.759,2.732
57,Jun,2.246,1.798,2.805
57,May,2.351,1.855,2.98
57,Mar,1.933,1.54,2.426
57,Oct,2.004,1.604,2.504
57,Sep,2.072,1.66,2.585
58,Aug,2.222,1.782,2.769
58,Jul,2.311,1.854,2.88
58,Jun,2.367,1.895,2.956
58,May,2.463,1.946,3.117
58,Mar,1.99,1.585,2.498
58,Oct,2.115,1.693,2.641
58,Sep,2.187,1.753,2.729
59,Aug,2.344,1.88,2.922
59,Jul,2.434,1.953,3.033
59,Jun,2.493,1.996,3.112
59,May,2.579,2.04,3.26
59,Mar,2.048,1.631,2.571
59,Oct,2.229,1.785,2.783
59,Sep,2.307,1.85,2.878
60,Aug,2.471,1.982,3.08
60,Jul,2.561,2.055,3.192
60,Jun,2.622,2.1,3.274
60,May,2.698,2.137,3.406
60,Mar,2.106,1.675,2.647
60,Oct,2.348,1.881,2.931
60,Sep,2.432,1.95,3.033
61,Aug,2.603,2.088,3.244
61,Jul,2.693,2.161,3.356
61,Jun,2.757,2.208,3.442
61,May,2.82,2.236,3.558
61,Mar,2.165,1.72,2.726
61,Oct,2.471,1.98,3.084
61,Sep,2.561,2.054,3.193
62,Aug,2.739,2.197,3.414
62,Jul,2.83,2.27,3.526
62,Jun,2.896,2.319,3.615
62,May,2.946,2.337,3.713
62,Mar,2.225,1.764,2.806
62,Oct,2.598,2.082,3.242
62,Sep,2.694,2.161,3.36
63,Aug,2.88,2.31,3.59
63,Jul,2.97,2.383,3.702
63,Jun,3.039,2.434,3.794
63,May,3.075,2.441,3.874
63,Mar,2.285,1.807,2.89
63,Oct,2.73,2.188,3.406
63,Sep,2.833,2.272,3.532
64,Aug,3.026,2.427,3.772
64,Jul,3.116,2.5,3.883
64,Jun,3.187,2.553,3.98
64,May,3.208,2.548,4.039
64,Mar,2.346,1.85,2.975
64,Oct,2.866,2.297,3.576
64,Sep,2.975,2.386,3.71
