Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052134767,0.47087121322621994,0.7343706266698713
40,Apr-Aug,0.7433678336751494,0.5956220498518981,0.927762389388183
40,Sep-Okt,0.7144302445250976,0.5723819933695101,0.8917306627476089
41,Marts,0.6319309762665413,0.5060471327011851,0.7891295750132976
41,Apr-Aug,0.8020075227694845,0.6426099462348622,1.0009432165616707
41,Sep-Okt,0.7697866053594281,0.6167405941023286,0.9608114391323387
42,Marts,0.6779180858629801,0.5429053056294045,0.8465066124327736
42,Apr-Aug,0.863691152414097,0.6920369674734672,1.0779227726544698
42,Sep-Okt,0.8279418116844902,0.6633420774344249,1.033384835448133
43,Marts,0.7260506258699447,0.5814831022750742,0.9065603269702017
43,Apr-Aug,0.9284985966277933,0.7439671029887374,1.158800759437387
43,Sep-Okt,0.8889656675819094,0.7122423460844783,1.10953801396922
44,Marts,0.776375293622444,0.621817807839283,0.969349203172269
44,Apr-Aug,0.9965098719996686,0.7984644553384422,1.2436770583255117
44,Sep-Okt,0.9529280141785561,0.7634973297113663,1.1893581874733934
45,Marts,0.8289386943069946,0.6639466244951463,1.0349316248755298
45,Apr-Aug,1.067805134618047,0.8555932377605276,1.3326517265390063
45,Sep-Okt,1.0198987288037045,0.8171629842567629,1.2729326181624623
46,Marts,0.883787343232361,0.7079066733300063,1.10336587785435
46,Apr-Aug,1.1424646771339584,0.9154177718245446,1.425824993431489
46,Sep-Okt,1.0899477241840894,0.8732952913182878,1.3603486166297136
47,Marts,0.9409676679951489,0.7537349962009188,1.1747101523414039
47,Apr-Aug,1.220568925950427,0.9780024851840601,1.5232972569751713
47,Sep-Okt,1.1631449476743871,0.9319502575511655,1.4516935408713876
48,Marts,1.000526010547274,0.801468557509057,1.249022545429465
48,Apr-Aug,1.3021984385295264,1.0434119094235714,1.625169080392738
48,Sep-Okt,1.239560380520787,0.9931839140964807,1.547054795339323
49,Marts,1.062508629171763,0.8511442458982265,1.3263610633625165
49,Apr-Aug,1.3874339008098786,1.1117106779940438,1.7315411889268812
