Length,Period,Avg,Lower,Upper
40,Aug,0.693,0.554,0.867
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.612,0.969
40,May,0.909,0.677,1.22
40,Mar,1.069,0.768,1.487
40,Oct,0.671,0.528,0.852
40,Sep,0.685,0.543,0.864
41,Aug,0.749,0.599,0.936
41,Jul,0.806,0.646,1.005
41,Jun,0.829,0.66,1.043
41,May,0.971,0.727,1.296
41,Mar,1.114,0.81,1.532
41,Oct,0.724,0.571,0.918
41,Sep,0.74,0.587,0.932
42,Aug,0.807,0.646,1.009
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.121
42,May,1.036,0.78,1.376
42,Mar,1.16,0.852,1.578
42,Oct,0.78,0.616,0.987
42,Sep,0.798,0.634,1.004
43,Aug,0.869,0.696,1.086
43,Jul,0.931,0.747,1.162
43,Jun,0.958,0.763,1.203
43,May,1.103,0.835,1.459
43,Mar,1.206,0.896,1.625
43,Oct,0.839,0.664,1.06
43,Sep,0.858,0.683,1.079
44,Aug,0.934,0.748,1.167
44,Jul,0.999,0.801,1.246
44,Jun,1.027,0.818,1.289
44,May,1.174,0.892,1.544
44,Mar,1.254,0.94,1.672
44,Oct,0.901,0.713,1.137
44,Sep,0.922,0.734,1.159
45,Aug,1.003,0.803,1.252
45,Jul,1.069,0.857,1.333
45,Jun,1.099,0.876,1.378
45,May,1.246,0.951,1.633
45,Mar,1.302,0.985,1.721
45,Oct,0.965,0.766,1.217
45,Sep,0.99,0.789,1.242
46,Aug,1.074,0.86,1.341
46,Jul,1.143,0.917,1.425
46,Jun,1.175,0.937,1.472
46,May,1.322,1.013,1.726
46,Mar,1.35,1.03,1.771
46,Oct,1.033,0.821,1.301
46,Sep,1.06,0.845,1.329
47,Aug,1.149,0.921,1.434
47,Jul,1.22,0.979,1.521
47,Jun,1.253,1.001,1.57
47,May,1.401,1.077,1.821
47,Mar,1.4,1.075,1.822
47,Oct,1.104,0.878,1.389
47,Sep,1.134,0.905,1.42
48,Aug,1.228,0.984,1.532
48,Jul,1.301,1.043,1.622
48,Jun,1.336,1.067,1.673
48,May,1.482,1.144,1.92
48,Mar,1.45,1.122,1.875
48,Oct,1.178,0.938,1.481
48,Sep,1.211,0.967,1.516
49,Aug,1.31,1.05,1.634
49,Jul,1.385,1.111,1.726
49,Jun,1.422,1.136,1.779
49,May,1.567,1.213,2.023
49,Mar,1.501,1.168,1.929
49,Oct,1.256,1,1.577
49,Sep,1.291,1.032,1.616
50,Aug,1.395,1.118,1.741
50,Jul,1.472,1.181,1.835
50,Jun,1.511,1.208,1.891
50,May,1.654,1.285,2.129
50,Mar,1.553,1.215,1.985
50,Oct,1.337,1.066,1.677
50,Sep,1.376,1.1,1.72
51,Aug,1.485,1.19,1.852
51,Jul,1.564,1.254,1.949
51,Jun,1.605,1.283,2.007
51,May,1.744,1.359,2.239
51,Mar,1.605,1.261,2.042
51,Oct,1.421,1.134,1.781
51,Sep,1.463,1.17,1.829
52,Aug,1.578,1.265,1.968
52,Jul,1.659,1.331,2.067
52,Jun,1.702,1.361,2.127
52,May,1.837,1.435,2.352
52,Mar,1.658,1.308,2.101
52,Oct,1.509,1.205,1.89
52,Sep,1.555,1.244,1.943
53,Aug,1.675,1.343,2.089
53,Jul,1.757,1.41,2.19
53,Jun,1.802,1.442,2.253
53,May,1.934,1.514,2.47
53,Mar,1.711,1.355,2.162
53,Oct,1.6,1.279,2.003
53,Sep,1.65,1.321,2.061
54,Aug,1.776,1.424,2.215
54,Jul,1.86,1.492,2.318
54,Jun,1.907,1.526,2.383
54,May,2.033,1.596,2.591
54,Mar,1.766,1.401,2.225
54,Oct,1.696,1.355,2.121
54,Sep,1.75,1.401,2.185
55,Aug,1.881,1.509,2.346
55,Jul,1.967,1.578,2.451
55,Jun,2.016,1.614,2.519
55,May,2.136,1.679,2.717
55,Mar,1.821,1.448,2.29
55,Oct,1.795,1.435,2.244
55,Sep,1.853,1.484,2.313
56,Aug,1.991,1.597,2.482
56,Jul,2.077,1.667,2.589
56,Jun,2.129,1.704,2.659
56,May,2.242,1.766,2.846
56,Mar,1.876,1.494,2.357
56,Oct,1.897,1.518,2.371
56,Sep,1.96,1.571,2.446
57,Aug,2.104,1.688,2.624
57,Jul,2.192,1.759,2.732
57,Jun,2.246,1.798,2.805
57,May,2.351,1.855,2.98
57,Mar,1.933,1.54,2.426
57,Oct,2.004,1.604,2.504
57,Sep,2.072,1.66,2.585
58,Aug,2.222,1.783,2.771
58,Jul,2.311,1.854,2.88
58,Jun,2.367,1.895,2.956
58,May,2.463,1.946,3.118
58,Mar,1.99,1.585,2.498
58,Oct,2.115,1.693,2.641
58,Sep,2.187,1.753,2.729
59,Aug,2.345,1.881,2.923
59,Jul,2.434,1.953,3.033
59,Jun,2.493,1.996,3.112
59,May,2.579,2.04,3.26
59,Mar,2.048,1.631,2.571
59,Oct,2.229,1.785,2.783
59,Sep,2.307,1.85,2.878
60,Aug,2.472,1.983,3.081
60,Jul,2.561,2.055,3.192
60,Jun,2.622,2.1,3.274
60,May,2.698,2.137,3.406
60,Mar,2.106,1.675,2.647
60,Oct,2.348,1.881,2.931
60,Sep,2.432,1.95,3.033
61,Aug,2.603,2.088,3.245
61,Jul,2.693,2.161,3.357
61,Jun,2.757,2.208,3.442
61,May,2.82,2.236,3.558
61,Mar,2.165,1.72,2.726
61,Oct,2.471,1.98,3.084
61,Sep,2.561,2.053,3.194
62,Aug,2.74,2.198,3.415
62,Jul,2.83,2.27,3.526
62,Jun,2.896,2.319,3.615
62,May,2.946,2.337,3.714
62,Mar,2.225,1.763,2.807
62,Oct,2.598,2.082,3.243
62,Sep,2.694,2.161,3.36
63,Aug,2.881,2.311,3.591
63,Jul,2.97,2.383,3.702
63,Jun,3.039,2.434,3.795
63,May,3.075,2.441,3.874
63,Mar,2.285,1.807,2.89
63,Oct,2.73,2.188,3.407
63,Sep,2.833,2.272,3.532
64,Aug,3.026,2.428,3.773
64,Jul,3.116,2.5,3.883
64,Jun,3.187,2.553,3.98
64,May,3.208,2.548,4.039
64,Mar,2.346,1.85,2.975
64,Oct,2.866,2.297,3.576
64,Sep,2.975,2.386,3.71
65,Aug,3.177,2.549,3.961
65,Jul,3.266,2.62,4.071
65,Jun,3.34,2.675,4.171
65,May,3.344,2.657,4.21
65,Mar,2.408,1.892,3.063
65,Oct,3.007,2.41,3.752
65,Sep,3.123,2.505,3.895
66,Aug,3.333,2.674,4.155
66,Jul,3.421,2.745,4.264
66,Jun,3.498,2.801,4.368
66,May,3.484,2.769,4.385
66,Mar,2.47,1.935,3.153
66,Oct,3.152,2.526,3.933
66,Sep,3.276,2.627,4.085
67,Aug,3.494,2.803,4.356
67,Jul,3.581,2.873,4.463
67,Jun,3.661,2.931,4.572
67,May,3.628,2.883,4.565
67,Mar,2.533,1.976,3.246
67,Oct,3.302,2.646,4.12
67,Sep,3.433,2.753,4.282
68,Aug,3.66,2.936,4.564
68,Jul,3.746,3.005,4.669
68,Jun,3.828,3.065,4.782
68,May,3.775,3,4.75
68,Mar,2.596,2.018,3.341
68,Oct,3.457,2.77,4.313
68,Sep,3.596,2.883,4.486
69,Aug,3.832,3.073,4.778
69,Jul,3.915,3.141,4.881
69,Jun,4.001,3.203,4.998
69,May,3.926,3.119,4.941
69,Mar,2.661,2.059,3.438
69,Oct,3.616,2.898,4.513
69,Sep,3.764,3.017,4.696
70,Aug,4.009,3.215,4.999
70,Jul,4.09,3.281,5.099
70,Jun,4.179,3.345,5.221
70,May,4.08,3.241,5.137
70,Mar,2.725,2.099,3.538
70,Oct,3.781,3.029,4.719
70,Sep,3.937,3.156,4.912
71,Aug,4.191,3.361,5.227
71,Jul,4.27,3.426,5.323
71,Jun,4.362,3.491,5.451
71,May,4.239,3.366,5.338
71,Mar,2.791,2.139,3.64
71,Oct,3.95,3.164,4.931
71,Sep,4.116,3.298,5.136
72,Aug,4.379,3.511,5.461
72,Jul,4.456,3.574,5.554
72,Jun,4.551,3.641,5.687
72,May,4.401,3.493,5.545
72,Mar,2.857,2.179,3.745
72,Oct,4.124,3.303,5.15
72,Sep,4.3,3.445,5.366
73,Aug,4.573,3.666,5.703
73,Jul,4.646,3.727,5.792
73,Jun,4.744,3.795,5.93
73,May,4.567,3.622,5.758
73,Mar,2.923,2.219,3.851
73,Oct,4.304,3.446,5.375
73,Sep,4.489,3.596,5.604
74,Aug,4.772,3.826,5.953
74,Jul,4.842,3.884,6.037
74,Jun,4.943,3.954,6.181
74,May,4.737,3.754,5.976
74,Mar,2.991,2.258,3.96
74,Oct,4.489,3.593,5.607
74,Sep,4.684,3.751,5.849
75,Aug,4.977,3.99,6.209
75,Jul,5.044,4.045,6.288
75,Jun,5.148,4.117,6.438
75,May,4.91,3.889,6.2
75,Mar,3.059,2.298,4.072
75,Oct,4.679,3.744,5.847
75,Sep,4.885,3.911,6.101
76,Aug,5.189,4.159,6.473
76,Jul,5.251,4.211,6.547
76,Jun,5.358,4.284,6.702
76,May,5.088,4.027,6.43
76,Mar,3.127,2.336,4.186
76,Oct,4.874,3.9,6.093
76,Sep,5.091,4.076,6.36
77,Aug,5.406,4.332,6.745
77,Jul,5.463,4.382,6.812
77,Jun,5.574,4.456,6.974
77,May,5.27,4.166,6.665
77,Mar,3.196,2.375,4.301
77,Oct,5.075,4.059,6.346
77,Sep,5.304,4.244,6.627
78,Aug,5.629,4.511,7.024
78,Jul,5.682,4.556,7.084
78,Jun,5.796,4.632,7.253
78,May,5.455,4.309,6.907
78,Mar,3.266,2.413,4.42
78,Oct,5.282,4.223,6.606
78,Sep,5.522,4.418,6.902
79,Aug,5.858,4.694,7.311
79,Jul,5.906,4.736,7.364
79,Jun,6.024,4.812,7.54
79,May,5.645,4.454,7.155
79,Mar,3.336,2.452,4.54
79,Oct,5.494,4.391,6.874
79,Sep,5.746,4.596,7.184
80,Aug,6.094,4.883,7.607
80,Jul,6.136,4.92,7.651
80,Jun,6.257,4.998,7.834
80,May,5.839,4.602,7.409
80,Mar,3.407,2.49,4.663
80,Oct,5.711,4.563,7.149
80,Sep,5.977,4.779,7.475
81,Aug,6.336,5.076,7.91
81,Jul,6.371,5.109,7.946
81,Jun,6.497,5.187,8.136
81,May,6.037,4.752,7.669
81,Mar,3.479,2.527,4.788
81,Oct,5.935,4.74,7.432
81,Sep,6.213,4.966,7.773
82,Aug,6.585,5.274,8.221
82,Jul,6.613,5.303,8.248
82,Jun,6.742,5.382,8.446
82,May,6.239,4.905,7.936
82,Mar,3.551,2.565,4.915
82,Oct,6.164,4.921,7.722
82,Sep,6.456,5.159,8.08
83,Aug,6.84,5.478,8.541
83,Jul,6.861,5.501,8.558
83,Jun,6.994,5.581,8.764
83,May,6.445,5.061,8.209
83,Mar,3.624,2.603,5.045
83,Oct,6.399,5.106,8.02
83,Sep,6.705,5.356,8.394
84,Aug,7.102,5.687,8.869
84,Jul,7.115,5.705,8.875
84,Jun,7.252,5.785,9.09
84,May,6.656,5.219,8.489
84,Mar,3.697,2.64,5.177
84,Oct,6.641,5.296,8.326
84,Sep,6.961,5.558,8.718
85,Aug,7.371,5.901,9.206
85,Jul,7.376,5.913,9.2
85,Jun,7.516,5.994,9.424
85,May,6.871,5.38,8.775
85,Mar,3.771,2.677,5.311
85,Oct,6.888,5.491,8.64
85,Sep,7.223,5.766,9.05
86,Aug,7.646,6.121,9.551
86,Jul,7.642,6.126,9.534
86,Jun,7.786,6.208,9.766
86,May,7.09,5.543,9.069
86,Mar,3.845,2.714,5.447
86,Oct,7.141,5.69,8.963
86,Sep,7.492,5.978,9.39
87,Aug,7.928,6.346,9.905
87,Jul,7.915,6.345,9.875
87,Jun,8.063,6.427,10.117
87,May,7.313,5.709,9.368
87,Mar,3.92,2.751,5.586
87,Oct,7.401,5.894,9.293
87,Sep,7.768,6.196,9.739
88,Aug,8.218,6.577,10.268
88,Jul,8.195,6.569,10.224
88,Jun,8.347,6.65,10.476
88,May,7.541,5.878,9.675
88,Mar,3.996,2.788,5.727
