Length,Period,Avg,Lower,Upper
40,Oct,0.656,0.525,0.819
40,Sep,0.688,0.552,0.857
40,Aug,0.69,0.555,0.857
40,Jul,0.744,0.6,0.923
40,Jun,0.79,0.634,0.985
40,May,0.896,0.674,1.192
40,Apr,0.635,0.472,0.855
40,Mar,0.78,0.601,1.011
41,Oct,0.709,0.568,0.884
41,Sep,0.742,0.596,0.924
41,Aug,0.746,0.6,0.926
41,Jul,0.802,0.647,0.996
41,Jun,0.851,0.683,1.061
41,May,0.96,0.725,1.27
41,Apr,0.688,0.514,0.92
41,Mar,0.828,0.642,1.068
42,Oct,0.765,0.613,0.953
42,Sep,0.8,0.643,0.995
42,Aug,0.804,0.648,0.999
42,Jul,0.864,0.696,1.072
42,Jun,0.915,0.735,1.14
42,May,1.026,0.779,1.351
42,Apr,0.743,0.558,0.989
42,Mar,0.878,0.684,1.127
43,Oct,0.823,0.661,1.026
43,Sep,0.86,0.692,1.07
43,Aug,0.866,0.698,1.076
43,Jul,0.928,0.748,1.151
43,Jun,0.982,0.789,1.223
43,May,1.096,0.836,1.436
43,Apr,0.801,0.605,1.061
43,Mar,0.93,0.727,1.189
44,Oct,0.885,0.71,1.102
44,Sep,0.923,0.743,1.148
44,Aug,0.932,0.751,1.156
44,Jul,0.996,0.803,1.235
44,Jun,1.052,0.845,1.31
44,May,1.168,0.895,1.524
44,Apr,0.863,0.655,1.136
44,Mar,0.983,0.772,1.252
45,Oct,0.949,0.763,1.182
45,Sep,0.99,0.796,1.23
45,Aug,1,0.806,1.241
45,Jul,1.066,0.86,1.323
45,Jun,1.126,0.905,1.401
45,May,1.243,0.957,1.615
45,Apr,0.927,0.707,1.216
45,Mar,1.038,0.818,1.318
46,Oct,1.017,0.818,1.266
46,Sep,1.059,0.853,1.316
46,Aug,1.072,0.864,1.33
46,Jul,1.141,0.92,1.415
46,Jun,1.203,0.967,1.496
46,May,1.321,1.021,1.71
46,Apr,0.995,0.762,1.299
46,Mar,1.096,0.866,1.386
47,Oct,1.088,0.875,1.354
47,Sep,1.132,0.911,1.406
47,Aug,1.147,0.925,1.423
47,Jul,1.218,0.982,1.511
47,Jun,1.283,1.032,1.595
47,May,1.403,1.088,1.809
47,Apr,1.066,0.82,1.386
47,Mar,1.154,0.915,1.456
48,Oct,1.163,0.935,1.446
48,Sep,1.208,0.973,1.501
48,Aug,1.226,0.988,1.521
48,Jul,1.299,1.048,1.611
48,Jun,1.367,1.099,1.699
48,May,1.487,1.157,1.911
48,Apr,1.141,0.88,1.477
48,Mar,1.215,0.966,1.529
49,Oct,1.241,0.998,1.542
49,Sep,1.288,1.037,1.599
49,Aug,1.308,1.055,1.623
49,Jul,1.384,1.116,1.716
49,Jun,1.454,1.17,1.807
49,May,1.575,1.23,2.018
49,Apr,1.219,0.944,1.573
49,Mar,1.278,1.018,1.604
50,Oct,1.322,1.064,1.642
50,Sep,1.371,1.104,1.702
50,Aug,1.394,1.124,1.73
50,Jul,1.472,1.187,1.825
50,Jun,1.545,1.243,1.919
50,May,1.666,1.305,2.128
50,Apr,1.3,1.011,1.673
50,Mar,1.342,1.071,1.681
51,Oct,1.407,1.133,1.747
51,Sep,1.457,1.174,1.809
51,Aug,1.484,1.197,1.841
51,Jul,1.564,1.261,1.939
51,Jun,1.639,1.32,2.037
51,May,1.76,1.382,2.242
51,Apr,1.386,1.08,1.777
51,Mar,1.408,1.126,1.761
52,Oct,1.495,1.204,1.857
52,Sep,1.547,1.247,1.92
52,Aug,1.578,1.272,1.957
52,Jul,1.659,1.338,2.057
52,Jun,1.738,1.399,2.158
52,May,1.858,1.463,2.36
52,Apr,1.475,1.153,1.886
52,Mar,1.477,1.182,1.844
53,Oct,1.587,1.279,1.971
53,Sep,1.641,1.323,2.036
53,Aug,1.676,1.351,2.078
53,Jul,1.759,1.418,2.18
53,Jun,1.84,1.482,2.285
53,May,1.959,1.546,2.482
53,Apr,1.568,1.229,2
53,Mar,1.547,1.24,1.929
54,Oct,1.683,1.356,2.09
54,Sep,1.739,1.401,2.157
54,Aug,1.778,1.433,2.204
54,Jul,1.862,1.502,2.309
54,Jun,1.947,1.568,2.417
54,May,2.063,1.632,2.609
54,Apr,1.664,1.307,2.119
54,Mar,1.619,1.299,2.018
55,Oct,1.783,1.437,2.213
55,Sep,1.84,1.483,2.283
55,Aug,1.884,1.519,2.336
55,Jul,1.969,1.588,2.442
55,Jun,2.057,1.657,2.553
55,May,2.171,1.721,2.74
55,Apr,1.765,1.39,2.243
55,Mar,1.693,1.359,2.108
56,Oct,1.887,1.521,2.342
56,Sep,1.945,1.568,2.413
56,Aug,1.994,1.608,2.472
56,Jul,2.081,1.678,2.58
56,Jun,2.171,1.749,2.695
56,May,2.283,1.813,2.875
56,Apr,1.871,1.475,2.372
56,Mar,1.769,1.421,2.202
57,Oct,1.995,1.608,2.475
57,Sep,2.055,1.657,2.549
57,Aug,2.108,1.7,2.614
57,Jul,2.197,1.772,2.723
57,Jun,2.29,1.845,2.842
57,May,2.398,1.908,3.015
57,Apr,1.98,1.564,2.507
57,Mar,1.847,1.483,2.299
58,Oct,2.107,1.698,2.614
58,Sep,2.168,1.748,2.689
58,Aug,2.227,1.796,2.762
58,Jul,2.317,1.868,2.872
58,Jun,2.413,1.944,2.994
58,May,2.517,2.005,3.159
58,Apr,2.094,1.656,2.647
58,Mar,1.926,1.547,2.398
59,Oct,2.223,1.792,2.758
59,Sep,2.286,1.843,2.835
59,Aug,2.351,1.896,2.914
59,Jul,2.441,1.969,3.026
59,Jun,2.54,2.047,3.152
59,May,2.639,2.106,3.308
59,Apr,2.212,1.752,2.793
59,Mar,2.008,1.613,2.501
60,Oct,2.344,1.889,2.907
60,Sep,2.408,1.941,2.986
60,Aug,2.479,1.999,3.073
60,Jul,2.569,2.072,3.186
60,Jun,2.671,2.153,3.315
60,May,2.765,2.209,3.462
60,Apr,2.334,1.85,2.944
60,Mar,2.092,1.679,2.607
61,Oct,2.469,1.99,3.062
61,Sep,2.534,2.043,3.142
61,Aug,2.611,2.106,3.238
61,Jul,2.703,2.18,3.351
61,Jun,2.807,2.262,3.484
61,May,2.895,2.315,3.621
61,Apr,2.461,1.953,3.102
61,Mar,2.178,1.747,2.716
62,Oct,2.598,2.094,3.222
62,Sep,2.664,2.148,3.304
62,Aug,2.749,2.217,3.408
62,Jul,2.84,2.291,3.521
62,Jun,2.948,2.376,3.658
62,May,3.029,2.425,3.785
62,Apr,2.593,2.059,3.266
62,Mar,2.266,1.816,2.828
63,Oct,2.732,2.202,3.388
63,Sep,2.799,2.257,3.471
63,Aug,2.891,2.332,3.585
63,Jul,2.983,2.406,3.698
63,Jun,3.093,2.493,3.838
63,May,3.167,2.537,3.954
63,Apr,2.73,2.169,3.436
63,Mar,2.356,1.886,2.943
64,Oct,2.87,2.314,3.56
64,Sep,2.939,2.37,3.645
64,Aug,3.038,2.45,3.767
64,Jul,3.13,2.524,3.88
64,Jun,3.243,2.613,4.024
64,May,3.309,2.652,4.128
64,Apr,2.871,2.282,3.613
64,Mar,2.448,1.958,3.062
65,Oct,3.014,2.429,3.738
65,Sep,3.083,2.486,3.824
65,Aug,3.191,2.573,3.956
65,Jul,3.282,2.647,4.069
65,Jun,3.397,2.738,4.216
65,May,3.454,2.771,4.307
65,Apr,3.018,2.399,3.797
65,Mar,2.542,2.031,3.183
66,Oct,3.162,2.549,3.922
66,Sep,3.232,2.606,4.008
66,Aug,3.348,2.7,4.151
66,Jul,3.438,2.773,4.263
66,Jun,3.557,2.866,4.414
66,May,3.604,2.892,4.492
66,Apr,3.169,2.519,3.988
66,Mar,2.639,2.104,3.309
67,Oct,3.314,2.672,4.112
67,Sep,3.386,2.73,4.199
67,Aug,3.511,2.831,4.353
67,Jul,3.6,2.904,4.464
67,Jun,3.721,2.999,4.618
67,May,3.758,3.016,4.682
67,Apr,3.326,2.643,4.185
67,Mar,2.737,2.18,3.437
68,Oct,3.472,2.799,4.308
68,Sep,3.544,2.858,4.396
68,Aug,3.679,2.967,4.562
68,Jul,3.767,3.038,4.671
68,Jun,3.891,3.135,4.828
