Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131166,0.4710349992216379,0.7341152748919417
40,Apr-Aug,0.7424190758067197,0.595068771058794,0.92625610841750206
40,Sep-Okt,0.7143155388124619,0.5724887931288954,0.8912780391738709
41,Marts,0.631930976266144,0.506223103249016,0.788855262040943
41,Apr-Aug,0.8009970459440869,0.6420234795060401,0.9993345852472325
41,Sep-Okt,0.7696736379741285,0.6168641583634241,0.9603370546993591
42,Marts,0.6779180858625434,0.5430940430846077,0.8462124322507782
42,Apr-Aug,0.8626167498922832,0.691416390351719,1.0762077202367204
42,Sep-Okt,0.8278314635303718,0.6634838898070735,1.0328885788170517
43,Marts,0.7260506258694668,0.5816852021449702,0.9062453529530667
43,Apr-Aug,0.9273580536675144,0.7433115092833577,1.1569751698465398
43,Sep-Okt,0.888858880191705,0.7124039583377311,1.1090198189509515
44,Marts,0.7763752936219221,0.6220338787686547,0.9690124880974569
44,Apr-Aug,0.9953009671061198,0.7977729561988787,1.2417367716278194
44,Sep-Okt,0.952825790676792,0.7636803625654149,1.188818034195671
45,Marts,0.8289386943064242,0.664177288251846,1.0345722009360347
45,Apr-Aug,1.0665256407687866,0.8548649627291568,1.3305925403538301
45,Sep-Okt,1.019802134848187,0.8173691281573054,1.2723705342107918
46,Marts,0.8837873432317417,0.7081525647910487,1.1029827566706478
46,Apr-Aug,1.1411123629803508,0.9146518698694507,1.4236426643204212
46,Sep-Okt,1.0898578888869355,0.8735263071941148,1.3597646781634216
47,Marts,0.9409676679944756,0.7539967633390139,1.1743023249727889
47,Apr-Aug,1.2191415569963497,0.9771981257126027,1.5209875018043286
47,Sep-Okt,1.1630630645034579,0.9322079775556706,1.4510878737158108
48,Marts,1.0005260105465466,0.8017468613795863,1.248588982384854
48,Apr-Aug,1.300693778288299,1.0425682832775456,1.6227275776693757
48,Sep-Okt,1.2394877081824027,0.9934702423338113,1.5464275760552175
49,Marts,1.0625086291709767,0.85143976062661,1.3259007146107027
49,Apr-Aug,1.38584971194022,1.1108269984271035,1.7289635801112788
49,Sep-Okt,1.319201900459247,1.0573692292707715,1.6458712869633114
50,Marts,1.1269617003719312,0.903112288651698,1.4062954187029226
50,Apr-Aug,1.4746901701497346,1.1820390278697144,1.83979635753275
50,Sep-Okt,1.402275755226768,1.1239610902215198,1.749506553922834
51,Marts,1.1939313206843338,0.9568012004451565,1.4898309051533694
51,Apr-Aug,1.5672960898273631,1.2562692272399507,1.9553269155409785
51,Sep-Okt,1.4887794190694643,1.1933020006384747,1.857420969259161
52,Marts,1.2634635084080876,1.0125431799141347,1.5765648998932031
52,Apr-Aug,1.6637485302883712,1.3335825492532964,2.0756564140604685
52,Sep-Okt,1.5787830706243522,1.2654481590773132,1.9697021693148427
53,Marts,1.335604205271409,1.0703748413216558,1.6665550462079806
53,Apr-Aug,1.7641286710317872,1.4140440419308502,2.2008861645545337
53,Sep-Okt,1.6723569199665325,1.3404557867225617,2.0864378336551614
54,Marts,1.4103992780275159,1.1303327306699673,1.7598589065730144
54,Apr-Aug,1.8685178096017194,1.4977188468900455,2.3311176273494034
54,Sep-Okt,1.7695712080181492,1.4183811269318436,2.2077156843030115
55,Marts,1.4878945199885258,1.192453327031353,1.8565339644137515
55,Apr-Aug,1.976997359526409,1.5846721976977132,2.4664524090552447
55,Sep-Okt,1.8704962059794035,1.499280444797698,2.33362348500146
56,Marts,1.568135652500157,1.2567730438293305,1.9566376257955704
56,Apr-Aug,2.0896488483308095,1.6749694182821044,2.6069922600788855
56,Sep-Okt,1.9752022147804145,1.583210026725985,2.4642490405025055
