Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130831,0.47102724898228415,0.7341273539575724
40,Apr-Aug,0.7424190758066657,0.5950590078117669,0.9262713056786103
40,Sep-Okt,0.7143377550623563,0.5724971721472882,0.8913204346383147
41,Marts,0.6319309762661098,0.5062147764455189,0.7888682380404932
41,Apr-Aug,0.8009970459440314,0.6420129460915835,0.9993509811865081
41,Sep-Okt,0.769692156074105,0.6168688494588825,0.9603759626404877
42,Marts,0.6779180858625087,0.5430851121603576,0.846226348042089
42,Apr-Aug,0.8626167498922265,0.69140504677914,1.076225377094077
42,Sep-Okt,0.8278456920083999,0.6634843821370489,1.0329233185104658
43,Marts,0.7260506258694303,0.5816756389209947,0.9062602523689166
43,Apr-Aug,0.9273580536674552,0.7432993145111537,1.156994151498018
43,Sep-Okt,0.8888681931028148,0.7123997124666991,1.1090496681619524
44,Marts,0.7763752936218854,0.6220236544443264,0.9690284159449407
44,Apr-Aug,0.9953009671060598,0.7977598681327883,1.2417571435886858
44,Sep-Okt,0.9528295271098524,0.7636708100670199,1.1888422285679727
45,Marts,0.8289386943063872,0.6641663734055605,1.0345892029959631
45,Apr-Aug,1.066525640768726,0.854850938220244,1.3306143697816029
45,Sep-Okt,1.019799598443643,0.8173536712253625,1.2723882666687953
46,Marts,0.8837873432317033,0.7081409293808829,1.1030008796969824
46,Apr-Aug,1.141112362980288,0.9146368647122319,1.4236660200178375
46,Sep-Okt,1.089848347365032,0.873504318262087,1.3597750983274612
47,Marts,0.9409676679944374,0.7539843767033657,1.1743216166921104
47,Apr-Aug,1.219141556996287,0.9771820946432165,1.5210124542222634
47,Sep-Okt,1.1630457492024948,0.9321787989242528,1.4510900873298112
48,Marts,1.0005260105465053,0.8017336922377855,1.2486094914958425
48,Apr-Aug,1.300693778288232,1.0425511799719445,1.622754198909682
48,Sep-Okt,1.2394618136065738,0.9934331858062612,1.546420644426206
49,Marts,1.0625086291709358,0.8514257770795244,1.3259224907836658
49,Apr-Aug,1.3858497119401536,1.1108087754993021,1.7289919439296086
49,Sep-Okt,1.3191665838357025,1.0573235757956962,1.6458542264123421
50,Marts,1.1269617003718893,0.9030974581823034,1.406318512579318
50,Apr-Aug,1.4746901701496666,1.1820196368700446,1.8398265393412814
50,Sep-Okt,1.4022301360714715,1.1239060895427724,1.7494783352467886
51,Marts,1.193931320684293,0.9567854899191054,1.4898553683453764
51,Apr-Aug,1.5672960898272963,1.2562486186533721,1.9553589924111305
51,Sep-Okt,1.48872257876155,1.19323687095192,1.8573805172030609
52,Marts,1.2634635084080457,1.0125265555802954,1.5765907849832927
52,Apr-Aug,1.6637485302883033,1.333560672497718,2.0756904647255383
52,Sep-Okt,1.578714051988599,1.2653720866941582,1.9696483620542051
53,Marts,1.3356042052713661,1.070357268812647,1.6665824067485233
53,Apr-Aug,1.764128671031718,1.4140208453554974,2.2009222694123114
53,Sep-Okt,1.6722747268636848,1.3403679257390273,2.086369502288058
54,Marts,1.4103992780274723,1.1303141750026717,1.7598877970858975
54,Apr-Aug,1.8685178096016497,1.4976942777738476,2.3311558684647276
54,Sep-Okt,1.769474804942762,1.4182805989049214,2.2076316123514315
55,Marts,1.4878945199884843,1.1924337526074191,1.8565644403900181
55,Apr-Aug,1.9769973595263424,1.5846462022477206,2.466492870162528
55,Sep-Okt,1.8703845176649472,1.4991663384267764,2.333522407921652
56,Marts,1.5681356525001153,1.2567524144356537,1.956669743695063
56,Apr-Aug,2.089648848330743,1.6749419416319242,2.607035026584573
56,Sep-Okt,1.9750741258113602,1.5830813975401186,2.464129645203952
57,Marts,1.6511683263605068,1.3233065088821452,2.0602610382980964
57,Apr-Aug,2.206553915618703,1.7686469076089972,2.7528842312083563
57,Sep-Okt,2.0836139189834575,1.670082050080601,2.599541120253389
58,Marts,1.737038123186246,1.3921323211175547,2.1673955813196066
58,Apr-Aug,2.327794311221135,1.8658265992099552,2.9041425165917785
58,Sep-Okt,2.1960742150997747,1.7602245900981481,2.739844668319956
59,Marts,1.8257905567284425,1.4632660742362793,2.2781305572047867
59,Apr-Aug,2.453451893406754,1.9665466013852113,3.0609120521330015
59,Sep-Okt,2.312525359910146,1.8535653314849523,2.8851281632157377
60,Marts,1.9174710741415055,1.5367439303644121,2.392523079168768
60,Apr-Aug,2.5836086271522283,2.0708725836231086,3.2232951419044205
60,Sep-Okt,2.4330377265264715,1.9501606076165732,3.035479516702958
61,Marts,2.0121250572071485,1.6126019917299013,2.510630190588893
61,Apr-Aug,2.7183465824688695,2.178870298613767,3.3913942225571874
61,Sep-Okt,2.5576817149692883,2.050066771005533,3.1909866779020075
62,Marts,2.1097978235158057,1.6908763016966997,2.632508866346671
62,Apr-Aug,2.857747932782939,2.2906055809558916,3.565311861292641
62,Sep-Okt,2.6865277517291823,2.153340192966635,3.351737632718253
63,Marts,2.2105346276077618,1.771602845764806,2.7582160141222194
63,Apr-Aug,3.001894953367202,2.406144345904646,3.745150753897702
63,Sep-Okt,2.819646289342537,2.260037263293595,3.5178204032870064
64,Marts,2.314380662075869,1.8548175525377395,2.887808475643457
64,Apr-Aug,3.150870019821134,2.5255525881584995,3.931013722840987
64,Sep-Okt,2.957107805980735,2.3702143899462755,3.6893230474355554
65,Marts,2.4213810586318174,1.9405562946590738,3.02134302789242
65,Apr-Aug,3.3047556065976327,2.6488963806833317,4.123003715426991
65,Sep-Okt,3.098982805052313,2.483927998748116,3.866333658161631
66,Marts,2.531580889137671,2.028854889719449,3.1588763842707874
66,Apr-Aug,3.4636342855740505,2.7762418735720336,4.321223802005589
66,Sep-Okt,3.2453418148173854,2.601234533093218,4.048940363127482
67,Marts,2.6450251666043245,2.119749101135434,3.300465195726596
67,Apr-Aug,3.6275887246655665,2.907655292938018,4.525777174234411
67,Sep-Okt,3.396255388013803,2.722190453662643,4.237231324168859
68,Marts,2.7617588461584512,2.213274639001532,3.4461660518440436
68,Apr-Aug,3.7967016864790417,3.0432029398411546,4.736767143391763
68,Sep-Okt,3.5517941014945427,2.8468522381495314,4.4312947368183035
69,Marts,2.8818268259793447,2.309467160916514,3.5960354818980695
69,Apr-Aug,3.971056027005532,3.18295118924465,4.954297138737836
69,Sep-Okt,3.7120285558757584,2.9752763809925744,4.631218829842033
70,Marts,3.0052739482070923,2.4083622727852547,3.7501299558754417
70,Apr-Aug,4.150734694349903,3.326966489001643,5.178470705922242
70,Sep-Okt,3.87702937519514,3.1075193931175673,4.837091864789961
71,Marts,3.132144999823264,2.5099955295970706,3.908505885463758
71,Apr-Aug,4.335820727495812,3.475315358870104,5.409391505435742
71,Sep-Okt,4.046867206579985,3.243637801686554,5.049002135558129
72,Marts,3.262484713505433,2.614402436181659,4.071219625009963
72,Apr-Aug,4.526397255104759,3.6280643895550178,5.647163311104516
72,Sep-Okt,4.221612719924725,3.3836881498543745,5.267037967963225
