Length,Period,Avg,Lower,Upper
40,Aug,0.662,0.529,0.828
40,Jul,0.749,0.604,0.93
40,Jun,0.77,0.615,0.964
40,May,0.909,0.682,1.211
40,Mar,1.069,0.774,1.476
40,Oct,0.671,0.531,0.847
40,Sep,0.685,0.546,0.859
41,Aug,0.717,0.574,0.896
41,Jul,0.808,0.651,1.002
41,Jun,0.829,0.663,1.038
41,May,0.971,0.732,1.288
41,Mar,1.114,0.816,1.521
41,Oct,0.724,0.574,0.913
41,Sep,0.74,0.59,0.927
42,Aug,0.775,0.621,0.968
42,Jul,0.869,0.7,1.078
42,Jun,0.892,0.714,1.115
42,May,1.036,0.785,1.367
42,Mar,1.16,0.859,1.567
42,Oct,0.78,0.62,0.982
42,Sep,0.798,0.637,0.998
43,Aug,0.837,0.671,1.044
43,Jul,0.933,0.752,1.158
43,Jun,0.958,0.767,1.196
43,May,1.103,0.84,1.449
43,Mar,1.206,0.902,1.613
43,Oct,0.839,0.667,1.054
43,Sep,0.858,0.687,1.073
44,Aug,0.902,0.723,1.124
44,Jul,1.001,0.806,1.241
44,Jun,1.027,0.823,1.282
44,May,1.174,0.898,1.534
44,Mar,1.254,0.946,1.661
44,Oct,0.901,0.717,1.131
44,Sep,0.922,0.738,1.152
45,Aug,0.97,0.778,1.209
45,Jul,1.071,0.863,1.329
45,Jun,1.099,0.881,1.371
45,May,1.246,0.957,1.623
45,Mar,1.302,0.991,1.71
45,Oct,0.965,0.77,1.21
45,Sep,0.99,0.793,1.235
46,Aug,1.042,0.836,1.297
46,Jul,1.145,0.923,1.42
46,Jun,1.175,0.942,1.464
46,May,1.322,1.02,1.715
46,Mar,1.35,1.036,1.76
46,Oct,1.033,0.825,1.294
46,Sep,1.06,0.85,1.322
47,Aug,1.117,0.897,1.391
47,Jul,1.222,0.985,1.516
47,Jun,1.253,1.006,1.562
47,May,1.401,1.084,1.81
47,Mar,1.4,1.082,1.811
47,Oct,1.104,0.883,1.381
47,Sep,1.134,0.91,1.413
48,Aug,1.196,0.961,1.488
48,Jul,1.303,1.05,1.616
48,Jun,1.336,1.073,1.664
48,May,1.482,1.151,1.909
48,Mar,1.45,1.128,1.864
48,Oct,1.178,0.943,1.473
48,Sep,1.211,0.972,1.508
49,Aug,1.279,1.028,1.591
49,Jul,1.387,1.118,1.72
49,Jun,1.422,1.142,1.77
49,May,1.567,1.221,2.011
49,Mar,1.501,1.175,1.918
49,Oct,1.256,1.006,1.568
49,Sep,1.291,1.037,1.608
50,Aug,1.366,1.099,1.698
50,Jul,1.474,1.189,1.828
50,Jun,1.511,1.214,1.881
50,May,1.654,1.292,2.116
50,Mar,1.553,1.222,1.973
50,Oct,1.337,1.071,1.668
50,Sep,1.376,1.105,1.711
51,Aug,1.456,1.172,1.81
51,Jul,1.565,1.262,1.941
51,Jun,1.605,1.29,1.996
51,May,1.744,1.367,2.226
51,Mar,1.605,1.268,2.03
51,Oct,1.421,1.14,1.772
51,Sep,1.463,1.177,1.82
52,Aug,1.551,1.249,1.927
52,Jul,1.66,1.339,2.059
52,Jun,1.702,1.368,2.116
52,May,1.837,1.444,2.339
52,Mar,1.658,1.315,2.089
52,Oct,1.509,1.211,1.88
52,Sep,1.555,1.251,1.933
53,Aug,1.65,1.329,2.049
53,Jul,1.759,1.419,2.181
53,Jun,1.802,1.45,2.241
53,May,1.934,1.523,2.456
53,Mar,1.711,1.362,2.15
53,Oct,1.6,1.285,1.993
53,Sep,1.65,1.328,2.051
54,Aug,1.753,1.412,2.177
54,Jul,1.862,1.501,2.308
54,Jun,1.907,1.534,2.371
54,May,2.033,1.605,2.577
54,Mar,1.766,1.409,2.213
54,Oct,1.696,1.362,2.11
54,Sep,1.75,1.408,2.173
55,Aug,1.861,1.499,2.31
55,Jul,1.968,1.587,2.44
55,Jun,2.016,1.622,2.505
55,May,2.136,1.689,2.701
55,Mar,1.821,1.456,2.278
55,Oct,1.795,1.443,2.232
55,Sep,1.853,1.492,2.301
56,Aug,1.973,1.59,2.449
56,Jul,2.079,1.676,2.577
56,Jun,2.129,1.713,2.645
56,May,2.242,1.776,2.83
56,Mar,1.876,1.502,2.344
56,Oct,1.897,1.526,2.359
56,Sep,1.96,1.579,2.434
57,Aug,2.09,1.684,2.593
57,Jul,2.193,1.769,2.719
57,Jun,2.246,1.808,2.79
57,May,2.351,1.865,2.963
57,Mar,1.933,1.548,2.413
57,Oct,2.004,1.612,2.491
57,Sep,2.072,1.669,2.572
58,Aug,2.211,1.782,2.744
58,Jul,2.312,1.865,2.867
58,Jun,2.367,1.905,2.941
58,May,2.463,1.957,3.1
58,Mar,1.99,1.594,2.484
58,Oct,2.115,1.702,2.627
58,Sep,2.187,1.763,2.715
59,Aug,2.337,1.884,2.9
59,Jul,2.435,1.964,3.019
59,Jun,2.493,2.007,3.096
59,May,2.579,2.051,3.242
59,Mar,2.048,1.639,2.558
59,Oct,2.229,1.795,2.769
59,Sep,2.307,1.86,2.863
60,Aug,2.468,1.99,3.062
60,Jul,2.562,2.067,3.177
60,Jun,2.622,2.111,3.257
60,May,2.698,2.148,3.388
60,Mar,2.106,1.684,2.633
60,Oct,2.348,1.891,2.916
60,Sep,2.432,1.96,3.017
61,Aug,2.605,2.1,3.231
61,Jul,2.694,2.173,3.34
61,Jun,2.757,2.219,3.424
61,May,2.82,2.248,3.538
61,Mar,2.165,1.729,2.711
61,Oct,2.471,1.99,3.068
61,Sep,2.561,2.064,3.177
62,Aug,2.746,2.213,3.406
62,Jul,2.83,2.283,3.509
62,Jun,2.896,2.331,3.597
62,May,2.946,2.35,3.693
62,Mar,2.225,1.773,2.791
62,Oct,2.598,2.093,3.226
62,Sep,2.694,2.172,3.343
63,Aug,2.892,2.331,3.588
63,Jul,2.971,2.396,3.684
63,Jun,3.039,2.447,3.775
63,May,3.075,2.455,3.853
63,Mar,2.285,1.817,2.874
63,Oct,2.73,2.199,3.389
63,Sep,2.833,2.283,3.514
64,Aug,3.044,2.454,3.776
64,Jul,3.116,2.513,3.864
64,Jun,3.187,2.566,3.959
64,May,3.208,2.562,4.018
64,Mar,2.346,1.86,2.959
64,Oct,2.866,2.309,3.558
64,Sep,2.975,2.398,3.691
65,Aug,3.201,2.58,3.971
65,Jul,3.266,2.634,4.05
65,Jun,3.34,2.689,4.149
65,May,3.344,2.671,4.187
65,Mar,2.408,1.903,3.046
65,Oct,3.007,2.423,3.732
65,Sep,3.123,2.518,3.875
66,Aug,3.364,2.711,4.173
66,Jul,3.421,2.759,4.242
66,Jun,3.498,2.816,4.346
66,May,3.484,2.784,4.361
66,Mar,2.47,1.946,3.135
66,Oct,3.152,2.539,3.913
66,Sep,3.276,2.64,4.064
67,Aug,3.532,2.847,4.382
67,Jul,3.58,2.887,4.44
67,Jun,3.661,2.947,4.548
67,May,3.628,2.899,4.54
67,Mar,2.533,1.988,3.227
67,Oct,3.302,2.66,4.099
67,Sep,3.433,2.767,4.26
68,Aug,3.706,2.987,4.599
68,Jul,3.745,3.02,4.644
68,Jun,3.828,3.081,4.757
68,May,3.775,3.016,4.725
68,Mar,2.596,2.03,3.321
68,Oct,3.457,2.785,4.291
68,Sep,3.596,2.898,4.462
69,Aug,3.886,3.131,4.822
69,Jul,3.914,3.157,4.854
69,Jun,4.001,3.22,4.972
69,May,3.926,3.136,4.914
69,Mar,2.661,2.071,3.418
69,Oct,3.616,2.913,4.49
69,Sep,3.764,3.033,4.671
70,Aug,4.072,3.281,5.054
70,Jul,4.089,3.297,5.071
70,Jun,4.179,3.362,5.194
70,May,4.08,3.259,5.109
70,Mar,2.725,2.112,3.517
70,Oct,3.781,3.045,4.694
70,Sep,3.937,3.172,4.887
71,Aug,4.264,3.435,5.293
71,Jul,4.269,3.442,5.294
71,Jun,4.362,3.509,5.422
71,May,4.239,3.384,5.31
71,Mar,2.791,2.153,3.618
71,Oct,3.95,3.181,4.905
71,Sep,4.116,3.315,5.109
72,Aug,4.462,3.594,5.539
72,Jul,4.453,3.591,5.523
72,Jun,4.551,3.66,5.657
72,May,4.401,3.512,5.515
72,Mar,2.857,2.193,3.721
72,Oct,4.124,3.32,5.123
72,Sep,4.3,3.463,5.339
73,Aug,4.666,3.758,5.794
73,Jul,4.644,3.744,5.759
73,Jun,4.744,3.815,5.899
73,May,4.567,3.642,5.727
73,Mar,2.923,2.233,3.827
73,Oct,4.304,3.464,5.347
73,Sep,4.489,3.615,5.575
74,Aug,4.877,3.927,6.057
74,Jul,4.839,3.902,6.002
74,Jun,4.943,3.975,6.148
74,May,4.737,3.775,5.943
74,Mar,2.991,2.273,3.935
74,Oct,4.489,3.612,5.578
74,Sep,4.684,3.771,5.818
75,Aug,5.094,4.101,6.328
75,Jul,5.04,4.064,6.252
75,Jun,5.148,4.138,6.404
75,May,4.91,3.91,6.166
75,Mar,3.059,2.313,4.045
75,Oct,4.679,3.764,5.816
75,Sep,4.885,3.932,6.069
76,Aug,5.318,4.28,6.607
76,Jul,5.247,4.23,6.508
76,Jun,5.358,4.307,6.667
76,May,5.088,4.049,6.394
76,Mar,3.127,2.352,4.157
76,Oct,4.874,3.92,6.061
76,Sep,5.091,4.097,6.327
77,Aug,5.549,4.465,6.895
77,Jul,5.459,4.401,6.771
77,Jun,5.574,4.479,6.938
77,May,5.27,4.189,6.629
77,Mar,3.196,2.392,4.272
77,Oct,5.075,4.08,6.313
77,Sep,5.304,4.267,6.593
78,Aug,5.786,4.655,7.192
78,Jul,5.677,4.576,7.042
78,Jun,5.796,4.656,7.215
78,May,5.455,4.333,6.869
78,Mar,3.266,2.431,4.388
78,Oct,5.282,4.245,6.572
78,Sep,5.522,4.441,6.866
79,Aug,6.03,4.85,7.498
79,Jul,5.9,4.756,7.32
79,Jun,6.024,4.838,7.5
79,May,5.645,4.479,7.115
79,Mar,3.336,2.469,4.508
79,Oct,5.494,4.414,6.838
79,Sep,5.746,4.62,7.147
80,Aug,6.282,5.051,7.812
80,Jul,6.13,4.941,7.604
80,Jun,6.257,5.024,7.793
80,May,5.839,4.628,7.368
80,Mar,3.407,2.508,4.629
80,Oct,5.711,4.587,7.111
80,Sep,5.977,4.804,7.436
81,Aug,6.54,5.258,8.136
81,Jul,6.365,5.13,7.897
81,Jun,6.497,5.215,8.094
81,May,6.037,4.779,7.627
81,Mar,3.479,2.546,4.752
81,Oct,5.935,4.765,7.393
81,Sep,6.213,4.992,7.732
82,Aug,6.806,5.47,8.469
82,Jul,6.606,5.324,8.196
82,Jun,6.742,5.41,8.402
82,May,6.239,4.933,7.892
82,Mar,3.551,2.585,4.878
82,Oct,6.164,4.947,7.681
82,Sep,6.456,5.186,8.037
83,Aug,7.079,5.688,8.811
83,Jul,6.853,5.523,8.504
83,Jun,6.994,5.611,8.718
83,May,6.445,5.089,8.163
83,Mar,3.624,2.623,5.006
83,Oct,6.399,5.133,7.978
83,Sep,6.705,5.384,8.35
84,Aug,7.36,5.912,9.163
84,Jul,7.107,5.727,8.819
84,Jun,7.252,5.816,9.042
84,May,6.656,5.249,8.441
84,Mar,3.697,2.661,5.136
84,Oct,6.641,5.325,8.282
84,Sep,6.961,5.588,8.672
85,Aug,7.648,6.142,9.525
85,Jul,7.366,5.936,9.141
85,Jun,7.516,6.026,9.374
85,May,6.871,5.411,8.725
85,Mar,3.771,2.699,5.269
85,Oct,6.888,5.52,8.595
85,Sep,7.223,5.796,9.002
86,Aug,7.944,6.378,9.896
86,Jul,7.632,6.15,9.472
86,Jun,7.786,6.241,9.714
86,May,7.09,5.575,9.016
86,Mar,3.845,2.737,5.403
86,Oct,7.141,5.721,8.915
86,Sep,7.492,6.01,9.34
87,Aug,8.248,6.619,10.278
87,Jul,7.905,6.369,9.81
87,Jun,8.063,6.461,10.063
87,May,7.313,5.742,9.314
87,Mar,3.92,2.774,5.54
87,Oct,7.401,5.926,9.244
87,Sep,7.768,6.229,9.688
88,Aug,8.56,6.868,10.67
88,Jul,8.183,6.593,10.157
88,Jun,8.347,6.686,10.42
88,May,7.541,5.912,9.619
88,Mar,3.996,2.812,5.679
88,Oct,7.667,6.136,9.581
88,Sep,8.051,6.453,10.044
89,Aug,8.88,7.122,11.072
89,Jul,8.468,6.823,10.511
89,Jun,8.637,6.916,10.786
89,May,7.773,6.085,9.93
89,Mar,4.072,2.849,5.82
89,Oct,7.94,6.351,9.926
89,Sep,8.34,6.682,10.409
90,Aug,9.208,7.383,11.485
90,Jul,8.76,7.057,10.874
90,Jun,8.933,7.151,11.16
90,May,8.01,6.26,10.249
90,Mar,4.149,2.887,5.964
90,Oct,8.219,6.57,10.28
90,Sep,8.636,6.917,10.783
91,Aug,9.544,7.65,11.908
91,Jul,9.059,7.297,11.245
91,Jun,9.237,7.391,11.543
91,May,8.251,6.438,10.574
91,Mar,4.226,2.924,6.109
91,Oct,8.504,6.795,10.643
91,Sep,8.94,7.157,11.167
92,Aug,9.889,7.923,12.343
92,Jul,9.364,7.543,11.625
92,Jun,9.547,7.637,11.935
92,May,8.497,6.619,10.907
92,Mar,4.304,2.961,6.257
92,Oct,8.796,7.025,11.014
92,Sep,9.25,7.403,11.56
93,Aug,10.242,8.204,12.788
93,Jul,9.676,7.793,12.013
93,Jun,9.864,7.888,12.336
93,May,8.747,6.803,11.247
93,Mar,4.383,2.998,6.407
93,Oct,9.095,7.259,11.394
93,Sep,9.568,7.654,11.962
94,Aug,10.604,8.49,13.245
94,Jul,9.995,8.05,12.41
94,Jun,10.188,8.144,12.745
94,May,9.002,6.989,11.594
94,Mar,4.462,3.035,6.559
94,Oct,9.4,7.499,11.784
94,Sep,9.894,7.911,12.374
95,Aug,10.975,8.784,13.713
95,Jul,10.321,8.312,12.815
95,Jun,10.519,8.406,13.165
95,May,9.261,7.178,11.949
95,Mar,4.542,3.072,6.714
95,Oct,9.713,7.744,12.182
95,Sep,10.226,8.173,12.795
96,Aug,11.355,9.085,14.192
96,Jul,10.654,8.579,13.23
96,Jun,10.858,8.673,13.593
96,May,9.525,7.37,12.311
96,Mar,4.622,3.109,6.871
96,Oct,10.032,7.994,12.59
96,Sep,10.567,8.441,13.227
97,Aug,11.743,9.392,14.683
97,Jul,10.994,8.852,13.653
97,Jun,11.203,8.946,14.031
97,May,9.794,7.564,12.68
97,Mar,4.703,3.146,7.029
97,Oct,10.359,8.249,13.007
97,Sep,10.914,8.715,13.669
