Length,Period,Avg,Lower,Upper
40,Mar,0.594,0.479,0.736
40,May,0.786,0.632,0.978
40,Jun,0.776,0.626,0.963
40,Jul,0.749,0.604,0.929
40,Aug,0.726,0.586,0.9
40,Sep,0.716,0.577,0.888
40,Oct,0.704,0.568,0.873
40,Apr,0.55,0.442,0.685
41,Mar,0.638,0.514,0.791
41,May,0.847,0.681,1.054
41,Jun,0.837,0.675,1.038
41,Jul,0.809,0.652,1.003
41,Aug,0.783,0.632,0.971
41,Sep,0.772,0.622,0.957
41,Oct,0.759,0.612,0.941
41,Apr,0.599,0.481,0.745
42,Mar,0.684,0.551,0.848
42,May,0.911,0.733,1.133
42,Jun,0.9,0.726,1.116
42,Jul,0.871,0.702,1.08
42,Aug,0.844,0.681,1.046
42,Sep,0.83,0.669,1.029
42,Oct,0.816,0.658,1.012
42,Apr,0.65,0.523,0.809
43,Mar,0.732,0.59,0.908
43,May,0.979,0.787,1.217
43,Jun,0.967,0.779,1.199
43,Jul,0.936,0.755,1.161
43,Aug,0.907,0.732,1.125
43,Sep,0.892,0.719,1.106
43,Oct,0.876,0.707,1.087
43,Apr,0.705,0.567,0.876
44,Mar,0.783,0.631,0.971
44,May,1.049,0.844,1.304
44,Jun,1.036,0.836,1.285
44,Jul,1.005,0.81,1.246
44,Aug,0.974,0.786,1.208
44,Sep,0.956,0.771,1.186
44,Oct,0.94,0.758,1.165
44,Apr,0.762,0.613,0.947
45,Mar,0.836,0.674,1.037
45,May,1.123,0.904,1.396
45,Jun,1.109,0.895,1.376
45,Jul,1.076,0.868,1.335
45,Aug,1.044,0.842,1.294
45,Sep,1.024,0.825,1.269
45,Oct,1.006,0.811,1.247
45,Apr,0.823,0.662,1.023
46,Mar,0.891,0.718,1.105
46,May,1.2,0.966,1.491
46,Jun,1.186,0.956,1.47
46,Jul,1.152,0.929,1.428
46,Aug,1.117,0.901,1.385
46,Sep,1.094,0.882,1.357
46,Oct,1.075,0.867,1.333
46,Apr,0.887,0.714,1.102
47,Mar,0.948,0.765,1.176
47,May,1.281,1.031,1.591
47,Jun,1.266,1.021,1.569
47,Jul,1.23,0.992,1.525
47,Aug,1.194,0.963,1.48
47,Sep,1.168,0.942,1.448
47,Oct,1.147,0.925,1.422
47,Apr,0.955,0.769,1.186
48,Mar,1.008,0.813,1.25
48,May,1.365,1.099,1.696
48,Jun,1.349,1.088,1.673
48,Jul,1.313,1.059,1.627
48,Aug,1.274,1.027,1.579
48,Sep,1.245,1.004,1.544
48,Oct,1.223,0.986,1.516
48,Apr,1.026,0.826,1.274
49,Mar,1.07,0.863,1.327
49,May,1.453,1.17,1.805
49,Jun,1.436,1.158,1.78
49,Jul,1.399,1.128,1.734
49,Aug,1.357,1.095,1.683
49,Sep,1.326,1.069,1.644
49,Oct,1.301,1.05,1.614
49,Apr,1.101,0.887,1.367
50,Mar,1.135,0.915,1.407
50,May,1.545,1.244,1.918
50,Jun,1.526,1.231,1.893
