Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130436,0.4709802410018437,0.7342006263398186
40,Apr-Aug,0.7424077904284819,0.5949907492733257,0.9263494062085083
40,Sep-Okt,0.713981601179846,0.5721557009688553,0.8909632919153339
41,Marts,0.6319309762660714,0.5061642713959745,0.78894695127975
41,Apr-Aug,0.8009850755558812,0.6419394672555593,0.9994354981882513
41,Sep-Okt,0.7693386614386303,0.6165250636264015,0.9600290578662487
42,Marts,0.6779180858624733,0.5430309429009458,0.8463107621166818
42,Apr-Aug,0.8626040745319451,0.6913260890881274,1.0763166632125474
42,Sep-Okt,0.8274972502084166,0.6631399767537745,1.0325899856837326
43,Marts,0.7260506258693964,0.5816176345361043,0.9063506331712146
43,Apr-Aug,0.9273446536299227,0.7432146132410413,1.1570925696224088
43,Sep-Okt,0.888527367643202,0.7120565139345967,1.108733460899808
44,Marts,0.7763752936218543,0.6219616402477796,0.9691250352775632
44,Apr-Aug,0.9952868229634609,0.7976691523972118,1.241863066896458
44,Sep-Okt,0.9524990541598377,0.763330778327323,1.1885469234758759
45,Marts,0.8289386943063597,0.6641001709447396,1.0346923385681674
45,Apr-Aug,1.0665107333903963,0.8547539309749541,1.3307281817815357
45,Sep-Okt,1.0194823895236889,0.8170189019497073,1.272117866635243
46,Marts,0.8837873432316804,0.7080703564407241,1.103110815121237
46,Apr-Aug,1.1410966735521806,0.9145332827593963,1.4237881145922393
46,Sep-Okt,1.0895474919754122,0.8731770449964208,1.3595338357466522
47,Marts,0.940967667994418,0.7539092473102192,1.1744386414808359
47,Apr-Aug,1.219125067040067,0.9770716486356484,1.521143235668359
47,Sep-Okt,1.162764517396087,0.9318613951875503,1.4508824272554415
48,Marts,1.000526010546492,0.8016538166631602,1.2487339010583196
48,Apr-Aug,1.3006764696800264,1.042433574417274,1.6228940819802349
48,Sep-Okt,1.239203658508251,0.9931281671459675,1.5462512876593617
49,Marts,1.062508629170928,0.8513409618437059,1.3260545864230824
49,Apr-Aug,1.3858315669289454,1.1106837087640709,1.729141353872771
49,Sep-Okt,1.3189351441105241,1.0570336018016697,1.6457281125262155
50,Marts,1.1269617003718895,0.9030075060578712,1.4064586014899714
50,Apr-Aug,1.474671171375379,1.181886801183751,1.8399859119397453
50,Sep-Okt,1.4020292383437876,1.1236339658214287,1.7494006455508424
51,Marts,1.1939313206842987,0.9566901999343342,1.4900037636099923
51,Apr-Aug,1.5672762203385433,1.2561077001124423,1.9555287740205602
51,Sep-Okt,1.488556239986944,1.1929855510621346,1.8573566776490347
52,Marts,1.2634635084080583,1.0124257230224705,1.5767478055704927
52,Apr-Aug,1.6637277735598592,1.3334113510694376,2.0758711123123645
52,Sep-Okt,1.5785864817805564,1.2651446740464403,1.9696840460862917
53,Marts,1.335604205271388,1.0702506852312743,1.666748377510396
53,Apr-Aug,1.7641070109816803,1.413862794881874,2.2011142505908623
53,Sep-Okt,1.6721903297766814,1.3401676754593423,2.0864706336393635
54,Marts,1.4103992780275014,1.1302016282125968,1.7600630487556808
54,Apr-Aug,1.868495230608316,1.4975271659754172,2.331359661533736
54,Sep-Okt,1.7694381827134265,1.4181109196644877,2.2078043677887615
55,Marts,1.4878945199885225,1.1923150266918698,1.8567493095799055
55,Apr-Aug,1.9769738464448345,1.5844696907273161,2.46670896414106
55,Sep-Okt,1.8704004714128637,1.4990307942391041,2.333773219940569
56,Marts,1.5681356525001677,1.2566272897491941,1.9568645728940997
