Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052137126,0.4710819143723201,0.7340421641929573
40,Apr-Aug,0.7426969239889977,0.5953505308165368,0.9265108408422661
40,Sep-Okt,0.7144302445254547,0.5726374998923446,0.89133277926901
41,Marts,0.6319309762667925,0.5062735085612263,0.788776722488152
41,Apr-Aug,0.8012913702960978,0.6423231101559839,0.9996026142591633
41,Sep-Okt,0.7697866053598037,0.6170158846173782,0.9603827592847686
42,Marts,0.6779180858632478,0.5431481053689565,0.8461282044393864
42,Apr-Aug,0.8629279921830403,0.6917344879506583,1.0764892204509673
42,Sep-Okt,0.8279418116848853,0.6636381520899183,1.032923802492855
43,Marts,0.7260506258702288,0.5817430919794618,0.9061551715772874
43,Apr-Aug,0.9276866465583492,0.7436486688849715,1.1572702947119704
43,Sep-Okt,0.8889656675823234,0.7125602300282841,1.1090430322061586
44,Marts,0.7763752936227459,0.6220957704944241,0.9689160819543099
44,Apr-Aug,0.9956473336098751,0.7981297714283653,1.2420456527393522
44,Sep-Okt,0.9529280141789905,0.7638380731085412,1.188827622210025
45,Marts,0.8289386943073127,0.6642433599690346,1.034469292928943
45,Apr-Aug,1.066890193719733,0.8552420253662526,1.3309152867784746
45,Sep-Okt,1.0198987288041563,0.8175276623067632,1.2723647956832307
46,Marts,0.883787343232699,0.7082229983548219,1.1028730638128599
46,Apr-Aug,1.141495504514392,0.915049769439497,1.4239793619364667
46,Sep-Okt,1.0899477241845628,0.873685004271877,1.3597418241659842
47,Marts,0.9409676679955051,0.754071744355705,1.174185558390629
47,Apr-Aug,1.219543678041082,0.9776174490853196,1.5213382126531279
47,Sep-Okt,1.1631449476748799,0.9323661307269997,1.451046026571867
48,Marts,1.0005260105476497,0.8018265792029639,1.2484648473208102
48,Apr-Aug,1.3011152580625327,1.043009614273207,1.6230923393192145
48,Sep-Okt,1.2395603805212996,0.9936270978974198,1.546364768240988
49,Marts,1.0625086291721602,0.8515244083542679,1.3257689104263768
49,Apr-Aug,1.386290917462603,1.1112909174298367,1.7293424050328767
49,Sep-Okt,1.3192640371561124,1.0575239859634524,1.6457854600317252
50,Marts,1.1269617003731973,0.9032020631215424,1.4061556388818175
50,Apr-Aug,1.4751514557560939,1.182526111447619,1.840189232485894
50,Sep-Okt,1.4023259645213877,1.124112898536632,1.749395557448767
51,Marts,1.193931320685689,0.9568963022320118,1.489682837303565
51,Apr-Aug,1.5677777966964783,1.2567800477718207,1.955733800971928
51,Sep-Okt,1.4888162414199593,1.193449962157763,1.8572825598052547
52,Marts,1.263463508409533,1.0126438133264364,1.5764082257498857
52,Apr-Aug,1.6642509859758263,1.3341176745616614,2.076077243509674
52,Sep-Okt,1.5788049778920954,1.2655913258155111,1.9695340094170466
53,Marts,1.3356042052729475,1.0704812143982478,1.6663894416358678
53,Apr-Aug,1.764652189011645,1.4146040349211455,2.2013208440743446
53,Sep-Okt,1.672362314616369,1.3405931604843158,2.0862374908272856
54,Marts,1.4103992780291532,1.1304450551769882,1.759684041568666
54,Apr-Aug,1.8690626888157174,1.49830426519567,2.3315660349313774
54,Sep-Okt,1.7695584223333205,1.4185116586804785,2.207480630059543
55,Marts,1.487894519990268,1.192571818459204,1.8563495031077675
55,Apr-Aug,1.9775638839404175,1.5852835933307725,2.4669143940667286
55,Sep-Okt,1.8704635012906343,1.4994030340353883,2.333351093897977
56,Marts,1.5681356525020094,1.2568979213897262,1.9564432264546847
56,Apr-Aug,2.0902372864983025,1.675607337289651,2.6074676427085444
56,Sep-Okt,1.9751477807086526,1.5833235208849215,2.463936589193044
57,Marts,1.6511683263625132,1.3234597166960391,2.0600225360761386
57,Apr-Aug,2.2071645202510766,1.7693409035263055,2.753327642935339
57,Sep-Okt,2.083681518265113,1.6703293738741145,2.5993248621914153
58,Marts,1.7370381231883665,1.3922934938782678,2.1671446822645097
58,Apr-Aug,2.3284273187643225,1.866549785511416,2.9045963953662
58,Sep-Okt,2.1961349995981103,1.7604768675762972,2.739603697888844
59,Marts,1.825790556730685,1.4634354803571044,2.2778668426390127
59,Apr-Aug,2.4541075236245864,1.967299562308206,3.06137603692877
59,Sep-Okt,2.3125785378263024,1.8538222961258926,2.884860919404789
60,Marts,1.9174710741438752,1.5369218425818385,2.392246123590822
60,Apr-Aug,2.584287082715651,2.0716558971957504,3.2237688387010714
60,Sep-Okt,2.4330824730854457,1.9504219728641432,3.0351843873776634
61,Marts,2.0121250572096465,1.6127886871005956,2.510339561675257
61,Apr-Aug,2.7190480485511808,2.1796845363374664,3.391877203823654
61,Sep-Okt,2.5577171720805607,2.050332229997196,3.19066199937984
62,Marts,2.109797823518442,1.6910720615945765,2.6322041249536725
62,Apr-Aug,2.858472576660816,2.29145130749244,3.5658036654784473
62,Sep-Okt,2.686553027652783,2.153609418265784,3.3513816893512454
63,Marts,2.210534627610537,1.7718079558781383,2.7578967142877744
63,Apr-Aug,3.00264292402727,2.407022118767619,3.745650884931255
63,Sep-Okt,2.819660458360301,2.2603099066260217,3.517431427050798
64,Marts,2.314380662078789,1.8550323028663664,2.887474164588775
64,Apr-Aug,3.1516414475720067,2.5264629574089317,3.931521649634877
64,Sep-Okt,2.957109908072673,2.3704900819407446,3.688899217524826
65,Marts,2.4213810586348905,1.9407809795116593,3.0209932460236173
65,Apr-Aug,3.305550602687192,2.6498398886294803,4.123518871390008
65,Sep-Okt,3.098971845577875,2.4842063486808676,3.8658731005916396
66,Marts,2.531580889140901,2.0290898077107986,3.158510665180414
66,Apr-Aug,3.464452941811831,2.7772190544731243,4.3217455845612704
66,Sep-Okt,3.24531676420148,2.601515128636284,4.048441150341528
67,Marts,2.645025166607711,2.1199945551838777,3.30008306619511
67,Apr-Aug,3.6284311130501177,2.9086666727118775,4.526304944345971
67,Sep-Okt,3.396215181437454,2.722472860635888,4.2366914746515345
68,Marts,2.7617588461620057,2.213530936326378,3.445767031841234
68,Apr-Aug,3.7975678588301336,3.044249035775623,4.737300225093223
68,Sep-Okt,3.5517376385900348,2.8471360002762944,4.430712214714343
69,Marts,2.881826825983073,2.3097346130355305,3.5956190845843796
69,Apr-Aug,3.9719460146010164,3.184032509712627,4.954834818671114
69,Sep-Okt,3.7119547004261064,2.975561019658786,4.630591544580553
70,Marts,3.005273948210999,2.408641195512223,3.749695687603252
70,Apr-Aug,4.151648507567161,3.3280835331797167,5.17901223288012
70,Sep-Okt,3.8769369548378045,3.1078044071342688,4.836417670714002
71,Marts,3.132144999827352,2.5102862430393875,3.9080532457786146
71,Apr-Aug,4.336758355457652,3.4764686164606515,5.4099360899105164
71,Sep-Okt,4.046755012514695,3.243922667055718,5.048278831559312
72,Marts,3.2624847135097106,2.614705264737992,4.070748106651748
72,Apr-Aug,4.52735866532963,3.62925434051168,5.647710124842192
72,Sep-Okt,4.221479506625296,3.383972319537931,5.266263297121392
73,Marts,3.396337768461031,2.7219337203014655,4.23783656135363
73,Apr-Aug,4.72353263240404,3.786507356032997,5.8924381841849
73,Sep-Okt,4.401181092507382,3.528009900224127,5.49045936855617
74,Marts,3.533748791215094,2.8320070207096024,4.409374845506292
74,Apr-Aug,4.925363538932626,3.948294382565224,6.14422422445755
74,Sep-Okt,4.585930447366915,3.676091960059281,5.720955377772369
75,Marts,3.6747623564188783,2.944960528922639,4.585419140097398
75,Apr-Aug,5.132934753094704,4.1146822076097225,6.403172310804714
75,Sep-Okt,4.775798269985006,3.8282750650697164,5.9578396870436
76,Marts,3.8194229875929886,3.060829560556467,4.766025572329358
76,Apr-Aug,5.34632972792281,4.285737685772003,6.669386615649204
76,Sep-Okt,4.9708552804328665,3.9846157961489195,6.201200688630667
77,Marts,3.9677751578708405,3.179649384539557,4.95125021644383
77,Apr-Aug,5.565632000255729,4.461527737927058,6.942971417378873
77,Sep-Okt,5.171172219794093,4.145170748849046,6.451126804413332
78,Marts,4.119863290717649,3.301455223752485,5.14114909452286
78,Apr-Aug,5.790925189718205,4.642119350406042,7.224031099066761
78,Sep-Okt,5.376819849894312,4.309996533178164,6.707706485531509
79,Marts,4.275731760629996,3.426282255650695,5.335778177267571
79,Apr-Aug,6.022292997726206,4.827579574203372,7.512670147223184
79,Sep-Okt,5.5878689530377965,4.479149773402897,6.971028212035436
80,Marts,4.435424893816572,3.554165612871027,5.535193384755096
80,Apr-Aug,6.25981920651656,5.0179755242033695,7.808993150578291
80,Sep-Okt,5.804390331750607,4.65268710785613,7.241180492544248
81,Marts,4.59898696886112,3.685140383822844,5.739450587175018
81,Apr-Aug,6.503587678200488,5.213374378425969,8.113104798894474
81,Sep-Okt,6.026454808530354,4.830665188749859,7.518251863913072
82,Marts,4.7664622173679305,3.8192416132640816,5.948605605545671
82,Apr-Aug,6.753682353839667,5.413843377290481,8.42510988180698
82,Sep-Okt,6.254133225601951,5.013140681992658,7.802330890907871
83,Marts,4.937894824590921,3.956504302863073,6.162714212411571
83,Apr-Aug,7.010187252544521,5.619449822897118,8.745113287692295
83,Sep-Okt,6.487496444679537,5.2001702670119325,8.093506165888211
84,Marts,5.113328930046555,4.096963411746375,6.381832132522262
84,Apr-Aug,7.2731864705934735,5.830261078325285,9.073220002562735
84,Sep-Okt,6.726615346733975,5.39181063658049,8.39186630849727
85,Marts,5.2928086281115325,4.240653857033374,6.6060150434936595
85,Apr-Aug,7.5427641805728305,6.046344566948366,9.409535108986848
85,Sep-Okt,6.971560831766042,5.588118496647487,8.697499965359167
86,Marts,5.476377968605422,4.387610514357843,6.835318576452131
86,Apr-Aug,7.819004630536105,6.26776777176406,9.754163785034129
86,Sep-Okt,7.222403818584725,5.789150566173331,9.01049580978292
87,Marts,5.664080957359328,4.537868218377323,7.069798316662569
87,Apr-Aug,8.101992143182793,6.4945982347402555,10.107211303244071
87,Sep-Okt,7.479215244591041,5.9949635769688445,9.330942541473549
88,Marts,5.855961556770442,4.6914617632702695,7.309509804140284
88,Apr-Aug,8.391811115055107,6.726903556175285,10.468783029617649
88,Sep-Okt,7.742066065566426,6.205614273537927,9.658928886249099
89,Marts,6.052063686343537,4.848425903221808,7.554508534247983
89,Apr-Aug,8.688546015752788,6.964751394072599,10.83898442263146
89,Sep-Okt,8.011027255466233,6.421159412924184,9.994543595764272
90,Marts,6.252431223219559,5.008795352898251,7.804849958277977
