Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129804,0.47104423738533163,0.7341008773540855
40,Apr-Aug,0.7424077904280744,0.5950713665330046,0.9262239090741495
40,Sep-Okt,0.714185538931914,0.5723961292523555,0.8910978917444687
41,Marts,0.6319309762659924,0.5062330286680669,0.7888397954103707
41,Apr-Aug,0.8009850755554414,0.6420264439781391,0.9993001024805169
41,Sep-Okt,0.7695275856684748,0.6167594934464853,0.9601355332135363
42,Marts,0.6779180858623745,0.5431046886060583,0.846195845443451
42,Apr-Aug,0.8626040745314686,0.6914197554883431,1.0761708549573488
42,Sep-Okt,0.827668100891812,0.6633662591908148,1.032664046057264
43,Marts,0.7260506258692785,0.5816966013577087,0.9062275937228751
43,Apr-Aug,0.9273446536294103,0.7433153082105474,1.1569358213344656
43,Sep-Okt,0.8886768961808313,0.7122723560093719,1.1087705694915455
44,Marts,0.776375293621714,0.622046066002576,0.9689935030369705
44,Apr-Aug,0.9952868229629093,0.7977772235207006,1.2416948375537293
44,Sep-Okt,0.95262382057041,0.7635337407280033,1.188542293694712
45,Marts,0.8289386943061952,0.6641902985770382,1.0345519354772081
45,Apr-Aug,1.0665107333898034,0.8548697345459506,1.330547916800202
45,Sep-Okt,1.0195787596994144,0.8172063968092015,1.2720664587172887
46,Marts,0.8837873432314896,0.7081664340170086,1.1029611550854934
46,Apr-Aug,1.1410966735515442,0.9146571837957228,1.4235952458021774
46,Sep-Okt,1.0896116349970435,0.8733463337178353,1.3594303534392733
47,Marts,0.9409676679941988,0.7540115280138888,1.17427933037402
47,Apr-Aug,1.219125067039385,0.9772040208945809,1.5209371812891062
47,Sep-Okt,1.1627924029049426,0.9320095863156833,1.4507213145718458
48,Marts,1.000526010546244,0.8017625587894391,1.2485645367264917
48,Apr-Aug,1.3006764696792985,1.0425748004104027,1.6226742465974175
48,Sep-Okt,1.2391910541328035,0.9932522142828902,1.546026725700722
49,Marts,1.0625086291706451,0.851456428794706,1.325874758688654
49,Apr-Aug,1.3858315669281651,1.110834179771868,1.728907128414965
49,Sep-Okt,1.3188776129452662,1.0571303015645541,1.6454340163684953
50,Marts,1.1269617003715713,0.9031299663378177,1.406267892155536
50,Apr-Aug,1.474671171374546,1.1820469172698813,1.8397366736557927
50,Sep-Okt,1.4019221364782797,1.1236999558409355,1.7490306611937192
51,Marts,1.1939313206839448,0.9568199271449234,1.4898017464619564
51,Apr-Aug,1.5672762203376578,1.2562778701377972,1.955263886457273
51,Sep-Okt,1.4883947140830027,1.1930173080197128,1.856904179024382
52,Marts,1.263463508407664,1.012562995858362,1.5765340463825328
52,Apr-Aug,1.6637277735589164,1.333591992705914,2.0755899252926238
52,Sep-Okt,1.5783654666957145,1.2651385117490415,1.9691421321239122
53,Marts,1.3356042052709507,1.0703957874757228,1.6665224340467673
53,Apr-Aug,1.7641070109806776,1.4140543346259227,2.200816100192116
53,Sep-Okt,1.6719045462321651,1.3401197429501248,2.0858321253877783
54,Marts,1.4103992780270211,1.1303548487332007,1.759824470774365
54,Apr-Aug,1.8684952306072538,1.4977300391613493,2.3310438700668556
54,Sep-Okt,1.7690821350049504,1.4180171993681496,2.2070618055889635
55,Marts,1.4878945199879936,1.1924766594364318,1.856497638835602
55,Apr-Aug,1.9769738464437072,1.5846843415403755,2.4663748401295384
55,Sep-Okt,1.8699684451626641,1.49888710014057,2.332918860650768
56,Marts,1.5681356524995873,1.2567976337417057,1.956599343141097
56,Apr-Aug,2.0896243865081603,1.6749825673676175,2.6069107594068828
56,Sep-Okt,1.974633718149583,1.5827856853817224,2.4634910189454216
57,Marts,1.6511683263599362,1.3233541213902662,2.0601869128650643
57,Apr-Aug,2.206528490913721,1.7686901310917174,2.752753518338881
57,Sep-Okt,2.083148224184783,1.6697692157828838,2.598866048617147
58,Marts,1.737038123185629,1.3921824088982462,2.1673176030058467
58,Apr-Aug,2.3277679100164193,1.8658725345258664,2.9040051464603907
58,Sep-Okt,2.195582261759694,1.7598939722269598,2.739131756928445
59,Marts,1.8257905567277792,1.4633187207045275,2.278048595887153
59,Apr-Aug,2.4534245026257064,1.9665953654184698,3.0607678101607627
59,Sep-Okt,2.312006157153055,1.8532162554169707,2.8843759896283316
60,Marts,1.9174710741407952,1.5367992202787253,2.3924370026032564
60,Apr-Aug,2.5835802342743635,2.0709242960714405,3.2231438105175974
60,Sep-Okt,2.4324902639624115,1.9497923855176285,3.034686630341457
61,Marts,2.0121250572063842,1.612660011191366,2.510539864411236
61,Apr-Aug,2.71831717554497,2.1789250820038153,3.391235581201064
61,Sep-Okt,2.557104962651377,2.049678701809388,3.1901515999771473
62,Marts,2.109797823514991,1.6909371381480827,2.6324141540729338
62,Apr-Aug,2.8577175004500233,2.290663560658367,3.565145686445177
62,Sep-Okt,2.6859206601117656,2.1529315623542407,3.350858856157273
63,Marts,2.2105346276068873,1.77166658798964,2.758116777149321
63,Apr-Aug,3.001863484863228,2.40620565014922,3.744976819082931
63,Sep-Okt,2.8190077892399366,2.2596073436727284,3.5168963926621117
64,Marts,2.314380662074939,1.8548842906594731,2.8877045732497257
64,Apr-Aug,3.150837504999569,2.5256173480485438,3.930831798642322
64,Sep-Okt,2.9564368085267083,2.3697624404316464,3.6883522388934162
65,Marts,2.4213810586308266,1.9406261201402024,3.0212343172380662
65,Apr-Aug,3.304722035941759,2.648964730210402,4.122813569500261
65,Sep-Okt,3.098278201660057,2.4834532651418204,3.865314459353717
66,Marts,2.531580889136617,2.028927895360693,3.1587627203984003
66,Apr-Aug,3.4635996502111293,2.7763139496301985,4.321025199091975
66,Sep-Okt,3.2446024771401953,2.600736247865616,4.0478711531413465
67,Marts,2.6450251666032014,2.119825381074919,3.300346431561589
67,Apr-Aug,3.627553016380785,2.9077312353379745,4.525569876173169
67,Sep-Okt,3.3954801679062787,2.7216678359335873,4.236110453460267
68,Marts,2.7617588461572584,2.2133542887140014,3.446042038195104
68,Apr-Aug,3.7966648977293063,3.0432828913241745,4.736550909132823
68,Sep-Okt,3.550981830974387,2.846304493669977,4.430120527144223
69,Marts,2.881826825978084,2.309550277212548,3.595906067457572
69,Apr-Aug,3.971018150933067,3.1830352954963392,4.954071724354214
69,Sep-Okt,3.7111780470860976,2.9747027021265158,4.629989574194434
70,Marts,3.0052739482057524,2.408448953810496,3.7499949872198246
70,Apr-Aug,4.15069572479566,3.327054898665507,5.1782358646222795
70,Sep-Okt,3.8761394203673714,3.1069189588243105,4.8358058273304
71,Marts,3.132144999821851,2.5100858748315047,3.9083652070539463
71,Apr-Aug,4.335780659012779,3.475408223560996,5.409146987575271
71,Sep-Okt,4.045936577997184,3.2430097775033504,5.047657551553174
72,Marts,3.2624847135039365,2.614496546438856,4.071073079191686
72,Apr-Aug,4.52635608297102,3.6281618638723523,5.64690886419878
72,Sep-Okt,4.2206401698854945,3.383031687879315,5.265633043720557
73,Marts,3.396337768454974,2.7217164253699027,4.238174899453751
73,Apr-Aug,4.7225052145793285,3.7853824833174152,5.891625377360542
73,Sep-Okt,4.4003208683602155,3.5270412354074225,5.489820632133814
74,Marts,3.5337487912087555,2.8317809196499173,4.409726908151182
74,Apr-Aug,4.924311359131721,3.9471368147354213,6.14340052038432
74,Sep-Okt,4.585049367862828,3.675094981053007,5.720308676135438
75,Marts,3.6747623564122427,2.944725389286117,4.585785290959906
75,Apr-Aug,5.131857908199853,4.113491659203994,6.40233839566109
75,Sep-Okt,4.774896384652078,3.827249501068411,5.957185565717302
76,Marts,3.819422987586049,3.060585146942884,4.766406179769968
76,Apr-Aug,5.345228338554695,4.2845138851794236,6.668543213296576
76,Sep-Okt,4.969932656515874,3.9835613867762616,6.200539721139291
77,Marts,3.967775157863581,3.1793954585986337,4.951645653510002
77,Apr-Aug,5.564506211115565,4.460270427658832,6.94211928979301
77,Sep-Okt,5.170228942490474,4.144087244358417,6.4504595925573165
78,Marts,4.11986329071006,3.3011915441853303,5.141559738948441
78,Apr-Aug,5.789775169926017,4.640828287363841,7.223171046764427
78,Sep-Okt,5.375856022587188,4.308883694650754,6.707033659660973
79,Marts,4.275731760622071,3.4260085782112166,5.336204411472205
79,Apr-Aug,6.021118941155334,4.826254529944697,7.511803009683985
79,Sep-Okt,5.58688469752609,4.478007372943412,6.970350431320209
80,Marts,4.435424893808302,3.5538816903673087,5.535635595843683
80,Apr-Aug,6.258621332124496,5.016616285203996,7.808119806661868
80,Sep-Okt,5.803385788476336,4.651514928786152,7.2404984452405
81,Marts,4.5989869688525,3.684845966118504,5.739909166937182
81,Apr-Aug,6.502366230356127,5.211980746339586,8.112226167253182
81,Sep-Okt,6.025430136803183,4.8294630257989155,7.517566267626642
82,Marts,4.766462217358945,3.8189364472796035,5.949080950455253
82,Apr-Aug,6.752437602647057,5.412415169205544,8.424226921294107
82,Sep-Okt,6.253088603821041,5.011908341487062,7.801642492854337
83,Marts,4.937894824581551,3.95618813257711,6.163206723626159
83,Apr-Aug,7.008919494163197,5.617986871591003,8.74422699776598
83,Sep-Okt,6.4864320705528,5.198907567061456,8.092815743149858
84,Marts,5.113328930036802,4.096635978197062,6.382342215882769
84,Apr-Aug,7.271896027555483,5.828763232515841,9.072331423685688
84,Sep-Okt,6.72553143749478,5.390517407262915,8.391174668276964
85,Marts,5.292808628101379,4.240314898319558,6.606543109523851
85,Apr-Aug,7.541451402096407,6.044811691542802,9.40864532302183
85,Sep-Okt,6.9704576243873735,5.586794580191047,8.696807945231198
86,Marts,5.476377968594864,4.387259765640348,6.8358650403582555
86,Apr-Aug,7.817669892836234,6.2661997481053895,9.753273915635509
86,Sep-Okt,7.221281569990968,5.787795817137161,9.009804277940965
87,Marts,5.664080957348348,4.537505411880156,7.070363598332944
87,Apr-Aug,8.100635849778586,6.492994960851211,10.106322516245326
87,Sep-Okt,7.478074231867326,5.993577862421414,9.330252396975734
88,Marts,5.855961556759033,4.691086628281834,7.310094328144957
88,Apr-Aug,8.390433697074167,6.725264946999851,10.467896533415075
88,Sep-Okt,7.740906586165707,6.20419747323358,9.658241059260307
89,Marts,6.052063686331681,4.848038166096069,7.555112729838356
89,Apr-Aug,8.68714793223253,6.963077381715147,10.838101468564032
89,Sep-Okt,8.009849627414015,6.419711419477712,9.99385904779566
90,Marts,6.252431223207247,5.008394737055916,7.805474259386521
90,Apr-Aug,8.990863125351103,7.20649999749127,11.217042914998787
90,Sep-Okt,8.284974368314677,6.640176483620438,10.337195171385861
91,Marts,6.457108002679074,5.172191013840485,8.061234329260218
91,Apr-Aug,9.301663918360799,7.455600583552052,11.604826556965879
