Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052129012,0.4708872528667382,0.7343456121011734
40,Apr-Aug,0.7434390275285258,0.5956994283890339,0.9278195702608711
40,Sep-Okt,0.7144302445246137,0.5724014438325441,0.89170036133036
41,Marts,0.6319309762659111,0.5060643655814956,0.7891027029842889
41,Apr-Aug,0.8020788043466511,0.6426889898764465,1.000998023174211
41,Sep-Okt,0.7697866053589034,0.6167615506242837,0.9607787923715179
42,Marts,0.6779180858622922,0.5429237887798476,0.8464777941891737
42,Apr-Aug,0.8637621063681745,0.6921174263006015,1.0779745575623536
42,Sep-Okt,0.827941811683923,0.6633646161517152,1.0333497247879766
43,Marts,0.7260506258691954,0.581502894014004,0.9065294717387175
43,Apr-Aug,0.9285687757064196,0.7440487037601042,1.1588488318836208
43,Sep-Okt,0.888965667581297,0.712266545036617,1.1095003178868026
44,Marts,0.7763752936216288,0.6218389677716089,0.9693162181618918
44,Apr-Aug,0.9965787964563863,0.7985469010276957,1.2437206834918435
44,Sep-Okt,0.9529280141778952,0.7635232688423013,1.1893177814762586
45,Marts,0.8289386943061101,0.663969213510924,1.0348964152787687
45,Apr-Aug,1.06787229163546,0.8556762071030221,1.332690124811981
45,Sep-Okt,1.0198987288029926,0.8171907454161892,1.2728893747862962
46,Marts,0.8837873432314044,0.7079307536030756,1.1033283468484012
46,Apr-Aug,1.1425295202581556,0.9155009188730028,1.4258573396827046
46,Sep-Okt,1.0899477241833258,0.8733249582629332,1.360302405436056
47,Marts,0.9409676679941156,0.7537606311875825,1.1746702010892587
47,Apr-Aug,1.2206308745362076,0.978085438872808,1.5233226798551507
47,Sep-Okt,1.1631449476735685,0.9319819159460518,1.4516442284453743
48,Marts,1.0005260105461593,0.8014958119468067,1.2489800730809693
48,Apr-Aug,1.3022568771959986,1.0434942731410028,1.6251866616378818
48,Sep-Okt,1.2395603805199098,0.9932176515161665,1.5470022452874763
49,Marts,1.0625086291705637,0.8511731858045067,1.326315967055377
49,Apr-Aug,1.3874881789060187,1.11179202916298,1.7315499626789757
