Length,Period,Avg,Lower,Upper
40,Jul,0.754,0.608,0.935
40,Jun,0.77,0.616,0.962
40,May,0.909,0.683,1.209
40,Mar,1.069,0.776,1.473
40,Oct,0.671,0.532,0.846
40,Sep,0.685,0.547,0.858
40,Aug,0.661,0.529,0.826
41,Jul,0.813,0.656,1.007
41,Jun,0.829,0.664,1.036
41,May,0.971,0.734,1.285
41,Mar,1.114,0.818,1.517
41,Oct,0.724,0.575,0.911
41,Sep,0.74,0.591,0.925
41,Aug,0.716,0.574,0.894
42,Jul,0.874,0.705,1.083
42,Jun,0.892,0.715,1.113
42,May,1.036,0.787,1.364
42,Mar,1.16,0.861,1.563
42,Oct,0.78,0.621,0.98
42,Sep,0.798,0.638,0.997
42,Aug,0.774,0.621,0.966
43,Jul,0.939,0.758,1.163
43,Jun,0.958,0.768,1.194
43,May,1.103,0.842,1.446
43,Mar,1.206,0.904,1.61
43,Oct,0.839,0.668,1.053
43,Sep,0.858,0.688,1.072
43,Aug,0.836,0.671,1.042
44,Jul,1.006,0.812,1.246
44,Jun,1.027,0.824,1.28
44,May,1.174,0.899,1.531
44,Mar,1.254,0.948,1.658
44,Oct,0.901,0.719,1.129
44,Sep,0.922,0.74,1.15
44,Aug,0.901,0.723,1.122
45,Jul,1.077,0.869,1.334
45,Jun,1.099,0.883,1.369
45,May,1.246,0.959,1.62
45,Mar,1.302,0.993,1.706
45,Oct,0.965,0.771,1.208
45,Sep,0.99,0.794,1.233
45,Aug,0.969,0.779,1.206
46,Jul,1.151,0.929,1.426
46,Jun,1.175,0.944,1.462
46,May,1.322,1.021,1.712
46,Mar,1.35,1.038,1.756
46,Oct,1.033,0.826,1.292
46,Sep,1.06,0.851,1.32
46,Aug,1.041,0.837,1.294
47,Jul,1.228,0.992,1.521
47,Jun,1.253,1.008,1.559
47,May,1.401,1.086,1.807
47,Mar,1.4,1.084,1.808
47,Oct,1.104,0.884,1.379
47,Sep,1.134,0.911,1.411
47,Aug,1.116,0.898,1.387
48,Jul,1.309,1.057,1.621
48,Jun,1.336,1.074,1.661
