Length,Period,Avg,Lower,Upper
40,Aug,0.694,0.557,0.864
40,Jul,0.744,0.598,0.925
40,Jun,0.79,0.632,0.987
40,May,0.896,0.672,1.195
40,Apr,0.635,0.471,0.858
40,Mar,0.78,0.6,1.013
40,Oct,0.657,0.525,0.823
40,Sep,0.683,0.547,0.853
41,Aug,0.75,0.602,0.934
41,Jul,0.802,0.645,0.997
41,Jun,0.851,0.681,1.063
41,May,0.96,0.723,1.273
41,Apr,0.688,0.512,0.923
41,Mar,0.828,0.64,1.071
41,Oct,0.71,0.567,0.888
41,Sep,0.737,0.59,0.92
42,Aug,0.809,0.65,1.007
42,Jul,0.863,0.694,1.073
42,Jun,0.915,0.733,1.142
42,May,1.026,0.777,1.355
42,Apr,0.743,0.557,0.992
42,Mar,0.878,0.682,1.13
42,Oct,0.766,0.612,0.957
42,Sep,0.794,0.637,0.991
43,Aug,0.871,0.7,1.084
43,Jul,0.928,0.746,1.153
43,Jun,0.982,0.787,1.225
43,May,1.096,0.834,1.44
43,Apr,0.801,0.604,1.064
43,Mar,0.93,0.725,1.192
43,Oct,0.824,0.66,1.03
43,Sep,0.855,0.685,1.066
44,Aug,0.936,0.752,1.164
44,Jul,0.995,0.801,1.237
44,Jun,1.052,0.844,1.312
44,May,1.168,0.893,1.528
44,Apr,0.863,0.653,1.139
44,Mar,0.983,0.77,1.255
44,Oct,0.886,0.71,1.106
44,Sep,0.918,0.736,1.144
45,Aug,1.004,0.807,1.249
45,Jul,1.066,0.858,1.325
45,Jun,1.126,0.903,1.404
45,May,1.243,0.954,1.619
45,Apr,0.927,0.705,1.219
45,Mar,1.038,0.816,1.321
45,Oct,0.951,0.762,1.186
45,Sep,0.984,0.79,1.226
46,Aug,1.076,0.865,1.338
46,Jul,1.14,0.917,1.417
46,Jun,1.203,0.965,1.499
46,May,1.321,1.018,1.715
46,Apr,0.995,0.76,1.302
46,Mar,1.096,0.864,1.389
46,Oct,1.019,0.817,1.271
46,Sep,1.054,0.846,1.313
47,Aug,1.151,0.925,1.432
47,Jul,1.217,0.98,1.513
47,Jun,1.283,1.029,1.598
47,May,1.403,1.085,1.814
47,Apr,1.066,0.818,1.39
47,Mar,1.154,0.913,1.459
47,Oct,1.09,0.874,1.359
