Length,Period,Avg,Lower,Upper
40,Aug,0.67,0.537,0.836
40,Jul,0.748,0.601,0.93
40,Jun,0.77,0.614,0.966
40,May,0.909,0.68,1.214
40,Mar,1.069,0.772,1.48
40,Oct,0.671,0.53,0.849
40,Sep,0.685,0.545,0.861
41,Aug,0.725,0.581,0.905
41,Jul,0.806,0.648,1.002
41,Jun,0.829,0.662,1.039
41,May,0.971,0.73,1.291
41,Mar,1.114,0.814,1.525
41,Oct,0.724,0.573,0.915
41,Sep,0.74,0.589,0.928
42,Aug,0.784,0.629,0.977
42,Jul,0.867,0.698,1.078
42,Jun,0.892,0.713,1.117
42,May,1.036,0.783,1.37
42,Mar,1.16,0.857,1.57
42,Oct,0.78,0.618,0.984
42,Sep,0.798,0.636,1
43,Aug,0.846,0.678,1.054
43,Jul,0.931,0.749,1.158
43,Jun,0.958,0.766,1.199
43,May,1.103,0.838,1.452
43,Mar,1.206,0.9,1.617
43,Oct,0.839,0.666,1.056
43,Sep,0.858,0.685,1.075
44,Aug,0.91,0.731,1.134
44,Jul,0.999,0.804,1.241
44,Jun,1.027,0.821,1.284
44,May,1.174,0.896,1.538
44,Mar,1.254,0.944,1.665
44,Oct,0.901,0.716,1.133
44,Sep,0.922,0.737,1.154
45,Aug,0.979,0.786,1.219
45,Jul,1.069,0.86,1.329
45,Jun,1.099,0.88,1.373
45,May,1.246,0.955,1.626
45,Mar,1.302,0.989,1.714
45,Oct,0.965,0.769,1.213
45,Sep,0.99,0.791,1.237
46,Aug,1.051,0.844,1.308
46,Jul,1.143,0.92,1.42
46,Jun,1.175,0.94,1.467
46,May,1.322,1.017,1.718
46,Mar,1.35,1.034,1.764
46,Oct,1.033,0.823,1.296
46,Sep,1.06,0.848,1.324
47,Aug,1.126,0.904,1.401
47,Jul,1.22,0.982,1.516
47,Jun,1.253,1.004,1.565
47,May,1.401,1.082,1.814
47,Mar,1.4,1.08,1.815
47,Oct,1.104,0.881,1.384
47,Sep,1.134,0.908,1.415
48,Aug,1.205,0.968,1.499
48,Jul,1.301,1.047,1.616
48,Jun,1.336,1.071,1.667
48,May,1.482,1.149,1.913
48,Mar,1.45,1.126,1.867
48,Oct,1.178,0.941,1.475
48,Sep,1.211,0.97,1.511
49,Aug,1.288,1.035,1.602
49,Jul,1.385,1.115,1.72
49,Jun,1.422,1.14,1.773
49,May,1.567,1.218,2.015
49,Mar,1.501,1.173,1.921
49,Oct,1.256,1.004,1.571
49,Sep,1.291,1.035,1.61
50,Aug,1.374,1.105,1.709
50,Jul,1.472,1.185,1.829
50,Jun,1.511,1.212,1.884
50,May,1.654,1.29,2.121
50,Mar,1.553,1.219,1.977
50,Oct,1.337,1.069,1.671
50,Sep,1.376,1.104,1.714
51,Aug,1.465,1.178,1.821
51,Jul,1.564,1.259,1.942
51,Jun,1.605,1.287,2
51,May,1.744,1.364,2.23
51,Mar,1.605,1.266,2.034
51,Oct,1.421,1.138,1.775
51,Sep,1.463,1.175,1.823
52,Aug,1.559,1.254,1.939
52,Jul,1.659,1.335,2.06
52,Jun,1.702,1.366,2.12
52,May,1.837,1.441,2.343
52,Mar,1.658,1.313,2.093
52,Oct,1.509,1.209,1.883
52,Sep,1.555,1.249,1.936
53,Aug,1.658,1.333,2.061
53,Jul,1.757,1.415,2.183
53,Jun,1.802,1.447,2.245
53,May,1.934,1.52,2.46
53,Mar,1.711,1.36,2.154
53,Oct,1.6,1.283,1.996
53,Sep,1.65,1.326,2.054
54,Aug,1.76,1.416,2.188
54,Jul,1.86,1.497,2.31
54,Jun,1.907,1.532,2.375
54,May,2.033,1.602,2.581
54,Mar,1.766,1.406,2.217
54,Oct,1.696,1.36,2.114
54,Sep,1.75,1.406,2.177
55,Aug,1.868,1.503,2.321
55,Jul,1.967,1.583,2.443
55,Jun,2.016,1.619,2.51
55,May,2.136,1.686,2.706
55,Mar,1.821,1.453,2.282
55,Oct,1.795,1.44,2.236
55,Sep,1.853,1.489,2.305
56,Aug,1.979,1.593,2.46
56,Jul,2.077,1.672,2.58
56,Jun,2.129,1.71,2.65
56,May,2.242,1.772,2.835
56,Mar,1.876,1.499,2.349
56,Oct,1.897,1.523,2.363
56,Sep,1.96,1.576,2.438
57,Aug,2.095,1.686,2.604
57,Jul,2.192,1.765,2.722
57,Jun,2.246,1.804,2.795
57,May,2.351,1.862,2.969
57,Mar,1.933,1.545,2.418
57,Oct,2.004,1.609,2.495
57,Sep,2.072,1.666,2.576
58,Aug,2.216,1.783,2.753
58,Jul,2.311,1.86,2.87
58,Jun,2.367,1.902,2.946
58,May,2.463,1.953,3.106
58,Mar,1.99,1.591,2.489
58,Oct,2.115,1.699,2.632
58,Sep,2.187,1.759,2.719
59,Aug,2.341,1.884,2.909
59,Jul,2.434,1.96,3.023
59,Jun,2.493,2.003,3.102
59,May,2.579,2.048,3.248
59,Mar,2.048,1.636,2.562
59,Oct,2.229,1.792,2.774
59,Sep,2.307,1.856,2.868
60,Aug,2.472,1.989,3.071
60,Jul,2.561,2.062,3.181
60,Jun,2.622,2.108,3.263
60,May,2.698,2.144,3.394
60,Mar,2.106,1.681,2.638
60,Oct,2.348,1.887,2.921
60,Sep,2.432,1.957,3.023
61,Aug,2.607,2.098,3.239
61,Jul,2.693,2.168,3.345
61,Jun,2.757,2.216,3.43
61,May,2.82,2.244,3.545
61,Mar,2.165,1.726,2.716
61,Oct,2.471,1.987,3.074
61,Sep,2.561,2.061,3.183
62,Aug,2.747,2.211,3.413
62,Jul,2.83,2.278,3.514
62,Jun,2.896,2.327,3.603
62,May,2.946,2.346,3.7
62,Mar,2.225,1.77,2.796
62,Oct,2.598,2.089,3.231
62,Sep,2.694,2.168,3.348
63,Aug,2.892,2.328,3.593
63,Jul,2.97,2.391,3.689
63,Jun,3.039,2.443,3.782
63,May,3.075,2.45,3.86
63,Mar,2.285,1.813,2.879
63,Oct,2.73,2.196,3.395
63,Sep,2.833,2.279,3.52
64,Aug,3.042,2.449,3.78
64,Jul,3.116,2.509,3.87
64,Jun,3.187,2.562,3.966
64,May,3.208,2.557,4.025
64,Mar,2.346,1.857,2.964
64,Oct,2.866,2.305,3.564
64,Sep,2.975,2.394,3.698
65,Aug,3.198,2.574,3.974
65,Jul,3.266,2.629,4.057
65,Jun,3.34,2.684,4.157
65,May,3.344,2.667,4.194
65,Mar,2.408,1.9,3.052
65,Oct,3.007,2.418,3.739
65,Sep,3.123,2.513,3.881
66,Aug,3.359,2.703,4.174
66,Jul,3.421,2.754,4.249
66,Jun,3.498,2.811,4.353
66,May,3.484,2.779,4.369
66,Mar,2.47,1.942,3.141
66,Oct,3.152,2.535,3.919
66,Sep,3.276,2.636,4.071
67,Aug,3.526,2.837,4.381
67,Jul,3.581,2.883,4.448
67,Jun,3.661,2.941,4.556
67,May,3.628,2.893,4.549
67,Mar,2.533,1.984,3.234
67,Oct,3.302,2.656,4.106
67,Sep,3.433,2.762,4.267
68,Aug,3.698,2.976,4.596
68,Jul,3.746,3.015,4.653
68,Jun,3.828,3.076,4.765
68,May,3.775,3.011,4.733
68,Mar,2.596,2.026,3.328
68,Oct,3.457,2.78,4.299
68,Sep,3.596,2.893,4.47
69,Aug,3.876,3.119,4.817
69,Jul,3.915,3.152,4.864
69,Jun,4.001,3.214,4.981
69,May,3.926,3.13,4.923
69,Mar,2.661,2.067,3.425
69,Oct,3.616,2.908,4.497
69,Sep,3.764,3.028,4.679
70,Aug,4.06,3.267,5.046
