Length,Period,Avg,Lower,Upper
40,Jul,0.743,0.6,0.919
40,Jun,0.77,0.617,0.96
40,May,0.909,0.685,1.206
40,Mar,1.069,0.778,1.469
40,Oct,0.671,0.533,0.844
40,Sep,0.685,0.548,0.856
40,Aug,0.661,0.53,0.824
41,Jul,0.801,0.647,0.992
41,Jun,0.829,0.665,1.034
41,May,0.971,0.735,1.282
41,Mar,1.114,0.82,1.513
41,Oct,0.724,0.576,0.909
41,Sep,0.74,0.593,0.924
41,Aug,0.716,0.575,0.892
42,Jul,0.863,0.697,1.067
42,Jun,0.892,0.716,1.111
42,May,1.036,0.788,1.361
42,Mar,1.16,0.863,1.559
42,Oct,0.78,0.622,0.978
42,Sep,0.798,0.64,0.995
42,Aug,0.774,0.622,0.964
43,Jul,0.927,0.749,1.147
43,Jun,0.958,0.77,1.192
43,May,1.103,0.844,1.443
43,Mar,1.206,0.906,1.606
43,Oct,0.839,0.67,1.051
43,Sep,0.858,0.689,1.07
43,Aug,0.836,0.672,1.04
44,Jul,0.995,0.804,1.231
44,Jun,1.027,0.826,1.277
44,May,1.174,0.901,1.528
44,Mar,1.254,0.95,1.654
44,Oct,0.901,0.72,1.126
44,Sep,0.922,0.741,1.148
44,Aug,0.901,0.725,1.12
45,Jul,1.066,0.862,1.318
45,Jun,1.099,0.884,1.366
45,May,1.246,0.961,1.616
45,Mar,1.302,0.995,1.702
45,Oct,0.965,0.773,1.206
45,Sep,0.99,0.796,1.231
45,Aug,0.969,0.78,1.204
46,Jul,1.14,0.922,1.41
46,Jun,1.175,0.945,1.459
46,May,1.322,1.024,1.708
46,Mar,1.35,1.041,1.752
46,Oct,1.033,0.828,1.289
46,Sep,1.06,0.853,1.317
46,Aug,1.041,0.838,1.292
47,Jul,1.218,0.985,1.506
47,Jun,1.253,1.009,1.556
47,May,1.401,1.089,1.803
47,Mar,1.4,1.087,1.804
47,Oct,1.104,0.886,1.376
47,Sep,1.134,0.913,1.408
47,Aug,1.116,0.899,1.385
48,Jul,1.299,1.051,1.606
48,Jun,1.336,1.076,1.658
48,May,1.482,1.156,1.901
48,Mar,1.45,1.133,1.856
48,Oct,1.178,0.946,1.468
48,Sep,1.211,0.975,1.503
48,Aug,1.195,0.964,1.482
49,Jul,1.384,1.119,1.711
49,Jun,1.422,1.146,1.764
49,May,1.567,1.225,2.003
49,Mar,1.501,1.179,1.91
49,Oct,1.256,1.009,1.563
49,Sep,1.291,1.041,1.602
49,Aug,1.278,1.031,1.584
50,Jul,1.472,1.191,1.82
50,Jun,1.511,1.219,1.874
50,May,1.654,1.297,2.108
50,Mar,1.553,1.226,1.966
50,Oct,1.337,1.075,1.662
50,Sep,1.376,1.109,1.706
50,Aug,1.364,1.101,1.691
51,Jul,1.564,1.265,1.933
51,Jun,1.605,1.294,1.989
51,May,1.744,1.372,2.217
51,Mar,1.605,1.273,2.023
51,Oct,1.421,1.144,1.766
51,Sep,1.463,1.181,1.814
51,Aug,1.455,1.175,1.802
52,Jul,1.66,1.343,2.052
52,Jun,1.702,1.373,2.109
52,May,1.837,1.449,2.33
52,Mar,1.658,1.32,2.082
52,Oct,1.509,1.215,1.874
52,Sep,1.555,1.255,1.926
52,Aug,1.55,1.252,1.919
53,Jul,1.76,1.424,2.175
53,Jun,1.802,1.455,2.233
53,May,1.934,1.529,2.447
53,Mar,1.711,1.367,2.142
53,Oct,1.6,1.29,1.986
53,Sep,1.65,1.333,2.044
53,Aug,1.649,1.332,2.041
54,Jul,1.864,1.508,2.303
54,Jun,1.907,1.539,2.363
54,May,2.033,1.611,2.567
54,Mar,1.766,1.414,2.205
54,Oct,1.696,1.367,2.103
54,Sep,1.75,1.413,2.166
54,Aug,1.752,1.416,2.168
55,Jul,1.971,1.595,2.436
55,Jun,2.016,1.628,2.497
55,May,2.136,1.695,2.691
55,Mar,1.821,1.461,2.27
55,Oct,1.795,1.448,2.225
55,Sep,1.853,1.497,2.293
55,Aug,1.86,1.503,2.301
56,Jul,2.083,1.686,2.575
56,Jun,2.129,1.719,2.636
56,May,2.242,1.782,2.82
56,Mar,1.876,1.507,2.336
56,Oct,1.897,1.531,2.351
56,Sep,1.96,1.584,2.425
56,Aug,1.972,1.594,2.439
57,Jul,2.199,1.78,2.718
57,Jun,2.246,1.814,2.781
57,May,2.351,1.872,2.952
57,Mar,1.933,1.554,2.405
57,Oct,2.004,1.618,2.482
57,Sep,2.072,1.675,2.563
57,Aug,2.088,1.688,2.583
58,Jul,2.32,1.877,2.867
58,Jun,2.367,1.912,2.93
58,May,2.463,1.964,3.089
58,Mar,1.99,1.599,2.476
58,Oct,2.115,1.708,2.618
58,Sep,2.187,1.769,2.705
58,Aug,2.21,1.787,2.733
59,Jul,2.445,1.978,3.021
59,Jun,2.493,2.013,3.086
59,May,2.579,2.059,3.23
59,Mar,2.048,1.645,2.549
59,Oct,2.229,1.801,2.76
59,Sep,2.307,1.866,2.854
59,Aug,2.336,1.889,2.888
60,Jul,2.574,2.083,3.181
60,Jun,2.622,2.118,3.246
60,May,2.698,2.156,3.376
60,Mar,2.106,1.69,2.624
60,Oct,2.348,1.897,2.906
60,Sep,2.432,1.967,3.007
60,Aug,2.467,1.995,3.05
61,Jul,2.708,2.191,3.346
61,Jun,2.757,2.227,3.412
61,May,2.82,2.256,3.526
