Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131166,0.47107683262377903,0.7340500826825489
40,Apr-Aug,0.7424443170526305,0.5951416926146029,0.9262055923222032
40,Sep-Okt,0.7144302445249421,0.5726313375187374,0.8913423713477209
41,Marts,0.6319309762661541,0.506268048765943,0.7887852289673436
41,Apr-Aug,0.8010249377563796,0.6421026827680225,0.9992809065079433
41,Sep-Okt,0.7697866053592618,0.6170092450883355,0.9603930937950517
42,Marts,0.6779180858625644,0.5431422494583669,0.8461373270038546
42,Apr-Aug,0.8626474799749712,0.6915022416222316,1.0761507771274932
42,Sep-Okt,0.8279418116843127,0.6636310112836077,1.0329349169642008
43,Marts,0.7260506258694989,0.5817368214769261,0.9061649389618358
43,Apr-Aug,0.9273918171592009,0.7434043864895951,1.1569148610961046
43,Sep-Okt,0.8889656675817196,0.7125525632199258,1.1090549651073285
44,Marts,0.7763752936219673,0.6220890665156877,0.9689265235324559
44,Apr-Aug,0.9953379666568754,0.797873248964567,1.241672996499522
44,Sep-Okt,0.9529280141783545,0.7638298549699839,1.1888404129498007
45,Marts,0.8289386943064838,0.6642362032226757,1.034480438712529
45,Apr-Aug,1.0665660866154751,0.8549730724447848,1.3305251987239801
45,Sep-Okt,1.019898728803488,0.8175188669060695,1.272378484611152
46,Marts,0.8837873432318158,0.7082153691426807,1.10288494445168
46,Apr-Aug,1.1411564730204788,0.9147682097611054,1.4235716567551278
46,Sep-Okt,1.089947724183859,0.8736756050729129,1.3597564525730694
47,Marts,0.9409676679945683,0.7540636225733063,1.174198205172084
47,Apr-Aug,1.2191895568605071,0.9773231209094739,1.5209127296348925
47,Sep-Okt,1.1631449476741433,0.9323561005890413,1.4510616366913354
48,Marts,1.000526010546656,0.8018179443399149,1.2484782921695639
48,Apr-Aug,1.3007459014112177,1.0427023708781293,1.622648943066261
48,Sep-Okt,1.2395603805205286,0.9936164090747521,1.5463814032489498
49,Marts,1.0625086291711066,0.851515239494653,1.3257831859040417
49,Apr-Aug,1.385906199630554,1.1109706275641966,1.72888098615678
49,Sep-Okt,1.3192640371553055,1.0575126101049865,1.6458031640478763
50,Marts,1.1269617003720827,0.9031923389443041,1.4061707781866533
50,Apr-Aug,1.47475127165856,1.182192659774202,1.8397097082923373
