Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132502,0.4709875228026899,0.7341892750783937
40,Apr-Aug,0.7424077904284304,0.5949999222747407,0.9263351248545582
40,Sep-Okt,0.7138725352117101,0.5720772430633555,0.8908132646576128
41,Marts,0.6319309762662908,0.5061720949126091,0.7889347571280338
41,Apr-Aug,0.8009850755558271,0.6419493638658328,0.9994200903940195
41,Sep-Okt,0.7692204561613875,0.6164399577666716,0.9598665737387148
42,Marts,0.6779180858627035,0.5430393340244174,0.846297684799178
42,Apr-Aug,0.8626040745318854,0.6913367468806046,1.0763000704886814
42,Sep-Okt,0.8273693920950268,0.6630478459445903,1.0324143501295682
43,Marts,0.7260506258696415,0.5816266197422107,0.9063366314962373
43,Apr-Aug,0.9273446536298617,0.7432260707763727,1.1570747319420145
43,Sep-Okt,0.8883893278475259,0.7119569699014976,1.1085439586925783
44,Marts,0.7763752936221122,0.6219712465963959,0.9691100671378107
44,Apr-Aug,0.9952868229633954,0.7976814492251756,1.2418439226921727
44,Sep-Okt,0.9523502884478382,0.7632234214709738,1.188342818618773
45,Marts,0.8289386943066307,0.664110426079185,1.0346763609412915
45,Apr-Aug,1.0665107333903263,0.8547671076362617,1.330707667942694
45,Sep-Okt,1.0193223382061858,0.8169033213014291,1.2718984022623883
46,Marts,0.8837873432319647,0.7080812885871416,1.1030937840703714
46,Apr-Aug,1.1410966735521058,0.9145473807874496,1.4237661664620775
46,Sep-Okt,1.089375579842285,0.8730528181748047,1.359298234026321
47,Marts,0.9409676679947176,0.7539208852769786,1.1744205121551021
47,Apr-Aug,1.2191250670399891,0.9770867105582661,1.5211197870412836
47,Sep-Okt,1.1625801536518787,0.9317280883561195,1.450629889295157
48,Marts,1.0005260105468075,0.8016661898402762,1.2487146276933043
48,Apr-Aug,1.3006764696799455,1.042449643758379,1.6228690650991344
48,Sep-Okt,1.2390062367091057,0.9929853349718315,1.5459809934127664
49,Marts,1.0625086291712578,0.8513541002022763,1.3260341223412915
49,Apr-Aug,1.3858315669288592,1.1107008300453483,1.7291146994263837
49,Sep-Okt,1.3187240421024085,1.056880787415133,1.6454392207016613
50,Marts,1.1269617003722339,0.903021440149536,1.4064368991012701
50,Apr-Aug,1.4746711713752874,1.181905019926279,1.8399575490600806
50,Sep-Okt,1.4018038182019477,1.123470700776516,1.7490922935216386
51,Marts,1.1939313206846602,0.9567049608907479,1.4899807744120193
51,Apr-Aug,1.5672762203384485,1.25612706283829,1.9554986302803645
51,Sep-Okt,1.48831584795654,1.1928113552979853,1.8570279813652741
52,Marts,1.263463508408435,1.0124413425547842,1.5767234801490457
52,Apr-Aug,1.6637277735597589,1.3334319053032264,2.0758391137226186
52,Sep-Okt,1.5783304482184213,1.2649590558495343,1.9693340999881976
53,Marts,1.3356042052717803,1.0702671956296441,1.6667226655398155
53,Apr-Aug,1.764107010981574,1.4138845891523257,2.201080321598343
53,Sep-Okt,1.6719179690941892,1.3399701314265386,2.086098510572126
54,Marts,1.410399278027912,1.130219062345699,1.7600358989992095
54,Apr-Aug,1.8684952306082065,1.497550249816868,2.3313237250186125
54,Sep-Okt,1.769148793320401,1.4179009346668305,2.207409118918786
55,Marts,1.487894519988952,1.1923334180064273,1.856720669890022
