Length,Period,Avg,Lower,Upper
40,Oct,0.657,0.526,0.821
40,Sep,0.687,0.552,0.856
40,Aug,0.69,0.555,0.857
40,Jul,0.744,0.599,0.924
40,Jun,0.79,0.634,0.986
40,May,0.896,0.673,1.192
40,Apr,0.635,0.472,0.856
40,Mar,0.78,0.601,1.011
41,Oct,0.71,0.569,0.887
41,Sep,0.742,0.596,0.924
41,Aug,0.746,0.6,0.926
41,Jul,0.802,0.646,0.996
41,Jun,0.851,0.683,1.061
41,May,0.96,0.725,1.27
41,Apr,0.688,0.514,0.921
41,Mar,0.828,0.641,1.069
42,Oct,0.766,0.614,0.956
42,Sep,0.799,0.642,0.995
42,Aug,0.804,0.648,0.999
42,Jul,0.864,0.696,1.072
42,Jun,0.915,0.734,1.14
42,May,1.026,0.779,1.352
42,Apr,0.743,0.558,0.989
42,Mar,0.878,0.683,1.128
43,Oct,0.825,0.661,1.028
43,Sep,0.859,0.691,1.069
43,Aug,0.866,0.698,1.076
43,Jul,0.928,0.748,1.152
43,Jun,0.982,0.788,1.223
43,May,1.096,0.836,1.436
43,Apr,0.801,0.605,1.061
43,Mar,0.93,0.727,1.189
44,Oct,0.886,0.711,1.105
44,Sep,0.923,0.742,1.148
44,Aug,0.932,0.75,1.157
44,Jul,0.996,0.802,1.236
44,Jun,1.052,0.845,1.31
44,May,1.168,0.895,1.524
44,Apr,0.863,0.655,1.137
44,Mar,0.983,0.772,1.253
45,Oct,0.951,0.763,1.185
45,Sep,0.989,0.796,1.23
45,Aug,1,0.805,1.242
45,Jul,1.066,0.86,1.323
45,Jun,1.126,0.904,1.401
45,May,1.243,0.956,1.616
45,Apr,0.927,0.707,1.216
45,Mar,1.038,0.818,1.318
46,Oct,1.019,0.818,1.269
46,Sep,1.059,0.852,1.316
46,Aug,1.072,0.863,1.331
46,Jul,1.141,0.919,1.415
46,Jun,1.203,0.966,1.496
46,May,1.321,1.021,1.711
46,Apr,0.995,0.762,1.3
46,Mar,1.096,0.866,1.386
47,Oct,1.09,0.876,1.357
47,Sep,1.132,0.911,1.406
47,Aug,1.147,0.924,1.424
47,Jul,1.218,0.982,1.511
47,Jun,1.283,1.031,1.596
47,May,1.403,1.087,1.81
47,Apr,1.066,0.819,1.387
47,Mar,1.154,0.915,1.457
48,Oct,1.164,0.936,1.449
48,Sep,1.208,0.972,1.5
48,Aug,1.226,0.988,1.522
48,Jul,1.299,1.047,1.612
48,Jun,1.367,1.099,1.699
48,May,1.487,1.157,1.912
48,Apr,1.141,0.88,1.478
48,Mar,1.215,0.966,1.529
49,Oct,1.242,0.999,1.545
49,Sep,1.287,1.036,1.599
49,Aug,1.308,1.054,1.624
49,Jul,1.384,1.115,1.716
49,Jun,1.454,1.169,1.807
49,May,1.575,1.229,2.019
49,Apr,1.219,0.944,1.574
49,Mar,1.278,1.018,1.604
50,Oct,1.324,1.065,1.645
50,Sep,1.37,1.103,1.702
50,Aug,1.394,1.124,1.73
50,Jul,1.472,1.186,1.826
50,Jun,1.545,1.243,1.92
50,May,1.666,1.304,2.129
50,Apr,1.3,1.01,1.674
50,Mar,1.342,1.071,1.682
51,Oct,1.408,1.133,1.75
51,Sep,1.457,1.173,1.809
51,Aug,1.484,1.196,1.842
51,Jul,1.564,1.26,1.939
51,Jun,1.639,1.319,2.037
51,May,1.76,1.382,2.243
51,Apr,1.386,1.08,1.778
51,Mar,1.408,1.126,1.762
52,Oct,1.497,1.205,1.86
52,Sep,1.547,1.246,1.92
52,Aug,1.578,1.272,1.958
52,Jul,1.659,1.338,2.058
52,Jun,1.738,1.399,2.159
52,May,1.858,1.462,2.361
52,Apr,1.475,1.152,1.887
52,Mar,1.477,1.182,1.845
53,Oct,1.589,1.279,1.974
53,Sep,1.641,1.322,2.037
53,Aug,1.676,1.351,2.079
53,Jul,1.759,1.418,2.181
53,Jun,1.84,1.481,2.286
53,May,1.959,1.545,2.483
53,Apr,1.568,1.228,2.001
53,Mar,1.547,1.24,1.93
54,Oct,1.685,1.357,2.093
54,Sep,1.738,1.401,2.158
54,Aug,1.778,1.433,2.205
54,Jul,1.862,1.501,2.309
54,Jun,1.947,1.567,2.418
54,May,2.063,1.631,2.61
54,Apr,1.664,1.307,2.12
54,Mar,1.619,1.298,2.018
55,Oct,1.785,1.437,2.216
55,Sep,1.84,1.483,2.283
55,Aug,1.884,1.518,2.337
55,Jul,1.969,1.588,2.443
55,Jun,2.057,1.656,2.554
55,May,2.171,1.72,2.741
55,Apr,1.765,1.389,2.244
55,Mar,1.693,1.359,2.109
56,Oct,1.889,1.521,2.345
56,Sep,1.945,1.568,2.414
56,Aug,1.994,1.607,2.473
56,Jul,2.081,1.678,2.581
56,Jun,2.171,1.749,2.696
