Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130042,0.4708834457782909,0.7343515492791362
40,Apr-Aug,0.7430405810695413,0.595375029208017,0.9273303011222882
40,Sep-Okt,0.71443024452473,0.5723968271685863,0.8917075533357837
41,Marts,0.6319309762660242,0.5060602752716642,0.7891090810282585
41,Apr-Aug,0.8016674112708561,0.6423538391860208,1.0004931847345948
41,Sep-Okt,0.7697866053590285,0.6167565764897679,0.9607865410414599
42,Marts,0.6779180858624162,0.5429194017121982,0.8464846341648739
42,Apr-Aug,0.8633384989067017,0.6917720915808657,1.077455093614958
42,Sep-Okt,0.8279418116840571,0.6633592664752855,1.0333580582615072
43,Marts,0.7260506258693307,0.5814981963463857,0.9065367951910817
43,Apr-Aug,0.9281337755799429,0.7436938235712117,1.1583157988803632
43,Sep-Okt,0.8889656675814405,0.7122608012952076,1.1095092650072436
44,Marts,0.7763752936217776,0.6218339453565017,0.9693240471147578
44,Apr-Aug,0.9961333168145772,0.7981831865519852,1.2431752529823357
44,Sep-Okt,0.9529280141780503,0.7635171120608207,1.1893273717917492
45,Marts,0.8289386943062721,0.6639638518957703,1.034904772234581
45,Apr-Aug,1.06741733895774,0.8553044436561384,1.3321335858342533
45,Sep-Okt,1.0198987288031585,0.817184156167205,1.2728996385503386
46,Marts,0.8837873432315796,0.7079250380306056,1.1033372547879365
46,Apr-Aug,1.142066196217396,0.9151219673853365,1.4252911011076785
46,Sep-Okt,1.0899477241835018,0.8733179166663699,1.360313373608063
47,Marts,0.9409676679943061,0.7537545465961284,1.1746796834713653
47,Apr-Aug,1.2201603778268915,0.9777002373424682,1.5227482726867434
47,Sep-Okt,1.1631449476737568,0.9319744016688923,1.451655932691208
48,Marts,1.0005260105463665,0.8014893429706037,1.2489901538423118
48,Apr-Aug,1.3017805053282763,1.0431038380594753,1.6246057412705237
48,Sep-Okt,1.2395603805201116,0.9932096437721551,1.547014717979967
49,Marts,1.062508629170786,0.8511663167739848,1.3263266706101957
49,Apr-Aug,1.387007329967004,1.1113974569145522,1.7309643111142232
49,Sep-Okt,1.319264037154854,1.0570796995134766,1.6464771771997642
50,Marts,1.12696170037173,0.9028222834953176,1.4067471498241195
50,Apr-Aug,1.4759217301912368,1.1826458821332706,1.8419249469007322
50,Sep-Okt,1.4023259645200588,1.1236406488465638,1.7501308027488838
51,Marts,1.193931320684123,0.9564939860533286,1.490309420963843
51,Apr-Aug,1.5686047092494404,1.2569140008685509,1.9575887707347168
51,Sep-Okt,1.4888162414185555,1.1929485946397949,1.8580631308601847
52,Marts,1.263463508407866,1.0122180962942526,1.5770712289402267
52,Apr-Aug,1.665137392880589,1.3342667973549134,2.0780570592521723
52,Sep-Okt,1.5788049778906172,1.2650596621950623,1.9703617407949963
53,Marts,1.3356042052711752,1.070031216430558,1.667090236010711
53,Apr-Aug,1.7656010270916072,1.4147693511326902,2.203431240838751
53,Sep-Okt,1.6723623146148137,1.3400299987858995,2.0871142540672847
54,Marts,1.4103992780272678,1.129969880424007,1.7604240236150421
54,Apr-Aug,1.8700769760171696,1.4984868353382783,2.3338128929508035
54,Sep-Okt,1.769558422331682,1.4179157732137997,2.2084083336964433
55,Marts,1.4878945199882676,1.1920705553161925,1.8571300941360027
55,Apr-Aug,1.9786467198572983,1.585484515056763,2.4693037395334523
55,Sep-Okt,1.8704635012889133,1.498773175381659,2.3343316834871035
56,Marts,1.568135652499888,1.2563696425094582,1.9572658725895131
56,Apr-Aug,2.0913918528885076,1.675827745733504,2.6100056485304073
