Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052131653,0.47105351815421653,0.7340864139861222
40,Apr-Aug,0.7427406841303306,0.5953498002170243,0.9266211623171656
40,Sep-Okt,0.7144302445246542,0.5726030652643441,0.8913863813424129
41,Marts,0.6319309762661945,0.5062429998617903,0.7888242580613831
41,Apr-Aug,0.8013400033967385,0.6423234630539222,0.9997234072546679
41,Sep-Okt,0.7697866053589482,0.6169787837001243,0.9604405101846514
42,Marts,0.6779180858625948,0.5431153832231477,0.8461791827958253
42,Apr-Aug,0.8629818591663124,0.6917360670706768,1.0766211633346174
42,Sep-Okt,0.827941811683971,0.6635982500934062,1.032985911940016
43,Marts,0.7260506258695174,0.5817080531419576,0.9062097532916132
43,Apr-Aug,0.9277461232229107,0.7436516250080742,1.1574140904295007
43,Sep-Okt,0.8889656675813477,0.7125173887933064,1.1091097151701892
44,Marts,0.776375293621973,0.6220583094422019,0.9689744311704426
44,Apr-Aug,0.9957128107932011,0.7981342635146138,1.2422020290318532
44,Sep-Okt,0.952928014177951,0.7637921511043219,1.1888990989135015
45,Marts,0.8289386943064755,0.6642033689038666,1.034531577357864
45,Apr-Aug,1.0669620774583157,0.8552482206749711,1.3310849963952232
45,Sep-Okt,1.0198987288030519,0.8174785146286374,1.2724412916058327
46,Marts,0.8837873432317924,0.7081803672056841,1.102939454730539
46,Apr-Aug,1.1415742162007934,0.9150578436470977,1.4241631828436039
46,Sep-Okt,1.089947724183389,0.873632482639011,1.3598235700485402
47,Marts,0.9409676679945264,0.7540263607811138,1.1742562306360607
47,Apr-Aug,1.2196296545779817,0.9776275864008607,1.5215369482383678
47,Sep-Okt,1.1631449476736353,0.9323100834801581,1.4511332584203427
48,Marts,1.0005260105465967,0.8017783285932338,1.2485399792941427
48,Apr-Aug,1.3012089520138759,1.0430220075517602,1.6233068185927293
48,Sep-Okt,1.2395603805199837,0.9935673699967672,1.5464577273304037
49,Marts,1.062508629171025,0.8514731738336949,1.3258486840871238
49,Apr-Aug,1.386392797201966,1.1113057682837522,1.729573482824505
49,Sep-Okt,1.3192640371547184,1.0574604189863879,1.6458843929100007
50,Marts,1.126961700371979,0.9031477255505345,1.4062402397471778
50,Apr-Aug,1.4752620056124008,1.1825436303557937,1.8404377896388546
50,Sep-Okt,1.4023259645199158,1.1240453306756768,1.7495007159405351
51,Marts,1.1939313206843802,0.9568387402091385,1.4897724544467958
51,Apr-Aug,1.5678975170971217,1.2568004541870021,1.9560007445331034
51,Sep-Okt,1.4888162414184034,1.1933782282184624,1.8573942010155817
52,Marts,1.2634635084081314,1.0125829031904339,1.576503051798777
52,Apr-Aug,1.664380393587341,1.3341411970159098,2.076363506916665
52,Sep-Okt,1.578804977890455,1.2655152572143895,1.9696523957351286
53,Marts,1.335604205271448,1.0704168302299546,1.6664896727712692
53,Apr-Aug,1.764791816877978,1.4146309111294766,2.20162738733935
53,Sep-Okt,1.6723623146146407,1.3405125852468491,2.086362889930065
54,Marts,1.4103992780275518,1.1303770688012338,1.7597898775230962
54,Apr-Aug,1.8692130864942158,1.4983347421579776,2.331893844822057
54,Sep-Okt,1.769558422331502,1.418426401439108,2.2076133149152897
55,Marts,1.4878945199885603,1.1925000994466413,1.856461147164078
55,Apr-Aug,1.9777256176355904,1.5853179274320723,2.4672644842841303
55,Sep-Okt,1.870463501288723,1.4993129160275602,2.333491342769808
56,Marts,1.5681356525001915,1.2568223370586165,1.9565608854447933
56,Apr-Aug,2.0904109391934487,1.6756457943987106,2.607841054062206
56,Sep-Okt,1.9751477807066464,1.5832283599511587,2.464084685642405
57,Marts,1.6511683263605783,1.3233801321139864,2.0601464203798128
57,Apr-Aug,2.207350691837837,1.7693837590927124,2.7537254435156564
57,Sep-Okt,2.083681518263007,1.6702289844561122,2.5994810950814964
58,Marts,1.7370381231863115,1.3922097718639155,2.167275005808216
58,Apr-Aug,2.328626626170248,1.8665973246611454,2.9050196807141626
58,Sep-Okt,2.1961349995959045,1.7603710607150564,2.739768361387976
59,Marts,1.8257905567285022,1.4633474814817764,2.2780038228948065
59,Apr-Aug,2.4543206009387495,1.9673520799377142,3.0618259302031254
59,Sep-Okt,2.3125785378239896,1.8537108794598656,2.8850343129897627
