Length,Period,Avg,Lower,Upper
40,Sep,0.681,0.543,0.853
40,Aug,0.688,0.552,0.858
40,Jul,0.748,0.6,0.931
40,Jun,0.77,0.613,0.967
40,May,0.909,0.678,1.217
40,Mar,1.069,0.77,1.484
40,Oct,0.671,0.529,0.85
41,Sep,0.735,0.587,0.921
41,Aug,0.744,0.596,0.928
41,Jul,0.806,0.647,1.004
41,Jun,0.829,0.661,1.041
41,May,0.971,0.729,1.294
41,Mar,1.114,0.812,1.529
41,Oct,0.724,0.572,0.916
42,Sep,0.793,0.633,0.992
42,Aug,0.803,0.644,1.001
42,Jul,0.867,0.696,1.08
42,Jun,0.892,0.711,1.119
42,May,1.036,0.781,1.373
42,Mar,1.16,0.854,1.574
42,Oct,0.78,0.617,0.986
43,Sep,0.853,0.682,1.067
43,Aug,0.864,0.693,1.077
43,Jul,0.931,0.748,1.16
43,Jun,0.958,0.764,1.201
43,May,1.103,0.836,1.456
43,Mar,1.206,0.898,1.621
43,Oct,0.839,0.665,1.058
44,Sep,0.916,0.733,1.146
44,Aug,0.929,0.746,1.158
44,Jul,0.999,0.802,1.243
44,Jun,1.027,0.82,1.286
44,May,1.174,0.894,1.541
44,Mar,1.254,0.942,1.669
44,Oct,0.901,0.715,1.135
45,Sep,0.983,0.787,1.229
45,Aug,0.998,0.801,1.243
45,Jul,1.069,0.859,1.331
45,Jun,1.099,0.878,1.376
45,May,1.246,0.953,1.63
45,Mar,1.302,0.987,1.718
45,Oct,0.965,0.767,1.215
46,Sep,1.053,0.843,1.315
46,Aug,1.069,0.858,1.332
46,Jul,1.143,0.918,1.423
46,Jun,1.175,0.939,1.47
46,May,1.322,1.015,1.722
46,Mar,1.35,1.032,1.767
46,Oct,1.033,0.822,1.299
47,Sep,1.126,0.902,1.406
47,Aug,1.144,0.918,1.425
47,Jul,1.22,0.98,1.519
47,Jun,1.253,1.002,1.568
47,May,1.401,1.08,1.818
47,Mar,1.4,1.078,1.819
47,Oct,1.104,0.879,1.386
48,Sep,1.203,0.964,1.501
48,Aug,1.223,0.982,1.523
48,Jul,1.301,1.045,1.619
48,Jun,1.336,1.069,1.67
48,May,1.482,1.146,1.917
48,Mar,1.45,1.124,1.871
48,Oct,1.178,0.939,1.478
49,Sep,1.283,1.028,1.6
49,Aug,1.305,1.048,1.625
49,Jul,1.385,1.113,1.724
49,Jun,1.422,1.138,1.776
49,May,1.567,1.216,2.019
49,Mar,1.501,1.17,1.925
49,Oct,1.256,1.002,1.574
50,Sep,1.366,1.096,1.704
50,Aug,1.39,1.117,1.731
50,Jul,1.472,1.183,1.832
50,Jun,1.511,1.21,1.888
50,May,1.654,1.287,2.125
