Length,Period,Avg,Lower,Upper
40,Jul,0.753,0.608,0.934
40,Jun,0.77,0.616,0.963
40,May,0.909,0.683,1.21
40,Mar,1.069,0.776,1.473
40,Oct,0.671,0.532,0.846
40,Sep,0.685,0.547,0.858
40,Aug,0.661,0.529,0.826
41,Jul,0.812,0.655,1.006
41,Jun,0.829,0.664,1.036
41,May,0.971,0.733,1.286
41,Mar,1.114,0.817,1.518
41,Oct,0.724,0.575,0.912
41,Sep,0.74,0.591,0.926
41,Aug,0.716,0.573,0.894
42,Jul,0.873,0.704,1.082
42,Jun,0.892,0.715,1.114
42,May,1.036,0.786,1.365
42,Mar,1.16,0.86,1.564
42,Oct,0.78,0.62,0.981
42,Sep,0.798,0.638,0.997
42,Aug,0.774,0.621,0.966
43,Jul,0.938,0.756,1.162
43,Jun,0.958,0.768,1.195
43,May,1.103,0.841,1.447
43,Mar,1.206,0.904,1.611
43,Oct,0.839,0.668,1.053
43,Sep,0.858,0.687,1.072
43,Aug,0.836,0.67,1.042
44,Jul,1.005,0.811,1.246
44,Jun,1.027,0.824,1.28
44,May,1.174,0.899,1.532
44,Mar,1.254,0.948,1.659
44,Oct,0.901,0.718,1.129
44,Sep,0.922,0.739,1.151
44,Aug,0.901,0.723,1.122
45,Jul,1.076,0.868,1.333
45,Jun,1.099,0.882,1.369
45,May,1.246,0.959,1.621
45,Mar,1.302,0.992,1.707
45,Oct,0.965,0.771,1.209
45,Sep,0.99,0.794,1.234
45,Aug,0.969,0.778,1.206
46,Jul,1.15,0.928,1.425
46,Jun,1.175,0.943,1.463
46,May,1.322,1.021,1.712
46,Mar,1.35,1.038,1.757
46,Oct,1.033,0.826,1.292
46,Sep,1.06,0.851,1.32
46,Aug,1.041,0.836,1.295
47,Jul,1.227,0.991,1.521
47,Jun,1.253,1.007,1.56
47,May,1.401,1.086,1.808
47,Mar,1.4,1.084,1.808
47,Oct,1.104,0.884,1.38
47,Sep,1.134,0.911,1.411
47,Aug,1.116,0.897,1.388
48,Jul,1.308,1.056,1.62
48,Jun,1.336,1.074,1.662
48,May,1.482,1.153,1.906
48,Mar,1.45,1.13,1.861
48,Oct,1.178,0.944,1.471
48,Sep,1.211,0.973,1.506
48,Aug,1.195,0.961,1.485
49,Jul,1.392,1.124,1.725
49,Jun,1.422,1.143,1.768
49,May,1.567,1.222,2.008
49,Mar,1.501,1.176,1.915
49,Oct,1.256,1.007,1.566
49,Sep,1.291,1.039,1.606
49,Aug,1.278,1.028,1.587
50,Jul,1.48,1.195,1.833
50,Jun,1.511,1.216,1.879
50,May,1.654,1.294,2.114
50,Mar,1.553,1.223,1.971
50,Oct,1.337,1.073,1.666
50,Sep,1.376,1.107,1.709
50,Aug,1.364,1.099,1.694
51,Jul,1.571,1.269,1.946
51,Jun,1.605,1.291,1.994
51,May,1.744,1.369,2.223
51,Mar,1.605,1.27,2.028
51,Oct,1.421,1.141,1.77
51,Sep,1.463,1.178,1.818
51,Aug,1.455,1.172,1.806
52,Jul,1.667,1.345,2.064
52,Jun,1.702,1.37,2.114
52,May,1.837,1.445,2.336
52,Mar,1.658,1.317,2.087
52,Oct,1.509,1.213,1.878
52,Sep,1.555,1.252,1.931
52,Aug,1.55,1.249,1.923
53,Jul,1.765,1.425,2.187
53,Jun,1.802,1.451,2.238
53,May,1.934,1.525,2.453
53,Mar,1.711,1.364,2.148
53,Oct,1.6,1.287,1.991
53,Sep,1.65,1.33,2.048
53,Aug,1.649,1.329,2.045
54,Jul,1.868,1.508,2.314
54,Jun,1.907,1.536,2.368
54,May,2.033,1.607,2.573
54,Mar,1.766,1.411,2.21
54,Oct,1.696,1.364,2.108
54,Sep,1.75,1.41,2.171
54,Aug,1.752,1.412,2.173
55,Jul,1.975,1.595,2.446
55,Jun,2.016,1.624,2.503
55,May,2.136,1.691,2.698
55,Mar,1.821,1.457,2.275
55,Oct,1.795,1.444,2.23
55,Sep,1.853,1.494,2.298
55,Aug,1.86,1.5,2.306
56,Jul,2.086,1.684,2.583
56,Jun,2.129,1.715,2.642
56,May,2.242,1.778,2.827
56,Mar,1.876,1.504,2.342
56,Oct,1.897,1.528,2.356
56,Sep,1.96,1.581,2.431
56,Aug,1.972,1.59,2.444
57,Jul,2.2,1.777,2.725
57,Jun,2.246,1.81,2.787
57,May,2.351,1.867,2.959
57,Mar,1.933,1.55,2.41
57,Oct,2.004,1.614,2.488
57,Sep,2.072,1.671,2.569
57,Aug,2.088,1.685,2.589
58,Jul,2.319,1.873,2.872
58,Jun,2.367,1.908,2.937
58,May,2.463,1.959,3.097
58,Mar,1.99,1.596,2.481
58,Oct,2.115,1.704,2.624
58,Sep,2.187,1.765,2.712
58,Aug,2.21,1.783,2.739
59,Jul,2.442,1.972,3.025
59,Jun,2.493,2.009,3.093
59,May,2.579,2.054,3.238
59,Mar,2.048,1.641,2.555
59,Oct,2.229,1.797,2.766
59,Sep,2.307,1.862,2.86
59,Aug,2.336,1.885,2.895
60,Jul,2.57,2.075,3.183
60,Jun,2.622,2.114,3.254
60,May,2.698,2.151,3.384
60,Mar,2.106,1.686,2.63
60,Oct,2.348,1.893,2.913
60,Sep,2.432,1.962,3.014
60,Aug,2.467,1.991,3.057
61,Jul,2.702,2.181,3.346
61,Jun,2.757,2.222,3.42
61,May,2.82,2.251,3.534
61,Mar,2.165,1.731,2.708
61,Oct,2.471,1.993,3.065
61,Sep,2.561,2.067,3.173
61,Aug,2.603,2.101,3.225
62,Jul,2.838,2.292,3.515
62,Jun,2.896,2.334,3.592
62,May,2.946,2.353,3.689
62,Mar,2.225,1.775,2.788
62,Oct,2.598,2.095,3.222
62,Sep,2.694,2.174,3.339
62,Aug,2.744,2.215,3.4
63,Jul,2.979,2.405,3.689
63,Jun,3.039,2.45,3.771
63,May,3.075,2.457,3.848
63,Mar,2.285,1.819,2.87
63,Oct,2.73,2.202,3.385
63,Sep,2.833,2.286,3.51
63,Aug,2.891,2.333,3.582
64,Jul,3.124,2.523,3.869
64,Jun,3.187,2.569,3.955
64,May,3.208,2.565,4.013
64,Mar,2.346,1.863,2.955
64,Oct,2.866,2.312,3.554
64,Sep,2.975,2.401,3.687
64,Aug,3.042,2.455,3.77
65,Jul,3.274,2.644,4.055
65,Jun,3.34,2.692,4.144
65,May,3.344,2.675,4.182
65,Mar,2.408,1.906,3.042
65,Oct,3.007,2.425,3.728
65,Sep,3.123,2.52,3.87
65,Aug,3.199,2.582,3.965
66,Jul,3.429,2.769,4.247
66,Jun,3.498,2.819,4.341
66,May,3.484,2.787,4.356
66,Mar,2.47,1.948,3.131
66,Oct,3.152,2.542,3.908
66,Sep,3.276,2.643,4.059
66,Aug,3.362,2.713,4.166
67,Jul,3.589,2.898,4.445
67,Jun,3.661,2.95,4.543
67,May,3.628,2.902,4.535
67,Mar,2.533,1.99,3.223
67,Oct,3.302,2.663,4.094
67,Sep,3.433,2.77,4.255
67,Aug,3.53,2.849,4.375
68,Jul,3.753,3.03,4.649
68,Jun,3.828,3.085,4.751
68,May,3.775,3.02,4.719
68,Mar,2.596,2.032,3.317
68,Oct,3.457,2.788,4.286
68,Sep,3.596,2.902,4.457
68,Aug,3.705,2.989,4.591
69,Jul,3.923,3.167,4.859
69,Jun,4.001,3.224,4.966
69,May,3.926,3.14,4.908
69,Mar,2.661,2.074,3.413
69,Oct,3.616,2.916,4.484
69,Sep,3.764,3.037,4.666
69,Aug,3.884,3.134,4.815
70,Jul,4.098,3.308,5.076
70,Jun,4.179,3.366,5.188
70,May,4.08,3.263,5.103
70,Mar,2.725,2.115,3.512
70,Oct,3.781,3.048,4.689
70,Sep,3.937,3.176,4.881
70,Aug,4.07,3.283,5.046
71,Jul,4.277,3.453,5.299
71,Jun,4.362,3.513,5.416
71,May,4.239,3.388,5.303
71,Mar,2.791,2.156,3.613
71,Oct,3.95,3.184,4.9
71,Sep,4.116,3.319,5.103
71,Aug,4.262,3.438,5.285
72,Jul,4.462,3.602,5.528
72,Jun,4.551,3.664,5.651
72,May,4.401,3.516,5.509
72,Mar,2.857,2.196,3.716
72,Oct,4.124,3.324,5.117
72,Sep,4.3,3.467,5.332
72,Aug,4.46,3.597,5.531
73,Jul,4.653,3.756,5.764
73,Jun,4.744,3.82,5.892
73,May,4.567,3.646,5.72
73,Mar,2.923,2.237,3.821
73,Oct,4.304,3.468,5.341
