Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130719,0.47086787855270085,0.7343758274616804
40,Apr-Aug,0.7434131711012526,0.5956541314124385,0.9278255850527278
40,Sep-Okt,0.7144302445245349,0.5723779495789074,0.8917369627304658
41,Marts,0.6319309762660918,0.5060435499506786,0.7891351619905781
41,Apr-Aug,0.8020549847750016,0.6426433985740595,1.0010095801649999
41,Sep-Okt,0.769786605358819,0.6167362371990219,0.9608182267367407
42,Marts,0.6779180858624821,0.542901462945185,0.8465126040484685
42,Apr-Aug,0.8637407390051893,0.6920717733982917,1.0779923309888773
42,Sep-Okt,0.8279418116838315,0.6633373915894986,1.0333921353230666
43,Marts,0.7260506258693953,0.5814789875326358,0.9065667420970289
43,Apr-Aug,0.9285503022932191,0.7440032404181292,1.158873533137127
43,Sep-Okt,0.8889656675811987,0.7122373150733591,1.1095458513805765
44,Marts,0.7763752936218404,0.6218134086466431,0.9693560611024514
44,Apr-Aug,0.9965636855612621,0.798501897181551,1.2437530616832604
44,Sep-Okt,0.9529280141777918,0.763491936913546,1.1893665883044624
45,Marts,0.8289386943063313,0.6639419281931354,1.0349389453205342
45,Apr-Aug,1.0678610390841723,0.8556319517973622,1.3327309673259955
45,Sep-Okt,1.019898728802881,0.8171572126555213,1.2729416089144083
46,Marts,0.8837873432316359,0.7079016669925566,1.103373680944653
46,Apr-Aug,1.1425226495558327,0.9154577205889484,1.4259074727211805
46,Sep-Okt,1.0899477241832058,0.8732891235004329,1.3603582244220644
47,Marts,0.9409676679943573,0.7537296666353338,1.1747184586262531
47,Apr-Aug,1.2206289372811645,0.9780436258488889,1.523382968970287
47,Sep-Okt,1.16314494767344,0.9319436757067645,1.4517037934424917
48,Marts,1.0005260105464122,0.8014628912562791,1.2490313758766638
48,Apr-Aug,1.3022604534858198,1.043454193688012,1.6252580122555471
48,Sep-Okt,1.2395603805197732,0.9931769000186051,1.547065721046816
49,Marts,1.0625086291708268,0.8511382292330938,1.3263704393582125
49,Apr-Aug,1.3874978777361997,1.1117540519729714,1.7316333206125898
49,Sep-Okt,1.3192640371544948,1.0570448511187962,1.6465314578535084
50,Marts,1.1269617003717667,0.9027924948137336,1.4067935670719791
50,Apr-Aug,1.4764220154630978,1.1830079283469586,1.842609770832243
50,Sep-Okt,1.402325964519679,1.1236036071054014,1.7501884991559806
51,Marts,1.1939313206841513,0.9564624296769613,1.490358590448812
51,Apr-Aug,1.5691137955827164,1.25728064832852,1.9582883954837276
51,Sep-Okt,1.488816241418151,1.1929092689900085,1.8581243840842643
52,Marts,1.2634635084078853,1.0121847044301486,1.5771232563498265
52,Apr-Aug,1.6656542682094369,1.3346371334839682,2.0787703800522506
52,Sep-Okt,1.5788049778901863,1.2650179602165998,1.9704266947988927
53,Marts,1.3356042052711865,1.0699959200479652,1.6671452289819133
53,Apr-Aug,1.7661246024549855,1.4151423996690702,2.2041570601843334
53,Sep-Okt,1.6723623146143585,1.3399858261996915,2.087183055715025
54,Marts,1.410399278027273,1.1299326092554067,1.7604820917335025
54,Apr-Aug,1.8706060843091912,1.4988615553361624,2.3345499190349015
54,Sep-Okt,1.7695584223312038,1.4178690338806645,2.2084811327552054
55,Marts,1.4878945199882623,1.1920312378583018,1.8571913489353218
55,Apr-Aug,1.9791801145978005,1.5858597999030397,2.47005058471049
55,Sep-Okt,1.8704635012884072,1.498723771301226,2.334408632629143
56,Marts,1.5681356524998704,1.2563282060242142,1.957330427550553
56,Apr-Aug,2.0919282070131735,1.6762024221802676,2.610760827803359
56,Sep-Okt,1.975147780706309,1.5826062471930262,2.465053302139049
57,Marts,1.6511683263602384,1.3228598495164596,2.060956678798458
57,Apr-Aug,2.208931986213987,1.769954798853804,2.756782559011724
57,Sep-Okt,2.0836815182626536,1.6695726905825563,2.600502927509204
58,Marts,1.7370381231859504,1.391662440883741,2.1681273797152314
58,Apr-Aug,2.330273185990326,1.8671823930200213,2.9082178268415566
58,Sep-Okt,2.196134999595532,1.7596793504104757,2.740845333738455
59,Marts,1.825790556728119,1.4627721906077524,2.2788997346555844
59,Apr-Aug,2.4560336474908184,1.9679507527704487,3.0651688153858325
59,Sep-Okt,2.312578537823598,1.8529824951646205,2.886168383974511
60,Marts,1.9174710741411516,1.5362252482109005,2.393330876738245
60,Apr-Aug,2.586295317508639,2.0723255098236733,3.2277378421772407
60,Sep-Okt,2.433082473082609,1.9495384125259323,3.0365599789088744
61,Marts,2.0121250572067617,1.6120577033262433,2.5114778692385067
61,Apr-Aug,2.7211402468235706,2.1803723782021547,3.396027356110874
61,Sep-Okt,2.557717172077592,2.04940340902673,3.1921080561915223
62,Marts,2.109797823515389,1.690305586731431,2.633397706930446
62,Apr-Aug,2.8606505885972076,2.292157152951608,3.5701399354332652
62,Sep-Okt,2.6865530276496785,2.152633809720567,3.3529005898641744
63,Marts,2.2105346276073092,1.771004871348523,2.7591473173815784
63,Apr-Aug,3.0049085968189257,2.4077457089010412,3.750178285794797
63,Sep-Okt,2.819660458357055,2.2592859578632134,3.5190255898114473
64,Marts,2.314380662075379,1.8541914732112903,2.8887835622023146
64,Apr-Aug,3.1539966248001376,2.527203999461466,3.9362452383624205
64,Sep-Okt,2.9571099080692815,2.3694162146041724,3.690571101228977
65,Marts,2.4213810586312934,1.9399012524015478,3.0223632382524896
65,Apr-Aug,3.307997123714587,2.6505980554614728,4.128443747989853
65,Sep-Okt,3.098971845574337,2.4830809586882014,3.867625204107705
66,Marts,2.5315808891371057,2.028170013955974,3.159943078807071
66,Apr-Aug,3.4669926411825673,2.7779939840179715,4.326876891442654
66,Sep-Okt,3.245316764197787,2.600336586166373,4.050276012733583
67,Marts,2.6450251666037197,2.1190335087448204,3.3015797546831194
67,Apr-Aug,3.631065819897169,2.9094579674405803,4.53164786567578
67,Sep-Okt,3.3962151814336115,2.721239510116276,4.238611675202117
68,Marts,2.761758846157801,2.2125274343237296,3.4473298753297477
68,Apr-Aug,3.8002993962905642,3.0450562621680666,4.742859986161172
68,Sep-Okt,3.5517376385860278,2.84584616037085,4.4327203729469264
