Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132001,0.47091634032297164,0.734300253204759
40,Apr-Aug,0.7432114502451944,0.5955535268060601,0.9274787821975913
40,Sep-Okt,0.7144302445248519,0.5724367167190961,0.8916454157889149
41,Marts,0.6319309762662325,0.5060956169455506,0.7890539759560043
41,Apr-Aug,0.8018420854147398,0.6425386568168591,1.000641320364196
41,Sep-Okt,0.7697866053591559,0.6167995547076808,0.9607195940198264
42,Marts,0.6779180858626379,0.5429573074746892,0.8464255380909237
42,Apr-Aug,0.8635164404873314,0.6919629680667566,1.0776019489528144
42,Sep-Okt,0.8279418116841911,0.6634054895032699,1.033286058648934
43,Marts,0.7260506258695667,0.5815387857983779,0.9064735219713351
43,Apr-Aug,0.9283143961683021,0.7438904614247686,1.1584603685908024
43,Sep-Okt,0.8889656675815815,0.7123104291788616,1.1094319636029533
44,Marts,0.7763752936220266,0.6218773407373956,0.9692564064674918
44,Apr-Aug,0.9963159760611097,0.7983852511674557,1.243316459945978
44,Sep-Okt,0.9529280141781962,0.7635703087514099,1.1892445133054996
45,Marts,0.828938694306536,0.6640101780805836,1.034832569742981
45,Apr-Aug,1.0676013435897627,0.8555115625168982,1.3322702798796524
45,Sep-Okt,1.019898728803311,0.8172410895243546,1.272810961597656
46,Marts,0.8837873432318586,0.7079744225271745,1.1032602919024896
46,Apr-Aug,1.1422507990560513,0.9153337292868933,1.4254220577675702
46,Sep-Okt,1.0899477241836606,0.8733787584606991,1.3602186107055394
47,Marts,0.9409676679945994,0.7538071195424055,1.1745977575121391
47,Apr-Aug,1.2203447768228515,0.9779161916303558,1.5228721919779156
47,Sep-Okt,1.1631449476739204,0.9320393275846054,1.451554810251886
48,Marts,1.0005260105466764,0.8015452371320431,1.2489030580011282
48,Apr-Aug,1.3019638426154403,1.0433234938814289,1.6247212464963507
48,Sep-Okt,1.2395603805202824,0.99327883340959,1.546906956308803
49,Marts,1.0625086291711128,0.8512256675410019,1.3262341939526856
49,Apr-Aug,1.387188690933466,1.111620282486394,1.7310699476889544
49,Sep-Okt,1.3192640371550315,1.0571533363916017,1.6463624904891507
50,Marts,1.126961700372074,0.9028852288808322,1.406649077291687
50,Apr-Aug,1.4761001425668716,1.1828713040179863,1.842019181194717
50,Sep-Okt,1.4023259645202426,1.1237189204054387,1.7500088990742517
51,Marts,1.1939313206844857,0.9565606666903815,1.490205533375538
51,Apr-Aug,1.5687791422094732,1.2571414032680521,1.9576699889397673
51,Sep-Okt,1.488816241418747,1.1930316922429904,1.8579337121756734
52,Marts,1.2634635084082457,1.0122886554336854,1.576961302994518
52,Apr-Aug,1.665306756164548,1.3344955214140084,2.078123566266304
52,Sep-Okt,1.5788049778908135,1.2651477811320342,1.9702245029291763
53,Marts,1.335604205271571,1.0701057999387684,1.6669740442871877
53,Apr-Aug,1.7657641701371152,1.414998694254834,2.2034812591696236
53,Sep-Okt,1.6723623146150135,1.3401233382743343,2.086968886718961
54,Marts,1.4103992780276862,1.1300486367807672,1.7603013345760392
54,Apr-Aug,1.8702326871080415,1.4987160505126715,2.3338445616371892
54,Sep-Okt,1.7695584223318914,1.4180145364019239,2.208254520430517
55,Marts,1.4878945199887057,1.1921536356125122,1.8570006721281234
55,Apr-Aug,1.9787937252854106,1.5857128101963838,2.4693151130840523
55,Sep-Okt,1.8704635012891289,1.4988775693504945,2.3341691017304655
56,Marts,1.568135652500346,1.2564572004455257,1.9571294778451147
56,Apr-Aug,2.0915288161290286,1.6760542830237382,2.609994695879512
56,Sep-Okt,1.9751477807070659,1.5827686516489763,2.4648003683719986
57,Marts,1.651168326360745,1.3229956708841135,2.0607450968868335
57,Apr-Aug,2.208519602444125,1.7698058668990633,2.7559852329600947
57,Sep-Okt,2.083681518263443,1.669744018124381,2.6002360975245176
58,Marts,1.7370381231864909,1.3918053233150869,2.1679048002320136
58,Apr-Aug,2.329847836540661,1.8670330464434817,2.9073887855243807
58,Sep-Okt,2.196134999596357,1.7598599235210919,2.7405641051262264
59,Marts,1.8257905567286952,1.4629223720554299,2.2786657861797828
59,Apr-Aug,2.45559537845484,1.967801391574999,3.064307550805464
59,Sep-Okt,2.31257853782446,1.8531726421338148,2.8858722452584877
60,Marts,1.917471074141763,1.5363829704600955,2.3930851817950827
60,Apr-Aug,2.585844194229684,2.072176556135916,3.2268438599171114
60,Sep-Okt,2.4330824730835063,1.9497384674534646,3.036248409540826
61,Marts,2.0121250572074163,1.612223211992021,2.5112200443011514
61,Apr-Aug,2.720676354251856,2.1802242765653044,3.3951001757701307
61,Sep-Okt,2.5577171720785334,2.049613711825409,3.1917805265457093
62,Marts,2.1097978235160797,1.690479131256108,2.63312736242162
62,Apr-Aug,2.8601740316417184,2.292010370614139,3.569179091055191
62,Sep-Okt,2.6865530276506537,2.1528547061192462,3.352556561231826
63,Marts,2.2105346276080438,1.771186704999143,2.7588640576751597
63,Apr-Aug,3.0044195006944334,2.4076007361013017,3.749183326289359
63,Sep-Okt,2.8196604583580727,2.2595177994098035,3.518664514395399
64,Marts,2.3143806620761604,1.8543818530771208,2.888486985624812
64,Apr-Aug,3.1534951353693574,2.527061349708277,3.935215727922948
64,Sep-Okt,2.9571099080703456,2.3696593586685624,3.6901924221382894
65,Marts,2.4213810586321167,1.9401004393916481,3.022052937084464
65,Apr-Aug,3.3074834078257043,2.6504582658108915,4.127379266504118
65,Sep-Okt,3.098971845575438,2.483335768465158,3.8672283553523736
66,Marts,2.531580889137977,2.0283782727968345,3.159618639284526
66,Apr-Aug,3.466466887002276,2.7778576153463495,4.325777034898537
66,Sep-Okt,3.2453167641989316,2.600603430678426,4.049860419219355
67,Marts,2.6450251666046394,2.1192511079780303,3.301240756998782
67,Apr-Aug,3.6305282372392718,2.9093256047139464,4.530512246561575
67,Sep-Okt,3.3962151814348,2.7215187642165333,4.2381767527253045
68,Marts,2.7617588461587728,2.2127546463037113,3.4469758936343227
68,Apr-Aug,3.7997502169403385,3.044928514708014,4.741688233860773
68,Sep-Okt,3.551737638587262,2.846138204745797,4.432265528189315
69,Marts,2.881826825979674,2.308924536651706,3.5968805922862668
69,Apr-Aug,3.9742156772730866,3.1847326994816396,4.959408446446366
69,Sep-Okt,3.711954700423213,2.974518204427795,4.632214950805643
70,Marts,3.0052739482074293,2.4077963762109147,3.751011336758955
