Length,Period,Avg,Lower,Upper
40,Oct,0.661,0.529,0.825
40,Sep,0.688,0.552,0.857
40,Aug,0.69,0.555,0.857
40,Jul,0.744,0.599,0.924
40,Jun,0.79,0.634,0.986
40,May,0.896,0.673,1.192
40,Apr,0.635,0.472,0.856
40,Mar,0.78,0.601,1.011
41,Oct,0.714,0.572,0.891
41,Sep,0.742,0.596,0.925
41,Aug,0.746,0.6,0.926
41,Jul,0.802,0.646,0.996
41,Jun,0.851,0.683,1.061
41,May,0.96,0.725,1.271
41,Apr,0.688,0.514,0.921
41,Mar,0.828,0.641,1.069
42,Oct,0.769,0.617,0.96
42,Sep,0.8,0.643,0.996
42,Aug,0.804,0.648,0.999
42,Jul,0.864,0.696,1.072
42,Jun,0.915,0.734,1.14
42,May,1.026,0.779,1.352
42,Apr,0.743,0.558,0.989
42,Mar,0.878,0.683,1.128
43,Oct,0.828,0.664,1.032
43,Sep,0.86,0.691,1.07
43,Aug,0.866,0.698,1.076
43,Jul,0.928,0.748,1.152
43,Jun,0.982,0.788,1.223
43,May,1.096,0.836,1.437
43,Apr,0.801,0.605,1.061
43,Mar,0.93,0.727,1.189
44,Oct,0.89,0.714,1.108
44,Sep,0.923,0.742,1.149
44,Aug,0.932,0.75,1.157
44,Jul,0.996,0.802,1.236
44,Jun,1.052,0.845,1.31
44,May,1.168,0.895,1.525
44,Apr,0.863,0.654,1.137
44,Mar,0.983,0.772,1.253
45,Oct,0.954,0.766,1.188
45,Sep,0.99,0.796,1.231
45,Aug,1,0.805,1.242
45,Jul,1.066,0.859,1.323
45,Jun,1.126,0.904,1.401
45,May,1.243,0.956,1.616
45,Apr,0.927,0.707,1.216
45,Mar,1.038,0.818,1.319
46,Oct,1.022,0.821,1.272
46,Sep,1.059,0.852,1.317
46,Aug,1.072,0.863,1.331
46,Jul,1.141,0.919,1.415
46,Jun,1.203,0.966,1.496
46,May,1.321,1.02,1.711
46,Apr,0.995,0.762,1.3
46,Mar,1.096,0.866,1.386
47,Oct,1.093,0.878,1.36
47,Sep,1.132,0.911,1.407
47,Aug,1.147,0.924,1.424
47,Jul,1.218,0.982,1.511
47,Jun,1.283,1.031,1.596
47,May,1.403,1.087,1.81
47,Apr,1.066,0.819,1.387
47,Mar,1.154,0.915,1.457
48,Oct,1.167,0.938,1.452
48,Sep,1.208,0.972,1.501
48,Aug,1.226,0.988,1.522
48,Jul,1.299,1.047,1.612
48,Jun,1.367,1.099,1.699
48,May,1.487,1.157,1.912
48,Apr,1.141,0.88,1.478
48,Mar,1.215,0.966,1.529
49,Oct,1.245,1.001,1.548
49,Sep,1.288,1.037,1.6
49,Aug,1.308,1.054,1.624
49,Jul,1.384,1.115,1.717
49,Jun,1.454,1.169,1.808
49,May,1.575,1.229,2.019
49,Apr,1.219,0.943,1.574
49,Mar,1.278,1.018,1.604
50,Oct,1.326,1.067,1.648
50,Sep,1.371,1.104,1.702
50,Aug,1.394,1.124,1.73
50,Jul,1.472,1.186,1.826
50,Jun,1.545,1.243,1.92
50,May,1.666,1.304,2.129
50,Apr,1.3,1.01,1.674
50,Mar,1.342,1.071,1.682
51,Oct,1.41,1.135,1.753
51,Sep,1.457,1.173,1.81
51,Aug,1.484,1.196,1.842
51,Jul,1.564,1.26,1.94
51,Jun,1.639,1.319,2.037
51,May,1.76,1.382,2.243
51,Apr,1.386,1.08,1.778
51,Mar,1.408,1.126,1.762
52,Oct,1.498,1.206,1.862
52,Sep,1.547,1.246,1.921
52,Aug,1.578,1.272,1.958
52,Jul,1.659,1.337,2.058
52,Jun,1.738,1.399,2.159
52,May,1.858,1.462,2.361
52,Apr,1.475,1.152,1.887
52,Mar,1.477,1.182,1.845
53,Oct,1.59,1.28,1.975
53,Sep,1.641,1.322,2.037
53,Aug,1.676,1.351,2.079
53,Jul,1.759,1.418,2.181
53,Jun,1.84,1.481,2.286
53,May,1.959,1.545,2.483
53,Apr,1.568,1.228,2.001
53,Mar,1.547,1.239,1.93
54,Oct,1.686,1.357,2.094
54,Sep,1.739,1.401,2.158
54,Aug,1.778,1.433,2.205
54,Jul,1.862,1.501,2.31
54,Jun,1.947,1.567,2.418
54,May,2.063,1.631,2.61
54,Apr,1.664,1.307,2.12
54,Mar,1.619,1.298,2.018
55,Oct,1.785,1.438,2.217
55,Sep,1.84,1.483,2.284
55,Aug,1.884,1.518,2.337
55,Jul,1.969,1.588,2.443
55,Jun,2.057,1.656,2.555
55,May,2.171,1.72,2.741
55,Apr,1.765,1.389,2.244
55,Mar,1.693,1.358,2.109
56,Oct,1.888,1.521,2.344
56,Sep,1.945,1.568,2.414
56,Aug,1.994,1.607,2.473
56,Jul,2.081,1.678,2.581
56,Jun,2.171,1.748,2.696
56,May,2.283,1.812,2.876
56,Apr,1.871,1.474,2.373
56,Mar,1.769,1.42,2.203
57,Oct,1.996,1.608,2.477
57,Sep,2.055,1.656,2.55
57,Aug,2.108,1.699,2.615
57,Jul,2.197,1.771,2.725
57,Jun,2.29,1.844,2.843
57,May,2.398,1.907,3.016
57,Apr,1.98,1.563,2.508
57,Mar,1.847,1.483,2.3
58,Oct,2.107,1.697,2.615
58,Sep,2.168,1.747,2.69
58,Aug,2.227,1.795,2.763
58,Jul,2.317,1.868,2.873
58,Jun,2.413,1.943,2.996
58,May,2.517,2.004,3.161
58,Apr,2.094,1.655,2.648
58,Mar,1.926,1.547,2.4
59,Oct,2.222,1.791,2.758
59,Sep,2.286,1.842,2.836
59,Aug,2.351,1.895,2.916
59,Jul,2.441,1.968,3.028
59,Jun,2.54,2.046,3.153
59,May,2.639,2.105,3.31
59,Apr,2.212,1.751,2.794
59,Mar,2.008,1.612,2.502
60,Oct,2.342,1.887,2.907
60,Sep,2.408,1.94,2.987
60,Aug,2.479,1.998,3.075
60,Jul,2.569,2.071,3.187
60,Jun,2.671,2.152,3.317
60,May,2.765,2.208,3.464
60,Apr,2.334,1.85,2.946
60,Mar,2.092,1.678,2.608
61,Oct,2.466,1.987,3.06
61,Sep,2.534,2.042,3.144
61,Aug,2.611,2.105,3.239
61,Jul,2.703,2.179,3.352
61,Jun,2.807,2.261,3.485
61,May,2.895,2.314,3.623
61,Apr,2.461,1.952,3.104
61,Mar,2.178,1.746,2.717
62,Oct,2.594,2.091,3.22
62,Sep,2.664,2.147,3.306
62,Aug,2.749,2.216,3.41
62,Jul,2.84,2.29,3.523
62,Jun,2.948,2.374,3.66
62,May,3.029,2.424,3.786
62,Apr,2.593,2.058,3.268
62,Mar,2.266,1.815,2.829
63,Oct,2.727,2.198,3.384
63,Sep,2.799,2.256,3.473
63,Aug,2.891,2.33,3.586
63,Jul,2.983,2.405,3.7
63,Jun,3.093,2.491,3.84
63,May,3.167,2.536,3.956
63,Apr,2.73,2.167,3.438
63,Mar,2.356,1.885,2.944
64,Oct,2.865,2.308,3.555
64,Sep,2.939,2.369,3.646
64,Aug,3.038,2.449,3.769
64,Jul,3.13,2.523,3.882
64,Jun,3.243,2.612,4.026
64,May,3.309,2.651,4.13
64,Apr,2.871,2.281,3.615
64,Mar,2.448,1.957,3.063
65,Oct,3.007,2.423,3.731
65,Sep,3.083,2.485,3.825
65,Aug,3.191,2.572,3.958
65,Jul,3.282,2.646,4.071
65,Jun,3.397,2.737,4.218
65,May,3.454,2.769,4.309
65,Apr,3.018,2.397,3.799
65,Mar,2.542,2.03,3.185
66,Oct,3.153,2.541,3.913
66,Sep,3.232,2.605,4.01
66,Aug,3.348,2.699,4.153
66,Jul,3.438,2.772,4.265
66,Jun,3.557,2.865,4.416
66,May,3.604,2.891,4.494
66,Apr,3.169,2.518,3.99
66,Mar,2.639,2.103,3.31
67,Oct,3.305,2.663,4.102
67,Sep,3.386,2.729,4.201
67,Aug,3.511,2.83,4.355
67,Jul,3.6,2.902,4.466
67,Jun,3.721,2.997,4.62
67,May,3.758,3.015,4.685
67,Apr,3.326,2.642,4.188
67,Mar,2.737,2.178,3.439
68,Oct,3.461,2.789,4.296
68,Sep,3.544,2.856,4.398
68,Aug,3.679,2.965,4.564
68,Jul,3.767,3.037,4.673
68,Jun,3.891,3.134,4.831
68,May,3.916,3.142,4.881
68,Apr,3.488,2.77,4.393
68,Mar,2.838,2.255,3.571
69,Oct,3.623,2.918,4.497
69,Sep,3.708,2.988,4.601
69,Aug,3.852,3.105,4.779
69,Jul,3.939,3.175,4.886
69,Jun,4.065,3.274,5.047
69,May,4.078,3.272,5.082
69,Apr,3.655,2.902,4.605
69,Mar,2.94,2.332,3.707
70,Oct,3.789,3.052,4.704
70,Sep,3.876,3.124,4.811
70,Aug,4.031,3.249,5.001
70,Jul,4.116,3.318,5.106
70,Jun,4.245,3.418,5.271
70,May,4.245,3.406,5.29
70,Apr,3.828,3.037,4.825
70,Mar,3.045,2.411,3.846
71,Oct,3.961,3.19,4.917
71,Sep,4.05,3.263,5.027
71,Aug,4.215,3.397,5.23
71,Jul,4.298,3.465,5.332
71,Jun,4.429,3.567,5.5
71,May,4.415,3.542,5.503
71,Apr,4.007,3.177,5.053
71,Mar,3.152,2.491,3.989
72,Oct,4.137,3.332,5.137
72,Sep,4.229,3.407,5.249
72,Aug,4.406,3.551,5.467
72,Jul,4.486,3.616,5.565
72,Jun,4.619,3.719,5.737
72,May,4.59,3.682,5.723
72,Apr,4.19,3.32,5.289
72,Mar,3.261,2.572,4.136
73,Oct,4.319,3.478,5.364
73,Sep,4.413,3.555,5.478
73,Aug,4.602,3.708,5.71
73,Jul,4.679,3.772,5.805
73,Jun,4.815,3.877,5.98
73,May,4.77,3.824,5.949
73,Apr,4.38,3.467,5.533
73,Mar,3.373,2.654,4.287
74,Oct,4.507,3.629,5.597
74,Sep,4.603,3.707,5.714
74,Aug,4.803,3.871,5.961
74,Jul,4.878,3.932,6.052
74,Jun,5.016,4.038,6.23
74,May,4.954,3.97,6.18
74,Apr,4.576,3.619,5.786
74,Mar,3.486,2.737,4.441
75,Oct,4.699,3.783,5.837
75,Sep,4.797,3.864,5.956
75,Aug,5.011,4.038,6.219
75,Jul,5.082,4.096,6.306
75,Jun,5.222,4.204,6.487
75,May,5.142,4.119,6.419
75,Apr,4.777,3.774,6.047
75,Mar,3.602,2.822,4.599
76,Oct,4.898,3.942,6.085
76,Sep,4.998,4.025,6.206
76,Aug,5.225,4.21,6.485
76,Jul,5.292,4.265,6.566
76,Jun,5.434,4.374,6.751
76,May,5.335,4.271,6.663
76,Apr,4.985,3.934,6.316
76,Mar,3.72,2.908,4.76
77,Oct,5.102,4.106,6.339
77,Sep,5.204,4.19,6.462
77,Aug,5.445,4.387,6.758
77,Jul,5.508,4.439,6.834
77,Jun,5.652,4.548,7.022
77,May,5.532,4.426,6.914
77,Apr,5.198,4.097,6.595
77,Mar,3.841,2.994,4.926
78,Oct,5.311,4.274,6.6
78,Sep,5.415,4.36,6.726
78,Aug,5.671,4.569,7.039
78,Jul,5.729,4.617,7.109
78,Jun,5.875,4.728,7.301
78,May,5.734,4.584,7.172
78,Apr,5.418,4.265,6.883
78,Mar,3.963,3.083,5.096
79,Oct,5.527,4.446,6.869
79,Sep,5.633,4.535,6.997
79,Aug,5.904,4.756,7.329
79,Jul,5.957,4.8,7.392
79,Jun,6.104,4.911,7.587
79,May,5.941,4.746,7.436
79,Apr,5.644,4.437,7.18
79,Mar,4.088,3.172,5.269
80,Oct,5.748,4.623,7.146
80,Sep,5.856,4.714,7.275
80,Aug,6.143,4.948,7.626
80,Jul,6.19,4.988,7.682
80,Jun,6.339,5.1,7.88
80,May,6.152,4.91,7.708
80,Apr,5.877,4.613,7.487
80,Mar,4.215,3.262,5.447
81,Oct,5.975,4.805,7.43
81,Sep,6.085,4.898,7.561
81,Aug,6.388,5.146,7.931
81,Jul,6.43,5.181,7.979
81,Jun,6.58,5.293,8.181
81,May,6.368,5.078,7.986
81,Apr,6.116,4.793,7.803
81,Mar,4.345,3.354,5.628
82,Oct,6.208,4.992,7.721
82,Sep,6.32,5.086,7.854
82,Aug,6.64,5.348,8.245
82,Jul,6.676,5.379,8.285
82,Jun,6.827,5.491,8.489
82,May,6.589,5.249,8.271
82,Apr,6.361,4.978,8.129
82,Mar,4.476,3.447,5.814
83,Oct,6.448,5.183,8.02
83,Sep,6.562,5.28,8.155
83,Aug,6.899,5.556,8.567
83,Jul,6.928,5.582,8.598
83,Jun,7.08,5.694,8.805
83,May,6.815,5.423,8.563
83,Apr,6.614,5.167,8.465
83,Mar,4.611,3.541,6.004
84,Oct,6.693,5.38,8.328
84,Sep,6.809,5.478,8.463
84,Aug,7.165,5.77,8.897
84,Jul,7.186,5.79,8.919
84,Jun,7.34,5.901,9.129
84,May,7.045,5.601,8.863
84,Apr,6.873,5.36,8.812
84,Mar,4.747,3.636,6.198
85,Oct,6.945,5.581,8.643
85,Sep,7.062,5.681,8.78
85,Aug,7.438,5.989,9.236
85,Jul,7.451,6.003,9.248
85,Jun,7.605,6.114,9.461
85,May,7.281,5.782,9.17
85,Apr,7.139,5.558,9.169
85,Mar,4.886,3.732,6.396
86,Oct,7.203,5.787,8.966
86,Sep,7.322,5.889,9.104
86,Aug,7.717,6.214,9.584
86,Jul,7.722,6.221,9.585
86,Jun,7.877,6.332,9.801
86,May,7.522,5.965,9.484
86,Apr,7.412,5.76,9.537
86,Mar,5.027,3.83,6.599
87,Oct,7.468,5.998,9.298
87,Sep,7.589,6.102,9.437
87,Aug,8.004,6.444,9.941
87,Jul,8,6.444,9.93
87,Jun,8.156,6.554,10.149
87,May,7.767,6.153,9.806
87,Apr,7.692,5.967,9.915
87,Mar,5.17,3.928,6.805
88,Oct,7.739,6.214,9.638
88,Sep,7.861,6.321,9.778
88,Aug,8.298,6.68,10.307
88,Jul,8.284,6.673,10.283
88,Jun,8.441,6.782,10.505
88,May,8.018,6.343,10.135
88,Apr,7.979,6.179,10.305
88,Mar,5.316,4.028,7.016
89,Oct,8.017,6.436,9.986
89,Sep,8.141,6.544,10.127
89,Aug,8.599,6.922,10.682
89,Jul,8.575,6.907,10.645
89,Jun,8.732,7.015,10.869
89,May,8.274,6.537,10.472
89,Apr,8.274,6.395,10.706
89,Mar,5.465,4.129,7.232
90,Oct,8.301,6.663,10.343
90,Sep,8.427,6.773,10.484
90,Aug,8.907,7.169,11.066
90,Jul,8.873,7.147,11.015
90,Jun,9.03,7.253,11.242
90,May,8.535,6.734,10.817
90,Apr,8.576,6.615,11.119
90,Mar,5.615,4.231,7.452
91,Oct,8.592,6.895,10.708
91,Sep,8.719,7.007,10.85
91,Aug,9.223,7.423,11.46
91,Jul,9.178,7.392,11.394
91,Jun,9.335,7.497,11.624
91,May,8.801,6.934,11.17
91,Apr,8.886,6.841,11.543
91,Mar,5.768,4.335,7.676
92,Oct,8.891,7.132,11.083
92,Sep,9.019,7.246,11.225
92,Aug,9.547,7.683,11.863
92,Jul,9.489,7.643,11.782
92,Jun,9.646,7.745,12.014
92,May,9.072,7.138,11.531
92,Apr,9.203,7.071,11.979
92,Mar,5.924,4.44,7.905
93,Oct,9.196,7.375,11.466
93,Sep,9.325,7.491,11.608
93,Aug,9.878,7.949,12.276
93,Jul,9.808,7.899,12.178
93,Jun,9.965,8,12.413
93,May,9.349,7.345,11.9
93,Apr,9.528,7.305,12.427
93,Mar,6.082,4.545,8.138
94,Oct,9.508,7.623,11.858
94,Sep,9.638,7.741,12
94,Aug,10.217,8.221,12.698
94,Jul,10.134,8.161,12.584
94,Jun,10.29,8.259,12.821
94,May,9.631,7.556,12.277
94,Apr,9.861,7.545,12.887
94,Mar,6.243,4.652,8.376
95,Oct,9.827,7.877,12.259
95,Sep,9.959,7.997,12.401
95,Aug,10.564,8.499,13.131
95,Jul,10.467,8.429,12.998
95,Jun,10.623,8.524,13.237
95,May,9.919,7.769,12.662
95,Apr,10.201,7.789,13.36
95,Mar,6.405,4.76,8.619
96,Oct,10.153,8.137,12.67
96,Sep,10.286,8.259,12.811
96,Aug,10.919,8.784,13.573
96,Jul,10.808,8.703,13.421
96,Jun,10.962,8.795,13.663
96,May,10.212,7.987,13.056
96,Apr,10.55,8.039,13.846
96,Mar,6.571,4.87,8.866
97,Oct,10.487,8.402,13.09
97,Sep,10.621,8.526,13.231
97,Aug,11.282,9.075,14.025
97,Jul,11.156,8.983,13.854
97,Jun,11.309,9.071,14.098
97,May,10.51,8.207,13.459
97,Apr,10.907,8.293,14.345
97,Mar,6.739,4.98,9.118
