Length,Period,Avg,Lower,Upper
40,Oct,0.663,0.527,0.835
40,Sep,0.683,0.545,0.856
40,Aug,0.688,0.551,0.86
40,Jul,0.748,0.599,0.933
40,Jun,0.77,0.611,0.969
40,May,0.909,0.677,1.22
40,Mar,1.069,0.768,1.488
41,Oct,0.717,0.57,0.901
41,Sep,0.737,0.588,0.923
41,Aug,0.744,0.595,0.93
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.044
41,May,0.971,0.727,1.297
41,Mar,1.114,0.809,1.533
42,Oct,0.773,0.615,0.971
42,Sep,0.794,0.634,0.995
42,Aug,0.803,0.642,1.003
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.71,1.122
42,May,1.036,0.779,1.377
42,Mar,1.16,0.852,1.579
43,Oct,0.831,0.662,1.044
43,Sep,0.855,0.683,1.069
43,Aug,0.864,0.692,1.08
43,Jul,0.931,0.746,1.162
43,Jun,0.958,0.763,1.203
43,May,1.103,0.834,1.459
43,Mar,1.206,0.895,1.626
44,Oct,0.893,0.712,1.121
44,Sep,0.918,0.734,1.148
44,Aug,0.929,0.744,1.16
44,Jul,0.999,0.801,1.246
44,Jun,1.027,0.818,1.289
44,May,1.174,0.891,1.545
44,Mar,1.254,0.939,1.673
45,Oct,0.958,0.764,1.202
45,Sep,0.984,0.787,1.231
45,Aug,0.998,0.799,1.245
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
45,May,1.246,0.951,1.634
45,Mar,1.302,0.984,1.722
46,Oct,1.026,0.819,1.286
46,Sep,1.054,0.843,1.317
46,Aug,1.069,0.856,1.335
46,Jul,1.143,0.916,1.426
46,Jun,1.175,0.937,1.473
46,May,1.322,1.013,1.726
46,Mar,1.35,1.029,1.772
47,Oct,1.098,0.876,1.375
47,Sep,1.126,0.901,1.408
47,Aug,1.144,0.917,1.428
47,Jul,1.22,0.978,1.522
47,Jun,1.253,1,1.571
47,May,1.401,1.077,1.822
47,Mar,1.4,1.075,1.823
48,Oct,1.172,0.937,1.468
48,Sep,1.203,0.963,1.502
48,Aug,1.223,0.98,1.526
48,Jul,1.301,1.043,1.622
48,Jun,1.336,1.066,1.673
48,May,1.482,1.144,1.921
48,Mar,1.45,1.121,1.876
49,Oct,1.25,0.999,1.564
49,Sep,1.282,1.027,1.601
49,Aug,1.305,1.046,1.628
49,Jul,1.385,1.11,1.727
49,Jun,1.422,1.136,1.78
49,May,1.567,1.213,2.024
49,Mar,1.501,1.167,1.93
50,Oct,1.332,1.065,1.666
50,Sep,1.365,1.093,1.705
50,Aug,1.39,1.114,1.735
50,Jul,1.472,1.181,1.836
50,Jun,1.511,1.208,1.891
50,May,1.654,1.284,2.13
50,Mar,1.553,1.214,1.985
51,Oct,1.417,1.133,1.771
51,Sep,1.452,1.163,1.813
51,Aug,1.48,1.186,1.846
51,Jul,1.564,1.254,1.95
51,Jun,1.605,1.282,2.007
51,May,1.744,1.358,2.24
51,Mar,1.605,1.261,2.043
52,Oct,1.505,1.204,1.881
52,Sep,1.542,1.235,1.925
52,Aug,1.573,1.261,1.963
52,Jul,1.659,1.33,2.068
52,Jun,1.702,1.36,2.128
52,May,1.837,1.435,2.354
52,Mar,1.658,1.307,2.102
53,Oct,1.598,1.279,1.996
53,Sep,1.636,1.311,2.042
53,Aug,1.671,1.34,2.084
53,Jul,1.757,1.409,2.191
53,Jun,1.802,1.441,2.254
53,May,1.934,1.513,2.471
53,Mar,1.711,1.354,2.163
54,Oct,1.694,1.356,2.115
54,Sep,1.734,1.39,2.164
54,Aug,1.772,1.421,2.21
54,Jul,1.86,1.492,2.319
54,Jun,1.907,1.526,2.384
54,May,2.033,1.595,2.592
54,Mar,1.766,1.401,2.226
55,Oct,1.793,1.436,2.24
55,Sep,1.836,1.471,2.29
55,Aug,1.878,1.506,2.342
55,Jul,1.967,1.577,2.452
55,Jun,2.016,1.613,2.52
55,May,2.136,1.679,2.718
55,Mar,1.821,1.447,2.291
56,Oct,1.897,1.52,2.369
56,Sep,1.941,1.556,2.422
56,Aug,1.987,1.594,2.478
56,Jul,2.077,1.666,2.59
56,Jun,2.129,1.704,2.66
56,May,2.242,1.765,2.847
56,Mar,1.876,1.493,2.358
57,Oct,2.005,1.606,2.503
57,Sep,2.051,1.644,2.558
57,Aug,2.101,1.685,2.621
57,Jul,2.192,1.758,2.733
57,Jun,2.246,1.797,2.806
57,May,2.351,1.854,2.981
57,Mar,1.933,1.539,2.427
58,Oct,2.117,1.696,2.642
58,Sep,2.165,1.736,2.7
58,Aug,2.22,1.78,2.768
58,Jul,2.311,1.853,2.881
58,Jun,2.367,1.895,2.957
58,May,2.463,1.945,3.119
58,Mar,1.99,1.585,2.499
59,Oct,2.233,1.79,2.787
59,Sep,2.283,1.83,2.847
59,Aug,2.343,1.879,2.921
59,Jul,2.434,1.952,3.035
59,Jun,2.493,1.995,3.114
59,May,2.579,2.039,3.261
59,Mar,2.048,1.63,2.572
60,Oct,2.354,1.886,2.937
60,Sep,2.405,1.928,3
60,Aug,2.47,1.981,3.08
60,Jul,2.561,2.054,3.194
60,Jun,2.622,2.099,3.276
60,May,2.698,2.136,3.408
60,Mar,2.106,1.675,2.649
61,Oct,2.478,1.986,3.092
61,Sep,2.532,2.03,3.158
61,Aug,2.602,2.087,3.245
61,Jul,2.693,2.16,3.358
61,Jun,2.757,2.207,3.443
61,May,2.82,2.235,3.559
61,Mar,2.165,1.719,2.727
62,Oct,2.607,2.09,3.253
62,Sep,2.663,2.135,3.321
62,Aug,2.739,2.197,3.416
62,Jul,2.83,2.269,3.528
62,Jun,2.896,2.318,3.617
62,May,2.946,2.336,3.715
62,Mar,2.225,1.763,2.808
63,Oct,2.741,2.197,3.419
63,Sep,2.799,2.244,3.491
63,Aug,2.881,2.31,3.592
63,Jul,2.97,2.382,3.704
63,Jun,3.039,2.433,3.796
63,May,3.075,2.44,3.876
63,Mar,2.285,1.806,2.891
64,Oct,2.879,2.308,3.592
64,Sep,2.939,2.357,3.666
64,Aug,3.028,2.428,3.775
64,Jul,3.116,2.499,3.885
64,Jun,3.187,2.552,3.981
64,May,3.208,2.547,4.041
64,Mar,2.346,1.849,2.977
65,Oct,3.022,2.422,3.77
65,Sep,3.084,2.473,3.847
65,Aug,3.179,2.549,3.964
65,Jul,3.266,2.619,4.072
65,Jun,3.34,2.674,4.173
65,May,3.344,2.656,4.211
65,Mar,2.408,1.892,3.064
66,Oct,3.17,2.54,3.954
66,Sep,3.234,2.593,4.033
66,Aug,3.336,2.675,4.16
66,Jul,3.421,2.744,4.266
66,Jun,3.498,2.8,4.37
66,May,3.484,2.768,4.387
66,Mar,2.47,1.934,3.155
67,Oct,3.322,2.663,4.145
67,Sep,3.389,2.717,4.227
67,Aug,3.498,2.805,4.362
67,Jul,3.581,2.872,4.465
67,Jun,3.661,2.93,4.574
67,May,3.628,2.882,4.567
67,Mar,2.533,1.975,3.248
68,Oct,3.479,2.788,4.341
68,Sep,3.548,2.844,4.426
68,Aug,3.665,2.939,4.571
68,Jul,3.746,3.004,4.671
68,Jun,3.828,3.064,4.784
68,May,3.775,2.999,4.752
68,Mar,2.596,2.017,3.343
69,Oct,3.642,2.918,4.544
69,Sep,3.713,2.976,4.632
69,Aug,3.838,3.077,4.786
69,Jul,3.915,3.14,4.883
69,Jun,4.001,3.202,5
69,May,3.926,3.118,4.943
69,Mar,2.661,2.058,3.44
70,Oct,3.809,3.052,4.754
70,Sep,3.882,3.112,4.844
70,Aug,4.016,3.22,5.009
70,Jul,4.09,3.28,5.101
70,Jun,4.179,3.344,5.223
70,May,4.08,3.24,5.139
70,Mar,2.725,2.098,3.54
71,Oct,3.982,3.19,4.97
71,Sep,4.057,3.252,5.062
71,Aug,4.199,3.367,5.238
71,Jul,4.27,3.424,5.325
71,Jun,4.362,3.49,5.453
71,May,4.239,3.364,5.341
71,Mar,2.791,2.138,3.642
72,Oct,4.159,3.332,5.192
72,Sep,4.237,3.396,5.287
72,Aug,4.389,3.518,5.474
72,Jul,4.456,3.573,5.557
72,Jun,4.551,3.64,5.689
72,May,4.401,3.491,5.548
72,Mar,2.857,2.178,3.747
73,Oct,4.342,3.478,5.422
73,Sep,4.423,3.544,5.52
73,Aug,4.584,3.674,5.718
73,Jul,4.646,3.725,5.795
73,Jun,4.744,3.794,5.933
73,May,4.567,3.621,5.76
73,Mar,2.923,2.218,3.853
74,Oct,4.531,3.628,5.658
74,Sep,4.614,3.697,5.758
74,Aug,4.784,3.835,5.969
74,Jul,4.842,3.882,6.039
74,Jun,4.943,3.952,6.183
74,May,4.737,3.753,5.978
74,Mar,2.991,2.257,3.963
75,Oct,4.725,3.783,5.901
75,Sep,4.81,3.854,6.004
75,Aug,4.991,4,6.227
75,Jul,5.044,4.044,6.291
75,Jun,5.148,4.115,6.44
75,May,4.91,3.888,6.202
75,Mar,3.059,2.296,4.074
76,Oct,4.924,3.942,6.152
76,Sep,5.012,4.015,6.257
76,Aug,5.204,4.171,6.493
76,Jul,5.251,4.21,6.549
76,Jun,5.358,4.282,6.705
76,May,5.088,4.025,6.432
76,Mar,3.127,2.335,4.188
77,Oct,5.13,4.106,6.409
77,Sep,5.22,4.181,6.518
77,Aug,5.423,4.346,6.767
77,Jul,5.463,4.38,6.815
77,Jun,5.574,4.454,6.977
77,May,5.27,4.165,6.668
77,Mar,3.196,2.374,4.304
78,Oct,5.341,4.273,6.674
78,Sep,5.434,4.351,6.785
78,Aug,5.648,4.526,7.049
78,Jul,5.682,4.555,7.087
78,Jun,5.796,4.63,7.256
78,May,5.455,4.307,6.91
78,Mar,3.266,2.412,4.422
79,Oct,5.557,4.446,6.947
79,Sep,5.653,4.526,7.06
79,Aug,5.88,4.711,7.338
79,Jul,5.906,4.734,7.367
79,Jun,6.024,4.81,7.543
79,May,5.645,4.452,7.158
79,Mar,3.336,2.45,4.543
80,Oct,5.78,4.623,7.227
80,Sep,5.878,4.706,7.342
80,Aug,6.117,4.901,7.636
80,Jul,6.136,4.918,7.654
80,Jun,6.257,4.996,7.837
80,May,5.839,4.6,7.412
80,Mar,3.407,2.488,4.666
81,Oct,6.009,4.805,7.515
81,Sep,6.109,4.89,7.632
81,Aug,6.362,5.096,7.941
81,Jul,6.371,5.107,7.949
81,Jun,6.497,5.185,8.14
81,May,6.037,4.75,7.673
81,Mar,3.479,2.526,4.791
82,Oct,6.244,4.991,7.81
82,Sep,6.347,5.08,7.93
82,Aug,6.612,5.297,8.255
82,Jul,6.613,5.301,8.251
82,Jun,6.742,5.38,8.45
82,May,6.239,4.903,7.94
82,Mar,3.551,2.564,4.918
83,Oct,6.484,5.182,8.114
83,Sep,6.59,5.274,8.236
83,Aug,6.87,5.502,8.578
83,Jul,6.861,5.499,8.561
83,Jun,6.994,5.579,8.768
83,May,6.445,5.058,8.213
83,Mar,3.624,2.601,5.048
84,Oct,6.732,5.378,8.425
84,Sep,6.84,5.472,8.55
84,Aug,7.134,5.713,8.909
84,Jul,7.115,5.702,8.879
84,Jun,7.252,5.783,9.094
84,May,6.656,5.216,8.493
84,Mar,3.697,2.638,5.18
85,Oct,6.985,5.579,8.745
85,Sep,7.096,5.676,8.871
85,Aug,7.405,5.93,9.248
85,Jul,7.376,5.911,9.204
85,Jun,7.516,5.992,9.428
85,May,6.871,5.377,8.779
85,Mar,3.771,2.676,5.314
86,Oct,7.245,5.785,9.073
86,Sep,7.359,5.885,9.201
86,Aug,7.684,6.152,9.596
86,Jul,7.642,6.124,9.537
86,Jun,7.786,6.205,9.77
86,May,7.09,5.541,9.073
86,Mar,3.845,2.713,5.451
87,Oct,7.511,5.996,9.409
87,Sep,7.628,6.099,9.539
87,Aug,7.969,6.38,9.954
87,Jul,7.915,6.342,9.879
87,Jun,8.063,6.424,10.121
87,May,7.313,5.707,9.373
87,Mar,3.92,2.75,5.59
88,Oct,7.784,6.212,9.754
88,Sep,7.903,6.318,9.886
88,Aug,8.261,6.613,10.32
88,Jul,8.195,6.566,10.228
88,Jun,8.347,6.647,10.48
88,May,7.541,5.875,9.68
88,Mar,3.996,2.786,5.731
89,Oct,8.064,6.433,10.108
89,Sep,8.186,6.543,10.241
89,Aug,8.561,6.852,10.695
89,Jul,8.481,6.795,10.586
89,Jun,8.637,6.876,10.848
89,May,7.773,6.047,9.993
89,Mar,4.072,2.823,5.874
90,Oct,8.35,6.66,10.47
90,Sep,8.475,6.773,10.605
90,Aug,8.867,7.097,11.08
90,Jul,8.774,7.029,10.952
90,Jun,8.933,7.11,11.224
90,May,8.01,6.22,10.314
90,Mar,4.149,2.86,6.02
91,Oct,8.643,6.891,10.841
91,Sep,8.771,7.008,10.978
91,Aug,9.182,7.347,11.474
91,Jul,9.073,7.268,11.326
91,Jun,9.237,7.349,11.61
91,May,8.251,6.397,10.642
91,Mar,4.226,2.896,6.168
92,Oct,8.944,7.128,11.221
92,Sep,9.074,7.248,11.359
92,Aug,9.504,7.604,11.878
92,Jul,9.379,7.513,11.709
92,Jun,9.547,7.593,12.004
92,May,8.497,6.576,10.978
92,Mar,4.304,2.933,6.318
93,Oct,9.251,7.37,11.611
93,Sep,9.384,7.494,11.75
93,Aug,9.833,7.867,12.291
93,Jul,9.692,7.763,12.101
93,Jun,9.864,7.842,12.407
93,May,8.747,6.758,11.32
93,Mar,4.383,2.969,6.47
94,Oct,9.565,7.618,12.009
94,Sep,9.701,7.746,12.149
94,Aug,10.17,8.135,12.714
94,Jul,10.012,8.019,12.501
94,Jun,10.188,8.097,12.82
94,May,9.002,6.943,11.67
94,Mar,4.462,3.005,6.625
95,Oct,9.886,7.871,12.417
95,Sep,10.025,8.003,12.558
95,Aug,10.515,8.41,13.147
95,Jul,10.339,8.28,12.91
95,Jun,10.519,8.357,13.241
95,May,9.261,7.131,12.028
95,Mar,4.542,3.041,6.782
96,Oct,10.215,8.13,12.834
96,Sep,10.356,8.265,12.976
96,Aug,10.868,8.691,13.59
96,Jul,10.673,8.547,13.328
96,Jun,10.858,8.623,13.672
96,May,9.525,7.321,12.393
96,Mar,4.622,3.078,6.941
97,Oct,10.551,8.395,13.261
97,Sep,10.695,8.534,13.403
97,Aug,11.229,8.979,14.043
97,Jul,11.014,8.82,13.755
97,Jun,11.203,8.894,14.113
97,May,9.794,7.514,12.765
97,Mar,4.703,3.114,7.103
