Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130884,0.47088100605246,0.7343553540971683
40,Apr-Aug,0.7434078089959044,0.5956664448338916,0.9277930211936066
40,Sep-Okt,0.7144302445247346,0.5723938686361234,0.8917121623050529
41,Marts,0.6319309762661124,0.506057654046883,0.7891131683735898
41,Apr-Aug,0.8020455123716682,0.642653723944566,1.0009698535116862
41,Sep-Okt,0.7697866053590322,0.616753388876681,0.9607915067470612
42,Marts,0.6779180858625077,0.5429165903138081,0.8464890175373923
42,Apr-Aug,0.8637266628785307,0.6920797831386533,1.0779447201650485
42,Sep-Okt,0.8279418116840594,0.6633558382007674,1.0333633987362554
43,Marts,0.7260506258694263,0.5814951859038147,0.9065414883977759
43,Apr-Aug,0.9285311020597253,0.7440085871600662,1.1588172802994283
43,Sep-Okt,0.888965667581442,0.7122571204889793,1.1095149987352728
44,Marts,0.7763752936218777,0.6218307268034845,0.9693290642695194
44,Apr-Aug,0.9965388134765573,0.7985042134508301,1.243687372009611
44,Sep-Okt,0.9529280141780514,0.7635131665629268,1.1893335177088706
45,Marts,0.8289386943063743,0.663960415970561,1.034910127758013
45,Apr-Aug,1.0678299196483825,0.8556308497033155,1.3326550085140676
45,Sep-Okt,1.0198987288031562,0.8171799335278122,1.272906216044391
46,Marts,0.8837873432316864,0.7079213752761907,1.1033429634071856
46,Apr-Aug,1.1424846791266838,0.9154527915201194,1.42582037449663
46,Sep-Okt,1.0899477241834992,0.8733134041455783,1.3603204025192726
47,Marts,0.9409676679944162,0.7537506473604214,1.1746857602199419
47,Apr-Aug,1.2205834836944798,0.9780344401745429,1.5232838226043186
47,Sep-Okt,1.163144947673752,0.9319695862365354,1.4516634333125178
48,Marts,1.0005260105464802,0.8014851974066423,1.2489966140599358
48,Apr-Aug,1.3022068556831272,1.0434403004652808,1.625145870091454
48,Sep-Okt,1.239560380520105,0.9932045121076153,1.547022711057382
49,Marts,1.0625086291709034,0.8511619148401184,1.3263335299426418
49,Apr-Aug,1.3874354453991646,1.1117349786594048,1.731507195600905
49,Sep-Okt,1.3192640371548454,1.0570742380054994,1.6464856839326802
50,Marts,1.126961700371851,0.9028176149553889,1.4067544242230703
50,Apr-Aug,1.4763500286545188,1.1829831805182764,1.842468636074175
50,Sep-Okt,1.4023259645200479,1.1236348435930739,1.7501398447904137
51,Marts,1.193931320684248,0.9564890404768523,1.4903171266867534
51,Apr-Aug,1.569031504393839,1.257249709401368,1.958131183782571
51,Sep-Okt,1.4888162414185429,1.1929424314477186,1.8580727303174809
52,Marts,1.2634635084079935,1.0122128630565843,1.5770793825501879
52,Apr-Aug,1.6655608924133278,1.3345994644434733,2.078595983472446
52,Sep-Okt,1.578804977890601,1.2650531265801486,1.9703719202295642
53,Marts,1.3356042052713057,1.0700256847130643,1.6670988543763285
53,Apr-Aug,1.7660193311657792,1.4150974388010489,2.2039643296179463
53,Sep-Okt,1.6723623146147943,1.34002307597255,2.0871250364953
54,Marts,1.4103992780274048,1.129964039214228,1.7604331239103186
54,Apr-Aug,1.8704880756469826,1.4988087179637972,2.334337663775226
54,Sep-Okt,1.7695584223316636,1.4179084481348982,2.208419742589061
55,Marts,1.487894519988406,1.1920643934079909,1.8571396938402074
55,Apr-Aug,1.9790484953589764,1.5857984781278638,2.4698175720325217
55,Sep-Okt,1.870463501288889,1.4987654326783926,2.3343437427707423
56,Marts,1.5681356525000305,1.2563631485031859,1.9572759894870964
56,Apr-Aug,2.0917820723460236,1.676131984627329,2.6105057825509403
56,Sep-Okt,1.975147780706819,1.582650239905078,2.4649847813911516
57,Marts,1.6511683263604104,1.322896641303582,2.0608993604287087
57,Apr-Aug,2.2087703992993677,1.7698745904208282,2.756504163191062
57,Sep-Okt,2.083681518263185,1.6696191004127023,2.6004306422215513
58,Marts,1.7370381231861391,1.3917011453975687,2.1680670820602574
58,Apr-Aug,2.3300951777272823,1.8670917346305007,2.9079147192210173
58,Sep-Okt,2.196134999596091,1.7597282647140673,2.7407691478062377
59,Marts,1.8257905567283235,1.4628128723057519,2.278836357095963
59,Apr-Aug,2.4558382161869186,1.9678489411304592,3.064839591101677
59,Sep-Okt,2.3125785378241837,1.8530340028699896,2.886088158836803
60,Marts,1.9174710741413752,1.5362679725887143,2.3932643170145647
60,Apr-Aug,2.5860814285749414,2.0722118171823594,3.2273810523452227
60,Sep-Okt,2.4330824730832243,1.949592604135241,3.0364755735471203
61,Marts,2.012125057207006,1.612102536916962,2.5114080234518226
61,Apr-Aug,2.7209068324740295,2.180246052115726,3.3956415074434414
61,Sep-Okt,2.557717172078239,2.0494603766167967,3.1920193271280293
62,Marts,2.10979782351565,1.6903525971048818,2.6333244695427203
62,Apr-Aug,2.860396547552399,2.2920174160507525,3.5697234898622225
62,Sep-Okt,2.6865530276503518,2.1526936469436793,3.352807391160616
63,Marts,2.2105346276075917,1.771054127110593,2.759070581216122
63,Apr-Aug,3.004632794013988,2.407591758661674,3.749729660099295
63,Sep-Okt,2.819660458357761,2.2593487599479527,3.5189277730674258
64,Marts,2.3143806620756813,1.854243044003237,2.8887032184441717
64,Apr-Aug,3.153697891096728,2.5270350079786583,3.9357628038020223
64,Sep-Okt,2.957109908070017,2.369482078356189,3.6904685155805423
65,Marts,2.421381058631618,1.9399552088993528,3.022279176448841
65,Apr-Aug,3.307674255616824,2.6504131692265265,4.127925829942641
65,Sep-Okt,3.0989718455751047,2.48314998249102,3.8675176962259465
66,Marts,2.5315808891374556,2.0282264278696944,3.159855186867597
66,Apr-Aug,3.4666444005567745,2.7777923236985047,4.326321769048133
66,Sep-Okt,3.24531676419859,2.6004088699821586,4.050163426823209
67,Marts,2.645025166604092,2.119092452817957,3.3014879188803463
67,Apr-Aug,3.630690933695336,2.909238627663556,4.531053771482494
