Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052132545,0.4710917571335278,0.7340268274731615
40,Apr-Aug,0.7426494441762536,0.5953248836077533,0.9264322928901598
40,Sep-Okt,0.7144302445249462,0.5726494356996447,0.8913142011017109
41,Marts,0.6319309762662922,0.5062840835553474,0.7887602469359741
41,Apr-Aug,0.8012418098675911,0.642296773225907,0.9995199487855662
41,Sep-Okt,0.769786605359257,0.6170287446197563,0.9603627431582632
42,Marts,0.6779180858627023,0.5431594475927127,0.8461105356384416
42,Apr-Aug,0.8628763696312315,0.6917075269466189,1.0764023814438457
42,Sep-Okt,0.8279418116842981,0.6636519830085826,1.032902275719129
43,Marts,0.7260506258696368,0.5817552372199732,0.90613625387332
43,Apr-Aug,0.9276329871927919,0.7436211562634768,1.1571792325705865
43,Sep-Okt,0.8889656675816955,0.7125750797522861,1.1090199202779993
44,Marts,0.7763752936221029,0.6221087553283106,0.968895858455983
44,Apr-Aug,0.9955916697298043,0.7981017865964404,1.24195032448484
44,Sep-Okt,0.9529280141783177,0.7638539906955902,1.1888028487995623
45,Marts,0.8289386943066186,0.6642572217615564,1.0344477055086034
45,Apr-Aug,1.066832564783231,0.8552136548199786,1.3308156562602387
45,Sep-Okt,1.01989872880344,0.8175446979840376,1.2723382826405198
46,Marts,0.8837873432319481,0.7082377752590371,1.1028500531072436
46,Apr-Aug,1.1414359573042394,0.915021106899834,1.4238754000345366
46,Sep-Okt,1.0899477241837978,0.8737032094368049,1.3597134915175877
47,Marts,0.9409676679946948,0.7540874753116666,1.1741610638015534
47,Apr-Aug,1.2194822668274732,0.9775885956313617,1.521229897476685
47,Sep-Okt,1.1631449476740643,0.9323855579480418,1.4510157925194869
48,Marts,1.0005260105467781,0.8018433039369358,1.24843880701582
48,Apr-Aug,1.3010520447627487,1.0429806784729454,1.6229796564014094
48,Sep-Okt,1.2395603805204334,0.9936478009148295,1.5463325491601057
49,Marts,1.0625086291712225,0.8515421673779632,1.3257412613393567
49,Apr-Aug,1.3862259717977703,1.111262015468535,1.7292253475220873
49,Sep-Okt,1.3192640371551911,1.0575460196900206,1.645751170470258
50,Marts,1.1269617003721926,0.9032208977313934,1.4061263167135871
50,Apr-Aug,1.475084855405158,1.1824973672539085,1.8400678013335885
50,Sep-Okt,1.402325964520412,1.1241363190584286,1.7493591101257637
51,Marts,1.1939313206846114,0.9569162545084497,1.4896517765224284
