Length,Period,Avg,Lower,Upper
40,Mar,1.122,0.776,1.622
40,Oct,0.671,0.531,0.848
40,Sep,0.685,0.546,0.859
40,Aug,0.661,0.528,0.827
40,Jul,0.741,0.596,0.921
40,Jun,0.76,0.603,0.959
41,Mar,1.166,0.819,1.662
41,Oct,0.724,0.574,0.913
41,Sep,0.74,0.59,0.927
41,Aug,0.716,0.572,0.896
41,Jul,0.799,0.643,0.993
41,Jun,0.819,0.651,1.031
42,Mar,1.211,0.862,1.702
42,Oct,0.78,0.619,0.982
42,Sep,0.798,0.637,0.999
42,Aug,0.774,0.62,0.968
42,Jul,0.861,0.693,1.069
42,Jun,0.881,0.701,1.108
43,Mar,1.256,0.905,1.743
43,Oct,0.839,0.667,1.055
43,Sep,0.858,0.686,1.074
43,Aug,0.836,0.669,1.044
43,Jul,0.925,0.745,1.149
43,Jun,0.946,0.754,1.188
44,Mar,1.302,0.95,1.784
44,Oct,0.901,0.717,1.131
44,Sep,0.922,0.738,1.153
44,Aug,0.901,0.722,1.124
44,Jul,0.993,0.799,1.233
44,Jun,1.014,0.809,1.271
45,Mar,1.348,0.995,1.827
45,Oct,0.965,0.769,1.211
45,Sep,0.99,0.792,1.236
45,Aug,0.969,0.777,1.208
45,Jul,1.064,0.856,1.321
45,Jun,1.085,0.867,1.359
46,Mar,1.395,1.041,1.87
46,Oct,1.033,0.824,1.295
46,Sep,1.06,0.849,1.323
46,Aug,1.041,0.835,1.297
46,Jul,1.138,0.916,1.413
46,Jun,1.16,0.927,1.451
47,Mar,1.443,1.087,1.915
47,Oct,1.104,0.882,1.382
47,Sep,1.134,0.909,1.414
47,Aug,1.116,0.896,1.39
47,Jul,1.216,0.979,1.509
47,Jun,1.238,0.99,1.547
48,Mar,1.491,1.134,1.961
48,Oct,1.178,0.942,1.474
48,Sep,1.211,0.971,1.509
48,Aug,1.195,0.96,1.488
48,Jul,1.297,1.045,1.61
48,Jun,1.319,1.056,1.648
49,Mar,1.54,1.181,2.008
49,Oct,1.256,1.005,1.569
49,Sep,1.291,1.037,1.608
49,Aug,1.278,1.027,1.59
49,Jul,1.381,1.113,1.715
49,Jun,1.404,1.125,1.752
50,Mar,1.589,1.228,2.057
50,Oct,1.337,1.071,1.669
50,Sep,1.376,1.105,1.712
50,Aug,1.364,1.097,1.697
50,Jul,1.47,1.184,1.824
50,Jun,1.492,1.196,1.862
51,Mar,1.639,1.275,2.107
51,Oct,1.421,1.139,1.773
51,Sep,1.463,1.176,1.821
51,Aug,1.455,1.17,1.809
51,Jul,1.562,1.259,1.939
51,Jun,1.584,1.271,1.975
52,Mar,1.689,1.322,2.159
52,Oct,1.509,1.21,1.881
52,Sep,1.555,1.25,1.934
52,Aug,1.55,1.247,1.927
52,Jul,1.658,1.336,2.057
52,Jun,1.68,1.348,2.094
53,Mar,1.74,1.369,2.213
53,Oct,1.6,1.285,1.994
53,Sep,1.65,1.327,2.052
53,Aug,1.649,1.327,2.049
53,Jul,1.758,1.417,2.181
53,Jun,1.78,1.428,2.217
54,Mar,1.792,1.415,2.269
54,Oct,1.696,1.362,2.111
54,Sep,1.75,1.408,2.175
54,Aug,1.752,1.41,2.177
54,Jul,1.862,1.5,2.31
54,Jun,1.883,1.512,2.346
55,Mar,1.844,1.461,2.327
55,Oct,1.795,1.442,2.233
55,Sep,1.853,1.491,2.302
55,Aug,1.86,1.497,2.31
55,Jul,1.97,1.587,2.444
55,Jun,1.99,1.598,2.479
56,Mar,1.896,1.507,2.387
56,Oct,1.897,1.525,2.36
56,Sep,1.96,1.578,2.435
56,Aug,1.972,1.588,2.449
56,Jul,2.082,1.678,2.583
56,Jun,2.102,1.688,2.617
57,Mar,1.949,1.551,2.449
57,Oct,2.004,1.611,2.492
57,Sep,2.072,1.668,2.573
57,Aug,2.088,1.682,2.593
57,Jul,2.198,1.772,2.727
57,Jun,2.217,1.781,2.761
58,Mar,2.003,1.596,2.514
58,Oct,2.115,1.701,2.629
58,Sep,2.187,1.762,2.716
58,Aug,2.21,1.78,2.743
58,Jul,2.318,1.869,2.876
58,Jun,2.337,1.877,2.91
59,Mar,2.057,1.639,2.581
59,Oct,2.229,1.794,2.771
59,Sep,2.307,1.859,2.865
59,Aug,2.336,1.882,2.9
59,Jul,2.443,1.969,3.031
59,Jun,2.461,1.976,3.065
60,Mar,2.112,1.682,2.651
60,Oct,2.348,1.89,2.918
60,Sep,2.432,1.959,3.019
60,Aug,2.467,1.987,3.062
60,Jul,2.573,2.074,3.192
60,Jun,2.589,2.079,3.225
61,Mar,2.167,1.724,2.723
61,Oct,2.471,1.989,3.07
61,Sep,2.561,2.063,3.179
61,Aug,2.603,2.097,3.231
61,Jul,2.707,2.182,3.358
61,Jun,2.722,2.185,3.391
62,Mar,2.222,1.765,2.798
62,Oct,2.598,2.092,3.228
62,Sep,2.694,2.171,3.344
62,Aug,2.744,2.211,3.406
62,Jul,2.845,2.293,3.53
62,Jun,2.859,2.294,3.563
63,Mar,2.279,1.805,2.876
63,Oct,2.73,2.198,3.391
63,Sep,2.833,2.282,3.516
63,Aug,2.891,2.329,3.588
63,Jul,2.989,2.409,3.708
63,Jun,3.001,2.407,3.74
