Length,Period,Avg,Lower,Upper
40,Oct,0.67,0.536,0.839
40,Sep,0.688,0.551,0.859
40,Aug,0.69,0.554,0.859
40,Jul,0.744,0.598,0.926
40,Jun,0.79,0.632,0.988
40,May,0.896,0.672,1.196
40,Apr,0.635,0.47,0.858
40,Mar,0.78,0.599,1.014
41,Oct,0.723,0.579,0.904
41,Sep,0.742,0.595,0.927
41,Aug,0.746,0.599,0.928
41,Jul,0.802,0.645,0.998
41,Jun,0.851,0.681,1.063
41,May,0.96,0.723,1.274
41,Apr,0.688,0.512,0.923
41,Mar,0.828,0.64,1.071
42,Oct,0.779,0.624,0.974
42,Sep,0.8,0.641,0.998
42,Aug,0.804,0.646,1.001
42,Jul,0.864,0.694,1.074
42,Jun,0.915,0.733,1.143
42,May,1.026,0.777,1.355
42,Apr,0.743,0.556,0.992
42,Mar,0.878,0.682,1.131
43,Oct,0.838,0.671,1.046
43,Sep,0.86,0.69,1.073
43,Aug,0.866,0.696,1.078
43,Jul,0.928,0.746,1.154
43,Jun,0.982,0.787,1.226
43,May,1.096,0.833,1.44
43,Apr,0.801,0.603,1.064
43,Mar,0.93,0.725,1.192
44,Oct,0.899,0.72,1.123
44,Sep,0.923,0.741,1.151
44,Aug,0.932,0.749,1.159
44,Jul,0.996,0.801,1.238
44,Jun,1.052,0.843,1.313
44,May,1.168,0.892,1.529
44,Apr,0.863,0.653,1.14
44,Mar,0.983,0.77,1.256
45,Oct,0.964,0.773,1.203
45,Sep,0.99,0.794,1.233
45,Aug,1,0.804,1.244
45,Jul,1.066,0.858,1.326
45,Jun,1.126,0.902,1.404
45,May,1.243,0.954,1.62
45,Apr,0.927,0.705,1.22
45,Mar,1.038,0.816,1.322
46,Oct,1.031,0.827,1.286
46,Sep,1.059,0.85,1.32
46,Aug,1.072,0.862,1.334
46,Jul,1.141,0.917,1.418
46,Jun,1.203,0.964,1.499
46,May,1.321,1.018,1.716
46,Apr,0.995,0.76,1.303
46,Mar,1.096,0.864,1.39
47,Oct,1.102,0.884,1.374
47,Sep,1.132,0.909,1.41
47,Aug,1.147,0.922,1.427
47,Jul,1.218,0.98,1.514
47,Jun,1.283,1.029,1.599
47,May,1.403,1.085,1.814
47,Apr,1.066,0.817,1.39
47,Mar,1.154,0.913,1.46
48,Oct,1.176,0.944,1.466
48,Sep,1.208,0.97,1.504
48,Aug,1.226,0.986,1.525
48,Jul,1.299,1.045,1.615
48,Jun,1.367,1.097,1.703
48,May,1.487,1.154,1.917
48,Apr,1.141,0.878,1.482
48,Mar,1.215,0.963,1.533
49,Oct,1.253,1.006,1.561
49,Sep,1.288,1.034,1.603
49,Aug,1.308,1.052,1.627
49,Jul,1.384,1.113,1.72
49,Jun,1.454,1.167,1.811
49,May,1.575,1.226,2.024
49,Apr,1.219,0.941,1.578
49,Mar,1.278,1.015,1.608
50,Oct,1.334,1.071,1.661
50,Sep,1.371,1.101,1.706
50,Aug,1.394,1.121,1.734
50,Jul,1.472,1.184,1.83
50,Jun,1.545,1.24,1.924
50,May,1.666,1.301,2.134
50,Apr,1.3,1.008,1.678
50,Mar,1.342,1.069,1.686
51,Oct,1.418,1.139,1.765
51,Sep,1.457,1.171,1.813
51,Aug,1.484,1.194,1.846
51,Jul,1.564,1.258,1.944
51,Jun,1.639,1.316,2.042
51,May,1.76,1.378,2.248
51,Apr,1.386,1.077,1.782
51,Mar,1.408,1.123,1.766
52,Oct,1.505,1.209,1.874
52,Sep,1.547,1.244,1.925
52,Aug,1.578,1.269,1.962
52,Jul,1.659,1.335,2.062
52,Jun,1.738,1.396,2.164
52,May,1.858,1.459,2.367
52,Apr,1.475,1.149,1.892
52,Mar,1.477,1.179,1.849
53,Oct,1.596,1.283,1.987
53,Sep,1.641,1.319,2.042
53,Aug,1.676,1.348,2.084
53,Jul,1.759,1.415,2.186
53,Jun,1.84,1.478,2.291
53,May,1.959,1.542,2.489
53,Apr,1.568,1.225,2.006
53,Mar,1.547,1.237,1.934
54,Oct,1.691,1.359,2.104
54,Sep,1.739,1.398,2.163
54,Aug,1.778,1.43,2.21
54,Jul,1.862,1.498,2.315
54,Jun,1.947,1.564,2.423
54,May,2.063,1.628,2.616
54,Apr,1.664,1.304,2.125
54,Mar,1.619,1.295,2.023
55,Oct,1.79,1.438,2.227
55,Sep,1.84,1.48,2.289
55,Aug,1.884,1.515,2.342
55,Jul,1.969,1.584,2.448
55,Jun,2.057,1.653,2.56
55,May,2.171,1.716,2.747
55,Apr,1.765,1.386,2.249
55,Mar,1.693,1.355,2.114
56,Oct,1.892,1.521,2.354
56,Sep,1.945,1.564,2.419
56,Aug,1.994,1.604,2.479
56,Jul,2.081,1.674,2.587
56,Jun,2.171,1.745,2.702
56,May,2.283,1.808,2.883
56,Apr,1.871,1.471,2.379
56,Mar,1.769,1.417,2.208
57,Oct,1.998,1.606,2.485
57,Sep,2.055,1.652,2.555
57,Aug,2.108,1.696,2.621
57,Jul,2.197,1.767,2.73
57,Jun,2.29,1.84,2.849
57,May,2.398,1.902,3.023
57,Apr,1.98,1.559,2.514
57,Mar,1.847,1.479,2.305
58,Oct,2.108,1.695,2.622
58,Sep,2.168,1.744,2.696
58,Aug,2.227,1.792,2.769
58,Jul,2.317,1.864,2.879
58,Jun,2.413,1.939,3.002
58,May,2.517,2,3.167
58,Apr,2.094,1.651,2.654
58,Mar,1.926,1.543,2.405
59,Oct,2.222,1.787,2.764
59,Sep,2.286,1.838,2.842
59,Aug,2.351,1.891,2.922
59,Jul,2.441,1.964,3.034
59,Jun,2.54,2.041,3.16
59,May,2.639,2.1,3.317
59,Apr,2.212,1.747,2.8
59,Mar,2.008,1.608,2.508
60,Oct,2.341,1.882,2.911
60,Sep,2.408,1.936,2.993
60,Aug,2.479,1.994,3.081
60,Jul,2.569,2.067,3.194
60,Jun,2.671,2.147,3.323
60,May,2.765,2.203,3.471
60,Apr,2.334,1.845,2.952
60,Mar,2.092,1.675,2.614
61,Oct,2.463,1.981,3.063
61,Sep,2.534,2.038,3.15
61,Aug,2.611,2.101,3.246
61,Jul,2.703,2.174,3.359
61,Jun,2.807,2.257,3.492
61,May,2.895,2.309,3.63
61,Apr,2.461,1.948,3.111
61,Mar,2.178,1.742,2.723
62,Oct,2.59,2.083,3.22
62,Sep,2.664,2.143,3.312
62,Aug,2.749,2.211,3.417
62,Jul,2.84,2.285,3.53
62,Jun,2.948,2.37,3.667
62,May,3.029,2.418,3.795
62,Apr,2.593,2.053,3.275
62,Mar,2.266,1.811,2.835
63,Oct,2.721,2.188,3.383
63,Sep,2.799,2.252,3.48
63,Aug,2.891,2.326,3.594
63,Jul,2.983,2.4,3.707
63,Jun,3.093,2.486,3.848
63,May,3.167,2.53,3.964
63,Apr,2.73,2.163,3.446
63,Mar,2.356,1.881,2.951
64,Oct,2.856,2.297,3.551
64,Sep,2.939,2.364,3.654
64,Aug,3.038,2.444,3.777
64,Jul,3.13,2.518,3.89
64,Jun,3.243,2.607,4.034
64,May,3.309,2.645,4.139
64,Apr,2.871,2.276,3.623
64,Mar,2.448,1.953,3.07
65,Oct,2.996,2.409,3.725
65,Sep,3.083,2.48,3.833
65,Aug,3.191,2.567,3.966
65,Jul,3.282,2.64,4.079
65,Jun,3.397,2.731,4.227
65,May,3.454,2.763,4.318
65,Apr,3.018,2.392,3.807
65,Mar,2.542,2.025,3.192
66,Oct,3.14,2.525,3.905
66,Sep,3.232,2.599,4.019
66,Aug,3.348,2.693,4.162
66,Jul,3.438,2.766,4.274
66,Jun,3.557,2.859,4.425
66,May,3.604,2.884,4.504
66,Apr,3.169,2.512,3.999
66,Mar,2.639,2.099,3.318
67,Oct,3.289,2.645,4.091
67,Sep,3.386,2.723,4.21
67,Aug,3.511,2.824,4.364
67,Jul,3.6,2.896,4.475
67,Jun,3.721,2.991,4.63
67,May,3.758,3.008,4.695
67,Apr,3.326,2.636,4.197
67,Mar,2.737,2.174,3.447
68,Oct,3.443,2.768,4.282
68,Sep,3.544,2.85,4.407
68,Aug,3.679,2.959,4.573
68,Jul,3.767,3.03,4.683
68,Jun,3.891,3.127,4.841
68,May,3.916,3.135,4.891
68,Apr,3.488,2.764,4.402
68,Mar,2.838,2.25,3.579
69,Oct,3.602,2.896,4.48
69,Sep,3.708,2.982,4.611
69,Aug,3.852,3.098,4.789
69,Jul,3.939,3.169,4.896
69,Jun,4.065,3.267,5.058
69,May,4.078,3.265,5.093
69,Apr,3.655,2.895,4.615
69,Mar,2.94,2.327,3.715
70,Oct,3.765,3.027,4.683
70,Sep,3.876,3.117,4.821
70,Aug,4.031,3.242,5.012
70,Jul,4.116,3.311,5.117
70,Jun,4.245,3.411,5.282
70,May,4.245,3.399,5.301
70,Apr,3.828,3.031,4.836
70,Mar,3.045,2.405,3.855
71,Oct,3.933,3.162,4.893
71,Sep,4.05,3.257,5.037
71,Aug,4.215,3.39,5.241
71,Jul,4.298,3.458,5.343
71,Jun,4.429,3.559,5.512
71,May,4.415,3.535,5.515
71,Apr,4.007,3.17,5.064
