Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052136796,0.4709544911597277,0.7342407693925184
40,Apr-Aug,0.7424077904291756,0.594958311779691,0.9263999113504693
40,Sep-Okt,0.7143711090571613,0.5724363099639475,0.8914984472031472
41,Marts,0.6319309762667704,0.5061366059428287,0.7889900751627932
41,Apr-Aug,0.8009850755566323,0.6419044709420952,0.999489986917912
41,Sep-Okt,0.7697304312566877,0.6168050868977647,0.960570769256335
42,Marts,0.6779180858632381,0.5430012702810423,0.846357009261902
42,Apr-Aug,0.8626040745327557,0.6912884010882633,1.0763753423739386
42,Sep-Okt,0.8278893115967724,0.6634177128012565,1.0331359851127562
43,Marts,0.7260506258702326,0.5815858611259499,0.9064001492505256
43,Apr-Aug,0.9273446536307973,0.7431740971969297,1.1571556514970207
43,Sep-Okt,0.8889175993725569,0.71233013697644465,1.1092812973325021
44,Marts,0.7763752936227648,0.6219276703584538,0.96917796920087
44,Apr-Aug,0.9952868229644015,0.7976256684532349,1.241930769213517
44,Sep-Okt,0.952885181608949,0.7635983362517589,1.1890939597733154
45,Marts,0.8289386943073491,0.6640639068241604,1.0347488424813946
45,Apr-Aug,1.0665107333914061,0.8547073357713741,1.330800727728082
45,Sep-Okt,1.0198619822025399,0.8172783143119908,1.2726612764926921
46,Marts,0.8837873432327532,0.708031698275834,1.1031710444044502
46,Apr-Aug,1.141096673553263,0.9144834294261315,1.4238657328229927
46,Sep-Okt,1.0899179611021244,0.8734261010593706,1.3600706006978647
47,Marts,0.9409676679955807,0.7538680932291029,1.1745027547464588
47,Apr-Aug,1.219125067041228,0.9770183867861766,1.5212261603153965
47,Sep-Okt,1.163123113525246,0.9320977520036453,1.4514093337405358
48,Marts,1.0005260105477496,0.8016100627370899,1.2488020601494347
48,Apr-Aug,1.3006764696812694,1.0423767501426502,1.622982552662472
48,Sep-Okt,1.2395474692084552,0.99334934767926,1.5467649241535475
49,Marts,1.0625086291722823,0.8512945020891258,1.326126956411813
49,Apr-Aug,1.3858315669302699,1.110623164627061,1.7292356157052662
49,Sep-Okt,1.319261091689112,1.0572369930878593,1.6462248667268413
50,Marts,1.126961700373347,0.9029582324383276,1.406535350675957
50,Apr-Aug,1.474671171376791,1.1818223762130873,1.840086215542849
50,Sep-Okt,1.4023340776168363,1.1238168171645602,1.7498767016204053
51,Marts,1.1939313206858673,0.9566380023623395,1.4900850635189196
51,Apr-Aug,1.5672762203400494,1.2560392297971694,1.9556353755288787
51,Sep-Okt,1.4888365560927013,1.1931449722664338,1.8578080135118669
52,Marts,1.263463508409741,1.0123704893613108,1.5768338309526961
52,Apr-Aug,1.663727773561461,1.3333386673533625,2.0759842733835616
52,Sep-Okt,1.5788386880346243,1.265277633681932,1.970106430776853
53,Marts,1.3356042052731905,1.0701923012967756,1.6668393063395375
53,Apr-Aug,1.764107010983382,1.4137857261581228,2.2012342384143273
53,Sep-Okt,1.672410665567366,1.340270999159967,2.0868596247001623
54,Marts,1.4103992780294323,1.130139977774835,1.7601590622274847
