Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052127766,0.47087890171776703,0.7343586358944122
40,Apr-Aug,0.7434080957073891,0.5956640170665349,0.9277975182804362
40,Sep-Okt,0.7144302445241943,0.5723913168154839,0.8917161377125434
41,Marts,0.6319309762657621,0.5060553931640375,0.7891166938611294
41,Apr-Aug,0.802046989286191,0.6426520402916438,1.0009761623585833
41,Sep-Okt,0.7697866053584477,0.6167506394673119,0.9607957898529088
42,Marts,0.677918085862115,0.5429141654006622,0.8464927983593802
42,Apr-Aug,0.8637294804565795,0.6920789532814159,1.0779530454908077
42,Sep-Okt,0.8279418116834268,0.6633528812138836,1.0333680050944327
43,Marts,0.7260506258689888,0.5814925893092395,0.9065455364632525
43,Apr-Aug,0.9285354191458789,0.7440087272109089,1.1588278377331531
43,Sep-Okt,0.8889656675807596,0.7122539456861183,1.1095199442890327
44,Marts,0.7763752936213902,0.6218279507075586,0.969333391752236
44,Apr-Aug,0.996544797426696,0.7985054460545512,1.2437003882505384
44,Sep-Okt,0.9529280141773141,0.7635097634557695,1.1893388187910505
45,Marts,0.8289386943058364,0.6639574523847604,1.0349147470962805
45,Apr-Aug,1.0678377464543671,0.8556333041363526,1.3326707214882183
45,Sep-Okt,1.0198987288023649,0.8171762913780182,1.2729118893777305
46,Marts,0.8837873432310924,0.7079182160435608,1.1033478873037084
46,Apr-Aug,1.142494533538571,0.9154566037878217,1.4258390335103739
46,Sep-Okt,1.0899477241826483,0.8733095119646075,1.3603264652166984
47,Marts,0.9409676679937624,0.7537472841557543,1.1746910016416807
47,Apr-Aug,1.2205955593404185,0.9780397531065914,1.523305688495034
47,Sep-Okt,1.1631449476728386,0.9319654327854889,1.451669902877449
48,Marts,1.0005260105457625,0.8014816217366437,1.2490021862379668
48,Apr-Aug,1.3022213551870014,1.0434472638093097,1.6251712153753608
48,Sep-Okt,1.2395603805191255,0.9932000858970712,1.5470296053840182
49,Marts,1.0625086291701205,0.8511581180435719,1.3263394463720284
49,Apr-Aug,1.387452580496083,1.111743749172907,1.7315363046182017
49,Sep-Okt,1.3192640371538003,1.0570695272953547,1.6464930213062927
50,Marts,1.1269617003709973,0.9028135882033074,1.4067606986627283
50,Apr-Aug,1.4763700203042207,1.1829939220588421,1.8425018051315638
50,Sep-Okt,1.4023259645189312,1.123629836392381,1.7501476438876145
51,Marts,1.1939313206833182,0.9564847747726345,1.4903237731593382
51,Apr-Aug,1.5690545828921205,1.2572625930153492,1.9581687212933012
51,Sep-Okt,1.4888162414173507,1.1929371155145354,1.8580810102065093
52,Marts,1.2634635084069836,1.0122083492361635,1.5770864153419801
52,Apr-Aug,1.6655872975015427,1.3346146684531066,2.0786382100939473
52,Sep-Okt,1.57880497788933,1.265047489421386,1.9703807003705587
53,Marts,1.3356042052702117,1.0700209134450511,1.6671062880371261
53,Apr-Aug,1.7660493121384875,1.4151151488901035,2.204011578387137
53,Sep-Okt,1.6723623146134419,1.3400171048438227,2.0871343367405686
54,Marts,1.4103992780262236,1.129959001000051,1.7604409732533317
54,Apr-Aug,1.8705218914578174,1.4988291272618008,2.334390280241589
54,Sep-Okt,1.7695584223302272,1.4179021300403762,2.208429583183343
55,Marts,1.487894519987131,1.1920590785820302,1.857147973941958
55,Apr-Aug,1.9790864147247853,1.58582178729295,2.46987591438902
55,Sep-Okt,1.8704635012873636,1.4987587543706538,2.3343541443514706
56,Marts,1.5681356524986558,1.2563575472329067,1.9572847156873256
56,Apr-Aug,2.0918243738493536,1.6761584019277653,2.6105702217628557
56,Sep-Okt,1.975147780705199,1.5826431878849674,2.464995764988708
57,Marts,1.651168326358935,1.3228907435896682,2.060908548330294
57,Apr-Aug,2.2088173714893475,1.7699043318152643,2.756575083122825
57,Sep-Okt,2.083681518261471,1.6696116609291962,2.6004422292595324
58,Marts,1.7370381231845549,1.391694941074038,2.1680767475291134
58,Apr-Aug,2.330147119218933,1.8671250238469637,2.9079925167610643
58,Sep-Okt,2.1961349995942765,1.7597204237641237,2.7407813601016877
59,Marts,1.8257905567266275,1.462806351040088,2.278846516260972
59,Apr-Aug,2.4558954357589906,1.96788600974417,3.0649246762854636
59,Sep-Okt,2.3125785378222665,1.8530257461984212,2.886101018600477
60,Marts,1.9174710741395606,1.5362611238819794,2.393274986267488
60,Apr-Aug,2.5861442452662686,2.072252904692371,3.2274738484763783
60,Sep-Okt,2.4330824730811997,1.9495839172345735,3.036489103383718
61,Marts,2.0121250572050666,1.6120953501039157,2.5114192194472347
61,Apr-Aug,2.720975575678498,2.180291406020452,3.3957424512131853
61,Sep-Okt,2.5577171720761016,2.049451244727139,3.19203355003644
62,Marts,2.109797823513582,1.6903450613540965,2.6333362091979358
62,Apr-Aug,2.8604715571125428,2.292067291922404,3.5698330314670623
62,Sep-Okt,2.6865530276480993,2.1526840550525947,3.3528223305341602
63,Marts,2.210534627605388,1.771046231424558,2.7590828817111213
63,Apr-Aug,3.0047144203132534,2.4076464202196326,3.749848263357051
63,Sep-Okt,2.819660458355387,2.2593386927903225,3.518943452694081
64,Marts,2.314380662073341,1.8542347772184782,2.8887160972215518
64,Apr-Aug,3.1537864951504804,2.527094727161843,3.9358909462662797
64,Sep-Okt,2.9571099080675247,2.3694715204140984,3.6904849596431952
65,Marts,2.4213810586291284,1.9399465596865197,3.0222926512137263
65,Apr-Aug,3.3077702091620615,2.650478226264735,4.128064003015576
65,Sep-Okt,3.09897184557248,2.4831389179936076,3.867534929302585
66,Marts,2.5315808891348133,2.0282173847336824,3.159869275587607
66,Apr-Aug,3.466748086140695,2.777863007182838,4.326470478091912
66,Sep-Okt,3.245316764195833,2.6003972829055173,4.050181473887189
67,Marts,2.6450251666012843,2.119083004097993,3.3015026397855194
67,Apr-Aug,3.6308027447626725,2.9093152346158555,4.531213535929116
67,Sep-Okt,3.396215181431544,2.7213030295536345,4.238512739420286
68,Marts,2.7617588461552307,2.212579116202381,3.447249351882165
68,Apr-Aug,3.8000168972567185,3.044901147247117,4.742396459238699
68,Sep-Okt,3.551737638583858,2.845912589097784,4.43261690526216
69,Marts,2.881826825975932,2.308741366980814,3.5971659596393106
69,Apr-Aug,3.9744733481109678,3.1846870567125554,4.9601226473883235
69,Sep-Okt,3.7119547004196503,2.974282409190883,4.632582183652101
70,Marts,3.0052739482034836,2.407605350680033,3.7513089515271023
70,Apr-Aug,4.154254992816777,3.328739346599164,5.1844956148262975
70,Sep-Okt,3.876936954831067,3.1064689537240646,4.838496819263527
71,Marts,3.13214499981945,2.509206610637722,3.9097347577131787
71,Apr-Aug,4.339444816647429,3.477124471471373,5.415618989549674
71,Sep-Okt,4.046755012507667,3.242528702579227,5.050449088771265
72,Marts,3.262484713501402,2.6135806400383235,4.072499751021363
72,Apr-Aug,4.53012589347059,3.629908955924439,5.653596511614519
72,Sep-Okt,4.221479506617963,3.3825181513889335,5.268527300430837
73,Marts,3.3963377684523026,2.7207628826472976,4.239660247861043
73,Apr-Aug,4.726381384592895,3.787159393663535,5.898532031686359
73,Sep-Okt,4.401181092499737,3.526493811303155,5.492819793668994
74,Marts,3.5337487912059435,2.830788733524846,4.411272509128723
74,Apr-Aug,4.9282945376355505,3.9489424466076577,6.15052950962937
74,Sep-Okt,4.5859304473589635,3.674512208762721,5.723414938685274
75,Marts,3.6747623564092775,2.943693539719792,4.587392741082718
75,Apr-Aug,5.135948685439434,4.1153248440171275,6.409693013132469
75,Sep-Okt,4.775798269976723,3.826629885278998,5.960401136063807
76,Marts,3.819422987582933,3.059512600944697,4.76807709619256
76,Apr-Aug,5.349427244999025,4.2863733816441485,6.676126716371432
76,Sep-Okt,4.970855280424253,3.9829033972199,6.203866816395559
77,Marts,3.967775157860299,3.1782811702325544,4.953381673963538
77,Apr-Aug,5.568813716423294,4.462154920904932,6.9499348987047265
77,Sep-Okt,5.171172219785121,4.14338931560143,6.453900439909738
78,Marts,4.119863290706625,3.3000344545762483,5.143362521738133
78,Apr-Aug,5.794191681923323,4.642736388073199,7.231221943402768
78,Sep-Okt,5.3768198498849955,4.308144225885129,6.710590496114966
79,Marts,4.275731760618465,3.4248076155510794,5.338075635474716
79,Apr-Aug,6.025644804825015,4.828184773493732,7.520092336408554
79,Sep-Okt,5.587868953028119,4.4772247277807224,6.974025503449067
80,Marts,4.435424893804519,3.552635769921225,5.537576960504748
80,Apr-Aug,6.263256828606264,5.018567130815502,7.8166506651288925
80,Sep-Okt,5.804390331740553,4.650687435054022,7.244294008937596
81,Marts,4.598986968848529,3.6835539902306937,5.74192239226931
81,Apr-Aug,6.507111575957686,5.213950576243615,8.121001617255093
81,Sep-Okt,6.026454808519923,4.828588975339855,7.521484587860719
82,Marts,4.766462217354784,3.817597305379249,5.951167777035536
82,Apr-Aug,6.757292947865728,5.4144022878091596,8.433249979611654
82,Sep-Okt,6.254133225591122,5.010985989959604,7.805685843427818
83,Marts,4.937894824577203,3.9548007011841175,6.165368912594206
83,Apr-Aug,7.013884922717926,5.619989504656754,8.753500637032676
83,Sep-Okt,6.487496444668309,5.197935133743633,8.096986406460175
84,Marts,5.113328930032254,4.095199120927673,6.384581548938698
84,Apr-Aug,7.276971555428868,5.83077952634864,9.081858571264139
84,Sep-Okt,6.7266153467223395,5.389493074857881,8.395474935080731
85,Marts,5.292808628096622,4.2388274658919265,6.608861388926437
85,Apr-Aug,7.546636976586682,6.046839712185184,9.418428859891902
85,Sep-Okt,6.97156083175398,5.585716494634945,8.701240114411261
86,Marts,5.476377968589894,4.385720595879986,6.8382640889231565
86,Apr-Aug,7.822965391618872,6.26823748054084,9.763316675293899
86,Sep-Okt,7.2224038185722375,5.7866620874090975,9.014370656276249
87,Marts,5.664080957343172,4.5359133297252985,7.072845259431019
87,Apr-Aug,8.10604107997735,6.495040308215446,10.116627283616353
87,Sep-Okt,7.479215244578124,5.992386560355496,9.334955298913705
88,Marts,5.855961556753624,4.689440445788677,7.312660465700614
88,Apr-Aug,8.395948394341346,6.72731572979981,10.478466043772366
88,Sep-Okt,7.742066065553055,6.202946633332952,9.663082806692081
89,Marts,6.052063686326034,4.8463366824439955,7.5577652283281145
89,Apr-Aug,8.69277175983835,6.965131337055694,10.848938406463086
89,Sep-Okt,8.011027255452388,6.418399038730674,9.998841969833775
90,Marts,6.252431223201372,5.006636738552585,7.808215023837566
90,Apr-Aug,8.996595673281908,7.208554778309281,11.228149913219967
90,Sep-Okt,8.286169806203452,6.6388005213184424,10.342321604144537
91,Marts,6.457108002672948,5.170375273926816,8.064065285249002
91,Apr-Aug,9.307504702425838,7.457653757857735,11.61620619546758
91,Sep-Okt,8.567564727507948,6.864207838100157,10.693610550748494
92,Marts,6.666137818690755,5.337586909783364,8.32537140263309
92,Apr-Aug,9.625583485234648,7.712496035388704,12.013212973606722
92,Sep-Okt,8.85528304664898,7.094677758170929,11.052797675829213
93,Marts,6.879564424354128,5.508306229186284,8.592188723652452
93,Apr-Aug,9.950916729169158,7.9731494254120054,12.419276056116535
93,Sep-Okt,9.14939580830198,7.330267062577167,11.41997187037585
94,Marts,7.097431532393311,5.682567777480385,8.86457255409036
94,Apr-Aug,10.283589210487223,8.239681796703293,12.83450133867558
94,Sep-Okt,9.449974074349896,7.571032544179926,11.79522204993482
95,Marts,7.3197828156402585,5.86040606271519,9.14257815836717
95,Apr-Aug,10.623685773558963,8.512161071759405,13.25899480330101
95,Sep-Okt,9.757088923702312,7.8170310075212734,12.178637154366598
96,Marts,7.546661907488889,6.041855556059676,9.426260760044778
96,Apr-Aug,10.971291330195857,8.790655226264686,13.692862517505187
