Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052135716,0.4709787280514659,0.73420298485342
40,Apr-Aug,0.7424077904286164,0.5949888433849294,0.9263523735226076
40,Sep-Okt,0.7138883108628236,0.5720792072427723,0.8908495780555468
41,Marts,0.6319309762666386,0.5061626458925133,0.7889494849252637
41,Apr-Aug,0.8009850755560277,0.6419374110218556,0.9994386995489378
41,Sep-Okt,0.7692389218800114,0.6164432531145065,0.9599075274901365
42,Marts,0.6779180858630792,0.5430291994649775,0.8463134792623639
42,Apr-Aug,0.8626040745321014,0.6913238747024426,1.0763201107724656
42,Sep-Okt,0.82739079354596,0.6630526275081619,1.032460315883729
43,Marts,0.7260506258700452,0.5816157676667162,0.9063535423756899
43,Apr-Aug,0.9273446536300923,0.743212232691574,1.157096275853676
43,Sep-Okt,0.8884139221766665,0.7119634008517391,1.108595324103871
44,Marts,0.7763752936225465,0.6219596443227001,0.9691281452896929
44,Apr-Aug,0.995286822963643,0.7976665974666428,1.2418670445912552
44,Sep-Okt,0.9523783444175901,0.7632316732080396,1.188399987520376
45,Marts,0.8289386943070973,0.6640980402204758,1.034695658326939
45,Apr-Aug,1.0665107333905914,0.8547511932400784,1.330732444052707
45,Sep-Okt,1.0193541363278524,0.816913573557906,1.2719617948361193
46,Marts,0.8837873432324652,0.7080680850526887,1.103114353755653
46,Apr-Aug,1.1410966735523895,0.9145303535907561,1.4237926748738696
46,Sep-Okt,1.0894114125056,0.8730652591166499,1.3593682869688857
47,Marts,0.9409676679952537,0.7539068292728566,1.1744424083098095
47,Apr-Aug,1.2191250670402922,0.9770685191971765,1.5211481077163458
47,Sep-Okt,1.1626203252517888,0.9317429146814169,1.4507070559809365
48,Marts,1.0005260105473788,0.8016512458700624,1.2487379055905707
48,Apr-Aug,1.3006764696802666,1.0424302356659374,1.622899279872837
48,Sep-Okt,1.2390510637699232,0.9930027520074595,1.546065744053291
49,Marts,1.062508629171868,0.8513382320677337,1.326058838357048
49,Apr-Aug,1.3858315669292014,1.1106801514495315,1.7291468920111637
49,Sep-Okt,1.3187738533994535,1.0569010092114408,1.6455320425019206
50,Marts,1.1269617003728845,0.9030046109512656,1.406463110713713
50,Apr-Aug,1.4746711713756515,1.1818830158480251,1.8399918050485535
50,Sep-Okt,1.401858954880761,1.1234939502000727,1.7491936908333272
51,Marts,1.193931320685351,0.956687133028826,1.4900085402011103
51,Apr-Aug,1.5672762203388326,1.25610367708957,1.9555350371483868
51,Sep-Okt,1.4883766636497802,1.1928378641224928,1.8571384758371188
52,Marts,1.2634635084091719,1.0124224777293886,1.5767528597960476
52,Apr-Aug,1.6637277735601697,1.3334070804851579,2.075877760832311
52,Sep-Okt,1.5783973091605443,1.264989064844982,1.9694542307134866
53,Marts,1.3356042052725607,1.0702472548416424,1.6667537198268187
53,Apr-Aug,1.7641070109820063,1.4138582666532966,2.201121300201023
