Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130033,0.4710618829862878,0.7340733785230734
40,Apr-Aug,0.7424077904281654,0.5950935949711551,0.9261893119772976
40,Sep-Okt,0.7141962588481071,0.572426140236971,0.8910779230687698
41,Marts,0.6319309762660194,0.5062519869793015,0.7888102546466678
41,Apr-Aug,0.8009850755555397,0.6420504258984212,0.9992627765411956
41,Sep-Okt,0.7695395092557396,0.6167921252522276,0.9601144892428664
42,Marts,0.6779180858624084,0.5431250223679371,0.8461641651781909
42,Apr-Aug,0.8626040745315774,0.6914455819402159,1.0761306584829906
42,Sep-Okt,0.8276813168487209,0.6634016667335807,1.0326419070266648
43,Marts,0.7260506258693176,0.5817183747275761,0.9061936741676702
43,Apr-Aug,0.9273446536295273,0.7433430726359334,1.156892608907723
43,Sep-Okt,0.8886914967752854,0.7123106991858352,1.1087473167866215
44,Marts,0.77637529362176,0.6220693445531569,0.9689572421853483
44,Apr-Aug,0.9952868229630366,0.7978070217584418,1.2416484600254438
44,Sep-Okt,0.9526399016742159,0.7635751844462748,1.1885179098898713
45,Marts,0.8289386943062488,0.6642151492948846,1.0345132291059604
45,Apr-Aug,1.0665107333899417,0.8549016648361569,1.3304982212824958
45,Sep-Okt,1.0195964208220765,0.817251111018816,1.2720409276130724
46,Marts,0.8837873432315515,0.708192925301001,1.1029198967559641
46,Apr-Aug,1.1410966735516943,0.9146913467840374,1.423542075661697
46,Sep-Okt,1.0896309793188275,0.8733944934391131,1.3594036600988448
47,Marts,0.9409676679942696,0.7540397296737872,1.1742354114333269
47,Apr-Aug,1.2191250670395473,0.9772405196363595,1.5208803761403942
47,Sep-Okt,1.1628135373092354,0.9320613716684866,1.4506934453566658
48,Marts,1.0005260105463225,0.8017925420444776,1.2485178463086883
48,Apr-Aug,1.300676469679472,1.042613740374809,1.6226136422964117
48,Sep-Okt,1.2392140892377972,0.9933078105147983,1.5459976683054433
49,Marts,1.062508629170736,0.8514882662722388,1.325825183715844
49,Apr-Aug,1.3858315669283545,1.110875668845899,1.7288425570526333
49,Sep-Okt,1.3189026631350078,1.0571898990784927,1.6454037598551283
50,Marts,1.1269617003716732,0.9031637320719923,1.406215317338912
50,Apr-Aug,1.4746711713747502,1.1820910657623005,1.8396679635518591
50,Sep-Okt,1.4019493199330801,1.1237637502222542,1.7489991960250575
51,Marts,1.1939313206840565,0.9568556965754048,1.4897460543028094
51,Apr-Aug,1.567276220337875,1.256324790783009,1.9551908621540801
51,Sep-Okt,1.4884241528092714,1.193085500062767,1.8568714970967686
52,Marts,1.2634635084077883,1.0126008458290956,1.5764751171732123
52,Apr-Aug,1.66372777355915,1.3336418006677702,2.075512407549104
52,Sep-Okt,1.5783972865552216,1.2652113074832798,1.9691082267993483
53,Marts,1.3356042052710886,1.070435796233723,1.6664601458715849
53,Apr-Aug,1.7641070109809283,1.4141071475014493,2.2007339059778537
53,Sep-Okt,1.6719388769707424,1.3401973536656924,2.0857969915253882
54,Marts,1.4103992780271708,1.1303970959273786,1.7597586995104602
54,Apr-Aug,1.8684952306075193,1.497785976984415,2.3309568125562543
54,Sep-Okt,1.7691191102806711,1.4180998416410415,2.2070254395758577
55,Marts,1.4878945199881586,1.192521226116462,1.8564282581537794
55,Apr-Aug,1.9769738464439917,1.584743526785307,2.466282728696102
55,Sep-Okt,1.8700082025735227,1.4989749958573497,2.332881260432341
56,Marts,1.5681356524997685,1.2568446023569109,1.9565262245066075
56,Apr-Aug,2.089624386508465,1.6750451249527367,2.606813399617568
56,Sep-Okt,1.974676399260667,1.582879061763805,2.4634521840550625
57,Marts,1.6511683263601344,1.3234035757885403,2.0601099255383586
57,Apr-Aug,2.206528490914046,1.7687561883828338,2.7526507119485535
57,Sep-Okt,2.083193974554985,1.6698683054104158,2.5988259802054245
58,Marts,1.7370381231858454,1.392234434325003,2.167236614043297
58,Apr-Aug,2.3277679100167665,1.8659422213397086,2.903896691406367
58,Sep-Okt,2.19563123096796,1.759999013062302,2.7390904577917676
59,Marts,1.8257905567280117,1.4633734038016748,2.2779634701417337
59,Apr-Aug,2.4534245026260724,1.9666688140260598,3.060653500557431
59,Sep-Okt,2.3120584988241966,1.8533274908277975,2.8843334642371024
60,Marts,1.9174710741410448,1.5368566490836701,2.392347602725206
60,Apr-Aug,2.583580234274749,2.0710016412014265,3.2230234366511374
60,Sep-Okt,2.432546135792493,1.9499100642996634,3.0346428848677505
61,Marts,2.0121250572066582,1.6127202751360459,2.510446050848689
61,Apr-Aug,2.718317175545385,2.1790064608457507,3.391108929524242
61,Sep-Okt,2.5571645264326985,2.0498030782087837,3.1901066423219238
62,Marts,2.109797823515284,1.691000328057997,2.6323157850724925
62,Apr-Aug,2.85771750045046,2.2907491128659134,3.565012539572177
62,Sep-Okt,2.6859840817574088,2.1530628960895846,3.350812695977093
63,Marts,2.210534627607204,1.7717327960829448,2.7580137087566543
63,Apr-Aug,3.0018634848636916,2.4062955178433523,3.744836955784334
63,Sep-Okt,2.8190752388079865,2.2597458999567595,3.5168490413954854
64,Marts,2.3143806620752763,1.8549536105460593,2.887596659310092
64,Apr-Aug,3.150837505000056,2.5257116758206606,3.93068499384009
64,Sep-Okt,2.956508460244046,2.3699084899926044,3.688303709786658
65,Marts,2.4213810586311895,1.9406986468208247,3.0211214093968555
65,Apr-Aug,3.3047220359422753,2.6490636651254316,4.122659594262846
65,Sep-Okt,3.098354233945835,2.483607084244516,3.865264767486451
66,Marts,2.5315808891370026,2.029003725226093,3.1586446681016076
66,Apr-Aug,3.4635996502116706,2.7764176412296235,4.320863820629439
66,Sep-Okt,3.2446830726289178,2.6008981183321582,4.047820315451556
67,Marts,2.6450251666036158,2.119904611904992,3.3002230820563123
67,Apr-Aug,3.6275530163813587,2.9078398356428514,4.525400857832437
67,Sep-Okt,3.3955655134705927,2.721838045163857,4.236058488769012
68,Marts,2.761758846157702,2.2134370196769635,3.4459132365299814
68,Apr-Aug,3.7966648977299133,3.043396554838082,4.736374010392937
68,Sep-Okt,3.5510721177474927,2.846483334661769,4.430067456179943
69,Marts,2.8818268259785538,2.309636608864124,3.595771656483215
69,Apr-Aug,3.9710181509337015,3.1831541792082962,4.953886700821675
69,Sep-Okt,3.7112734704838664,2.9748904734954293,4.629935419616895
70,Marts,3.0052739482062543,2.4085389880931407,3.7498548075892484
70,Apr-Aug,4.150695724796331,3.3271791620528717,5.178042468026484
70,Sep-Okt,3.876240180110163,3.1071159648233695,4.835750613754324
71,Marts,3.1321449998223807,2.510179715073615,3.9082190972229407
71,Apr-Aug,4.33578065901348,3.475538028592287,5.4089449657639355
71,Sep-Okt,4.046042878131324,3.243216328042336,5.0476013055714715
72,Marts,3.2624847135045023,2.614594297354027,4.070920875419219
72,Apr-Aug,4.52635608297176,3.6282973750100824,5.646697961133497
72,Sep-Okt,4.220752218804503,3.3832480985438735,5.265575793927284
73,Marts,3.3963377684555756,2.7218181930561727,4.238016435802308
73,Apr-Aug,4.722505214580109,3.7855238675208436,5.891405333112333
73,Sep-Okt,4.400438878825712,3.5272678274778917,5.489762409146761
74,Marts,3.5337487912093897,2.831886811589041,4.409562016487109
74,Apr-Aug,4.924311359132535,3.9472842414632887,6.143171071129267
74,Sep-Okt,4.5851735570251675,3.6753320815230124,5.7202495126184125
75,Marts,3.674762356412917,2.9448355143428655,4.5856138009537615
75,Apr-Aug,5.13185790820071,4.113645300417253,6.402099273676046
75,Sep-Okt,4.775026974070752,3.8274974426632467,5.957125496402156
76,Marts,3.8194229875867562,3.0606996153643253,4.766227918896798
76,Apr-Aug,5.345228338555588,4.284673915343872,6.6682941469548656
76,Sep-Okt,4.970069872179579,3.983820507970993,6.200478782847561
77,Marts,3.9677751578643243,3.1795143820134646,4.951460447049676
77,Apr-Aug,5.564506211116494,4.460437023747784,6.941860003560245
77,Sep-Okt,5.1703730148369935,4.144357889395804,6.450397824221664
78,Marts,4.119863290710856,3.3013150356032095,5.141367409985931
78,Apr-Aug,5.789775169927005,4.641001628860735,7.222901261194358
78,Sep-Okt,5.376007186523004,4.309166213558951,6.7069711023463165
79,Marts,4.275731760622905,3.426136752022067,5.336004780897811
