Length,Period,Avg,Lower,Upper
40,Aug,0.676,0.541,0.844
40,Jul,0.748,0.602,0.929
40,Jun,0.77,0.614,0.965
40,May,0.909,0.68,1.214
40,Mar,1.069,0.773,1.479
40,Oct,0.671,0.53,0.848
40,Sep,0.685,0.545,0.86
41,Aug,0.732,0.586,0.913
41,Jul,0.806,0.649,1.002
41,Jun,0.829,0.662,1.039
41,May,0.971,0.731,1.29
41,Mar,1.114,0.814,1.524
41,Oct,0.724,0.573,0.914
41,Sep,0.74,0.59,0.928
42,Aug,0.79,0.634,0.986
42,Jul,0.867,0.698,1.078
42,Jun,0.892,0.713,1.117
42,May,1.036,0.784,1.369
42,Mar,1.16,0.857,1.57
42,Oct,0.78,0.619,0.983
42,Sep,0.798,0.636,1
43,Aug,0.852,0.684,1.062
43,Jul,0.931,0.75,1.157
43,Jun,0.958,0.766,1.198
43,May,1.103,0.839,1.452
43,Mar,1.206,0.9,1.616
43,Oct,0.839,0.666,1.056
43,Sep,0.858,0.686,1.075
44,Aug,0.917,0.736,1.143
44,Jul,0.999,0.804,1.241
44,Jun,1.027,0.822,1.283
44,May,1.174,0.896,1.537
44,Mar,1.254,0.945,1.664
44,Oct,0.901,0.716,1.132
44,Sep,0.922,0.737,1.154
45,Aug,0.986,0.791,1.228
45,Jul,1.069,0.861,1.328
45,Jun,1.099,0.88,1.373
45,May,1.246,0.956,1.626
45,Mar,1.302,0.989,1.713
45,Oct,0.965,0.769,1.212
45,Sep,0.99,0.792,1.237
46,Aug,1.058,0.85,1.317
46,Jul,1.143,0.92,1.42
46,Jun,1.175,0.941,1.466
46,May,1.322,1.018,1.718
46,Mar,1.35,1.035,1.763
46,Oct,1.033,0.824,1.296
46,Sep,1.06,0.849,1.324
47,Aug,1.133,0.91,1.41
47,Jul,1.22,0.982,1.516
47,Jun,1.253,1.005,1.564
47,May,1.401,1.082,1.813
47,Mar,1.4,1.08,1.814
47,Oct,1.104,0.881,1.383
47,Sep,1.134,0.908,1.415
48,Aug,1.212,0.974,1.508
