Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052127094,0.47105133995283927,0.7340898084940373
40,Apr-Aug,0.7424077904278436,0.5950803137481834,0.9262099830127938
40,Sep-Okt,0.7142111648073943,0.5724252875949266,0.8911164460933153
41,Marts,0.6319309762656984,0.5062406596173378,0.7888279046293383
41,Apr-Aug,0.8009850755551925,0.642036096991084,0.999285078002502
41,Sep-Okt,0.7695545493884645,0.6167903915646582,0.9601547180107146
42,Marts,0.6779180858620574,0.5431128731908488,0.8461830934679077
42,Apr-Aug,0.8626040745312019,0.691430150947563,1.0761546750284277
42,Sep-Okt,0.8276964217607223,0.6633989462914056,1.0326838328961916
43,Marts,0.726050625868937,0.5817053654021263,0.9062139403858905
43,Apr-Aug,0.9273446536291253,0.7433264837275473,1.15691842742109
43,Sep-Okt,0.8887065916282242,0.7123068806393792,1.1087909263132731
44,Marts,0.776375293621347,0.6220554359004349,0.968978907278787
44,Apr-Aug,0.9952868229626052,0.7977892176717732,1.241676169620216
44,Sep-Okt,0.9526549060932809,0.7635701507290333,1.188563184714719
45,Marts,0.8289386943058015,0.6642003012912354,1.0345363553457851
45,Apr-Aug,1.0665107333894794,0.8548825868739286,1.3305279133059553
45,Sep-Okt,1.0196112488057576,0.8172447392729152,1.2720878443538866
46,Marts,0.8837873432310664,0.7081770970789192,1.1029445477370237
46,Apr-Aug,1.1410966735511976,0.9146709348116933,1.423573843698966
46,Sep-Okt,1.0896455391506419,0.8733866549423699,1.3594521902435508
47,Marts,0.940967667993748,0.7540228795227871,1.1742616520734293
47,Apr-Aug,1.219125067039019,0.9772187120795742,1.520914316018405
47,Sep-Okt,1.1628277314713398,0.9320519317630162,1.4507435551590973
48,Marts,1.0005260105457607,0.8017746274119255,1.2485457428478937
48,Apr-Aug,1.3006764696789082,1.0425904742170304,1.6226498520877752
48,Sep-Okt,1.2392278143263784,0.9932966285370796,1.5460493186832618
49,Marts,1.06250862917013,0.8514692437641682,1.3258548037158082
49,Apr-Aug,1.3858315669277514,1.1108508796259513,1.7288811370794543
49,Sep-Okt,1.3189158097774112,1.0571768282908598,1.6454569062898594
50,Marts,1.1269617003710228,0.903143557453895,1.4062467296822654
50,Apr-Aug,1.4746711713741085,1.1820646875720329,1.8397090163894823
50,Sep-Okt,1.40196177270659,1.1237486377457424,1.7490537884641373
51,Marts,1.1939313206833595,0.956834324772991,1.4897793291925479
51,Apr-Aug,1.5672762203371928,1.256296756264977,1.9552344926347522
51,Sep-Okt,1.488435790161463,1.1930681868112516,1.856927479857504
52,Marts,1.2634635084070422,1.0125782309290368,1.5765103261321314
52,Apr-Aug,1.663727773558426,1.3336120410129666,2.0755587227655843
52,Sep-Okt,1.5784079807258493,1.265191628098872,1.9691655384747435
53,Marts,1.3356042052702912,1.070411891484373,1.6664973617417338
53,Apr-Aug,1.7641070109801607,1.4140755924470734,2.2007830152869543
53,Sep-Okt,1.6719484939150857,1.3401751364553367,2.085855564891749
54,Marts,1.4103992780263226,1.1303718537394751,1.7597979964526285
54,Apr-Aug,1.8684952306067095,1.497752554811683,2.33100882758233
54,Sep-Okt,1.769127509594298,1.4180749085142748,2.207085201502116
55,Marts,1.4878945199872518,1.1924945980638,1.8564697116469886
55,Apr-Aug,1.9769738464431312,1.5847081643172864,2.4663377633344568
55,Sep-Okt,1.8700152374183925,1.4989471622651618,2.3329421317910066
56,Marts,1.5681356524988033,1.2568165391770172,1.9565699113476582
56,Apr-Aug,2.0896243865075554,1.6750077475522438,2.606871570037848
56,Sep-Okt,1.974681916292574,1.5828481366385996,2.4635140796348085
57,Marts,1.651168326359108,1.32337402738331,2.0601559238413705
57,Apr-Aug,2.206528490913086,1.768716719950338,2.7527121365980443
57,Sep-Okt,2.083197813852232,1.6698340911069856,2.5988888086251656
58,Marts,1.7370381231847556,1.3922033497613295,2.1672850032392788
58,Apr-Aug,2.3277679100157536,1.8659005843112844,2.9039614910132596
58,Sep-Okt,2.1956332259612696,1.7599613052998169,2.739154121416236
59,Marts,1.8257905567268555,1.4633407313120619,2.2780143309781757
59,Apr-Aug,2.4534245026250048,1.9666249293713693,3.060721798134032
59,Sep-Okt,2.3120584762277865,1.8532860786327554,2.884397859093849
60,Marts,1.9174710741398193,1.5368223360668287,2.3924010172656884
60,Apr-Aug,2.583580234273625,2.070955428421732,3.22309535749703
60,Sep-Okt,2.4325439155362982,1.9498647299497796,3.034707900565528
61,Marts,2.0121250572053575,1.6126842681574722,2.5105021024725027
61,Apr-Aug,2.7183171755441977,2.178957837971953,3.391184601229395
61,Sep-Okt,2.5571599215956797,2.0497535971777756,3.1901721619703967
62,Marts,2.1097978235139085,1.6909625728505495,2.6323745584742966
62,Apr-Aug,2.857717500449211,2.290697996456639,3.5650920920200275
62,Sep-Okt,2.685976898501946,2.1530090369928514,3.350878596107856
63,Marts,2.210534627605755,1.7716932375473913,2.7580752899461265
63,Apr-Aug,3.001863484862385,2.4062418229830436,3.744920521154804
63,Sep-Okt,2.8190652763152793,2.259687424497885,3.51691519188431
64,Marts,2.314380662073743,1.8549121927516103,2.8876611356115878
