Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052128095,0.4709399445863305,0.734263448900474
40,Apr-Aug,0.7424077904275705,0.59493998722273,0.9264284450949238
40,Sep-Okt,0.7143601621209535,0.57240988550905,0.8915122784290328
41,Marts,0.6319309762657991,0.5061209772042581,0.7890144387417544
41,Apr-Aug,0.8009850755548994,0.6418847008591365,0.9995207712583942
41,Sep-Okt,0.7697191168004407,0.616777002358567,0.9605862678122619
42,Marts,0.6779180858621583,0.5429845076557196,0.8463831373811602
42,Apr-Aug,0.8626040745308878,0.6912671104204536,1.0764084941705234
42,Sep-Okt,0.8278776469145668,0.6633879127722475,1.0331532804036834
43,Marts,0.7260506258690376,0.5815679117241769,0.9064281242099117
43,Apr-Aug,0.9273446536287893,0.7431512089131278,1.1571912906817687
43,Sep-Okt,0.8889056039389601,0.7122985660326208,1.1093005242381762
44,Marts,0.7763752936214469,0.621908480123734,0.969207875129575
44,Apr-Aug,0.9952868229622462,0.7976011035463423,1.241969018796281
44,Sep-Okt,0.9528728771222925,0.7635649389800031,1.1891152587076737
45,Marts,0.8289386943059,0.6640434205344785,1.0347807653368544
45,Apr-Aug,1.0665107333890966,0.8546810132547481,1.3308417138021988
45,Sep-Okt,1.0198493926272383,0.8172430353417239,1.2726847934620087
46,Marts,0.8837873432311646,0.7080098595448908,1.1032050719712845
46,Apr-Aug,1.1410966735507921,0.9144552663300691,1.4239095845708594
46,Sep-Okt,1.0899051127100736,0.8733888850925009,1.3600964873576886
47,Marts,0.9409676679938421,0.7538448445075098,1.174538976635462
47,Apr-Aug,1.2191250670385858,0.9769882981544682,1.5212730100139316
47,Sep-Okt,1.1631100349363397,0.932058543843849,1.45143774745147
48,Marts,1.0005260105458518,0.8015853453135291,1.2488405677966206
48,Apr-Aug,1.3006764696784483,1.0423446490292052,1.6230325356884818
48,Sep-Okt,1.2395341914302656,0.993308092260627,1.5467960280359276
49,Marts,1.0625086291702175,0.8512682560914714,1.326167843077504
49,Apr-Aug,1.385831566927264,1.1105889620925953,1.7292888705407032
49,Sep-Okt,1.3192476481557593,1.0571936355029248,1.6462588297143481
50,Marts,1.1269617003711059,0.9029303968347302,1.4065787114439112
50,Apr-Aug,1.4746711713735925,1.181785981321869,1.8401428837799683
50,Sep-Okt,1.4023205042270799,1.1237713026917453,1.7499136985126507
51,Marts,1.1939313206834374,0.9566085149622804,1.4901309952955044
51,Apr-Aug,1.5672762203366473,1.256000549613828,1.9556956018753031
51,Sep-Okt,1.4888228912472912,1.1930972463969272,1.8578482250260033
52,Marts,1.2634635084071146,1.012339286816631,1.5768824324661088
52,Apr-Aug,1.6637277735578495,1.3332976069397613,2.076048205667272
52,Sep-Okt,1.5788249726729466,1.2652276421460384,1.970150043598252
53,Marts,1.3356042052703547,1.0701593191026633,1.6668906781390438
53,Apr-Aug,1.7641070109795496,1.4137421885702732,2.2013020275885387
53,Sep-Okt,1.672396943203384,1.340218687952922,2.086906831532161
54,Marts,1.4103992780263785,1.1301051502707988,1.7602133066827153
54,Apr-Aug,1.8684952306060656,1.4973994233661274,2.3315585489870774
54,Sep-Okt,1.7696090281932757,1.4181266038647873,2.2082063083288204
55,Marts,1.4878945199873022,1.1922132518476325,1.8569078134112005
55,Apr-Aug,1.9769738464424569,1.58433453213142,2.4669193975463264
55,Sep-Okt,1.8705314830870936,1.4990076315267522,2.334136234954557
56,Marts,1.5681356524988417,1.2565200297169656,1.957031616274255
56,Apr-Aug,2.0896243865068427,1.674612826025719,2.6074863447970733
56,Sep-Okt,1.9752345928743047,1.5829180337628816,2.4647844131339056
57,Marts,1.6511683263591364,1.3230618253539408,2.0606420574807878
57,Apr-Aug,2.206528490912337,1.7682997050320102,2.753361303716182
57,Sep-Okt,2.0837886715641596,1.669914094172789,2.600238684667232
58,Marts,1.73703812318477,1.391874917014794,2.1677964050595775
58,Apr-Aug,2.327767910014964,1.8654606564775305,2.9046463264076348
58,Sep-Okt,2.196264061679035,1.7600521167429641,2.7405869307717334
59,Marts,1.825790556726858,1.4629955208845709,2.2785518543607224
59,Apr-Aug,2.4534245026241766,1.9661612536047741,3.061443601861686
59,Sep-Okt,2.312731133765376,1.8533884254720507,2.8859170714446334
60,Marts,1.9174710741398089,1.5364597921849497,2.392965529501012
60,Apr-Aug,2.583580234272757,2.070467154190086,3.22385545378812
60,Sep-Okt,2.433260285921265,1.9499793640092902,3.036317064847374
61,Marts,2.0121250572053335,1.6123038262442781,2.5110944847563492
61,Apr-Aug,2.7183171755432896,2.1784440992075815,3.3919843385201025
61,Sep-Okt,2.557921943339922,2.049881295305562,3.191874906709937
62,Marts,2.109797823513869,1.6905636595316171,2.632995705903858
62,Apr-Aug,2.8577175004482616,2.290157911536038,3.5659328429849846
62,Sep-Okt,2.6867865578681607,2.15315060127624,3.352678629754099
63,Marts,2.2105346276056954,1.7712752706566517,2.7587261115164377
63,Apr-Aug,3.001863484861388,2.4056744947068163,3.7458036827390337
63,Sep-Okt,2.819924607579232,2.259843682475407,3.518816303134907
64,Marts,2.3143806620736704,1.8544745813370778,2.8883425542121057
64,Apr-Aug,3.150837504997644,2.525059831690794,3.93169970006298
64,Sep-Okt,2.957406596359273,2.370016957780784,3.6903760318994006
65,Marts,2.4213810586294815,1.9401974573350156,3.0219018218604146
65,Apr-Aug,3.304722035939751,2.6483799837225175,4.123723862115565
65,Sep-Okt,3.099303053506728,2.4837268640888857,3.867445956461808
66,Marts,2.531580889135184,2.0284797093639235,3.159460638748093
66,Apr-Aug,3.463599650209025,2.7757010891598584,4.321979259142473
66,Sep-Okt,3.2456845333441637,2.6010298560199154,4.050114252094483
67,Marts,2.6450251666016857,2.1193570939673867,3.301075666705903
67,Apr-Aug,3.6275530163785943,2.907089362377621,4.526569102738201
67,Sep-Okt,3.3966216148419233,2.721982405631972,4.2384691284339
68,Marts,2.7617588461556526,2.212865314370997,3.446803506198501
68,Apr-Aug,3.79666489772702,3.042611092693482,4.737596724158358
68,Sep-Okt,3.552184901252996,2.8466410021440502,4.4325988290009315
69,Marts,2.881826825976384,2.3090400213086246,3.5967006973791595
69,Apr-Aug,3.9710181509306826,3.18233264332497,4.95516557268041
69,Sep-Okt,3.712445019758722,2.975062151667555,4.63259163073492
70,Marts,3.0052739482039605,2.407916813824146,3.7508237211109154
70,Apr-Aug,4.150695724793183,3.326320450376078,5.17937921401065
70,Sep-Okt,3.8774726211247925,3.10730237694586,4.838535843540896
71,Marts,3.132144999819952,2.5095312400497183,3.9092289999556917
71,Apr-Aug,4.335780659010191,3.4746410218522477,5.410341328735465
71,Sep-Okt,4.047338379367091,3.2434182171015893,5.050519809849349
72,Marts,3.26248471350194,2.613918797961636,4.071972899132903
72,Apr-Aug,4.526356082968334,3.6273609367025896,5.648155710815128
72,Sep-Okt,4.222112991427031,3.38346622739131,5.268631904188132
73,Marts,3.396337768452874,2.7211149361146245,4.239111727448746
73,Apr-Aug,4.722505214576544,3.784546843888091,5.892926266118142
73,Sep-Okt,4.40186717685582,3.527502978967208,5.4929605327657915
74,Marts,3.533748791206538,2.831155054355633,4.4107017381977265
74,Apr-Aug,4.924311359128817,3.946265461474952,6.144757010994864
74,Sep-Okt,4.586671677507562,3.675585058645654,5.723594133066196
75,Marts,3.674762356409909,2.944074504517793,4.586799130037334
75,Apr-Aug,5.131857908196836,4.112583575751817,6.403752070888422
75,Sep-Okt,4.776597257240516,3.827769068682136,5.96062117345363
76,Marts,3.8194229875835943,3.0599085910955166,4.7674600478372975
76,Apr-Aug,5.345228338551562,4.283568040370177,6.670015678981862
76,Sep-Okt,4.971714701626502,3.9841116265525316,6.204130152788324
77,Marts,3.967775157861003,3.1786925719013075,4.952740583504187
77,Apr-Aug,5.564506211112313,4.459285775506775,6.9436521748796505
77,Sep-Okt,5.172094817667778,4.144669364740206,6.454209600051572
78,Marts,4.119863290707361,3.3004616587051983,5.142696776782693
78,Apr-Aug,5.789775169922654,4.639803767047441,7.224766003322689
78,Sep-Okt,5.3778084335214515,4.309498930528957,6.7109480739805285
79,Marts,4.275731760619239,3.425251017857385,5.337384616034377
79,Apr-Aug,6.021118941151847,4.825189065791381,7.51346171293529
79,Sep-Okt,5.588926398230915,4.478656985801423,6.9744341627120425
80,Marts,4.435424893805335,3.5530957708946844,5.536860038994763
80,Apr-Aug,6.258621332120883,5.015508786675118,7.809843955002894
80,Sep-Okt,5.805519581464047,4.65220020684275,7.244756483435178
81,Marts,4.598986968849381,3.684030995131537,5.7411789335098264
81,Apr-Aug,6.502366230352374,5.2108301080155215,8.114017482279618
81,Sep-Okt,6.027658873258057,4.830185284149396,7.522003682052296
