Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052133734,0.47104483361051686,0.7340999481665899
40,Apr-Aug,0.7424077904285056,0.595072117607138,0.9262227400357105
40,Sep-Okt,0.7141078027904004,0.5723344017568354,0.8910000035657354
41,Marts,0.6319309762664184,0.5062336692482754,0.7888387972258308
41,Apr-Aug,0.8009850755559025,0.6420272543004748,0.9992988412342859
41,Sep-Okt,0.7694516824890187,0.6166992941745021,0.9600398399639691
42,Marts,0.6779180858628351,0.5431053756612175,0.8461947749650083
42,Apr-Aug,0.8626040745319604,0.6914206281353403,1.0761694967155229
42,Sep-Okt,0.8275947097187116,0.6633081354456133,1.0325713902095757
43,Marts,0.7260506258697768,0.5816973370556253,0.9062264475786751
43,Apr-Aug,0.9273446536299358,0.7433162463395053,1.1569343611833829
43,Sep-Okt,0.8886067415840296,0.7122168915722641,1.108681850335571
44,Marts,0.7763752936222507,0.6220468525588787,0.9689922777802061
44,Apr-Aug,0.9952868229634679,0.7977782303699049,1.241693270453626
44,Sep-Okt,0.9525576733582046,0.7634815564221177,1.1884584682382642
45,Marts,0.828938694306772,0.6641911382551284,1.0345506275861704
45,Apr-Aug,1.0665107333903963,0.8548708134348245,1.3305462375849846
45,Sep-Okt,1.019517437615328,0.8171581510505281,1.2719885425672677
46,Marts,0.8837873432321102,0.7081673291280101,1.102959760963615
46,Apr-Aug,1.1410966735521746,0.9146583381249712,1.423593449179195
46,Sep-Okt,1.0895560034015468,0.8733027230541227,1.359359421663889
47,Marts,0.9409676679948652,0.7540124809165958,1.1742778463499128
47,Apr-Aug,1.2191250670400542,0.97720525414632875,1.5209352618389216
47,Sep-Okt,1.1627433754426877,0.931971345953719,1.4506585025447691
48,Marts,1.0005260105469564,0.8017635718902695,1.2485629590539862
48,Apr-Aug,1.3006764696800057,1.0425761161483331,1.622672198773587
48,Sep-Okt,1.2391495933859922,0.9932201186046672,1.5459732299279407
49,Marts,1.0625086291714096,0.8514575045476603,1.325873083546845
49,Apr-Aug,1.3858315669289158,1.110835581641365,1.7289049465438349
49,Sep-Okt,1.318844731073735,1.0571051646327934,1.6453910952985944
50,Marts,1.1269617003723864,0.9031311072444252,1.4062661156488028
50,Apr-Aug,1.474671171375337,1.1820484089981511,1.8397343519362666
50,Sep-Okt,1.401898895846813,1.1236826318943731,1.7489996360122215
51,Marts,1.1939313206848126,0.9568211357542065,1.4897998646200095
51,Apr-Aug,1.5672762203384902,1.2562794555340084,1.9552614189606228
51,Sep-Okt,1.4883822278764314,1.193008691958607,1.8568864344328444
52,Marts,1.2634635084085908,1.012564274766796,1.5765320551604478
52,Apr-Aug,1.6637277735597973,1.3335936756613285,2.0755873059622862
52,Sep-Okt,1.5783648995222428,1.265139539611248,1.9691391171043204
53,Marts,1.3356042052719346,1.0703971393271838,1.6665203293249997
53,Apr-Aug,1.7641070109816022,1.4140561191140073,2.2008133228434716
53,Sep-Okt,1.671917114715369,1.3401313923781044,2.0858453539527986
