Length,Period,Avg,Lower,Upper
40,Aug,0.688,0.549,0.861
40,Jul,0.748,0.599,0.934
40,Jun,0.77,0.611,0.97
40,May,0.909,0.676,1.221
40,Mar,1.069,0.767,1.489
40,Oct,0.671,0.528,0.853
40,Sep,0.685,0.543,0.864
41,Aug,0.743,0.594,0.931
41,Jul,0.806,0.646,1.006
41,Jun,0.829,0.659,1.044
41,May,0.971,0.726,1.298
41,Mar,1.114,0.809,1.534
41,Oct,0.724,0.571,0.919
41,Sep,0.74,0.587,0.933
42,Aug,0.802,0.641,1.004
42,Jul,0.867,0.695,1.082
42,Jun,0.892,0.709,1.122
42,May,1.036,0.779,1.377
42,Mar,1.16,0.852,1.58
42,Oct,0.78,0.616,0.988
42,Sep,0.798,0.633,1.004
43,Aug,0.864,0.691,1.081
43,Jul,0.931,0.746,1.163
43,Jun,0.958,0.762,1.204
43,May,1.103,0.834,1.46
43,Mar,1.206,0.895,1.626
43,Oct,0.839,0.663,1.061
43,Sep,0.858,0.682,1.08
44,Aug,0.929,0.743,1.161
44,Jul,0.999,0.8,1.246
44,Jun,1.027,0.818,1.29
44,May,1.174,0.891,1.546
44,Mar,1.254,0.939,1.674
44,Oct,0.901,0.713,1.138
44,Sep,0.922,0.734,1.159
45,Aug,0.997,0.797,1.246
45,Jul,1.069,0.857,1.334
45,Jun,1.099,0.876,1.379
45,May,1.246,0.95,1.635
45,Mar,1.302,0.984,1.723
45,Oct,0.965,0.765,1.218
45,Sep,0.99,0.788,1.243
46,Aug,1.068,0.855,1.335
46,Jul,1.143,0.916,1.426
46,Jun,1.175,0.936,1.473
46,May,1.322,1.012,1.727
46,Mar,1.35,1.029,1.773
46,Oct,1.033,0.82,1.302
46,Sep,1.06,0.845,1.33
47,Aug,1.143,0.915,1.428
47,Jul,1.22,0.978,1.523
47,Jun,1.253,1,1.571
47,May,1.401,1.076,1.823
47,Mar,1.4,1.074,1.824
47,Oct,1.104,0.877,1.39
47,Sep,1.134,0.904,1.422
48,Aug,1.222,0.978,1.526
48,Jul,1.301,1.043,1.623
48,Jun,1.336,1.066,1.674
48,May,1.482,1.143,1.922
48,Mar,1.45,1.121,1.876
48,Oct,1.178,0.937,1.482
48,Sep,1.211,0.966,1.517
49,Aug,1.304,1.044,1.628
49,Jul,1.385,1.11,1.728
49,Jun,1.422,1.135,1.781
49,May,1.567,1.212,2.025
49,Mar,1.501,1.167,1.931
49,Oct,1.256,1,1.578
49,Sep,1.291,1.031,1.617
50,Aug,1.389,1.113,1.735
50,Jul,1.472,1.18,1.837
50,Jun,1.511,1.207,1.892
50,May,1.654,1.284,2.131
50,Mar,1.553,1.213,1.986
50,Oct,1.337,1.065,1.678
50,Sep,1.376,1.099,1.722
51,Aug,1.479,1.184,1.846
51,Jul,1.564,1.253,1.951
51,Jun,1.605,1.282,2.008
51,May,1.744,1.358,2.241
51,Mar,1.605,1.26,2.044
51,Oct,1.421,1.133,1.783
51,Sep,1.463,1.17,1.831
52,Aug,1.572,1.259,1.962
52,Jul,1.659,1.33,2.069
52,Jun,1.702,1.36,2.129
52,May,1.837,1.434,2.355
52,Mar,1.658,1.307,2.103
52,Oct,1.509,1.204,1.892
52,Sep,1.555,1.243,1.945
53,Aug,1.669,1.337,2.083
53,Jul,1.757,1.409,2.192
53,Jun,1.802,1.441,2.254
53,May,1.934,1.513,2.472
53,Mar,1.711,1.354,2.164
53,Oct,1.6,1.278,2.005
53,Sep,1.65,1.32,2.063
54,Aug,1.77,1.419,2.209
54,Jul,1.86,1.491,2.32
54,Jun,1.907,1.525,2.385
54,May,2.033,1.594,2.593
54,Mar,1.766,1.4,2.227
54,Oct,1.696,1.354,2.123
54,Sep,1.75,1.4,2.186
55,Aug,1.876,1.503,2.341
55,Jul,1.967,1.577,2.453
55,Jun,2.016,1.612,2.521
55,May,2.136,1.678,2.719
55,Mar,1.821,1.447,2.292
55,Oct,1.795,1.434,2.246
55,Sep,1.853,1.483,2.315
56,Aug,1.985,1.591,2.477
56,Jul,2.077,1.665,2.591
56,Jun,2.129,1.703,2.661
56,May,2.242,1.764,2.848
56,Mar,1.876,1.493,2.359
56,Oct,1.897,1.517,2.373
56,Sep,1.96,1.569,2.448
57,Aug,2.099,1.682,2.619
57,Jul,2.192,1.757,2.734
57,Jun,2.246,1.797,2.807
57,May,2.351,1.853,2.982
57,Mar,1.933,1.539,2.428
57,Oct,2.004,1.603,2.506
57,Sep,2.072,1.659,2.587
58,Aug,2.217,1.777,2.767
58,Jul,2.311,1.853,2.882
58,Jun,2.367,1.894,2.958
58,May,2.463,1.945,3.12
58,Mar,1.99,1.584,2.5
58,Oct,2.115,1.692,2.643
58,Sep,2.187,1.752,2.731
59,Aug,2.34,1.876,2.919
59,Jul,2.434,1.951,3.036
59,Jun,2.493,1.995,3.115
59,May,2.579,2.038,3.262
59,Mar,2.048,1.629,2.573
59,Oct,2.229,1.784,2.786
59,Sep,2.307,1.848,2.88
60,Aug,2.467,1.978,3.078
60,Jul,2.561,2.054,3.195
60,Jun,2.622,2.099,3.277
60,May,2.698,2.135,3.409
60,Mar,2.106,1.674,2.65
60,Oct,2.348,1.879,2.933
60,Sep,2.432,1.948,3.035
61,Aug,2.599,2.083,3.243
61,Jul,2.693,2.159,3.359
61,Jun,2.757,2.206,3.445
61,May,2.82,2.234,3.561
61,Mar,2.165,1.718,2.728
61,Oct,2.471,1.978,3.087
61,Sep,2.561,2.052,3.196
62,Aug,2.736,2.193,3.413
62,Jul,2.83,2.269,3.529
62,Jun,2.896,2.317,3.618
62,May,2.946,2.335,3.717
62,Mar,2.225,1.762,2.809
62,Oct,2.598,2.081,3.245
62,Sep,2.694,2.159,3.363
63,Aug,2.877,2.306,3.59
63,Jul,2.97,2.381,3.705
63,Jun,3.039,2.432,3.798
63,May,3.075,2.439,3.877
63,Mar,2.285,1.805,2.892
63,Oct,2.73,2.186,3.409
63,Sep,2.833,2.27,3.535
64,Aug,3.024,2.423,3.772
64,Jul,3.116,2.498,3.887
64,Jun,3.187,2.551,3.983
64,May,3.208,2.546,4.043
64,Mar,2.346,1.848,2.978
64,Oct,2.866,2.295,3.579
64,Sep,2.975,2.384,3.713
65,Aug,3.175,2.545,3.961
65,Jul,3.266,2.618,4.074
65,Jun,3.34,2.673,4.174
65,May,3.344,2.655,4.213
65,Mar,2.408,1.891,3.066
65,Oct,3.007,2.408,3.755
65,Sep,3.123,2.503,3.898
66,Aug,3.331,2.67,4.156
66,Jul,3.421,2.743,4.267
66,Jun,3.498,2.799,4.372
66,May,3.484,2.767,4.388
66,Mar,2.47,1.933,3.156
66,Oct,3.152,2.524,3.936
66,Sep,3.276,2.625,4.088
67,Aug,3.493,2.799,4.358
67,Jul,3.581,2.871,4.467
67,Jun,3.661,2.929,4.575
67,May,3.628,2.881,4.569
67,Mar,2.533,1.975,3.249
67,Oct,3.302,2.644,4.123
67,Sep,3.433,2.751,4.286
68,Aug,3.66,2.933,4.567
68,Jul,3.746,3.003,4.672
68,Jun,3.828,3.063,4.786
68,May,3.775,2.997,4.754
68,Mar,2.596,2.016,3.344
68,Oct,3.457,2.768,4.317
68,Sep,3.596,2.881,4.489
69,Aug,3.832,3.071,4.782
69,Jul,3.915,3.139,4.884
69,Jun,4.001,3.201,5.002
69,May,3.926,3.117,4.945
69,Mar,2.661,2.057,3.442
69,Oct,3.616,2.895,4.516
69,Sep,3.764,3.015,4.699
70,Aug,4.01,3.213,5.004
70,Jul,4.09,3.279,5.103
70,Jun,4.179,3.342,5.225
70,May,4.08,3.238,5.141
70,Mar,2.725,2.097,3.541
70,Oct,3.781,3.027,4.722
70,Sep,3.937,3.153,4.916
71,Aug,4.193,3.36,5.233
71,Jul,4.27,3.423,5.327
