Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130454,0.4710347448142063,0.7341156713898643
40,Apr-Aug,0.7428646292109313,0.5954254015780893,0.9268127558382651
40,Sep-Okt,0.7144302445246918,0.5725802998013834,0.8914218223516633
41,Marts,0.6319309762660635,0.5062228299154304,0.7888556879809101
41,Apr-Aug,0.8014798543322856,0.6424099508428331,0.9999377438934767
41,Sep-Okt,0.7697866053589841,0.6169542554966992,0.9604786943450765
42,Marts,0.6779180858624531,0.5430937499203015,0.8462128890396072
42,Apr-Aug,0.8631389073485417,0.6918343794315741,1.0768600051228294
42,Sep-Okt,0.827941811684006,0.6635718700369821,1.0330269779163341
43,Marts,0.7260506258693653,0.5816848882249467,0.9062458420295768
43,Apr-Aug,0.9279217172469157,0.7437627432965435,1.157679274874841
43,Sep-Okt,0.8889656675813827,0.7124890655438966,1.1091538050975542
44,Marts,0.7763752936218087,0.622033543147511,0.9690130109324497
44,Apr-Aug,0.9959083571505035,0.7982592128418081,1.2424954700006294
44,Sep-Okt,0.9529280141779843,0.7637617910929216,1.1889463584002697
45,Marts,0.8289386943062986,0.6641769299637962,1.0345727590322757
45,Apr-Aug,1.067179041216052,0.8553880704407185,1.3314086849773756
45,Sep-Okt,1.0198987288030832,0.8174460220556942,1.2724918697362928
46,Marts,0.8837873432316036,0.7081521828499441,1.1029833515628453
46,Apr-Aug,1.1418141216675863,0.9152137080624495,1.4245191882009713
46,Sep-Okt,1.0899477241834197,0.8735977594729177,1.3598776193855893
47,Marts,0.9409676679943229,0.7539963567383626,1.1743029582275764
47,Apr-Aug,1.2198940859570533,0.9778006250005208,1.5219274184368634
47,Sep-Okt,1.1631449476736622,0.9322730294557705,1.4511909350081134
48,Marts,1.0005260105463776,0.801746429092576,1.2485896556007743
48,Apr-Aug,1.3014995540439291,1.0432134256968186,1.623733981419093
48,Sep-Okt,1.2395603805200064,0.9935278826139563,1.5465191906968623
49,Marts,1.0625086291707926,0.8514393016061288,1.325901429418196
49,Apr-Aug,1.3867112757863045,1.1115168176550945,1.7300396465882182
49,Sep-Okt,1.3192640371547395,1.0574183935086132,1.6459498060694984
50,Marts,1.1269617003717314,0.9031118018303499,1.4062961767643054
50,Apr-Aug,1.4756101284367387,1.182775609438546,1.8409453439597852
50,Sep-Okt,1.4023259645199344,1.1240006601285761,1.7495702453963073
51,Marts,1.1939313206841162,0.95680068473528,1.48983170816282
51,Apr-Aug,1.5682771142365322,1.2570547087463715,1.9565521611154497
51,Sep-Okt,1.4888162414184176,1.1933308033884755,1.857468016762225
52,Marts,1.2634635084078492,1.0125426342078214,1.5765657495767498
52,Apr-Aug,1.6647933581027337,1.334419120564726,2.076961340309679
52,Sep-Okt,1.5788049778904634,1.2654649666474,1.9697306712610352
53,Marts,1.33560420527115,1.0703742644907714,1.6665559443234919
53,Apr-Aug,1.7652401054024949,1.4149339453877512,2.202274275685341
53,Sep-Okt,1.6723623146146467,1.3404593152468527,2.0864458022198265
54,Marts,1.410399278027235,1.1303321215661637,1.759859854910181
54,Apr-Aug,1.8696987198098831,1.4986643775047421,2.332592510592088
