Length,Period,Avg,Lower,Upper
40,Mar,0.594,0.478,0.737
40,May,0.786,0.632,0.979
40,Jun,0.776,0.626,0.963
40,Jul,0.749,0.604,0.93
40,Aug,0.726,0.585,0.901
40,Sep,0.716,0.577,0.888
40,Oct,0.704,0.567,0.873
40,Apr,0.55,0.442,0.685
41,Mar,0.638,0.514,0.792
41,May,0.847,0.681,1.054
41,Jun,0.837,0.674,1.038
41,Jul,0.809,0.652,1.003
41,Aug,0.783,0.632,0.972
41,Sep,0.771,0.622,0.957
41,Oct,0.759,0.611,0.941
41,Apr,0.599,0.481,0.745
42,Mar,0.684,0.551,0.849
42,May,0.911,0.732,1.134
42,Jun,0.9,0.726,1.117
42,Jul,0.871,0.702,1.08
42,Aug,0.844,0.68,1.047
42,Sep,0.83,0.669,1.03
42,Oct,0.816,0.658,1.012
42,Apr,0.65,0.523,0.809
43,Mar,0.733,0.59,0.909
43,May,0.979,0.787,1.217
43,Jun,0.967,0.779,1.199
43,Jul,0.936,0.755,1.161
43,Aug,0.907,0.732,1.126
43,Sep,0.891,0.719,1.106
43,Oct,0.876,0.706,1.087
43,Apr,0.705,0.566,0.876
44,Mar,0.783,0.631,0.972
44,May,1.049,0.844,1.305
44,Jun,1.036,0.835,1.286
44,Jul,1.005,0.81,1.246
44,Aug,0.974,0.785,1.208
44,Sep,0.956,0.771,1.186
44,Oct,0.939,0.757,1.165
44,Apr,0.762,0.613,0.948
45,Mar,0.836,0.674,1.037
45,May,1.123,0.903,1.396
45,Jun,1.109,0.894,1.376
45,Jul,1.076,0.868,1.335
45,Aug,1.044,0.842,1.295
45,Sep,1.023,0.825,1.269
45,Oct,1.005,0.811,1.247
45,Apr,0.823,0.662,1.023
46,Mar,0.891,0.718,1.106
46,May,1.2,0.966,1.492
46,Jun,1.186,0.956,1.471
46,Jul,1.152,0.929,1.428
46,Aug,1.117,0.901,1.386
46,Sep,1.094,0.882,1.357
46,Oct,1.075,0.866,1.333
46,Apr,0.887,0.714,1.103
47,Mar,0.949,0.765,1.177
47,May,1.281,1.031,1.592
47,Jun,1.266,1.02,1.57
47,Jul,1.23,0.992,1.526
47,Aug,1.194,0.962,1.481
47,Sep,1.168,0.941,1.449
47,Oct,1.147,0.925,1.423
47,Apr,0.955,0.768,1.187
48,Mar,1.009,0.813,1.251
48,May,1.365,1.099,1.696
48,Jun,1.349,1.087,1.673
48,Jul,1.313,1.058,1.628
48,Aug,1.274,1.027,1.58
48,Sep,1.245,1.004,1.544
48,Oct,1.222,0.985,1.516
48,Apr,1.026,0.826,1.275
49,Mar,1.071,0.863,1.329
49,May,1.453,1.17,1.805
49,Jun,1.436,1.157,1.781
49,Jul,1.399,1.128,1.735
49,Aug,1.357,1.094,1.684
49,Sep,1.325,1.068,1.644
49,Oct,1.301,1.049,1.614
49,Apr,1.101,0.886,1.368
50,Mar,1.136,0.916,1.409
50,May,1.545,1.244,1.919
50,Jun,1.526,1.231,1.893
50,Jul,1.488,1.2,1.846
50,Aug,1.445,1.165,1.792
50,Sep,1.409,1.136,1.748
50,Oct,1.383,1.115,1.716
50,Apr,1.18,0.95,1.465
51,Mar,1.203,0.97,1.493
51,May,1.64,1.321,2.037
51,Jun,1.621,1.307,2.011
51,Jul,1.582,1.275,1.962
51,Aug,1.535,1.238,1.905
51,Sep,1.496,1.206,1.856
51,Oct,1.468,1.184,1.821
51,Apr,1.262,1.016,1.568
52,Mar,1.273,1.026,1.579
52,May,1.74,1.401,2.16
52,Jun,1.719,1.386,2.132
52,Jul,1.679,1.354,2.082
52,Aug,1.63,1.314,2.022
52,Sep,1.587,1.28,1.969
52,Oct,1.557,1.256,1.932
52,Apr,1.349,1.086,1.675
53,Mar,1.346,1.085,1.669
53,May,1.843,1.484,2.288
53,Jun,1.821,1.468,2.259
53,Jul,1.78,1.435,2.208
53,Aug,1.729,1.394,2.144
53,Sep,1.682,1.356,2.086
53,Oct,1.65,1.33,2.046
53,Apr,1.44,1.159,1.787
54,Mar,1.421,1.145,1.762
54,May,1.95,1.571,2.421
54,Jun,1.927,1.554,2.391
54,Jul,1.885,1.52,2.338
54,Aug,1.831,1.477,2.272
54,Sep,1.78,1.435,2.208
54,Oct,1.746,1.407,2.165
54,Apr,1.535,1.236,1.905
55,Mar,1.499,1.208,1.859
55,May,2.061,1.661,2.559
55,Jun,2.037,1.643,2.527
55,Jul,1.995,1.608,2.474
55,Aug,1.938,1.562,2.404
55,Sep,1.882,1.517,2.335
55,Oct,1.845,1.488,2.289
55,Apr,1.634,1.316,2.028
56,Mar,1.579,1.273,1.959
56,May,2.177,1.754,2.702
56,Jun,2.152,1.735,2.669
56,Jul,2.108,1.7,2.615
56,Aug,2.049,1.652,2.541
56,Sep,1.988,1.603,2.466
56,Oct,1.949,1.571,2.417
56,Apr,1.738,1.4,2.157
57,Mar,1.663,1.34,2.063
57,May,2.297,1.85,2.851
57,Jun,2.27,1.83,2.816
57,Jul,2.226,1.795,2.761
57,Aug,2.164,1.744,2.684
57,Sep,2.098,1.691,2.602
57,Oct,2.056,1.658,2.55
57,Apr,1.846,1.487,2.291
58,Mar,1.749,1.41,2.17
58,May,2.421,1.951,3.005
58,Jun,2.393,1.929,2.968
58,Jul,2.348,1.893,2.913
58,Aug,2.283,1.84,2.831
58,Sep,2.212,1.783,2.743
58,Oct,2.167,1.747,2.688
58,Apr,1.959,1.578,2.431
59,Mar,1.838,1.482,2.28
59,May,2.549,2.054,3.164
59,Jun,2.52,2.032,3.126
59,Jul,2.475,1.996,3.07
59,Aug,2.406,1.94,2.985
59,Sep,2.329,1.878,2.889
