Length,Period,Avg,Lower,Upper
40,Marts,0.5880425052130277,0.47091489912612633,0.7343025004706824
40,Apr-Aug,0.7430763224499899,0.5954433892496378,0.9273130426078321
40,Sep-Okt,0.7144302445242915,0.5724349690524382,0.8916481380163247
41,Marts,0.631930976266034,0.5060940685335189,0.7890563900930102
41,Apr-Aug,0.8017034474785992,0.6424255631657314,1.0004714235402579
41,Sep-Okt,0.7697866053585533,0.6167976717183437,0.9607225269488997
42,Marts,0.6779180858624109,0.5429556467231703,0.8464281270725444
42,Apr-Aug,0.8633746533976105,0.6918472002851513,1.0774283567559628
42,Sep-Okt,0.8279418116835435,0.6634034643502302,1.0332892129305178
43,Marts,0.7260506258693092,0.5815370074673407,0.9064762939524886
43,Apr-Aug,0.9281698575726606,0.7437723306560939,1.1582835889397907
43,Sep-Okt,0.8889656675808872,0.7123082548500994,1.1094353501544603
44,Marts,0.7763752936217363,0.6218754394712084,0.9692593697843631
44,Apr-Aug,0.9961691210216813,0.7982650983371238,1.243137047760565
44,Sep-Okt,0.9529280141774532,0.763567978063787,1.1892481433111197
45,Marts,0.8289386943062103,0.6640081484081413,1.0348357329129123
45,Apr-Aug,1.0674526453222808,0.8553897589230801,1.332088838005365
45,Sep-Okt,1.0198987288025172,0.8172385951234976,1.2728148465085656
46,Marts,0.8837873432314947,0.7079722588620212,1.1032636636238748
46,Apr-Aug,1.142100769654559,0.915210677179713,1.4252392378824945
46,Sep-Okt,1.0899477241828133,0.8733760928208831,1.3602227622401073
47,Marts,0.9409676679941953,0.7538048161828534,1.1746013466643257
47,Apr-Aug,1.2201939679705966,0.9777923247800018,1.5226886954822625
47,Sep-Okt,1.163144947673018,0.9320364830086417,1.4515592403958761
48,Marts,1.000526010546228,0.8015427882612849,1.2489068736443176
48,Apr-Aug,1.301812846282502,1.0431992781356247,1.624537825385479
48,Sep-Okt,1.2395603805193207,0.993275802028712,1.5469116773155702
49,Marts,1.062508629170619,0.8512230672272263,1.3262382453278507
49,Apr-Aug,1.3870381400616545,1.1114962163176625,1.730887405410524
49,Sep-Okt,1.3192640371540105,1.0571501101653604,1.6463675148798447
50,Marts,1.1269617003715295,0.9028824710773257,1.4066533738204767
50,Apr-Aug,1.4759507117423651,1.1827479190610781,1.8418383734905541
50,Sep-Okt,1.402325964519157,1.1237154911215874,1.7500142396379976
51,Marts,1.193931320683887,0.9565577452356371,1.4902100846602018
51,Apr-Aug,1.5686315483236903,1.2570192648479404,1.9574918246730557
51,Sep-Okt,1.4888162414175936,1.193028051517385,1.857939381969771
52,Marts,1.263463508407592,1.0122855640515058,1.5769661188178306
52,Apr-Aug,1.6651617590636674,1.3343752290647801,2.0779490082346226
52,Sep-Okt,1.578804977889593,1.2651439204085297,1.9702305152792892
53,Marts,1.3356042052708614,1.0701025322383615,1.66697913461237
53,Apr-Aug,1.765622573260659,1.4148808822298098,2.203311324904345
53,Sep-Okt,1.6723623146137254,1.34011924882468,2.0869752552192957
54,Marts,1.4103992780269134,1.1300451862568375,1.7603067095466802
54,Apr-Aug,1.870095338116911,1.4986013882860711,2.3336803241897206
54,Sep-Okt,1.7695584223305296,1.418010209325656,2.2082612589439967
55,Marts,1.4878945199878642,1.1921499956453592,1.8570063420681227
55,Apr-Aug,1.9786615166797654,1.5856020029568434,2.4691577017994155
55,Sep-Okt,1.8704635012876867,1.4988729955748428,2.334176224388917
56,Marts,1.5681356524994365,1.2564533643011395,1.9571354532586238
56,Apr-Aug,2.091402685856341,1.6759480721599551,2.609845297157667
56,Sep-Okt,1.9751477807055466,1.582763821928774,2.4648078895763414
57,Marts,1.6511683263597627,1.3229916317142534,2.060751388458179
57,Apr-Aug,2.208400534497717,1.7697050304778055,2.7558450910053884
57,Sep-Okt,2.083681518261842,1.6697389230419548,2.6002440319449165
58,Marts,1.7370381231854328,1.3918010741573719,2.167911418825649
58,Apr-Aug,2.329736861549088,1.866938399680263,2.90725920308359
58,Sep-Okt,2.1961349995946726,1.7598545534861747,2.7405724677022762
59,Marts,1.8257905567275534,1.4629179058334183,2.2786727428402225
59,Apr-Aug,2.4554935742623782,1.967713787297619,3.064189889894729
59,Sep-Okt,2.3125785378226844,1.8531669873834449,2.8858810511993696
60,Marts,1.9174710741405396,1.5363782799833776,2.3930924877468676
60,Apr-Aug,2.585752686468251,2.0720968852411317,3.2267395425381897
60,Sep-Okt,2.433082473081644,1.9497325180519076,3.0362576743255016
61,Marts,2.0121250572061027,1.6122182899562827,2.5112277109487735
61,Apr-Aug,2.7205963169045564,2.180153468468794,3.395010684616206
61,Sep-Okt,2.557717172076576,2.0496074576640475,3.19179026592305
62,Marts,2.1097978235146764,1.6904739702432239,2.6331354013494956
62,Apr-Aug,2.8601066875983787,2.2919493936940363,3.569105970206682
62,Sep-Okt,2.6865530276486034,2.152848136916509,3.3525667912208093
63,Marts,2.210534627606542,1.771181297477237,2.758872480647562
63,Apr-Aug,3.0043661222992597,2.407550598135421,3.74912818189991
63,Sep-Okt,2.819660458355921,2.2595109047110586,3.5186752512852393
64,Marts,2.3143806620745555,1.8543761914006522,2.8884958045858427
64,Apr-Aug,3.153457044961054,2.527023098305293,3.935180228896
64,Sep-Okt,2.9571099080680887,2.3696521278460425,3.6902036824886197
65,Marts,2.4213810586304083,1.9400945158014824,3.022062164158012
65,Apr-Aug,3.3074619782702004,2.6504329888355977,4.127365145160278
65,Sep-Okt,3.098971845573079,2.4833281907178764,3.8672401559934033
66,Marts,2.5315808891361575,2.028372079420306,3.1596282867742076
66,Apr-Aug,3.4664635422182917,2.777846441339172,4.3257860876339915
66,Sep-Okt,3.2453167641964633,2.600595495032077,4.049872777252003
67,Marts,2.6450251666026987,2.1192446368290137,3.3012508373879172
67,Apr-Aug,3.630544452716958,2.909329703304913,4.530546334497879
67,Sep-Okt,3.396215181432211,2.7215104595234125,4.238189685521361
68,Marts,2.7617588461567157,2.2127478892827046,3.4469864195859117
68,Apr-Aug,3.7997875202531817,3.0449490970253175,4.741749283486224
68,Sep-Okt,3.5517376385845623,2.8461295196847405,4.432279053391626
69,Marts,2.8818268259774897,2.3089174855458703,3.5968915766429195
69,Apr-Aug,3.974275648583181,3.1847710185548928,4.959498450249107
69,Sep-Okt,3.711954700420391,2.974509127504059,4.632229086328206
70,Marts,3.0052739482051156,2.407789022694161,3.751022792542889
70,Apr-Aug,4.154091833463456,3.3288619366983165,5.183897466761077
70,Sep-Okt,3.8769369548318457,3.106705751209612,4.838128022226941
71,Marts,3.132144999821162,2.509398046892593,3.9094364929680725
71,Apr-Aug,4.3393191614170785,3.4772883920267974,5.4150500797738585
71,Sep-Okt,4.04675501250849,3.242775875022412,5.0500641309814265
72,Marts,3.262484713503193,2.6137800541513823,4.07218904625766
72,Apr-Aug,4.530040808534049,3.6301169959217026,5.653060149311629
72,Sep-Okt,4.221479506618824,3.3827759989161024,5.268125714062302
73,Marts,3.39633776845418,2.7209704910602643,4.2393367643371604
73,Apr-Aug,4.726340039304145,3.787414429644181,5.898031647206915
73,Sep-Okt,4.4011810925006465,3.5267626383837096,5.492401104107901
74,Marts,3.533748791207902,2.8310047555022093,4.410935903619877
