Length,Period,Avg,Lower,Upper
40,Marts,0.588042505213202,0.47106274018641914,0.7340720427189246
40,Apr-Aug,0.7426029709281582,0.5952510857594283,0.9264311911800528
40,Sep-Okt,0.714430244524889,0.5726142483474556,0.8913689726808574
41,Marts,0.6319309762662324,0.5062529079491692,0.7888088196520332
41,Apr-Aug,0.8011915861166159,0.6422170849545195,0.9995186560779793
41,Sep-Okt,0.769786605359193,0.6169908326945702,0.9604217540842642
42,Marts,0.6779180858626355,0.5431260101553846,0.8461626262534894
42,Apr-Aug,0.8628221942697021,0.6916216373283239,1.0764008798223519
42,Sep-Okt,0.8279418116842278,0.6636112087739556,1.032965740288539
43,Marts,0.7260506258695605,0.5817194324492838,0.906192026465506
43,Apr-Aug,0.9275746535144274,0.743528745963778,1.1571775032411795
43,Sep-Okt,0.8889656675816159,0.7125313020289178,1.1090880581506801
44,Marts,0.7763752936220185,0.6220704753945604,0.9689554807505756
44,Apr-Aug,0.9955289654115866,0.7980025278491054,1.2419483477637145
44,Sep-Okt,0.9529280141782307,0.7638070648589139,1.1888758850029753
45,Marts,0.8289386943065226,0.6642163565101016,1.0345113488757518
45,Apr-Aug,1.0667652718676328,0.8551072114063919,1.3308134115617845
45,Sep-Okt,1.0198987288033419,0.8174944759618414,1.2724164475739237
46,Marts,0.8837873432318417,0.7081942122127595,1.1029178925598744
46,Apr-Aug,1.1413638521818323,0.9149071341287982,1.4238728658595847
46,Sep-Okt,1.08994772418369,0.8736495397069126,1.3597970209561885
47,Marts,0.940967667994579,0.7540410996733549,1.1742332779933533
47,Apr-Aug,1.2194051202198668,0.9774667403192988,1.521227051400953
47,Sep-Okt,1.1631449476739482,0.932328285536023,1.451104927618501
48,Marts,1.0005260105466494,0.8017939985915894,1.248515578239319
48,Apr-Aug,1.3009696217058582,1.0428505789244933,1.622976475064151
48,Sep-Okt,1.2395603805203048,0.9935867673917498,1.546427536458756
49,Marts,1.0625086291710824,0.8514898128950369,1.3258227755241214
49,Apr-Aug,1.386138031625421,1.1111233014575397,1.72922180661497
49,Sep-Okt,1.3192640371550526,1.0574810631702445,1.6458522618957299
50,Marts,1.126961700372037,0.9031653723669558,1.406212763424476
50,Apr-Aug,1.474991151732969,1.1823496600047576,1.8400638755897267
50,Sep-Okt,1.4023259645202586,1.1240672741974393,1.7494665629970647
51,Marts,1.193931320684441,0.9568574342072957,1.489743348957956
51,Apr-Aug,1.5676099081570534,1.2565945053109029,1.9556036683004296
51,Sep-Okt,1.4888162414187567,1.1934015247271306,1.8573579426413835
52,Marts,1.2634635084081947,1.0126026845308918,1.5764722545829317
52,Apr-Aug,1.6640753490979776,1.333922784938478,2.0759423249549425
52,Sep-Okt,1.5788049778908182,1.2655399614595895,1.9696139467125156
53,Marts,1.335604205271515,1.0704377398065597,1.6664571201136043
53,Apr-Aug,1.7644686426124034,1.4143995414968344,2.2011811368855887
53,Sep-Okt,1.6723623146150148,1.3405387530794934,2.086322163324018
