Length,Period,Avg,Lower,Upper
40,Marts,0.588042505213119,0.4710781744946038,0.7340479917336566
40,Apr-Aug,0.7425008459954114,0.595188691226091,0.9262734901232854
40,Sep-Okt,0.7144302445242894,0.57263296473562,0.891339838471731
41,Marts,0.6319309762661331,0.5062694904626066,0.7887829827544457
41,Apr-Aug,0.8010844799933438,0.6421522306598341,0.9993523551678694
41,Sep-Okt,0.7697866053585531,0.6170109983013714,0.9603903648732217
42,Marts,0.6779180858625181,0.5431437957519968,0.8461349181080303
42,Apr-Aug,0.8627100820401306,0.6915543829798428,1.0762258239861122
42,Sep-Okt,0.8279418116835455,0.6636328968623317,1.0329319820865261
43,Marts,0.7260506258694241,0.5817384772464045,0.9061623597953966
43,Apr-Aug,0.9274575213060635,0.7434591622361493,1.1569935478903468
43,Sep-Okt,0.8889656675808904,0.7125545876930849,1.109051814115781
44,Marts,0.7763752936218604,0.6220908367475297,0.9689237663390536
44,Apr-Aug,0.9954068107113535,0.7979306966426338,1.2417553591804098
44,Sep-Okt,0.9529280141774591,0.7638320250256486,1.1888370354381301
45,Marts,0.8289386943063431,0.6642380930109137,1.0344774955672633
45,Apr-Aug,1.0666381038317225,0.8550332261004676,1.3306112672772896
45,Sep-Okt,1.0198987288025247,0.81752118939174645,1.2723748699246957
46,Marts,0.8837873432316374,0.7082173836887464,1.10288180726119
46,Apr-Aug,1.1412316919395182,0.9148310998303884,1.4236614550255289
46,Sep-Okt,1.089947724182824,0.8736780869956485,1.3597525898085552
47,Marts,0.9409676679943488,0.7540657671859233,1.1741948656746446
47,Apr-Aug,1.219268001171553,0.9773887741067308,1.521006275153449
47,Sep-Okt,1.1631449476730324,0.9323587491155299,1.4510575146966966
48,Marts,1.0005260105463907,0.8018202244349902,1.248474741935172
48,Apr-Aug,1.3008275898155703,1.0427708100866948,1.622746246881136
48,Sep-Okt,1.2395603805193367,0.9936192315314373,1.5463770106231374
49,Marts,1.0625086291707928,0.8515176605951769,1.3257794163345058
49,Apr-Aug,1.3859911457079779,1.111041871728931,1.7289820526670363
49,Sep-Okt,1.3192640371540303,1.057515613978168,1.6457984891406825
50,Marts,1.1269617003717167,0.9031949066802464,1.4061667805156677
50,Apr-Aug,1.474839483736032,1.1822667237959583,1.8398145350846937
50,Sep-Okt,1.4023259645191826,1.124103999621456,1.7494094064489445
51,Marts,1.1939313206840867,0.9568887211195294,1.4896946395634079
51,Apr-Aug,1.5674535434382384,1.2565102299354027,1.9553446938218713
